guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9713881,2026-08-09 19:50:06,2026-08-09 23:50:06,2026-08-10 05:07:46,19060.2,Japan June unadjusted current account balance -92.3 bln yen: MOF (Poll +1512.0 bln yen),https://www.financialjuice.com/News/9713881/Japan-June-unadjusted-current-account-balance--923-bln-yen-MOF-Poll-15120-bln-yen.aspx?xy=rss
9713882,2026-08-09 19:50:06,2026-08-09 23:50:06,2026-08-10 05:07:46,19060.2,Japan July outstanding bank loans rise 5.4% yr/yr: BoJ,https://www.financialjuice.com/News/9713882/Japan-July-outstanding-bank-loans-rise-54-yryr-BoJ.aspx?xy=rss
9713883,2026-08-09 19:50:50,2026-08-09 23:50:50,2026-08-10 05:07:46,19016.2,"BOJ July meeting summary of opinions: one member noted Middle East developments, growing AI demand, weak yen all contribute to rising prices",https://www.financialjuice.com/News/9713883/BOJ-July-meeting-summary-of-opinions-one-member-noted-Middle-East-developments-growing-AI-demand-weak-yen-all-contribute-to-rising-prices.aspx?xy=rss
9713879,2026-08-09 19:50:55,2026-08-09 23:50:55,2026-08-10 05:07:46,19011.2,"Japanese Current Account NSA Yen Actual -92.3B (Forecast 1512B, Previous 3,968.3B)",https://www.financialjuice.com/News/9713879/Japanese-Current-Account-NSA-Yen-Actual--923B-Forecast-1512B-Previous-39683B.aspx?xy=rss
9713880,2026-08-09 19:50:55,2026-08-09 23:50:55,2026-08-10 05:07:46,19011.2,"Japanese Bank Lending YoY Actual 5.4% (Forecast -, Previous 5.7%)",https://www.financialjuice.com/News/9713880/Japanese-Bank-Lending-YoY-Actual-54-Forecast---Previous-57.aspx?xy=rss
9713884,2026-08-09 19:51:12,2026-08-09 23:51:12,2026-08-10 05:07:46,18994.2,BOJ summary: one member expects inflation to pick up for consumer goods toward autumn,https://www.financialjuice.com/News/9713884/BOJ-summary-one-member-expects-inflation-to-pick-up-for-consumer-goods-toward-autumn.aspx?xy=rss
9713885,2026-08-09 19:51:44,2026-08-09 23:51:44,2026-08-10 05:07:46,18962.2,BOJ summary: one member notes consumer inflation stays under 2% despite rising producer prices due to higher import costs,https://www.financialjuice.com/News/9713885/BOJ-summary-one-member-notes-consumer-inflation-stays-under-2-despite-rising-producer-prices-due-to-higher-import-costs.aspx?xy=rss
9713886,2026-08-09 19:52:11,2026-08-09 23:52:11,2026-08-10 05:07:46,18935.2,"BoJ summary: one member noted concerns over rising inflation risks from weak yen, robust AI-driven demand",https://www.financialjuice.com/News/9713886/BoJ-summary-one-member-noted-concerns-over-rising-inflation-risks-from-weak-yen-robust-AI-driven-demand.aspx?xy=rss
9713887,2026-08-09 19:52:59,2026-08-09 23:52:59,2026-08-10 05:07:46,18887.2,"BOJ summary: one member highlights significant upside risks to inflation outlook as rising oil prices push consumer inflation higher, global demand remains solid, and Japan's expansionary fiscal policy supports growth",https://www.financialjuice.com/News/9713887/BOJ-summary-one-member-highlights-significant-upside-risks-to-inflation-outlook-as-rising-oil-prices-push-consumer-inflation-higher-global-demand-remains-solid-and-Japans-expansionary-fiscal-policy-supports-growth.aspx?xy=rss
9713888,2026-08-09 19:53:15,2026-08-09 23:53:15,2026-08-10 05:07:46,18871.2,BOJ summary: one member said financial conditions still accommodative as short-term real interest rates stay negative,https://www.financialjuice.com/News/9713888/BOJ-summary-one-member-said-financial-conditions-still-accommodative-as-short-term-real-interest-rates-stay-negative.aspx?xy=rss
