guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9687072,2026-07-21 08:15:00,2026-07-21 12:15:00,2026-07-21 15:53:13,13093.7,"US ADP Wkly Employment Change Actual 16.5k (Forecast -, Previous 19.75k)",https://www.financialjuice.com/News/9687072/US-ADP-Wkly-Employment-Change-Actual-165k-Forecast---Previous-1975k.aspx?xy=rss
9687076,2026-07-21 08:15:33,2026-07-21 12:15:33,2026-07-21 15:53:13,13060.7,"US Treasury Secretary Bessent: Underlying US economy very strong, core prices stable",https://www.financialjuice.com/News/9687076/US-Treasury-Secretary-Bessent-Underlying-US-economy-very-strong-core-prices-stable.aspx?xy=rss
9687077,2026-07-21 08:16:09,2026-07-21 12:16:09,2026-07-21 15:53:13,13024.7,US Treasury Secretary Besseent on the economy: 3% growth is not unreasonable for the second half of 2026 - Fox Business Network interview,https://www.financialjuice.com/News/9687077/US-Treasury-Secretary-Besseent-on-the-economy-3-growth-is-not-unreasonable-for-the-second-half-of-2026---Fox-Business-Network-interview.aspx?xy=rss
9687093,2026-07-21 08:17:53,2026-07-21 12:17:53,2026-07-21 15:53:13,12920.7,"US Treasury Secretary Bessent: With government stakes in companies, we are trying to create market signals",https://www.financialjuice.com/News/9687093/US-Treasury-Secretary-Bessent-With-government-stakes-in-companies-we-are-trying-to-create-market-signals.aspx?xy=rss
9687094,2026-07-21 08:18:41,2026-07-21 12:18:41,2026-07-21 15:53:13,12872.7,"Fed to hold Fed Funds Rate at 3.50%-3.75% on July 29, said all 104 economists. Fed to hold fed funds rate steady at 3.50%-3.75% in 2026, said 78 of 104 economists - Poll.",https://www.financialjuice.com/News/9687094/Fed-to-hold-Fed-Funds-Rate-at-350-375-on-July-29-said-all-104-economists-Fed-to-hold-fed-funds-rate-steady-at-350-375-in-2026-said-78-of-104-economists---Poll.aspx?xy=rss
9687095,2026-07-21 08:18:56,2026-07-21 12:18:56,2026-07-21 15:53:13,12857.7,US Treasury Secretary Bessent: COVID was a supply-chain test for a great power conflict,https://www.financialjuice.com/News/9687095/US-Treasury-Secretary-Bessent-COVID-was-a-supply-chain-test-for-a-great-power-conflict.aspx?xy=rss
9687096,2026-07-21 08:19:18,2026-07-21 12:19:18,2026-07-21 15:53:13,12835.7,US Treasury Secretary Bessent on Canada Trade: This is just reciprocity..,https://www.financialjuice.com/News/9687096/US-Treasury-Secretary-Bessent-on-Canada-Trade-This-is-just-reciprocity.aspx?xy=rss
9687097,2026-07-21 08:19:34,2026-07-21 12:19:34,2026-07-21 15:53:13,12819.7,"US Treasury Secretary Bessent: Canada is highly discriminatory on dairy, alcohol, and drinks",https://www.financialjuice.com/News/9687097/US-Treasury-Secretary-Bessent-Canada-is-highly-discriminatory-on-dairy-alcohol-and-drinks.aspx?xy=rss
9687098,2026-07-21 08:21:07,2026-07-21 12:21:07,2026-07-21 15:53:13,12726.7,"US Treasury Secretary Bessent, on US government funding: We don't need another shutdown - FBN",https://www.financialjuice.com/News/9687098/US-Treasury-Secretary-Bessent-on-US-government-funding-We-dont-need-another-shutdown---FBN.aspx?xy=rss
9687099,2026-07-21 08:22:09,2026-07-21 12:22:09,2026-07-21 15:53:13,12664.7,US Treasury Secretary Bessent: I think we're at 1-yard line on Clarity Act in Senate..,https://www.financialjuice.com/News/9687099/US-Treasury-Secretary-Bessent-I-think-were-at-1-yard-line-on-Clarity-Act-in-Senate.aspx?xy=rss
9687100,2026-07-21 08:24:33,2026-07-21 12:24:33,2026-07-21 15:53:13,12520.7,Lebanese Army: Israeli troops fired in the vicinity of its units,https://www.financialjuice.com/News/9687100/Lebanese-Army-Israeli-troops-fired-in-the-vicinity-of-its-units.aspx?xy=rss
9687122,2026-07-21 08:32:04,2026-07-21 12:32:04,2026-07-21 15:53:13,12069.7,Microsoft and Mistral to expand AI infrastructure in Europe.,https://www.financialjuice.com/News/9687122/Microsoft-and-Mistral-to-expand-AI-infrastructure-in-Europe.aspx?xy=rss
9687128,2026-07-21 08:44:02,2026-07-21 12:44:02,2026-07-21 15:53:13,11351.7,"Two oil tankers laden with Saudi crude make u-turns in Red Sea, head for Suez - Data",https://www.financialjuice.com/News/9687128/Two-oil-tankers-laden-with-Saudi-crude-make-u-turns-in-Red-Sea-head-for-Suez---Data.aspx?xy=rss
9687132,2026-07-21 08:45:43,2026-07-21 12:45:43,2026-07-21 15:53:13,11250.7,US Sentiment: The AI Yo-Yo Trade Ahead of Earnings + Geopolitics Back in Focus - FJElite,https://www.financialjuice.com/News/9687132/US-Sentiment-The-AI-Yo-Yo-Trade-Ahead-of-Earnings--Geopolitics-Back-in-Focus---FJElite.aspx?xy=rss
9687133,2026-07-21 08:46:40,2026-07-21 12:46:40,2026-07-21 15:53:13,11193.7,Putin to visit China for APEC summit November 18-19th - TASS,https://www.financialjuice.com/News/9687133/Putin-to-visit-China-for-APEC-summit-November-18-19th---TASS.aspx?xy=rss
9687137,2026-07-21 08:47:48,2026-07-21 12:47:48,2026-07-21 15:53:13,11125.7,Bank of America: Treasury Positioning Still Leans Toward Higher Rates - FJElite,https://www.financialjuice.com/News/9687137/Bank-of-America-Treasury-Positioning-Still-Leans-Toward-Higher-Rates---FJElite.aspx?xy=rss
9687138,2026-07-21 08:48:23,2026-07-21 12:48:23,2026-07-21 15:53:13,11090.7,USTR Greer on Canada Trade: Action is tailored.,https://www.financialjuice.com/News/9687138/USTR-Greer-on-Canada-Trade-Action-is-tailored.aspx?xy=rss
9687139,2026-07-21 08:48:31,2026-07-21 12:48:31,2026-07-21 15:53:13,11082.7,USTR's Greer on Canada trade: Canada gives other countries better deals - CNBC,https://www.financialjuice.com/News/9687139/USTRs-Greer-on-Canada-trade-Canada-gives-other-countries-better-deals---CNBC.aspx?xy=rss
9687140,2026-07-21 08:50:06,2026-07-21 12:50:06,2026-07-21 15:53:13,10987.7,USTR Greer on Canada: We've been asking Canadians for a year to remove retaliation to Trump's tariffs.,https://www.financialjuice.com/News/9687140/USTR-Greer-on-Canada-Weve-been-asking-Canadians-for-a-year-to-remove-retaliation-to-Trumps-tariffs.aspx?xy=rss
9687141,2026-07-21 08:50:59,2026-07-21 12:50:59,2026-07-21 15:53:13,10934.7,USTR Greer: We have good relationships with Canadian counterparts.,https://www.financialjuice.com/News/9687141/USTR-Greer-We-have-good-relationships-with-Canadian-counterparts.aspx?xy=rss
9687142,2026-07-21 08:51:37,2026-07-21 12:51:37,2026-07-21 15:53:13,10896.7,USTR Greer: We want issues fixed,https://www.financialjuice.com/News/9687142/USTR-Greer-We-want-issues-fixed.aspx?xy=rss
9687143,2026-07-21 08:51:48,2026-07-21 12:51:48,2026-07-21 15:53:13,10885.7,Goldman Sachs: Oil Risks Still Skew Higher Despite China Demand Weakness - FJElite,https://www.financialjuice.com/News/9687143/Goldman-Sachs-Oil-Risks-Still-Skew-Higher-Despite-China-Demand-Weakness---FJElite.aspx?xy=rss
9687144,2026-07-21 08:52:02,2026-07-21 12:52:02,2026-07-21 15:53:13,10871.7,USTR Greer on USMCA: Trump in some ways has already taken related actions.,https://www.financialjuice.com/News/9687144/USTR-Greer-on-USMCA-Trump-in-some-ways-has-already-taken-related-actions.aspx?xy=rss
9687145,2026-07-21 08:52:06,2026-07-21 12:52:06,2026-07-21 15:53:13,10867.7,USTR Greer on USMCA: Trump wants deficit to go down,https://www.financialjuice.com/News/9687145/USTR-Greer-on-USMCA-Trump-wants-deficit-to-go-down.aspx?xy=rss
9687146,2026-07-21 08:52:35,2026-07-21 12:52:35,2026-07-21 15:53:13,10838.7,USTR Greer on USMCA: Want more auto manufacturing here - CNBC,https://www.financialjuice.com/News/9687146/USTR-Greer-on-USMCA-Want-more-auto-manufacturing-here---CNBC.aspx?xy=rss
9687147,2026-07-21 08:53:13,2026-07-21 12:53:13,2026-07-21 15:53:13,10800.7,"USTR Greer on USMCA: Want to emphasize US, Candian, Mexican content in North American goods.",https://www.financialjuice.com/News/9687147/USTR-Greer-on-USMCA-Want-to-emphasize-US-Candian-Mexican-content-in-North-American-goods.aspx?xy=rss
9687148,2026-07-21 08:53:58,2026-07-21 12:53:58,2026-07-21 15:53:13,10755.7,UniCredit: Has the Iran War Become Background Noise for FX? - FJElite,https://www.financialjuice.com/News/9687148/UniCredit-Has-the-Iran-War-Become-Background-Noise-for-FX---FJElite.aspx?xy=rss
9687149,2026-07-21 08:55:23,2026-07-21 12:55:23,2026-07-21 15:53:13,10670.7,"US Redbook YoY Actual 7.8% (Forecast -, Previous 8.2%)",https://www.financialjuice.com/News/9687149/US-Redbook-YoY-Actual-78-Forecast---Previous-82.aspx?xy=rss
9687150,2026-07-21 08:55:48,2026-07-21 12:55:48,2026-07-21 15:53:13,10645.7,"USTR Greer on AI, China: Number of US agencies are looking at this.",https://www.financialjuice.com/News/9687150/USTR-Greer-on-AI-China-Number-of-US-agencies-are-looking-at-this.aspx?xy=rss
9687151,2026-07-21 08:55:55,2026-07-21 12:55:55,2026-07-21 15:53:13,10638.7,"USTR's Greer on AI, China: We are concerned that China is distilling our models - CNBC",https://www.financialjuice.com/News/9687151/USTRs-Greer-on-AI-China-We-are-concerned-that-China-is-distilling-our-models---CNBC.aspx?xy=rss
9687152,2026-07-21 08:56:10,2026-07-21 12:56:10,2026-07-21 15:53:13,10623.7,"Ustr Greer on AI, China: Not against one kind of standard versus another.",https://www.financialjuice.com/News/9687152/Ustr-Greer-on-AI-China-Not-against-one-kind-of-standard-versus-another.aspx?xy=rss
9687153,2026-07-21 08:56:52,2026-07-21 12:56:52,2026-07-21 15:53:13,10581.7,USTR Greer: We see China distilling AI models as a form of IP theft,https://www.financialjuice.com/News/9687153/USTR-Greer-We-see-China-distilling-AI-models-as-a-form-of-IP-theft.aspx?xy=rss
9687154,2026-07-21 08:57:14,2026-07-21 12:57:14,2026-07-21 15:53:13,10559.7,USTR Greer: We need to have outcomes that are good for US businesses,https://www.financialjuice.com/News/9687154/USTR-Greer-We-need-to-have-outcomes-that-are-good-for-US-businesses.aspx?xy=rss
9687155,2026-07-21 08:57:27,2026-07-21 12:57:27,2026-07-21 15:53:13,10546.7,"USTR Greer: Going to keep talking to Canadian counterparts, have not cut off talks.",https://www.financialjuice.com/News/9687155/USTR-Greer-Going-to-keep-talking-to-Canadian-counterparts-have-not-cut-off-talks.aspx?xy=rss
9687156,2026-07-21 08:59:25,2026-07-21 12:59:25,2026-07-21 15:53:13,10428.7,USTR Greer on Canada: We're always going to trade -CNBC interview,https://www.financialjuice.com/News/9687156/USTR-Greer-on-Canada-Were-always-going-to-trade--CNBC-interview.aspx?xy=rss
9687157,2026-07-21 08:59:53,2026-07-21 12:59:53,2026-07-21 15:53:13,10400.7,USTR Greer: I expect some action on forced labor tariffs soon.,https://www.financialjuice.com/News/9687157/USTR-Greer-I-expect-some-action-on-forced-labor-tariffs-soon.aspx?xy=rss
9687158,2026-07-21 09:00:14,2026-07-21 13:00:14,2026-07-21 15:53:13,10379.7,USTR Greer: Forced labor action tariffs covers 60 countries.,https://www.financialjuice.com/News/9687158/USTR-Greer-Forced-labor-action-tariffs-covers-60-countries.aspx?xy=rss
9687159,2026-07-21 09:00:22,2026-07-21 13:00:22,2026-07-21 15:53:13,10371.7,ECB bond holdings under PEPP €1.30 tln as of last week,https://www.financialjuice.com/News/9687159/ECB-bond-holdings-under-PEPP-130-tln-as-of-last-week.aspx?xy=rss
