guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9729949,2026-08-20 13:56:51,2026-08-20 17:56:51,2026-08-20 18:15:04,1093.7,Anthropic Preparing IPO Filing as Soon as the End of August - Sources,https://www.financialjuice.com/News/9729949/Anthropic-Preparing-IPO-Filing-as-Soon-as-the-End-of-August---Sources.aspx?xy=rss
9729950,2026-08-20 13:57:42,2026-08-20 17:57:42,2026-08-20 18:15:04,1042.7,Israel's envoy to the US Yechiel: We are not seeking escalation or war with either Turkey or Syria. But a red line was crossed - Jerusalem Post.,https://www.financialjuice.com/News/9729950/Israels-envoy-to-the-US-Yechiel-We-are-not-seeking-escalation-or-war-with-either-Turkey-or-Syria-But-a-red-line-was-crossed---Jerusalem-Post.aspx?xy=rss
9729953,2026-08-20 14:01:48,2026-08-20 18:01:48,2026-08-20 18:15:04,796.7,"US EPA: We, in consultation with the DoE, are going to expand gasoline supply to lower prices at the pump.",https://www.financialjuice.com/News/9729953/US-EPA-We-in-consultation-with-the-DoE-are-going-to-expand-gasoline-supply-to-lower-prices-at-the-pump.aspx?xy=rss
9729965,2026-08-20 14:02:47,2026-08-20 18:02:47,2026-08-20 18:15:04,737.7,"Startng September 1st, EPA's waivers will allow the sale of E10, gasoline blended with 10% ethanol - Statement",https://www.financialjuice.com/News/9729965/Startng-September-1st-EPAs-waivers-will-allow-the-sale-of-E10-gasoline-blended-with-10-ethanol---Statement.aspx?xy=rss
9729966,2026-08-20 14:03:04,2026-08-20 18:03:04,2026-08-20 18:15:04,720.7,"US Energy Dept: Actions will remain in place through end of summer control season on September 15th, 2026.",https://www.financialjuice.com/News/9729966/US-Energy-Dept-Actions-will-remain-in-place-through-end-of-summer-control-season-on-September-15th-2026.aspx?xy=rss
9729984,2026-08-20 14:30:55,2026-08-20 18:30:55,2026-08-20 19:00:57,1802.4,"NYMEX WTI crude sept. futures settle at $87.83 a barrel up $2.00, 2.33%",https://www.financialjuice.com/News/9729984/NYMEX-WTI-crude-sept-futures-settle-at-8783-a-barrel-up-200-233.aspx?xy=rss
9729986,2026-08-20 14:31:03,2026-08-20 18:31:03,2026-08-20 19:00:57,1794.4,NYMEX Gasoline Sept. futures settle at $3.2629 a gallon,https://www.financialjuice.com/News/9729986/NYMEX-Gasoline-Sept-futures-settle-at-32629-a-gallon.aspx?xy=rss
9729988,2026-08-20 14:31:10,2026-08-20 18:31:10,2026-08-20 19:00:57,1787.4,NYMEX Diesel Sept. futures settle at $4.4803 a gallon,https://www.financialjuice.com/News/9729988/NYMEX-Diesel-Sept-futures-settle-at-44803-a-gallon.aspx?xy=rss
9729998,2026-08-20 14:31:34,2026-08-20 18:31:34,2026-08-20 19:00:57,1763.4,NYMEX Nat Gas Sept. futures settle at $2.7330/MMBTU,https://www.financialjuice.com/News/9729998/NYMEX-Nat-Gas-Sept-futures-settle-at-27330MMBTU.aspx?xy=rss
9729999,2026-08-20 14:45:11,2026-08-20 18:45:11,2026-08-20 19:00:57,946.4,"Brent Crude futures settle at $93.78/bbl, up $2.16, 2.36%",https://www.financialjuice.com/News/9729999/Brent-Crude-futures-settle-at-9378bbl-up-216-236.aspx?xy=rss
9730040,2026-08-20 15:22:41,2026-08-20 19:22:41,2026-08-20 19:36:35,834.4,Friday FX Options Expiries,https://www.financialjuice.com/News/9730040/Friday-FX-Options-Expiries-.aspx?xy=rss
9730041,2026-08-20 15:25:17,2026-08-20 19:25:17,2026-08-20 19:36:35,678.4,US money-market fund assets rise to $7.93 trillion at ICI,https://www.financialjuice.com/News/9730041/US-money-market-fund-assets-rise-to-793-trillion-at-ICI.aspx?xy=rss
9730042,2026-08-20 15:28:11,2026-08-20 19:28:11,2026-08-20 19:36:35,504.4,Minister in charge of trade ties with the US: Canada and the US are very close to a deal; we are continuing to make progress.,https://www.financialjuice.com/News/9730042/Minister-in-charge-of-trade-ties-with-the-US-Canada-and-the-US-are-very-close-to-a-deal-we-are-continuing-to-make-progress.aspx?xy=rss
9730057,2026-08-20 15:36:23,2026-08-20 19:36:23,2026-08-20 19:36:35,12.4,Total money market fund assets rose by $900m to $7.93t for week ended Aug. 19th - ICI,https://www.financialjuice.com/News/9730057/Total-money-market-fund-assets-rose-by-900m-to-793t-for-week-ended-Aug-19th---ICI.aspx?xy=rss
9730063,2026-08-20 15:50:13,2026-08-20 19:50:13,2026-08-20 19:58:56,523.7,Nvidia: The Information report on co.'s LPU is incorrect. $NVDA,https://www.financialjuice.com/News/9730063/Nvidia-The-Information-report-on-cos-LPU-is-incorrect-NVDA.aspx?xy=rss
9730064,2026-08-20 15:50:31,2026-08-20 19:50:31,2026-08-20 19:58:56,505.7,MOC Imbalance,https://www.financialjuice.com/News/9730064/MOC-Imbalance.aspx?xy=rss
9730065,2026-08-20 15:50:47,2026-08-20 19:50:47,2026-08-20 19:58:56,489.7,Nvidia: We have no China-specific LPU product in roadmap. $NVDA,https://www.financialjuice.com/News/9730065/Nvidia-We-have-no-China-specific-LPU-product-in-roadmap-NVDA.aspx?xy=rss
9730066,2026-08-20 15:52:27,2026-08-20 19:52:27,2026-08-20 19:58:56,389.7,WATCH LIVE: Trump Joins IndyCar and FOX Corporation to Expand Fostering the Future,https://www.financialjuice.com/News/9730066/WATCH-LIVE-Trump-Joins-IndyCar-and-FOX-Corporation-to-Expand-Fostering-the-Future.aspx?xy=rss
9730082,2026-08-20 16:09:11,2026-08-20 20:09:11,2026-08-20 20:29:31,1220.1,Broadcom seeking more than $60 billion in latest AI debt deal. $AVGO,https://www.financialjuice.com/News/9730082/Broadcom-seeking-more-than-60-billion-in-latest-AI-debt-deal-AVGO.aspx?xy=rss
9730084,2026-08-20 16:10:00,2026-08-20 20:10:00,2026-08-20 20:29:31,1171.1,Broadcom’s financing plan may include $30 bln junior debt tranche. $AVGO,https://www.financialjuice.com/News/9730084/Broadcoms-financing-plan-may-include-30-bln-junior-debt-tranche-AVGO.aspx?xy=rss
9730085,2026-08-20 16:10:21,2026-08-20 20:10:21,2026-08-20 20:29:31,1150.1,Blackstone and Apollo in talks to participate in chip financing. $AVGO,https://www.financialjuice.com/News/9730085/Blackstone-and-Apollo-in-talks-to-participate-in-chip-financing-AVGO.aspx?xy=rss
9730086,2026-08-20 16:10:50,2026-08-20 20:10:50,2026-08-20 20:29:31,1121.1,Broadcom discusses guaranteeing part of senior-secured tranche. $AVGO,https://www.financialjuice.com/News/9730086/Broadcom-discusses-guaranteeing-part-of-senior-secured-tranche-AVGO.aspx?xy=rss
9730108,2026-08-20 16:36:25,2026-08-20 20:36:25,2026-08-20 20:57:04,1239.2,The Fed: Chairman Warsh to speak at 10 am ET August 28th in Jackson Hole.,https://www.financialjuice.com/News/9730108/The-Fed-Chairman-Warsh-to-speak-at-10-am-ET-August-28th-in-Jackson-Hole.aspx?xy=rss
9730124,2026-08-20 17:00:00,2026-08-20 21:00:00,2026-08-20 21:23:34,1415.0,"S. Korean PPI YoY Actual 7.7% (Forecast -, Previous 8.6%)",https://www.financialjuice.com/News/9730124/S-Korean-PPI-YoY-Actual-77-Forecast---Previous-86.aspx?xy=rss
9730132,2026-08-20 17:00:46,2026-08-20 21:00:46,2026-08-20 21:23:34,1369.0,White House: Trump signs directive to support U.S. space launches,https://www.financialjuice.com/News/9730132/White-House-Trump-signs-directive-to-support-US-space-launches.aspx?xy=rss
9730125,2026-08-20 17:01:13,2026-08-20 21:01:13,2026-08-20 21:23:34,1342.0,"S. Korean PPI MoM Actual -0.4% (Forecast -, Previous 0.0%)",https://www.financialjuice.com/News/9730125/S-Korean-PPI-MoM-Actual--04-Forecast---Previous-00.aspx?xy=rss
9730146,2026-08-20 17:02:08,2026-08-20 21:02:08,2026-08-20 21:23:34,1287.0,"Memo released by White House: by 2030, space transport hubs must expand to support over 1,000 launches and reentries annually",https://www.financialjuice.com/News/9730146/Memo-released-by-White-House-by-2030-space-transport-hubs-must-expand-to-support-over-1000-launches-and-reentries-annually.aspx?xy=rss
9730221,2026-08-20 18:45:00,2026-08-20 22:45:00,2026-08-20 23:02:29,1049.8,"New Zealand Trade Balance Actual -1949M (Forecast -, Previous 23.0M)",https://www.financialjuice.com/News/9730221/New-Zealand-Trade-Balance-Actual--1949M-Forecast---Previous-230M.aspx?xy=rss
9730230,2026-08-20 19:00:00,2026-08-20 23:00:00,2026-08-20 23:02:29,149.8,"Australian Services PMI Flash Actual 52.9 (Forecast -, Previous 53.6)",https://www.financialjuice.com/News/9730230/Australian-Services-PMI-Flash-Actual-529-Forecast---Previous-536.aspx?xy=rss
9730231,2026-08-20 19:00:00,2026-08-20 23:00:00,2026-08-20 23:02:29,149.8,"Australian Composite PMI Flash Actual 52.5 (Forecast -, Previous 53.2)",https://www.financialjuice.com/News/9730231/Australian-Composite-PMI-Flash-Actual-525-Forecast---Previous-532.aspx?xy=rss
9730232,2026-08-20 19:00:00,2026-08-20 23:00:00,2026-08-20 23:02:29,149.8,"Australian Manufacturing PMI Flash Actual 52 (Forecast -, Previous 52.0)",https://www.financialjuice.com/News/9730232/Australian-Manufacturing-PMI-Flash-Actual-52-Forecast---Previous-520.aspx?xy=rss
9730233,2026-08-20 19:00:04,2026-08-20 23:00:04,2026-08-20 23:02:29,145.8,Australia S&P Global August flash composite PMI at 52.5 vs 53.2 in July,https://www.financialjuice.com/News/9730233/Australia-SP-Global-August-flash-composite-PMI-at-525-vs-532-in-July.aspx?xy=rss
9730236,2026-08-20 19:01:03,2026-08-20 23:01:03,2026-08-20 23:02:29,86.8,UK GfK consumer confidence major purchases gauge climbs to highest since December 2021,https://www.financialjuice.com/News/9730236/UK-GfK-consumer-confidence-major-purchases-gauge-climbs-to-highest-since-December-2021.aspx?xy=rss
9730237,2026-08-20 19:01:03,2026-08-20 23:01:03,2026-08-20 23:02:29,86.8,"UK GfK Consumer confidence index at -14 in August vs -17 in July (poll: -18), strongest since August 2024",https://www.financialjuice.com/News/9730237/UK-GfK-Consumer-confidence-index-at--14-in-August-vs--17-in-July-poll--18-strongest-since-August-2024.aspx?xy=rss
9730256,2026-08-20 19:30:03,2026-08-20 23:30:03,2026-08-20 23:33:22,199.9,Japan July nationwide overall CPI rises 2.0% yr/yr: govt,https://www.financialjuice.com/News/9730256/Japan-July-nationwide-overall-CPI-rises-20-yryr-govt.aspx?xy=rss
9730258,2026-08-20 19:30:03,2026-08-20 23:30:03,2026-08-20 23:33:22,199.9,Japan July CPI excluding fresh food and energy rises 1.8% year on year: govt,https://www.financialjuice.com/News/9730258/Japan-July-CPI-excluding-fresh-food-and-energy-rises-18-year-on-year-govt.aspx?xy=rss
9730259,2026-08-20 19:30:03,2026-08-20 23:30:03,2026-08-20 23:33:22,199.9,Japan July nationwide core CPI rises 1.8% yr/yr: govt (Poll: 1.8%),https://www.financialjuice.com/News/9730259/Japan-July-nationwide-core-CPI-rises-18-yryr-govt-Poll-18.aspx?xy=rss
9730257,2026-08-20 19:31:13,2026-08-20 23:31:13,2026-08-20 23:53:23,1330.8,"Japanese Core CPI Nationwide YoY Actual 1.8% (Forecast 1.8%, Previous 1.6%)",https://www.financialjuice.com/News/9730257/Japanese-Core-CPI-Nationwide-YoY-Actual-18-Forecast-18-Previous-16.aspx?xy=rss
9730260,2026-08-20 19:31:13,2026-08-20 23:31:13,2026-08-20 23:53:23,1330.8,"Japanese CPI Overall Nationwide Actual 2.0% (Forecast 1.9%, Previous 1.7%)",https://www.financialjuice.com/News/9730260/Japanese-CPI-Overall-Nationwide-Actual-20-Forecast-19-Previous-17.aspx?xy=rss
9730291,2026-08-20 19:38:39,2026-08-20 23:38:39,2026-08-20 23:53:23,884.8,"Japan July CPI excluding fresh food, energy prices rises 1.9% year-on-year: govt",https://www.financialjuice.com/News/9730291/Japan-July-CPI-excluding-fresh-food-energy-prices-rises-19-year-on-year-govt.aspx?xy=rss
9730292,2026-08-20 19:38:42,2026-08-20 23:38:42,2026-08-20 23:53:23,881.8,"Japan July nationwide overall CPI rises 1.9% year on year, not 2.0%: govt",https://www.financialjuice.com/News/9730292/Japan-July-nationwide-overall-CPI-rises-19-year-on-year-not-20-govt.aspx?xy=rss
9730301,2026-08-20 20:00:03,2026-08-21 00:00:03,2026-08-21 00:28:31,1708.6,S.Korea Aug 1-20 imports rise 19% y/y: customs agency,https://www.financialjuice.com/News/9730301/SKorea-Aug-1-20-imports-rise-19-yy-customs-agency.aspx?xy=rss
9730302,2026-08-20 20:00:03,2026-08-21 00:00:03,2026-08-21 00:28:31,1708.6,S. Korea Aug 1-20 trade surplus provisional $13.98 billion: customs agency,https://www.financialjuice.com/News/9730302/S-Korea-Aug-1-20-trade-surplus-provisional-1398-billion-customs-agency.aspx?xy=rss
9730319,2026-08-20 20:12:26,2026-08-21 00:12:26,2026-08-21 00:28:31,965.6,China PBOC likely to fix yuan midpoint at 6.7262 per dollar: estimate,https://www.financialjuice.com/News/9730319/China-PBOC-likely-to-fix-yuan-midpoint-at-67262-per-dollar-estimate.aspx?xy=rss
9730333,2026-08-20 20:30:00,2026-08-21 00:30:00,2026-08-21 02:07:55,5875.6,"Japanese Mfg PMI Flash Actual 55.1 (Forecast -, Previous 54.5)",https://www.financialjuice.com/News/9730333/Japanese-Mfg-PMI-Flash-Actual-551-Forecast---Previous-545.aspx?xy=rss
9730334,2026-08-20 20:30:00,2026-08-21 00:30:00,2026-08-21 02:07:55,5875.6,"Japanese Composite PMI Flash Actual 53.4 (Forecast -, Previous 52.7)",https://www.financialjuice.com/News/9730334/Japanese-Composite-PMI-Flash-Actual-534-Forecast---Previous-527.aspx?xy=rss
9730335,2026-08-20 20:30:03,2026-08-21 00:30:03,2026-08-21 02:07:55,5872.6,"Kwon: Inflation surpassing target, financial stability risks persist",https://www.financialjuice.com/News/9730335/Kwon-Inflation-surpassing-target-financial-stability-risks-persist.aspx?xy=rss
9730336,2026-08-20 20:30:03,2026-08-21 00:30:03,2026-08-21 02:07:55,5872.6,Bank of Korea senior deputy governor Kwon: Growth advancing more than anticipated,https://www.financialjuice.com/News/9730336/Bank-of-Korea-senior-deputy-governor-Kwon-Growth-advancing-more-than-anticipated.aspx?xy=rss
9730337,2026-08-20 20:30:03,2026-08-21 00:30:03,2026-08-21 02:07:55,5872.6,"Kwon: cautious, adaptable policy moves needed amid FX volatility and geopolitical risks",https://www.financialjuice.com/News/9730337/Kwon-cautious-adaptable-policy-moves-needed-amid-FX-volatility-and-geopolitical-risks.aspx?xy=rss
9730338,2026-08-20 20:30:03,2026-08-21 00:30:03,2026-08-21 02:07:55,5872.6,S.Korea aug 1-20 exports rise 56% y/y: customs agency,https://www.financialjuice.com/News/9730338/SKorea-aug-1-20-exports-rise-56-yy-customs-agency.aspx?xy=rss
