guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9703145,2026-07-31 16:10:29,2026-07-31 20:10:29,2026-07-31 20:49:00,2311.9,"US Week Ahead: Earnings, Geopolitics, & Intervention Risk In Play - FJElite",https://www.financialjuice.com/News/9703145/US-Week-Ahead-Earnings-Geopolitics--Intervention-Risk-In-Play---FJElite.aspx?xy=1
9703146,2026-07-31 16:15:05,2026-07-31 20:15:05,2026-07-31 20:49:00,2035.9,OpenAI investigators find evidence that other AI agents escaped containment - Sources.,https://www.financialjuice.com/News/9703146/OpenAI-investigators-find-evidence-that-other-AI-agents-escaped-containment---Sources.aspx?xy=1
9703151,2026-07-31 16:16:03,2026-07-31 20:16:03,2026-07-31 20:49:00,1977.9,US bank deposits fell to $19.401 tln from $19.467 tln in the prior week.,https://www.financialjuice.com/News/9703151/US-bank-deposits-fell-to-19401-tln-from-19467-tln-in-the-prior-week.aspx?xy=1
9703175,2026-07-31 16:37:49,2026-07-31 20:37:49,2026-07-31 20:49:00,671.9,Gold CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703175/Gold-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703176,2026-07-31 16:37:53,2026-07-31 20:37:53,2026-07-31 20:49:00,667.9,Copper CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703176/Copper-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703177,2026-07-31 16:37:55,2026-07-31 20:37:55,2026-07-31 20:49:00,665.9,WTI CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703177/WTI-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703178,2026-07-31 16:37:58,2026-07-31 20:37:58,2026-07-31 20:49:00,662.9,ES CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703178/ES-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703179,2026-07-31 16:38:00,2026-07-31 20:38:00,2026-07-31 20:49:00,660.9,NQ CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703179/NQ-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703180,2026-07-31 16:38:02,2026-07-31 20:38:02,2026-07-31 20:49:00,658.9,VIX CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703180/VIX-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703181,2026-07-31 16:38:04,2026-07-31 20:38:04,2026-07-31 20:49:00,656.9,ZT CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703181/ZT-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703182,2026-07-31 16:38:06,2026-07-31 20:38:06,2026-07-31 20:49:00,654.9,ZN CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703182/ZN-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703183,2026-07-31 16:38:08,2026-07-31 20:38:08,2026-07-31 20:49:00,652.9,CAD CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703183/CAD-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703184,2026-07-31 16:38:10,2026-07-31 20:38:10,2026-07-31 20:49:00,650.9,NZD CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703184/NZD-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703185,2026-07-31 16:38:12,2026-07-31 20:38:12,2026-07-31 20:49:00,648.9,CHF CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703185/CHF-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703186,2026-07-31 16:38:13,2026-07-31 20:38:13,2026-07-31 20:49:00,647.9,GBP CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703186/GBP-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703187,2026-07-31 16:38:15,2026-07-31 20:38:15,2026-07-31 20:49:00,645.9,JPY CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703187/JPY-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703188,2026-07-31 16:38:17,2026-07-31 20:38:17,2026-07-31 20:49:00,643.9,AUD CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703188/AUD-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703189,2026-07-31 16:38:19,2026-07-31 20:38:19,2026-07-31 20:49:00,641.9,EUR CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703189/EUR-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703190,2026-07-31 16:38:22,2026-07-31 20:38:22,2026-07-31 20:49:00,638.9,USD CFTC Positions Week Ended July 28th - FJElite,https://www.financialjuice.com/News/9703190/USD-CFTC-Positions-Week-Ended-July-28th---FJElite.aspx?xy=1
9703200,2026-07-31 16:53:43,2026-07-31 20:53:43,2026-08-01 00:10:33,11810.4,US and Israel are preparing to bombard energy-related targets in Iran as soon as this weekend - CBS News,https://www.financialjuice.com/News/9703200/US-and-Israel-are-preparing-to-bombard-energy-related-targets-in-Iran-as-soon-as-this-weekend---CBS-News.aspx?xy=rss
9703201,2026-07-31 16:56:37,2026-07-31 20:56:37,2026-08-01 00:10:33,11636.4,"The Israelis have been notified, coordinating with US on strikes - CBS",https://www.financialjuice.com/News/9703201/The-Israelis-have-been-notified-coordinating-with-US-on-strikes---CBS.aspx?xy=rss
9703202,2026-07-31 16:58:05,2026-07-31 20:58:05,2026-08-01 00:10:33,11548.4,The end point Of attack is not locked in - CBS,https://www.financialjuice.com/News/9703202/The-end-point-Of-attack-is-not-locked-in---CBS.aspx?xy=rss
9703203,2026-07-31 16:59:14,2026-07-31 20:59:14,2026-08-01 00:10:33,11479.4,Power plants and refineries likely to be targeted in US-Israel attack on Iran - CBS,https://www.financialjuice.com/News/9703203/Power-plants-and-refineries-likely-to-be-targeted-in-US-Israel-attack-on-Iran---CBS.aspx?xy=rss
9703205,2026-07-31 17:01:48,2026-07-31 21:01:48,2026-08-01 00:10:33,11325.4,White House: Trump signs proclamation to ease adjustments from quartz surface product imports competition,https://www.financialjuice.com/News/9703205/White-House-Trump-signs-proclamation-to-ease-adjustments-from-quartz-surface-product-imports-competition.aspx?xy=rss
9703207,2026-07-31 17:03:12,2026-07-31 21:03:12,2026-08-01 00:10:33,11241.4,White House: Trump deems imposition of tariff-rate quota on QSP imports suitable for 4 years,https://www.financialjuice.com/News/9703207/White-House-Trump-deems-imposition-of-tariff-rate-quota-on-QSP-imports-suitable-for-4-years.aspx?xy=rss
9703231,2026-07-31 17:46:08,2026-07-31 21:46:08,2026-08-01 00:10:33,8665.4,"WH Press Sec. Leavitt on the US plan to possibly attack Iran’s energy infrastructure: Iran will continue to pay until they come to the table in, what Trump deems, a meaningful way - Israel's Channel 13",https://www.financialjuice.com/News/9703231/WH-Press-Sec-Leavitt-on-the-US-plan-to-possibly-attack-Irans-energy-infrastructure-Iran-will-continue-to-pay-until-they-come-to-the-table-in-what-Trump-deems-a-meaningful-way---Israels-Channel-13.aspx?xy=rss
9703248,2026-07-31 17:49:56,2026-07-31 21:49:56,2026-08-01 00:10:33,8437.4,i24 news reporter on reports of preparations to strike energy-related targets in Iran citing source: Trump has lost patience,https://www.financialjuice.com/News/9703248/i24-news-reporter-on-reports-of-preparations-to-strike-energy-related-targets-in-Iran-citing-source-Trump-has-lost-patience.aspx?xy=rss
9703266,2026-07-31 18:14:53,2026-07-31 22:14:53,2026-08-01 00:10:33,6940.4,OpenAI previews Astra AI model in DC – The Information,https://www.financialjuice.com/News/9703266/OpenAI-previews-Astra-AI-model-in-DC--The-Information.aspx?xy=rss
9703269,2026-07-31 18:16:21,2026-07-31 22:16:21,2026-08-01 00:10:33,6852.4,"Iran's Tasnim, quoting senior security official: reports of possible U.S. and Israeli strikes on Iran infrastructure seen as 'a form of recklessness'",https://www.financialjuice.com/News/9703269/Irans-Tasnim-quoting-senior-security-official-reports-of-possible-US-and-Israeli-strikes-on-Iran-infrastructure-seen-as-a-form-of-recklessness.aspx?xy=rss
9703270,2026-07-31 18:16:50,2026-07-31 22:16:50,2026-08-01 00:10:33,6823.4,"Iran’s Tasnim, quoting senior security official: Country ready with extensive plan to counter any potential American recklessness",https://www.financialjuice.com/News/9703270/Irans-Tasnim-quoting-senior-security-official-Country-ready-with-extensive-plan-to-counter-any-potential-American-recklessness.aspx?xy=rss
9703280,2026-07-31 18:18:18,2026-07-31 22:18:18,2026-08-01 00:10:33,6735.4,"Iran's Tasnim, quoting senior security official: Iran’s response plan targets critical infrastructure of Israel and US energy facilities in the region",https://www.financialjuice.com/News/9703280/Irans-Tasnim-quoting-senior-security-official-Irans-response-plan-targets-critical-infrastructure-of-Israel-and-US-energy-facilities-in-the-region.aspx?xy=rss
9703300,2026-07-31 18:51:57,2026-07-31 22:51:57,2026-08-01 00:10:33,4716.4,U.S. Treasury has not promptly replied to request for comment,https://www.financialjuice.com/News/9703300/US-Treasury-has-not-promptly-replied-to-request-for-comment.aspx?xy=rss
9703301,2026-07-31 18:51:57,2026-07-31 22:51:57,2026-08-01 00:10:33,4716.4,Bessent notepad includes plan to purchase Japanese yen $5-10 billion – source photo,https://www.financialjuice.com/News/9703301/Bessent-notepad-includes-plan-to-purchase-Japanese-yen-5-10-billion--source-photo.aspx?xy=rss
9703302,2026-07-31 18:51:57,2026-07-31 22:51:57,2026-08-01 00:10:33,4716.4,Photograph reveals Bessent cabinet meeting conference table name card above notepad,https://www.financialjuice.com/News/9703302/Photograph-reveals-Bessent-cabinet-meeting-conference-table-name-card-above-notepad.aspx?xy=rss
9703303,2026-07-31 18:51:57,2026-07-31 22:51:57,2026-08-01 00:10:33,4716.4,"U.S. Treasury Secretary Bessent’s notepad at Trump cabinet meeting shows 'to do' list of buying Japanese yen, source photograph reveals",https://www.financialjuice.com/News/9703303/US-Treasury-Secretary-Bessents-notepad-at-Trump-cabinet-meeting-shows-to-do-list-of-buying-Japanese-yen-source-photograph-reveals.aspx?xy=rss
9703320,2026-07-31 19:27:15,2026-07-31 23:27:15,2026-08-01 00:10:33,2598.4,Yemen's Houthi-run maritime coordination body denies plans to impose fees on ships transiting Bab al-Mandeb: statement says passage remains free,https://www.financialjuice.com/News/9703320/Yemens-Houthi-run-maritime-coordination-body-denies-plans-to-impose-fees-on-ships-transiting-Bab-al-Mandeb-statement-says-passage-remains-free.aspx?xy=rss
9703326,2026-07-31 19:36:37,2026-07-31 23:36:37,2026-08-01 00:10:33,2036.4,"Denver International Airport closes level 6 west over potential security threat, directs passengers to level 6 east - X post",https://www.financialjuice.com/News/9703326/Denver-International-Airport-closes-level-6-west-over-potential-security-threat-directs-passengers-to-level-6-east---X-post.aspx?xy=rss
9703344,2026-07-31 20:00:53,2026-08-01 00:00:53,2026-08-01 00:10:33,580.4,"S. Korea July exports surge 62.8% y/y, beat poll estimate of 59.0%",https://www.financialjuice.com/News/9703344/S-Korea-July-exports-surge-628-yy-beat-poll-estimate-of-590.aspx?xy=rss
9703343,2026-07-31 20:01:29,2026-08-01 00:01:29,2026-08-01 00:10:33,544.4,"S. Korean Exports Prelim Actual 62.8% (Forecast 60.6%, Previous 70.7%)",https://www.financialjuice.com/News/9703343/S-Korean-Exports-Prelim-Actual-628-Forecast-606-Previous-707.aspx?xy=rss
9703353,2026-07-31 20:01:59,2026-08-01 00:01:59,2026-08-01 00:10:33,514.4,"S. Korea July imports rise 26.5% y/y, poll expected 26.6%",https://www.financialjuice.com/News/9703353/S-Korea-July-imports-rise-265-yy-poll-expected-266.aspx?xy=rss
9703354,2026-07-31 20:02:00,2026-08-01 00:02:00,2026-08-01 00:10:33,513.4,S. Korea July trade surplus provisional at $30.32 billion vs $36.09 billion in June,https://www.financialjuice.com/News/9703354/S-Korea-July-trade-surplus-provisional-at-3032-billion-vs-3609-billion-in-June.aspx?xy=rss
9703351,2026-07-31 20:02:34,2026-08-01 00:02:34,2026-08-01 00:10:33,479.4,"S. Korean Imports Prelim Actual 26.5% (Forecast 27.9%, Previous 30.0%)",https://www.financialjuice.com/News/9703351/S-Korean-Imports-Prelim-Actual-265-Forecast-279-Previous-300.aspx?xy=rss
9703352,2026-07-31 20:02:35,2026-08-01 00:02:35,2026-08-01 00:10:33,478.4,"S. Korean Trade Balance Prelim Actual 30.32B (Forecast 29.487B, Previous 36.09B)",https://www.financialjuice.com/News/9703352/S-Korean-Trade-Balance-Prelim-Actual-3032B-Forecast-29487B-Previous-3609B.aspx?xy=rss
9703365,2026-07-31 20:19:38,2026-08-01 00:19:38,2026-08-01 07:56:29,27411.2,U.S. Treasury intervened in yen exchange rates on Friday: FT,https://www.financialjuice.com/News/9703365/US-Treasury-intervened-in-yen-exchange-rates-on-Friday-FT.aspx?xy=rss
9703367,2026-07-31 20:40:15,2026-08-01 00:40:15,2026-08-01 07:56:29,26174.2,Peruvian ex-President Ollanta Humala freed from jail after money laundering conviction reversed,https://www.financialjuice.com/News/9703367/Peruvian-ex-President-Ollanta-Humala-freed-from-jail-after-money-laundering-conviction-reversed.aspx?xy=rss
9703397,2026-07-31 21:38:52,2026-08-01 01:38:52,2026-08-01 07:56:29,22657.2,China commerce ministry: Addition of Chinese firms to Uyghur Forced Labor Prevention Act entity list lacks factual basis,https://www.financialjuice.com/News/9703397/China-commerce-ministry-Addition-of-Chinese-firms-to-Uyghur-Forced-Labor-Prevention-Act-entity-list-lacks-factual-basis.aspx?xy=rss
9703398,2026-07-31 21:40:48,2026-08-01 01:40:48,2026-08-01 07:56:29,22541.2,China commerce ministry: U.S. action under domestic law is a 'typical economic coercion',https://www.financialjuice.com/News/9703398/China-commerce-ministry-US-action-under-domestic-law-is-a-typical-economic-coercion.aspx?xy=rss
9703492,2026-07-31 22:53:33,2026-08-01 02:53:33,2026-08-01 07:56:29,18176.2,"UKMTO reports incident 11nm northeast of Lima, Oman",https://www.financialjuice.com/News/9703492/UKMTO-reports-incident-11nm-northeast-of-Lima-Oman.aspx?xy=rss
9703493,2026-07-31 22:54:16,2026-08-01 02:54:16,2026-08-01 07:56:29,18133.2,UKMTO: Tanker Chief Security Officer Reports Vessel Hit by Unknown Projectile,https://www.financialjuice.com/News/9703493/UKMTO-Tanker-Chief-Security-Officer-Reports-Vessel-Hit-by-Unknown-Projectile.aspx?xy=rss
9703494,2026-07-31 22:54:46,2026-08-01 02:54:46,2026-08-01 07:56:29,18103.2,UKMTO: projectile damaged tanker engine room,https://www.financialjuice.com/News/9703494/UKMTO-projectile-damaged-tanker-engine-room.aspx?xy=rss
9703495,2026-07-31 22:55:22,2026-08-01 02:55:22,2026-08-01 07:56:29,18067.2,UKMTO: no reported casualties or environmental damage,https://www.financialjuice.com/News/9703495/UKMTO-no-reported-casualties-or-environmental-damage.aspx?xy=rss
9703496,2026-07-31 23:00:15,2026-08-01 03:00:15,2026-08-01 07:56:29,17774.2,Japan's finance ministry: monetary authorities have wide array of tools to tackle market liquidity needs,https://www.financialjuice.com/News/9703496/Japans-finance-ministry-monetary-authorities-have-wide-array-of-tools-to-tackle-market-liquidity-needs.aspx?xy=rss
9703510,2026-07-31 23:29:33,2026-08-01 03:29:33,2026-08-01 07:56:29,16016.2,U.S. Senate Judiciary Committee schedules meeting for Todd Blanche nomination vote for attorney general on Tuesday,https://www.financialjuice.com/News/9703510/US-Senate-Judiciary-Committee-schedules-meeting-for-Todd-Blanche-nomination-vote-for-attorney-general-on-Tuesday.aspx?xy=rss
