guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9732170,2026-08-21 23:27:07,2026-08-22 03:27:07,2026-08-22 03:54:02,1615.2,US CBP guidance: section 338 extra tariffs on specific Canadian goods,https://www.financialjuice.com/News/9732170/US-CBP-guidance-section-338-extra-tariffs-on-specific-Canadian-goods.aspx?xy=rss
9732171,2026-08-21 23:28:33,2026-08-22 03:28:33,2026-08-22 03:54:02,1529.2,U.S. Customs and Border Protection issues guidance on section 338 additional tariffs on certain Canadian goods,https://www.financialjuice.com/News/9732171/US-Customs-and-Border-Protection-issues-guidance-on-section-338-additional-tariffs-on-certain-Canadian-goods.aspx?xy=rss
9732172,2026-08-21 23:32:02,2026-08-22 03:32:02,2026-08-22 03:54:02,1320.2,USTR Greer: Canada has declined to complete trade agreement,https://www.financialjuice.com/News/9732172/USTR-Greer-Canada-has-declined-to-complete-trade-agreement.aspx?xy=rss
9732173,2026-08-21 23:32:40,2026-08-22 03:32:40,2026-08-22 03:54:02,1282.2,Greer: Canada continues retaliation against U.S.,https://www.financialjuice.com/News/9732173/Greer-Canada-continues-retaliation-against-US.aspx?xy=rss
9732174,2026-08-21 23:34:00,2026-08-22 03:34:00,2026-08-22 03:54:02,1202.2,Greer: U.S. offered more favorable access to U.S. market,https://www.financialjuice.com/News/9732174/Greer-US-offered-more-favorable-access-to-US-market.aspx?xy=rss
9732175,2026-08-21 23:35:19,2026-08-22 03:35:19,2026-08-22 03:54:02,1123.2,Senior Trump administration official: Section 338 tariffs of 5% on select Canadian imports start at 12:01 a.m. EDT Saturday,https://www.financialjuice.com/News/9732175/Senior-Trump-administration-official-Section-338-tariffs-of-5-on-select-Canadian-imports-start-at-1201-am-EDT-Saturday.aspx?xy=rss
9732176,2026-08-21 23:35:56,2026-08-22 03:35:56,2026-08-22 03:54:02,1086.2,Senior Trump administration official: deal would have cut tariffs substantially,https://www.financialjuice.com/News/9732176/Senior-Trump-administration-official-deal-would-have-cut-tariffs-substantially.aspx?xy=rss
9732177,2026-08-21 23:36:35,2026-08-22 03:36:35,2026-08-22 03:54:02,1047.2,U.S. official: U.S. proposal would have given Canada strongest position among exporters to U.S.,https://www.financialjuice.com/News/9732177/US-official-US-proposal-would-have-given-Canada-strongest-position-among-exporters-to-US.aspx?xy=rss
9732178,2026-08-21 23:38:56,2026-08-22 03:38:56,2026-08-22 03:54:02,906.2,U.S. official: Canada offered generous autos export allowance to U.S.,https://www.financialjuice.com/News/9732178/US-official-Canada-offered-generous-autos-export-allowance-to-US.aspx?xy=rss
9732179,2026-08-21 23:40:52,2026-08-22 03:40:52,2026-08-22 03:54:02,790.2,"Senior Trump administration official: U.S.-Canada talks were very frank, not hostile",https://www.financialjuice.com/News/9732179/Senior-Trump-administration-official-US-Canada-talks-were-very-frank-not-hostile.aspx?xy=rss
