guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9739145,2026-08-27 13:11:38,2026-08-27 17:11:38,2026-08-27 20:44:58,12801.0,Fed's Hammack: The job market is broadly in balance - Fox Business,https://www.financialjuice.com/News/9739145/Feds-Hammack-The-job-market-is-broadly-in-balance---Fox-Business.aspx
9739146,2026-08-27 13:13:05,2026-08-27 17:13:05,2026-08-27 20:44:58,12714.0,Fed's Hammack: It's time to act; we need restrictiveness in policy.,https://www.financialjuice.com/News/9739146/Feds-Hammack-Its-time-to-act-we-need-restrictiveness-in-policy.aspx
9739147,2026-08-27 13:13:10,2026-08-27 17:13:10,2026-08-27 20:44:58,12709.0,"Fed's Hammack: I expect slow progress on inflation, should end year around 3%.",https://www.financialjuice.com/News/9739147/Feds-Hammack-I-expect-slow-progress-on-inflation-should-end-year-around-3.aspx
9739148,2026-08-27 13:13:54,2026-08-27 17:13:54,2026-08-27 20:44:58,12665.0,Fed's Hammack: Next year inflation might ease to around 2.5% at best.,https://www.financialjuice.com/News/9739148/Feds-Hammack-Next-year-inflation-might-ease-to-around-25-at-best.aspx
9739167,2026-08-27 13:18:58,2026-08-27 17:18:58,2026-08-27 20:44:58,12361.0,Trump isn't concerned that Russia will attack NATO countries - Axios in a phone interview on Thursday,https://www.financialjuice.com/News/9739167/Trump-isnt-concerned-that-Russia-will-attack-NATO-countries---Axios-in-a-phone-interview-on-Thursday.aspx
9739169,2026-08-27 13:26:35,2026-08-27 17:26:35,2026-08-27 20:44:58,11904.0,Trump: Canada has been ripping US off on trade for a long time.,https://www.financialjuice.com/News/9739169/Trump-Canada-has-been-ripping-US-off-on-trade-for-a-long-time.aspx
9739170,2026-08-27 13:26:39,2026-08-27 17:26:39,2026-08-27 20:44:58,11900.0,"Trump: Canada wants to be treated like state, but not a state.",https://www.financialjuice.com/News/9739170/Trump-Canada-wants-to-be-treated-like-state-but-not-a-state.aspx
9739171,2026-08-27 13:26:51,2026-08-27 17:26:51,2026-08-27 20:44:58,11888.0,Trump: We don't want Canada to make cars for the US.,https://www.financialjuice.com/News/9739171/Trump-We-dont-want-Canada-to-make-cars-for-the-US.aspx
9739172,2026-08-27 13:27:32,2026-08-27 17:27:32,2026-08-27 20:44:58,11847.0,Trump on Canada: Tariffs on their cars at a substantial level.,https://www.financialjuice.com/News/9739172/Trump-on-Canada-Tariffs-on-their-cars-at-a-substantial-level.aspx
9739173,2026-08-27 13:28:19,2026-08-27 17:28:19,2026-08-27 20:44:58,11800.0,Trump: Canada is the worst to deal with on trade.,https://www.financialjuice.com/News/9739173/Trump-Canada-is-the-worst-to-deal-with-on-trade.aspx
