guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9696701,2026-07-28 09:14:08,2026-07-28 13:14:08,2026-07-28 13:21:45,457.7,Russia’s Kirishi refinery is preparing to restart after attacks.,https://www.financialjuice.com/News/9696701/Russias-Kirishi-refinery-is-preparing-to-restart-after-attacks.aspx?xy=rss
9696716,2026-07-28 09:18:08,2026-07-28 13:18:08,2026-07-28 13:21:45,217.7,TSMC: Operations of the Kumamoto plant are gradually resuming. $TSM,https://www.financialjuice.com/News/9696716/TSMC-Operations-of-the-Kumamoto-plant-are-gradually-resuming-TSM.aspx?xy=rss
9696725,2026-07-28 09:30:36,2026-07-28 13:30:36,2026-07-28 18:04:16,16421.0,MOO Imbalance,https://www.financialjuice.com/News/9696725/MOO-Imbalance.aspx?xy=rss
9696739,2026-07-28 09:38:33,2026-07-28 13:38:33,2026-07-28 18:04:16,15944.0,"SpaceX sinks 20% below IPO price, erasing $1.2 trln from peak value. $SPCX",https://www.financialjuice.com/News/9696739/SpaceX-sinks-20-below-IPO-price-erasing-12-trln-from-peak-value-SPCX.aspx?xy=rss
9696740,2026-07-28 09:44:49,2026-07-28 13:44:49,2026-07-28 18:04:16,15568.0,NASDAQ 100 poised to enter correction with 10% drop from record,https://www.financialjuice.com/News/9696740/NASDAQ-100-poised-to-enter-correction-with-10-drop-from-record.aspx?xy=rss
9696770,2026-07-28 09:51:22,2026-07-28 13:51:22,2026-07-28 18:04:16,15175.0,Apple surpasses $5 trln in market value for the first time. $AAPL,https://www.financialjuice.com/News/9696770/Apple-surpasses-5-trln-in-market-value-for-the-first-time-AAPL.aspx?xy=rss
9696771,2026-07-28 09:53:12,2026-07-28 13:53:12,2026-07-28 18:04:16,15065.0,Trump's meeting with Benjamin Netanyahu will be held away from the cameras - Israel's N12 News,https://www.financialjuice.com/News/9696771/Trumps-meeting-with-Benjamin-Netanyahu-will-be-held-away-from-the-cameras---Israels-N12-News.aspx?xy=rss
9696772,2026-07-28 10:00:02,2026-07-28 14:00:02,2026-07-28 18:04:16,14655.0,"US CB Consumer Confidence Actual 90.8 (Forecast 92.4, Previous 91.2, Revised 92.2)",https://www.financialjuice.com/News/9696772/US-CB-Consumer-Confidence-Actual-908-Forecast-924-Previous-912-Revised-922.aspx?xy=rss
9696774,2026-07-28 10:00:22,2026-07-28 14:00:22,2026-07-28 18:04:16,14635.0,"Richmond Fed Comp. Index Actual 5 (Forecast 6, Previous 4)",https://www.financialjuice.com/News/9696774/Richmond-Fed-Comp-Index-Actual-5-Forecast-6-Previous-4.aspx?xy=rss
9696793,2026-07-28 10:02:17,2026-07-28 14:02:17,2026-07-28 18:04:16,14520.0,US CB: Consumers' average and median 12-month inflation expectations were less elevated in July.,https://www.financialjuice.com/News/9696793/US-CB-Consumers-average-and-median-12-month-inflation-expectations-were-less-elevated-in-July.aspx?xy=rss
