guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9692768,2026-07-24 11:45:48,2026-07-24 15:45:48,2026-07-24 18:05:42,8394.7,ECB's Lane: The US is not a dominant factor in global trade.,https://www.financialjuice.com/News/9692768/ECBs-Lane-The-US-is-not-a-dominant-factor-in-global-trade.aspx
9692782,2026-07-24 11:47:41,2026-07-24 15:47:41,2026-07-24 18:05:42,8281.7,ECB's Lane: The European economy continues to grow.,https://www.financialjuice.com/News/9692782/ECBs-Lane-The-European-economy-continues-to-grow.aspx
9692807,2026-07-24 12:03:27,2026-07-24 16:03:27,2026-07-24 18:05:42,7335.7,"Al-Akhbar Newspaper: After two Saudi oil tankers were targeted in the Red Sea, Saudi Arabia is once again seeking Omani mediation and has sent a delegation to Muscat to de-escalate tensions with Sana'a - Fars News.",https://www.financialjuice.com/News/9692807/Al-Akhbar-Newspaper-After-two-Saudi-oil-tankers-were-targeted-in-the-Red-Sea-Saudi-Arabia-is-once-again-seeking-Omani-mediation-and-has-sent-a-delegation-to-Muscat-to-de-escalate-tensions-with-Sanaa---Fars-News.aspx
9692808,2026-07-24 12:04:05,2026-07-24 16:04:05,2026-07-24 18:05:42,7297.7,Sources affiliated with Yemeni navigation authorities: Almost all commercial ships passing through the Bab-el-Mandeb Strait comply with the decisions of the Yemeni naval forces - Fars News.,https://www.financialjuice.com/News/9692808/Sources-affiliated-with-Yemeni-navigation-authorities-Almost-all-commercial-ships-passing-through-the-Bab-el-Mandeb-Strait-comply-with-the-decisions-of-the-Yemeni-naval-forces---Fars-News.aspx
9692809,2026-07-24 12:05:07,2026-07-24 16:05:07,2026-07-24 18:05:42,7235.7,Qualcomm tells customers prices are going up by a double-digit percentage. $QCOM,https://www.financialjuice.com/News/9692809/Qualcomm-tells-customers-prices-are-going-up-by-a-double-digit-percentage-QCOM.aspx
9692810,2026-07-24 12:06:36,2026-07-24 16:06:36,2026-07-24 18:05:42,7146.7,"Yemen's Ansar Allah al-Bukhaiti: We prefer confronting the US, UK, and Israel to confronting Saudi Arabia.",https://www.financialjuice.com/News/9692810/Yemens-Ansar-Allah-al-Bukhaiti-We-prefer-confronting-the-US-UK-and-Israel-to-confronting-Saudi-Arabia.aspx
9692811,2026-07-24 12:07:12,2026-07-24 16:07:12,2026-07-24 18:05:42,7110.7,Qualcomm: We can no longer absorb increasing costs. $QCOM,https://www.financialjuice.com/News/9692811/Qualcomm-We-can-no-longer-absorb-increasing-costs-QCOM.aspx
9692812,2026-07-24 12:08:46,2026-07-24 16:08:46,2026-07-24 18:05:42,7016.7,"Iran's Major General of Khatam al-Anbiya Base: For every Iranian citizen martyred, one American will meet its end - Fars News.",https://www.financialjuice.com/News/9692812/Irans-Major-General-of-Khatam-al-Anbiya-Base-For-every-Iranian-citizen-martyred-one-American-will-meet-its-end---Fars-News.aspx
9692813,2026-07-24 12:09:03,2026-07-24 16:09:03,2026-07-24 18:05:42,6999.7,"ECB's Lane: This is a medium shock, not a red-alert type shock.",https://www.financialjuice.com/News/9692813/ECBs-Lane-This-is-a-medium-shock-not-a-red-alert-type-shock.aspx
9692815,2026-07-24 12:13:49,2026-07-24 16:13:49,2026-07-24 18:05:42,6713.7,The US and the UK are planning an international conference on the Strait of Hormuz - Axios,https://www.financialjuice.com/News/9692815/The-US-and-the-UK-are-planning-an-international-conference-on-the-Strait-of-Hormuz---Axios.aspx
9692832,2026-07-24 12:22:11,2026-07-24 16:22:11,2026-07-24 18:05:42,6211.7,"Iran's Foreign Minister Araghchi tells Omani counterpart maritime security, regional cooperation are key to preventing escalation and ensuring peace, stability, security",https://www.financialjuice.com/News/9692832/Irans-Foreign-Minister-Araghchi-tells-Omani-counterpart-maritime-security-regional-cooperation-are-key-to-preventing-escalation-and-ensuring-peace-stability-security.aspx
9692837,2026-07-24 12:31:14,2026-07-24 16:31:14,2026-07-24 18:05:42,5668.7,Bahrain and Kuwait warplanes struck Iran in a rare Gulf retaliation - WSJ.,https://www.financialjuice.com/News/9692837/Bahrain-and-Kuwait-warplanes-struck-Iran-in-a-rare-Gulf-retaliation---WSJ.aspx
9692852,2026-07-24 12:33:52,2026-07-24 16:33:52,2026-07-24 18:05:42,5510.7,"India: Vessel ""Omorfi"" was attacked in the Black Sea on July 18th.",https://www.financialjuice.com/News/9692852/India-Vessel-Omorfi-was-attacked-in-the-Black-Sea-on-July-18th.aspx
