guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9774376,2026-09-22 16:46:25,2026-09-22 20:46:25,2026-09-22 21:59:41,4396.7,"US API Crude Oil Stock Change Actual 1.786M (Forecast -0.5M, Previous 7.1M)",https://www.financialjuice.com/News/9774376/US-API-Crude-Oil-Stock-Change-Actual-1786M-Forecast--05M-Previous-71M.aspx?xy=rss
9774378,2026-09-22 16:56:30,2026-09-22 20:56:30,2026-09-22 21:59:41,3791.7,"US API Distillate Stock Change Actual -2.164M (Forecast -, Previous 1.6M)",https://www.financialjuice.com/News/9774378/US-API-Distillate-Stock-Change-Actual--2164M-Forecast---Previous-16M.aspx?xy=rss
9774379,2026-09-22 16:56:31,2026-09-22 20:56:31,2026-09-22 21:59:41,3790.7,"US API Cushing Stock Change Actual 2.082M (Forecast -, Previous -0.246M )",https://www.financialjuice.com/News/9774379/US-API-Cushing-Stock-Change-Actual-2082M-Forecast---Previous--0246M-.aspx?xy=rss
9774380,2026-09-22 16:56:33,2026-09-22 20:56:33,2026-09-22 21:59:41,3788.7,"US API Gasoline Stock Change Actual -2.16M (Forecast -, Previous 1.5M)",https://www.financialjuice.com/News/9774380/US-API-Gasoline-Stock-Change-Actual--216M-Forecast---Previous-15M.aspx?xy=rss
9774400,2026-09-22 17:07:14,2026-09-22 21:07:14,2026-09-22 21:59:41,3147.7,North Korea's vice defense minister to visit Vietnam: KCNA,https://www.financialjuice.com/News/9774400/North-Koreas-vice-defense-minister-to-visit-Vietnam-KCNA.aspx?xy=rss
9774401,2026-09-22 17:08:43,2026-09-22 21:08:43,2026-09-22 21:59:41,3058.7,North Korea's vice foreign minister to participate in UN general assembly: KCNA,https://www.financialjuice.com/News/9774401/North-Koreas-vice-foreign-minister-to-participate-in-UN-general-assembly-KCNA.aspx?xy=rss
9774405,2026-09-22 17:17:25,2026-09-22 21:17:25,2026-09-22 21:59:41,2536.7,USPS refers mail dumping case involving election ballots to inspector general,https://www.financialjuice.com/News/9774405/USPS-refers-mail-dumping-case-involving-election-ballots-to-inspector-general.aspx?xy=rss
9774406,2026-09-22 17:18:02,2026-09-22 21:18:02,2026-09-22 21:59:41,2499.7,USPS: mail dumping incident probably involved worker; case sent to oig for probe,https://www.financialjuice.com/News/9774406/USPS-mail-dumping-incident-probably-involved-worker-case-sent-to-oig-for-probe.aspx?xy=rss
9774407,2026-09-22 17:19:10,2026-09-22 21:19:10,2026-09-22 21:59:41,2431.7,EU's Kallas: met today with Serbian President Vucic and Kosovo Prime Minister Kurti,https://www.financialjuice.com/News/9774407/EUs-Kallas-met-today-with-Serbian-President-Vucic-and-Kosovo-Prime-Minister-Kurti.aspx?xy=rss
9774408,2026-09-22 17:19:45,2026-09-22 21:19:45,2026-09-22 21:59:41,2396.7,EU's Kallas: Urged advancing normalization of ties between Belgrade and Pristina,https://www.financialjuice.com/News/9774408/EUs-Kallas-Urged-advancing-normalization-of-ties-between-Belgrade-and-Pristina.aspx?xy=rss
