guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760027,2026-09-11 16:43:13,2026-09-11 20:43:13,2026-09-11 22:35:06,6713.9,North Korea launches unidentified projectile toward East Sea - Yonhap,https://www.financialjuice.com/News/9760027/North-Korea-launches-unidentified-projectile-toward-East-Sea---Yonhap.aspx?xy=rss
9760043,2026-09-11 16:47:32,2026-09-11 20:47:32,2026-09-11 22:35:06,6454.9,Saudi blames oil pipeline attack on drones from Iraq - AP News,https://www.financialjuice.com/News/9760043/Saudi-blames-oil-pipeline-attack-on-drones-from-Iraq---AP-News.aspx?xy=rss
9760044,2026-09-11 16:47:51,2026-09-11 20:47:51,2026-09-11 22:35:06,6435.9,Secretary-General of the Gulf Cooperation Council: Iraq must take the necessary and firm measures to prevent attacks.,https://www.financialjuice.com/News/9760044/Secretary-General-of-the-Gulf-Cooperation-Council-Iraq-must-take-the-necessary-and-firm-measures-to-prevent-attacks.aspx?xy=rss
9760045,2026-09-11 16:54:50,2026-09-11 20:54:50,2026-09-11 22:35:06,6016.9,JPMorgan cut off lending activity for situational awareness - FT.,https://www.financialjuice.com/News/9760045/JPMorgan-cut-off-lending-activity-for-situational-awareness---FT.aspx?xy=rss
9760061,2026-09-11 17:07:43,2026-09-11 21:07:43,2026-09-11 22:35:06,5243.9,North Korea launches unidentified missile into East Sea: South Korea's defense ministry,https://www.financialjuice.com/News/9760061/North-Korea-launches-unidentified-missile-into-East-Sea-South-Koreas-defense-ministry.aspx?xy=rss
9760078,2026-09-11 17:21:29,2026-09-11 21:21:29,2026-09-11 22:35:06,4417.9,"Putin: will not comment on election in Saxony-Anhalt, purely internal German affair",https://www.financialjuice.com/News/9760078/Putin-will-not-comment-on-election-in-Saxony-Anhalt-purely-internal-German-affair.aspx?xy=rss
9760079,2026-09-11 17:21:29,2026-09-11 21:21:29,2026-09-11 22:35:06,4417.9,Putin: current events in Europe result of systemic mistakes by Western globalists,https://www.financialjuice.com/News/9760079/Putin-current-events-in-Europe-result-of-systemic-mistakes-by-Western-globalists.aspx?xy=rss
9760080,2026-09-11 17:21:29,2026-09-11 21:21:29,2026-09-11 22:35:06,4417.9,"Putin: Ukraine conflict triggered by western elites pressuring Russia, aiming to pull Ukraine into NATO",https://www.financialjuice.com/News/9760080/Putin-Ukraine-conflict-triggered-by-western-elites-pressuring-Russia-aiming-to-pull-Ukraine-into-NATO.aspx?xy=rss
9760081,2026-09-11 17:22:14,2026-09-11 21:22:14,2026-09-11 22:35:06,4372.9,Saudi civil defence: early warning issued in Khamis Mushait to signal possible threat,https://www.financialjuice.com/News/9760081/Saudi-civil-defence-early-warning-issued-in-Khamis-Mushait-to-signal-possible-threat.aspx?xy=rss
9760088,2026-09-11 17:32:34,2026-09-11 21:32:34,2026-09-11 22:35:06,3752.9,Saudi civil defence: danger has passed in Khamis Mushait,https://www.financialjuice.com/News/9760088/Saudi-civil-defence-danger-has-passed-in-Khamis-Mushait.aspx?xy=rss
9760091,2026-09-11 17:50:07,2026-09-11 21:50:07,2026-09-11 22:35:06,2699.9,Iraqi military commander removed after probe confirms drone attacks on Saudi Arabia came from Iraq: Iraqi PM office,https://www.financialjuice.com/News/9760091/Iraqi-military-commander-removed-after-probe-confirms-drone-attacks-on-Saudi-Arabia-came-from-Iraq-Iraqi-PM-office.aspx?xy=rss
9760125,2026-09-11 18:48:20,2026-09-11 22:48:20,2026-09-12 00:34:37,6377.8,AI startup Discovery Loop targets valuation near $50 billion - Business Insider,https://www.financialjuice.com/News/9760125/AI-startup-Discovery-Loop-targets-valuation-near-50-billion---Business-Insider.aspx?xy=rss
9760126,2026-09-11 18:58:22,2026-09-11 22:58:22,2026-09-12 00:34:37,5775.8,"Nvidia expected to lead Anthropic IPO, sources say",https://www.financialjuice.com/News/9760126/Nvidia-expected-to-lead-Anthropic-IPO-sources-say.aspx?xy=rss
9760127,2026-09-11 18:58:24,2026-09-11 22:58:24,2026-09-12 00:34:37,5773.8,"Nvidia to invest up to $10 billion in Anthropic IPO, source says",https://www.financialjuice.com/News/9760127/Nvidia-to-invest-up-to-10-billion-in-Anthropic-IPO-source-says.aspx?xy=rss
