guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9726435,2026-08-18 15:50:30,2026-08-18 19:50:30,2026-08-18 19:56:35,365.5,MOC Imbalance,https://www.financialjuice.com/News/9726435/MOC-Imbalance.aspx?xy=rss
9726436,2026-08-18 15:59:13,2026-08-18 19:59:13,2026-08-18 20:53:39,3266.8,"Syria's Petroleum Company: An explosion occured at the gas export pipeline at the Al-Jabsah gas plant, leading to a halt of pumping through the pipeline - Syrian State News Agency",https://www.financialjuice.com/News/9726436/Syrias-Petroleum-Company-An-explosion-occured-at-the-gas-export-pipeline-at-the-Al-Jabsah-gas-plant-leading-to-a-halt-of-pumping-through-the-pipeline---Syrian-State-News-Agency.aspx?xy=rss
9726437,2026-08-18 15:59:56,2026-08-18 19:59:56,2026-08-18 20:53:39,3223.8,Syrian Petroleum Company: The explosion was a result of a deliberate act of sabotage based on initial investigations - Syrian State News Agency,https://www.financialjuice.com/News/9726437/Syrian-Petroleum-Company-The-explosion-was-a-result-of-a-deliberate-act-of-sabotage-based-on-initial-investigations---Syrian-State-News-Agency.aspx?xy=rss
9726448,2026-08-18 16:13:50,2026-08-18 20:13:50,2026-08-18 20:53:39,2389.8,"UAE foreign ministry statement: All trade, commercial exchanges and financial transactions with Iran have been halted until further notice.",https://www.financialjuice.com/News/9726448/UAE-foreign-ministry-statement-All-trade-commercial-exchanges-and-financial-transactions-with-Iran-have-been-halted-until-further-notice.aspx?xy=rss
9726461,2026-08-18 16:18:32,2026-08-18 20:18:32,2026-08-18 20:53:39,2107.8,The Trump administration is preparing to intensify its economic pressure campaign against Iran - Politico,https://www.financialjuice.com/News/9726461/The-Trump-administration-is-preparing-to-intensify-its-economic-pressure-campaign-against-Iran---Politico.aspx?xy=rss
9726463,2026-08-18 16:23:27,2026-08-18 20:23:27,2026-08-18 20:53:39,1812.8,Israeli Prime Minister's Office: Syria was on verge of breaching status quo in security matters with israel by permitting Turkish troops to deploy at airbase near Aleppo.,https://www.financialjuice.com/News/9726463/Israeli-Prime-Ministers-Office-Syria-was-on-verge-of-breaching-status-quo-in-security-matters-with-israel-by-permitting-Turkish-troops-to-deploy-at-airbase-near-Aleppo.aspx?xy=rss
9726464,2026-08-18 16:24:45,2026-08-18 20:24:45,2026-08-18 20:53:39,1734.8,Israeli Prime Minister's Office: Israel will not tolerate threats to its security,https://www.financialjuice.com/News/9726464/Israeli-Prime-Ministers-Office-Israel-will-not-tolerate-threats-to-its-security.aspx?xy=rss
9726470,2026-08-18 16:34:13,2026-08-18 20:34:13,2026-08-18 20:53:39,1166.8,Israel: Agreed to a status quo on security with Syria.,https://www.financialjuice.com/News/9726470/Israel-Agreed-to-a-status-quo-on-security-with-Syria.aspx?xy=rss
9726471,2026-08-18 16:42:11,2026-08-18 20:42:11,2026-08-18 20:53:39,688.8,Iran's Foreign Ministry Spokesperson rejects the UAE's statement on missiles being launched from Iran against the Gulf country.,https://www.financialjuice.com/News/9726471/Irans-Foreign-Ministry-Spokesperson-rejects-the-UAEs-statement-on-missiles-being-launched-from-Iran-against-the-Gulf-country.aspx?xy=rss
9726473,2026-08-18 16:46:22,2026-08-18 20:46:22,2026-08-18 20:53:39,437.8,Israeli fighter jets fly over Idlib and the Syrian desert - Tasnim News,https://www.financialjuice.com/News/9726473/Israeli-fighter-jets-fly-over-Idlib-and-the-Syrian-desert---Tasnim-News.aspx?xy=rss
9726484,2026-08-18 16:47:38,2026-08-18 20:47:38,2026-08-18 20:53:39,361.8,"US API Crude Oil Stock Change Actual -0.328M (Forecast -, Previous 9.072M)",https://www.financialjuice.com/News/9726484/US-API-Crude-Oil-Stock-Change-Actual--0328M--Forecast---Previous-9072M.aspx?xy=rss
9726485,2026-08-18 16:47:55,2026-08-18 20:47:55,2026-08-18 20:53:39,344.8,"US API Cushing Stock Change Actual -1.438M (Forecast -, Previous 1.571M)",https://www.financialjuice.com/News/9726485/US-API-Cushing-Stock-Change-Actual--1438M-Forecast---Previous-1571M.aspx?xy=rss
9726486,2026-08-18 16:48:11,2026-08-18 20:48:11,2026-08-18 20:53:39,328.8,"US API Distillate Stock Change Actual -2.797M (Forecast -, Previous -0.596M)",https://www.financialjuice.com/News/9726486/US-API-Distillate-Stock-Change-Actual--2797M-Forecast---Previous--0596M.aspx?xy=rss
9726487,2026-08-18 16:48:33,2026-08-18 20:48:33,2026-08-18 20:53:39,306.8,"US API Gasoline Stock Change Actual 1.076M (Forecast -, Previous -1.531M)",https://www.financialjuice.com/News/9726487/US-API-Gasoline-Stock-Change-Actual-1076M-Forecast---Previous--1531M.aspx?xy=rss
9726509,2026-08-18 17:06:04,2026-08-18 21:06:04,2026-08-18 21:48:51,2567.4,North Korea condemns U.S.-South Korea joint military exercises: KCNA,https://www.financialjuice.com/News/9726509/North-Korea-condemns-US-South-Korea-joint-military-exercises-KCNA.aspx?xy=rss
9726510,2026-08-18 17:07:10,2026-08-18 21:07:10,2026-08-18 21:48:51,2501.4,North Korea: exercise of right to self-defense will persist to fully neutralize military threats from enemies - KCNA,https://www.financialjuice.com/News/9726510/North-Korea-exercise-of-right-to-self-defense-will-persist-to-fully-neutralize-military-threats-from-enemies---KCNA.aspx?xy=rss
9726512,2026-08-18 17:15:50,2026-08-18 21:15:50,2026-08-18 21:48:51,1981.4,DOJ issues grand jury subpoenas in duel over Dan Sullivan’s Republican Senate race - NBC News,https://www.financialjuice.com/News/9726512/DOJ-issues-grand-jury-subpoenas-in-duel-over-Dan-Sullivans-Republican-Senate-race---NBC-News.aspx?xy=rss
9726527,2026-08-18 17:24:54,2026-08-18 21:24:54,2026-08-18 21:48:51,1437.4,Canada's Prime Minister Mark Carney and President Trump spoke again this afternoon on ongoing talks: Carney's office statement,https://www.financialjuice.com/News/9726527/Canadas-Prime-Minister-Mark-Carney-and-President-Trump-spoke-again-this-afternoon-on-ongoing-talks-Carneys-office-statement.aspx?xy=rss
9726571,2026-08-18 18:13:40,2026-08-18 22:13:40,2026-08-18 22:53:15,2375.9,UK PM Burnham: No 10 North to assume economic growth duties from Treasury in power shift - The Times,https://www.financialjuice.com/News/9726571/UK-PM-Burnham-No-10-North-to-assume-economic-growth-duties-from-Treasury-in-power-shift---The-Times.aspx?xy=rss
9726590,2026-08-18 18:30:23,2026-08-18 22:30:23,2026-08-18 22:53:15,1372.9,OpenAI: revenue climbed to $6.7 billion in the quarter ended June - WSJ,https://www.financialjuice.com/News/9726590/OpenAI-revenue-climbed-to-67-billion-in-the-quarter-ended-June---WSJ.aspx?xy=rss
9726597,2026-08-18 18:43:05,2026-08-18 22:43:05,2026-08-18 22:53:15,610.9,Association of Flight Attendants: objects to sale of Spirit's data to Google,https://www.financialjuice.com/News/9726597/Association-of-Flight-Attendants-objects-to-sale-of-Spirits-data-to-Google.aspx?xy=rss
9726598,2026-08-18 18:43:59,2026-08-18 22:43:59,2026-08-18 22:53:15,556.9,Association of Flight Attendants: Have acted swiftly to oppose and request limits on sale of flight attendant employee data,https://www.financialjuice.com/News/9726598/Association-of-Flight-Attendants-Have-acted-swiftly-to-oppose-and-request-limits-on-sale-of-flight-attendant-employee-data.aspx?xy=rss
9726599,2026-08-18 18:45:00,2026-08-18 22:45:00,2026-08-18 22:53:15,495.9,"New Zealand PPI Outputs QoQ Actual 1.6% (Forecast -, Previous 0.8%)",https://www.financialjuice.com/News/9726599/New-Zealand-PPI-Outputs-QoQ-Actual-16-Forecast---Previous-08.aspx?xy=rss
9726600,2026-08-18 18:45:01,2026-08-18 22:45:01,2026-08-18 22:53:15,494.9,"New Zealand PPI Inputs QoQ Actual 2.9% (Forecast -, Previous 1.4%)",https://www.financialjuice.com/News/9726600/New-Zealand-PPI-Inputs-QoQ-Actual-29-Forecast---Previous-14.aspx?xy=rss
9726601,2026-08-18 18:45:08,2026-08-18 22:45:08,2026-08-18 22:53:15,487.9,NZ Q2 producer price index inputs rise 2.9% quarter on quarter,https://www.financialjuice.com/News/9726601/NZ-Q2-producer-price-index-inputs-rise-29-quarter-on-quarter.aspx?xy=rss
9726613,2026-08-18 18:55:54,2026-08-18 22:55:54,2026-08-18 23:44:05,2891.6,U.S.-South Korea joint military drills schedule likely to be halved: S. Korean media,https://www.financialjuice.com/News/9726613/US-South-Korea-joint-military-drills-schedule-likely-to-be-halved-S-Korean-media.aspx?xy=rss
9726622,2026-08-18 19:06:48,2026-08-18 23:06:48,2026-08-18 23:44:05,2237.6,Trump pushes for meeting with Kim Jong Un this year: WSJ,https://www.financialjuice.com/News/9726622/Trump-pushes-for-meeting-with-Kim-Jong-Un-this-year-WSJ.aspx?xy=rss
9726623,2026-08-18 19:07:54,2026-08-18 23:07:54,2026-08-18 23:44:05,2171.6,Trump discussed arranging face-to-face meeting with Kim Jong Un during next Asia trip in November: WSJ,https://www.financialjuice.com/News/9726623/Trump-discussed-arranging-face-to-face-meeting-with-Kim-Jong-Un-during-next-Asia-trip-in-November-WSJ.aspx?xy=rss
9726624,2026-08-18 19:09:44,2026-08-18 23:09:44,2026-08-18 23:44:05,2061.6,"U.S. Rep. Jared Moskowitz secures Democratic nomination for Florida’s House District 25, will move to general election",https://www.financialjuice.com/News/9726624/US-Rep-Jared-Moskowitz-secures-Democratic-nomination-for-Floridas-House-District-25-will-move-to-general-election.aspx?xy=rss
9726645,2026-08-18 19:23:30,2026-08-18 23:23:30,2026-08-18 23:44:05,1235.6,State Rep. Mike Beltran wins GOP nomination for Florida's newly redrawn US House District 14: AP projects,https://www.financialjuice.com/News/9726645/State-Rep-Mike-Beltran-wins-GOP-nomination-for-Floridas-newly-redrawn-US-House-District-14-AP-projects.aspx?xy=rss
9726646,2026-08-18 19:29:02,2026-08-18 23:29:02,2026-08-18 23:44:05,903.6,State Rep. Mike Beltran leads Republican nomination for Florida's newly redrawn U.S. House district 14: AP,https://www.financialjuice.com/News/9726646/State-Rep-Mike-Beltran-leads-Republican-nomination-for-Floridas-newly-redrawn-US-House-district-14-AP.aspx?xy=rss
9726659,2026-08-18 19:41:07,2026-08-18 23:41:07,2026-08-18 23:44:05,178.6,Casey Askar secures Republican nomination for Florida's U.S. House District 22: DDHQ projects,https://www.financialjuice.com/News/9726659/Casey-Askar-secures-Republican-nomination-for-Floridas-US-House-District-22-DDHQ-projects.aspx?xy=rss
9726671,2026-08-18 19:49:20,2026-08-18 23:49:20,2026-08-19 03:11:08,12108.2,"Former Boca Raton mayor Scott Singer wins Republican nomination for Florida U.S. House District 25, will advance to general election - ddh@ projects",https://www.financialjuice.com/News/9726671/Former-Boca-Raton-mayor-Scott-Singer-wins-Republican-nomination-for-Florida-US-House-District-25-will-advance-to-general-election---ddh-projects.aspx?xy=rss
9726672,2026-08-18 19:50:01,2026-08-18 23:50:01,2026-08-19 03:11:08,12067.2,"Japanese Core Machinery Orders YoY Actual 16.9% (Forecast 9.6%, Previous -1.9%)",https://www.financialjuice.com/News/9726672/Japanese-Core-Machinery-Orders-YoY-Actual-169-Forecast-96-Previous--19.aspx?xy=rss
9726673,2026-08-18 19:50:03,2026-08-18 23:50:03,2026-08-19 03:11:08,12065.2,"Japanese Core Machinery Orders MoM Actual 9.7% (Forecast 7.2%, Previous -12.4%)",https://www.financialjuice.com/News/9726673/Japanese-Core-Machinery-Orders-MoM-Actual-97-Forecast-72-Previous--124.aspx?xy=rss
9726674,2026-08-18 19:50:04,2026-08-18 23:50:04,2026-08-19 03:11:08,12064.2,Japan June core machinery orders jump 16.9% year on year vs 10.8% forecast,https://www.financialjuice.com/News/9726674/Japan-June-core-machinery-orders-jump-169-year-on-year-vs-108-forecast.aspx?xy=rss
9726675,2026-08-18 19:50:04,2026-08-18 23:50:04,2026-08-19 03:11:08,12064.2,Japan June core machinery orders climb 9.7% m/m versus poll 7.8%,https://www.financialjuice.com/News/9726675/Japan-June-core-machinery-orders-climb-97-mm-versus-poll-78.aspx?xy=rss
9726677,2026-08-18 20:00:49,2026-08-19 00:00:49,2026-08-19 03:11:08,11419.2,State Rep. Angie Nixon wins Florida U.S. Senate Democratic primary: DDHQ projects,https://www.financialjuice.com/News/9726677/State-Rep-Angie-Nixon-wins-Florida-US-Senate-Democratic-primary-DDHQ-projects.aspx?xy=rss
9726678,2026-08-18 20:00:51,2026-08-19 00:00:51,2026-08-19 03:11:08,11417.2,State Rep. Angie Nixon wins Florida Democratic U.S. Senate primary: AP projects,https://www.financialjuice.com/News/9726678/State-Rep-Angie-Nixon-wins-Florida-Democratic-US-Senate-primary-AP-projects.aspx?xy=rss
9726679,2026-08-18 20:01:22,2026-08-19 00:01:22,2026-08-19 03:11:08,11386.2,State Rep. Angie Nixon wins Democratic Florida Senate primary: NBC News projects,https://www.financialjuice.com/News/9726679/State-Rep-Angie-Nixon-wins-Democratic-Florida-Senate-primary-NBC-News-projects.aspx?xy=rss
9726696,2026-08-18 20:20:12,2026-08-19 00:20:12,2026-08-19 03:11:08,10256.2,China PBOC likely to fix yuan midpoint at 6.7421 per dollar: Estimate,https://www.financialjuice.com/News/9726696/China-PBOC-likely-to-fix-yuan-midpoint-at-67421-per-dollar-Estimate.aspx?xy=rss
9726700,2026-08-18 20:36:56,2026-08-19 00:36:56,2026-08-19 03:11:08,9252.2,"South Korea's JCS: to modify UFS military exercise timing, scope",https://www.financialjuice.com/News/9726700/South-Koreas-JCS-to-modify-UFS-military-exercise-timing-scope.aspx?xy=rss
9726701,2026-08-18 20:37:18,2026-08-19 00:37:18,2026-08-19 03:11:08,9230.2,"South Korea JCS: South Korea, U.S. shorten UFS military drill to Aug. 17-21",https://www.financialjuice.com/News/9726701/South-Korea-JCS-South-Korea-US-shorten-UFS-military-drill-to-Aug-17-21.aspx?xy=rss
9726712,2026-08-18 21:00:25,2026-08-19 01:00:25,2026-08-19 03:11:08,7843.2,Taiwan stocks fall over 2%,https://www.financialjuice.com/News/9726712/Taiwan-stocks-fall-over-2.aspx?xy=rss
9726735,2026-08-18 21:17:09,2026-08-19 01:17:09,2026-08-19 03:11:08,6839.2,"China sets yuan mid-point at strongest level since February 8, 2023",https://www.financialjuice.com/News/9726735/China-sets-yuan-mid-point-at-strongest-level-since-February-8-2023.aspx?xy=rss
9726736,2026-08-18 21:21:34,2026-08-19 01:21:34,2026-08-19 03:11:08,6574.2,China cbank: 7-day reverse repo volume at zero Wednesday amid primary dealer demand - statement,https://www.financialjuice.com/News/9726736/China-cbank-7-day-reverse-repo-volume-at-zero-Wednesday-amid-primary-dealer-demand---statement.aspx?xy=rss
9726737,2026-08-18 21:21:48,2026-08-19 01:21:48,2026-08-19 03:11:08,6560.2,China cbank injects 327.4 billion yuan via overnight reverse repos: statement,https://www.financialjuice.com/News/9726737/China-cbank-injects-3274-billion-yuan-via-overnight-reverse-repos-statement.aspx?xy=rss
9726738,2026-08-18 21:24:01,2026-08-19 01:24:01,2026-08-19 03:11:08,6427.2,U.S. War Department Official: modifications to South Korea joint drill maintain readiness and training goals,https://www.financialjuice.com/News/9726738/US-War-Department-Official-modifications-to-South-Korea-joint-drill-maintain-readiness-and-training-goals.aspx?xy=rss
9726739,2026-08-18 21:25:04,2026-08-19 01:25:04,2026-08-19 03:11:08,6364.2,U.S. War Department Official: No Decline in U.S. Training Goals,https://www.financialjuice.com/News/9726739/US-War-Department-Official-No-Decline-in-US-Training-Goals.aspx?xy=rss
9726740,2026-08-18 21:28:34,2026-08-19 01:28:34,2026-08-19 03:11:08,6154.2,"US military significantly scaling back drill with South Korea, Pentagon official says",https://www.financialjuice.com/News/9726740/US-military-significantly-scaling-back-drill-with-South-Korea-Pentagon-official-says.aspx?xy=rss
9726741,2026-08-18 21:28:48,2026-08-19 01:28:48,2026-08-19 03:11:08,6140.2,Exercise to end one week early: Pentagon official,https://www.financialjuice.com/News/9726741/Exercise-to-end-one-week-early-Pentagon-official.aspx?xy=rss
9726742,2026-08-18 21:30:01,2026-08-19 01:30:01,2026-08-19 03:11:08,6067.2,"Australian Wage Price Index YoY Actual 3.2% (Forecast 3.2%, Previous 3.3%)",https://www.financialjuice.com/News/9726742/Australian-Wage-Price-Index-YoY%09-Actual-32-Forecast-32-Previous-33.aspx?xy=rss
9726743,2026-08-18 21:30:02,2026-08-19 01:30:02,2026-08-19 03:11:08,6066.2,"Australian Wage Price Index QoQ Actual 0.8% (Forecast 0.8%, Previous 0.8%)",https://www.financialjuice.com/News/9726743/Australian-Wage-Price-Index-QoQ-Actual-08-Forecast-08-Previous-08.aspx?xy=rss
9726744,2026-08-18 21:30:03,2026-08-19 01:30:03,2026-08-19 03:11:08,6065.2,"Australia Q2 wage price index rises 0.8% q/q, seasonal adjustment matches estimate",https://www.financialjuice.com/News/9726744/Australia-Q2-wage-price-index-rises-08-qq-seasonal-adjustment-matches-estimate.aspx?xy=rss
9726745,2026-08-18 21:30:03,2026-08-19 01:30:03,2026-08-19 03:11:08,6065.2,"Australia Q2 wage price index rises 3.2% y/y, s/adj matching poll",https://www.financialjuice.com/News/9726745/Australia-Q2-wage-price-index-rises-32-yy-sadj-matching-poll.aspx?xy=rss
9726771,2026-08-18 21:34:28,2026-08-19 01:34:28,2026-08-19 03:11:08,5800.2,South Korea foreign minister: seeking presidential meeting with China at APEC in Shenzhen,https://www.financialjuice.com/News/9726771/South-Korea-foreign-minister-seeking-presidential-meeting-with-China-at-APEC-in-Shenzhen.aspx?xy=rss
9726882,2026-08-18 22:10:53,2026-08-19 02:10:53,2026-08-19 03:11:08,3615.2,China relaxes restrictions on Nvidia H200 chips as AI competition intensifies: FT,https://www.financialjuice.com/News/9726882/China-relaxes-restrictions-on-Nvidia-H200-chips-as-AI-competition-intensifies-FT.aspx?xy=rss
9726883,2026-08-18 22:11:22,2026-08-19 02:11:22,2026-08-19 03:11:08,3586.2,"Bytedance and Tencent receive about 10,000 H200 processors each in recent weeks: FT",https://www.financialjuice.com/News/9726883/Bytedance-and-Tencent-receive-about-10000-H200-processors-each-in-recent-weeks-FT.aspx?xy=rss
9726884,2026-08-18 22:16:00,2026-08-19 02:16:00,2026-08-19 03:11:08,3308.2,Trump: i have suspended half of tariffs on Canada,https://www.financialjuice.com/News/9726884/Trump-i-have-suspended-half-of-tariffs-on-Canada.aspx?xy=rss
9726885,2026-08-18 22:16:00,2026-08-19 02:16:00,2026-08-19 03:11:08,3308.2,The provided text does not appear to be a headline or contain meaningful content to edit according to the rules. Please provide a clear headline for editing.,https://www.financialjuice.com/News/9726885/The-provided-text-does-not-appear-to-be-a-headline-or-contain-meaningful-content-to-edit-according-to-the-rules-Please-provide-a-clear-headline-for-editing.aspx?xy=rss
9726886,2026-08-18 22:16:16,2026-08-19 02:16:16,2026-08-19 03:11:08,3292.2,Trump: half of Canada tariffs paused for three days,https://www.financialjuice.com/News/9726886/Trump-half-of-Canada-tariffs-paused-for-three-days.aspx?xy=rss
9726887,2026-08-18 22:16:33,2026-08-19 02:16:33,2026-08-19 03:11:08,3275.2,"Trump: Canada and U.S., subject to document finalization, reach deal",https://www.financialjuice.com/News/9726887/Trump-Canada-and-US-subject-to-document-finalization-reach-deal.aspx?xy=rss
9726888,2026-08-18 22:16:58,2026-08-19 02:16:58,2026-08-19 03:11:08,3250.2,Trump: Keystone XL pipeline may be 'revived from grave',https://www.financialjuice.com/News/9726888/Trump-Keystone-XL-pipeline-may-be-revived-from-grave.aspx?xy=rss
9726905,2026-08-18 22:28:43,2026-08-19 02:28:43,2026-08-19 03:11:08,2545.2,"Strait of Hormuz vessel transit remains low, with only six ships crossing Tuesday, preliminary data shows",https://www.financialjuice.com/News/9726905/Strait-of-Hormuz-vessel-transit-remains-low-with-only-six-ships-crossing-Tuesday-preliminary-data-shows.aspx?xy=rss
9726907,2026-08-18 22:33:12,2026-08-19 02:33:12,2026-08-19 03:11:08,2276.2,China finance ministry auctions 1-month deposits at 1.62% yield: statement,https://www.financialjuice.com/News/9726907/China-finance-ministry-auctions-1-month-deposits-at-162-yield-statement.aspx?xy=rss
9726909,2026-08-18 22:41:23,2026-08-19 02:41:23,2026-08-19 03:11:08,1785.2,"U.S. Trade Representative Greer: Deal with Canada to Include Broad Market Access for All American Goods, Economic Security Pledges, Digital Trade Coordination",https://www.financialjuice.com/News/9726909/US-Trade-Representative-Greer-Deal-with-Canada-to-Include-Broad-Market-Access-for-All-American-Goods-Economic-Security-Pledges-Digital-Trade-Coordination.aspx?xy=rss
9726910,2026-08-18 22:42:59,2026-08-19 02:42:59,2026-08-19 03:11:08,1689.2,Reserve Bank of Australia Deputy Gov Hauser: Inflation Remains Excessively High,https://www.financialjuice.com/News/9726910/Reserve-Bank-of-Australia-Deputy-Gov-Hauser-Inflation-Remains-Excessively-High.aspx?xy=rss
9726911,2026-08-18 22:43:55,2026-08-19 02:43:55,2026-08-19 03:11:08,1633.2,"RBA’s Hauser: Monetary policy must lower inflation, curb demand in economy",https://www.financialjuice.com/News/9726911/RBAs-Hauser-Monetary-policy-must-lower-inflation-curb-demand-in-economy.aspx?xy=rss
9726912,2026-08-18 22:44:19,2026-08-19 02:44:19,2026-08-19 03:11:08,1609.2,"RBA's Hauser: expecting slowdown, not recession",https://www.financialjuice.com/News/9726912/RBAs-Hauser-expecting-slowdown-not-recession.aspx?xy=rss
9726913,2026-08-18 22:44:39,2026-08-19 02:44:39,2026-08-19 03:11:08,1589.2,"RBA's Hauser: concerned about inflation, upside risks to price growth",https://www.financialjuice.com/News/9726913/RBAs-Hauser-concerned-about-inflation-upside-risks-to-price-growth.aspx?xy=rss
9726914,2026-08-18 22:45:31,2026-08-19 02:45:31,2026-08-19 03:11:08,1537.2,"RBA’s Hauser: If inflation fails to ease, rates will need to increase again",https://www.financialjuice.com/News/9726914/RBAs-Hauser-If-inflation-fails-to-ease-rates-will-need-to-increase-again.aspx?xy=rss
9726934,2026-08-18 22:51:27,2026-08-19 02:51:27,2026-08-19 03:11:08,1181.2,S. Korea Foreign Minister: Trump Message on Cutting Joint Drills Includes Push to Involve South Korea in Iran Conflict,https://www.financialjuice.com/News/9726934/S-Korea-Foreign-Minister-Trump-Message-on-Cutting-Joint-Drills-Includes-Push-to-Involve-South-Korea-in-Iran-Conflict.aspx?xy=rss
9726935,2026-08-18 23:00:03,2026-08-19 03:00:03,2026-08-19 03:11:08,665.2,S.Korea end-June household credit rises 3.6% y/y vs 3.6% end-March: c.bank,https://www.financialjuice.com/News/9726935/SKorea-end-June-household-credit-rises-36-yy-vs-36-end-March-cbank.aspx?xy=rss
9726947,2026-08-18 23:04:56,2026-08-19 03:04:56,2026-08-19 03:11:08,372.2,"USD/KRW drops almost 1% to 1,398.90 won per dollar",https://www.financialjuice.com/News/9726947/USDKRW-drops-almost-1-to-139890-won-per-dollar.aspx?xy=rss
