guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9685076,2026-07-20 04:02:09,2026-07-20 08:02:09,2026-07-20 11:29:08,12419.8,Iran's Baghaei: Interior minister to visit Pakistan Monday,https://www.financialjuice.com/News/9685076/Irans-Baghaei-Interior-minister-to-visit-Pakistan-Monday.aspx?xy=rss
9685087,2026-07-20 04:18:02,2026-07-20 08:18:02,2026-07-20 11:29:08,11466.8,Europe Sentiment: US Iran Tit for Tat - FJElite,https://www.financialjuice.com/News/9685087/Europe-Sentiment-US-Iran-Tit-for-Tat---FJElite.aspx?xy=rss
9685088,2026-07-20 04:19:15,2026-07-20 08:19:15,2026-07-20 11:29:08,11393.8,ING: The EUR - FJElite,https://www.financialjuice.com/News/9685088/ING-The-EUR---FJElite.aspx?xy=rss
9685089,2026-07-20 04:20:21,2026-07-20 08:20:21,2026-07-20 11:29:08,11327.8,ING: The GBP - FJElite,https://www.financialjuice.com/News/9685089/ING-The-GBP---FJElite.aspx?xy=rss
9685126,2026-07-20 05:00:01,2026-07-20 09:00:01,2026-07-20 11:29:08,8947.8,"Eurozone Construction Output MoM Actual 0.4% (Forecast -, Previous 0.57%)",https://www.financialjuice.com/News/9685126/Eurozone-Construction-Output-MoM-Actual-04-Forecast---Previous-057.aspx?xy=rss
9685154,2026-07-20 05:05:48,2026-07-20 09:05:48,2026-07-20 11:29:08,8600.8,Kremlin: There are technical Russia-US contacts at the level of the foreign ministries,https://www.financialjuice.com/News/9685154/Kremlin-There-are-technical-Russia-US-contacts-at-the-level-of-the-foreign-ministries.aspx?xy=rss
9685224,2026-07-20 06:01:02,2026-07-20 10:01:02,2026-07-20 11:29:08,5286.8,Alibaba fined €550m by the EU in biggest DSA penalty to date $BABA,https://www.financialjuice.com/News/9685224/Alibaba-fined-550m-by-the-EU-in-biggest-DSA-penalty-to-date-BABA.aspx?xy=rss
9685251,2026-07-20 06:16:19,2026-07-20 10:16:19,2026-07-20 11:29:08,4369.8,UK's Starmer: About to visit the king and offer my resignation,https://www.financialjuice.com/News/9685251/UKs-Starmer-About-to-visit-the-king-and-offer-my-resignation.aspx?xy=rss
9685260,2026-07-20 06:19:34,2026-07-20 10:19:34,2026-07-20 11:29:08,4174.8,UK's Starmer: Burnham has my full support,https://www.financialjuice.com/News/9685260/UKs-Starmer-Burnham-has-my-full-support.aspx?xy=rss
9685311,2026-07-20 07:09:40,2026-07-20 11:09:40,2026-07-20 11:29:08,1168.8,China seeks a bigger role for the services sector in the economy - CCTV,https://www.financialjuice.com/News/9685311/China-seeks-a-bigger-role-for-the-services-sector-in-the-economy---CCTV.aspx?xy=rss
9685322,2026-07-20 07:16:15,2026-07-20 11:16:15,2026-07-20 11:29:08,773.8,Andy Burnham becomes UK Prime Minister,https://www.financialjuice.com/News/9685322/Andy-Burnham-becomes-UK-Prime-Minister.aspx?xy=rss
9685329,2026-07-20 07:30:46,2026-07-20 11:30:46,2026-07-20 16:51:11,19225.5,Senior Iranian Source: Mediators have proposed a 10-day cessation of strikes to find ways to revive the Iran-US interim deal,https://www.financialjuice.com/News/9685329/Senior-Iranian-Source-Mediators-have-proposed-a-10-day-cessation-of-strikes-to-find-ways-to-revive-the-Iran-US-interim-deal.aspx?xy=rss
9685369,2026-07-20 07:48:49,2026-07-20 11:48:49,2026-07-20 16:51:11,18142.5,Mediators propose Iran and US return to pre-July 9th positions - ISNA,https://www.financialjuice.com/News/9685369/Mediators-propose-Iran-and-US-return-to-pre-July-9th-positions---ISNA.aspx?xy=rss
9685370,2026-07-20 07:50:12,2026-07-20 11:50:12,2026-07-20 16:51:11,18059.5,UK PM Burnham: We need to show the world we can regain Britain's stability,https://www.financialjuice.com/News/9685370/UK-PM-Burnham-We-need-to-show-the-world-we-can-regain-Britains-stability.aspx?xy=rss
9685371,2026-07-20 07:50:53,2026-07-20 11:50:53,2026-07-20 16:51:11,18018.5,UK PM Burnham: We will introduce a new political model and a new economic model,https://www.financialjuice.com/News/9685371/UK-PM-Burnham-We-will-introduce-a-new-political-model-and-a-new-economic-model.aspx?xy=rss
9685372,2026-07-20 07:52:07,2026-07-20 11:52:07,2026-07-20 16:51:11,17944.5,UK's PM Burnham: I will bring forward a new 10-year plan for Britain this year,https://www.financialjuice.com/News/9685372/UKs-PM-Burnham-I-will-bring-forward-a-new-10-year-plan-for-Britain-this-year.aspx?xy=rss
9685373,2026-07-20 07:54:44,2026-07-20 11:54:44,2026-07-20 16:51:11,17787.5,UK's PM Burnham: I will make clear to Zelenskyy today that there will be no change in support for Ukraine,https://www.financialjuice.com/News/9685373/UKs-PM-Burnham-I-will-make-clear-to-Zelenskyy-today-that-there-will-be-no-change-in-support-for-Ukraine.aspx?xy=rss
9685374,2026-07-20 07:59:49,2026-07-20 11:59:49,2026-07-20 16:51:11,17482.5,Secured overnight financing rate: 3.59% July 17th vs 3.62% July 16th,https://www.financialjuice.com/News/9685374/Secured-overnight-financing-rate-359-July-17th-vs-362-July-16th.aspx?xy=rss
9685405,2026-07-20 08:02:56,2026-07-20 12:02:56,2026-07-20 16:51:11,17295.5,Houthis announces 'sea navigation ban' on Saudi Arabia.,https://www.financialjuice.com/News/9685405/Houthis-announces-sea-navigation-ban-on-Saudi-Arabia.aspx?xy=rss
9685409,2026-07-20 08:03:54,2026-07-20 12:03:54,2026-07-20 16:51:11,17237.5,Houthis: Will impose a sea navigation ban on Saudis Monday,https://www.financialjuice.com/News/9685409/Houthis-Will-impose-a-sea-navigation-ban-on-Saudis-Monday.aspx?xy=rss
9685410,2026-07-20 08:04:44,2026-07-20 12:04:44,2026-07-20 16:51:11,17187.5,Houthis urges followers to be prepared for all scenarios,https://www.financialjuice.com/News/9685410/Houthis-urges-followers-to-be-prepared-for-all-scenarios.aspx?xy=rss
9685424,2026-07-20 08:24:54,2026-07-20 12:24:54,2026-07-20 16:51:11,15977.5,"Yemeni armed forces have announced a ban on maritime traffic for Saudi Arabia, based on the principle of ""blockade in exchange for blockade"" - Yemeni Army",https://www.financialjuice.com/News/9685424/Yemeni-armed-forces-have-announced-a-ban-on-maritime-traffic-for-Saudi-Arabia-based-on-the-principle-of-blockade-in-exchange-for-blockade---Yemeni-Army.aspx?xy=rss
9685425,2026-07-20 08:30:01,2026-07-20 12:30:01,2026-07-20 16:51:11,15670.5,"Canadian CPI YoY Actual 2.8% (Forecast 2.9%, Previous 3.2%)",https://www.financialjuice.com/News/9685425/Canadian-CPI-YoY-Actual-28-Forecast-29-Previous-32.aspx?xy=rss
9685428,2026-07-20 08:30:02,2026-07-20 12:30:02,2026-07-20 16:51:11,15669.5,"Canadian CPI Trim Actual 1.8% (Forecast 2%, Previous 2.0%)",https://www.financialjuice.com/News/9685428/Canadian-CPI-Trim-Actual-18-Forecast-2-Previous-20.aspx?xy=rss
9685426,2026-07-20 08:30:21,2026-07-20 12:30:21,2026-07-20 16:51:11,15650.5,"Canadian CPI MoM Actual -0.4% (Forecast -0.2%, Previous 1.0%)",https://www.financialjuice.com/News/9685426/Canadian-CPI-MoM-Actual--04-Forecast--02-Previous-10.aspx?xy=rss
