guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9734269,2026-08-24 17:32:44,2026-08-24 21:32:44,2026-08-24 21:43:34,650.8,US considers 7.5% China overcapacity tariffs ahead of Xi-Trump meeting,https://www.financialjuice.com/News/9734269/US-considers-75-China-overcapacity-tariffs-ahead-of-Xi-Trump-meeting.aspx?xy=rss
9734270,2026-08-24 17:45:15,2026-08-24 21:45:15,2026-08-24 22:01:18,964.0,Japan seeks $630 million to support purchase of undersea cable ships as risks increase: Nikkei,https://www.financialjuice.com/News/9734270/Japan-seeks-630-million-to-support-purchase-of-undersea-cable-ships-as-risks-increase-Nikkei.aspx?xy=rss
9734274,2026-08-24 17:45:59,2026-08-24 21:45:59,2026-08-24 22:01:18,920.0,"Japan’s Ministry of Internal Affairs and Communications to incorporate related expenditures in fiscal 2027 budget request, due end of August - Nikkei",https://www.financialjuice.com/News/9734274/Japans-Ministry-of-Internal-Affairs-and-Communications-to-incorporate-related-expenditures-in-fiscal-2027-budget-request-due-end-of-August---Nikkei.aspx?xy=rss
9734275,2026-08-24 17:46:47,2026-08-24 21:46:47,2026-08-24 22:01:18,872.0,"For fiscal 2027 budget, Japan's ministry plans to back acquisition of three to five ships: Nikkei",https://www.financialjuice.com/News/9734275/For-fiscal-2027-budget-Japans-ministry-plans-to-back-acquisition-of-three-to-five-ships-Nikkei.aspx?xy=rss
9734330,2026-08-24 18:41:36,2026-08-24 22:41:36,2026-08-24 22:56:41,905.9,Meta to unveil 'Hatch' AI agent platform in coming weeks: The Information,https://www.financialjuice.com/News/9734330/Meta-to-unveil-Hatch-AI-agent-platform-in-coming-weeks-The-Information.aspx?xy=1
9734344,2026-08-24 19:07:14,2026-08-24 23:07:14,2026-08-24 23:18:20,666.2,"Ministers Champagne, Joly, Hajdu and Solomon to unveil Canadian response to U.S. tariffs Tuesday at 1 p.m. GMT: statement",https://www.financialjuice.com/News/9734344/Ministers-Champagne-Joly-Hajdu-and-Solomon-to-unveil-Canadian-response-to-US-tariffs-Tuesday-at-1-pm-GMT-statement.aspx?xy=rss
9734345,2026-08-24 19:07:44,2026-08-24 23:07:44,2026-08-24 23:18:20,636.2,Burnham plans US trip next month to lobby Trump on Ukraine aid,https://www.financialjuice.com/News/9734345/Burnham-plans-US-trip-next-month-to-lobby-Trump-on-Ukraine-aid.aspx?xy=rss
9734346,2026-08-24 19:08:36,2026-08-24 23:08:36,2026-08-24 23:18:20,584.2,UK PM Burnham plans US trip next month to lobby Trump on Ukraine requirements,https://www.financialjuice.com/News/9734346/UK-PM-Burnham-plans-US-trip-next-month-to-lobby-Trump-on-Ukraine-requirements.aspx?xy=rss
9734347,2026-08-24 19:11:06,2026-08-24 23:11:06,2026-08-24 23:18:20,434.2,"Ministers Champagne, Joly, Hajdu and Solomon to unveil Canadian reply to U.S. tariffs Tuesday at 3 p.m. GMT - statement (corrects time)",https://www.financialjuice.com/News/9734347/Ministers-Champagne-Joly-Hajdu-and-Solomon-to-unveil-Canadian-reply-to-US-tariffs-Tuesday-at-3-pm-GMT---statement-corrects-time.aspx?xy=rss
9734400,2026-08-24 20:13:29,2026-08-25 00:13:29,2026-08-25 00:58:20,2691.3,China PBOC expected to set yuan mid-point at 6.7219 per dollar: estimate,https://www.financialjuice.com/News/9734400/China-PBOC-expected-to-set-yuan-mid-point-at-67219-per-dollar-estimate.aspx?xy=rss
9734424,2026-08-24 20:35:04,2026-08-25 00:35:04,2026-08-25 00:58:20,1396.3,"Poll: Bank of Korea likely to increase base rate to 3.00% on August 27, 18 of 35 economists say, others expect steady 2.75%",https://www.financialjuice.com/News/9734424/Poll-Bank-of-Korea-likely-to-increase-base-rate-to-300-on-August-27-18-of-35-economists-say-others-expect-steady-275.aspx?xy=rss
9734455,2026-08-24 21:20:14,2026-08-25 01:20:14,2026-08-25 02:17:44,3450.0,"China sets yuan midpoint 633 pips below estimate, largest weakening deviation since Feb. 27, 2026",https://www.financialjuice.com/News/9734455/China-sets-yuan-midpoint-633-pips-below-estimate-largest-weakening-deviation-since-Feb-27-2026.aspx?xy=rss
9734456,2026-08-24 21:20:43,2026-08-25 01:20:43,2026-08-25 02:17:44,3421.0,China c.bank pumps 386 bln yuan through 7-day reverse repos at 1.40% vs prior 1.40%: statement,https://www.financialjuice.com/News/9734456/China-cbank-pumps-386-bln-yuan-through-7-day-reverse-repos-at-140-vs-prior-140-statement.aspx?xy=rss
9734457,2026-08-24 21:30:02,2026-08-25 01:30:02,2026-08-25 02:17:44,2862.0,Japan chief cabinet secretary Kihara: still assessing impact of new U.S. Iran sanctions on Japan,https://www.financialjuice.com/News/9734457/Japan-chief-cabinet-secretary-Kihara-still-assessing-impact-of-new-US-Iran-sanctions-on-Japan.aspx?xy=rss
9734458,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,"RBA: cash rate near top of model and market estimates of neutral, but estimates uncertain",https://www.financialjuice.com/News/9734458/RBA-cash-rate-near-top-of-model-and-market-estimates-of-neutral-but-estimates-uncertain.aspx?xy=rss
9734459,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,RBA board agreed current cash rate seems effective in balancing economy,https://www.financialjuice.com/News/9734459/RBA-board-agreed-current-cash-rate-seems-effective-in-balancing-economy.aspx?xy=rss
9734460,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,"RBA: momentum in housing market shifted as prices fall, may slow economy",https://www.financialjuice.com/News/9734460/RBA-momentum-in-housing-market-shifted-as-prices-fall-may-slow-economy.aspx?xy=rss
9734461,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,"RBA: other board members observed balancing downside risks, so there was some time to evaluate incoming data",https://www.financialjuice.com/News/9734461/RBA-other-board-members-observed-balancing-downside-risks-so-there-was-some-time-to-evaluate-incoming-data.aspx?xy=rss
9734462,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,RBA: faster inflation reduction could be less damaging to labor market than initially expected,https://www.financialjuice.com/News/9734462/RBA-faster-inflation-reduction-could-be-less-damaging-to-labor-market-than-initially-expected.aspx?xy=rss
9734463,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,"RBA: risks to inflation possibly balanced, not tilted to the upside",https://www.financialjuice.com/News/9734463/RBA-risks-to-inflation-possibly-balanced-not-tilted-to-the-upside.aspx?xy=rss
9734464,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,RBA: policy seems restrictive enough to bring inflation to target within reasonable timeframe,https://www.financialjuice.com/News/9734464/RBA-policy-seems-restrictive-enough-to-bring-inflation-to-target-within-reasonable-timeframe.aspx?xy=rss
9734465,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,"RBA highlights upside inflation risks: oil prices, cost pass-through, data center surge",https://www.financialjuice.com/News/9734465/RBA-highlights-upside-inflation-risks-oil-prices-cost-pass-through-data-center-surge.aspx?xy=rss
9734466,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,"Rba board noted it will have data on inflation, jobs and GDP by September meeting",https://www.financialjuice.com/News/9734466/Rba-board-noted-it-will-have-data-on-inflation-jobs-and-GDP-by-September-meeting.aspx?xy=rss
9734467,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,Rba: staff research indicates a more proactive approach to monetary policy may be suitable,https://www.financialjuice.com/News/9734467/Rba-staff-research-indicates-a-more-proactive-approach-to-monetary-policy-may-be-suitable.aspx?xy=rss
9734468,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,RBA: needs more data progress to confirm inflation will return to target,https://www.financialjuice.com/News/9734468/RBA-needs-more-data-progress-to-confirm-inflation-will-return-to-target.aspx?xy=rss
9734469,2026-08-24 21:30:04,2026-08-25 01:30:04,2026-08-25 02:17:44,2860.0,RBA board debated raising cash rate by 25 bps or maintaining it unchanged,https://www.financialjuice.com/News/9734469/RBA-board-debated-raising-cash-rate-by-25-bps-or-maintaining-it-unchanged.aspx?xy=rss
9734473,2026-08-24 21:30:33,2026-08-25 01:30:33,2026-08-25 02:17:44,2831.0,Taiwan overnight interbank rate opens at 0.805% vs 0.805% in previous session,https://www.financialjuice.com/News/9734473/Taiwan-overnight-interbank-rate-opens-at-0805-vs-0805-in-previous-session.aspx?xy=rss
9734492,2026-08-24 21:46:52,2026-08-25 01:46:52,2026-08-25 02:17:44,1852.0,Draft amendment to China’s road traffic law includes chapter on autonomous vehicles: Xinhua,https://www.financialjuice.com/News/9734492/Draft-amendment-to-Chinas-road-traffic-law-includes-chapter-on-autonomous-vehicles-Xinhua.aspx?xy=rss
9734505,2026-08-24 22:00:00,2026-08-25 02:00:00,2026-08-25 02:17:44,1064.0,Apple prepares to unveil new Mac Mini in coming days,https://www.financialjuice.com/News/9734505/Apple-prepares-to-unveil-new-Mac-Mini-in-coming-days.aspx?xy=rss
9734603,2026-08-24 22:20:52,2026-08-25 02:20:52,2026-08-25 03:14:16,3204.0,Japan finmin Katayama: unable to comment on fiscal 2027 budget requests,https://www.financialjuice.com/News/9734603/Japan-finmin-Katayama-unable-to-comment-on-fiscal-2027-budget-requests.aspx?xy=rss
9734604,2026-08-24 22:21:59,2026-08-25 02:21:59,2026-08-25 03:14:16,3137.0,Japan finmin Katayama: to focus on main policies in fy2027 budget to boost economic growth,https://www.financialjuice.com/News/9734604/Japan-finmin-Katayama-to-focus-on-main-policies-in-fy2027-budget-to-boost-economic-growth.aspx?xy=rss
9734605,2026-08-24 22:22:47,2026-08-25 02:22:47,2026-08-25 03:14:16,3089.0,"Japan finmin Katayama: to balance fiscal sustainability and economic growth, engage markets on approach",https://www.financialjuice.com/News/9734605/Japan-finmin-Katayama-to-balance-fiscal-sustainability-and-economic-growth-engage-markets-on-approach.aspx?xy=rss
9734606,2026-08-24 22:23:29,2026-08-25 02:23:29,2026-08-25 03:14:16,3047.0,Japan finmin katayama: received diverse feedback on plan for JGBs aimed at retail investors,https://www.financialjuice.com/News/9734606/Japan-finmin-katayama-received-diverse-feedback-on-plan-for-JGBs-aimed-at-retail-investors.aspx?xy=rss
9734607,2026-08-24 22:24:20,2026-08-25 02:24:20,2026-08-25 03:14:16,2996.0,Japan finance minister Katayama: expected to get tax reform requests for government bonds aimed at retail investors,https://www.financialjuice.com/News/9734607/Japan-finance-minister-Katayama-expected-to-get-tax-reform-requests-for-government-bonds-aimed-at-retail-investors.aspx?xy=rss
9734608,2026-08-24 22:25:27,2026-08-25 02:25:27,2026-08-25 03:14:16,2929.0,Japan Finance Minister Katayama: will carefully discuss with relevant parties including LDP on tax reform measures for JGBs for retail investors,https://www.financialjuice.com/News/9734608/Japan-Finance-Minister-Katayama-will-carefully-discuss-with-relevant-parties-including-LDP-on-tax-reform-measures-for-JGBs-for-retail-investors.aspx?xy=rss
9734609,2026-08-24 22:30:32,2026-08-25 02:30:32,2026-08-25 03:14:16,2624.0,"Japan finmin katayama: stance unchanged, hopes for early opening of Strait of Hormuz, will respond appropriately to Iran-US peace talks considering global impact",https://www.financialjuice.com/News/9734609/Japan-finmin-katayama-stance-unchanged-hopes-for-early-opening-of-Strait-of-Hormuz-will-respond-appropriately-to-Iran-US-peace-talks-considering-global-impact.aspx?xy=rss
9734625,2026-08-24 22:47:37,2026-08-25 02:47:37,2026-08-25 03:14:16,1599.0,"Commodity ship passage through Strait of Hormuz drops to lowest in over three months, data shows",https://www.financialjuice.com/News/9734625/Commodity-ship-passage-through-Strait-of-Hormuz-drops-to-lowest-in-over-three-months-data-shows.aspx?xy=rss
9734646,2026-08-24 23:03:08,2026-08-25 03:03:08,2026-08-25 03:14:16,668.0,"Pakistan army chief Munir: comprehensive talks with Iran focus on steps to avoid further escalation, Pakistan military statement",https://www.financialjuice.com/News/9734646/Pakistan-army-chief-Munir-comprehensive-talks-with-Iran-focus-on-steps-to-avoid-further-escalation-Pakistan-military-statement.aspx?xy=rss
9734647,2026-08-24 23:03:38,2026-08-25 03:03:38,2026-08-25 03:14:16,638.0,Munir discussed regional peace and approaches to achieving negotiated settlement to disputes: Pakistan military statement,https://www.financialjuice.com/News/9734647/Munir-discussed-regional-peace-and-approaches-to-achieving-negotiated-settlement-to-disputes-Pakistan-military-statement.aspx?xy=rss
9734648,2026-08-24 23:07:02,2026-08-25 03:07:02,2026-08-25 03:14:16,434.0,Pakistan interior minister naqvi: substantial strides achieved in discussions with Iranian leadership,https://www.financialjuice.com/News/9734648/Pakistan-interior-minister-naqvi-substantial-strides-achieved-in-discussions-with-Iranian-leadership.aspx?xy=rss
9734649,2026-08-24 23:07:15,2026-08-25 03:07:15,2026-08-25 03:14:16,421.0,Fire erupts at Afipsky oil refinery in Russia's Krasnodar region: governor,https://www.financialjuice.com/News/9734649/Fire-erupts-at-Afipsky-oil-refinery-in-Russias-Krasnodar-region-governor.aspx?xy=rss
9734653,2026-08-24 23:08:03,2026-08-25 03:08:03,2026-08-25 03:14:16,373.0,"Fire caused by drone strike, governor says",https://www.financialjuice.com/News/9734653/Fire-caused-by-drone-strike-governor-says.aspx?xy=rss
9734661,2026-08-24 23:09:06,2026-08-25 03:09:06,2026-08-25 03:14:16,310.0,"Pakistan interior minister: Pakistan, Iran discuss reviving Islamabad agreement to resolve conflict",https://www.financialjuice.com/News/9734661/Pakistan-interior-minister-Pakistan-Iran-discuss-reviving-Islamabad-agreement-to-resolve-conflict.aspx?xy=rss
9734662,2026-08-24 23:09:44,2026-08-25 03:09:44,2026-08-25 03:14:16,272.0,Pakistan interior minister: discussions with Iran center on Middle East tensions and route to peace,https://www.financialjuice.com/News/9734662/Pakistan-interior-minister-discussions-with-Iran-center-on-Middle-East-tensions-and-route-to-peace.aspx?xy=rss
9734663,2026-08-24 23:10:06,2026-08-25 03:10:06,2026-08-25 03:14:16,250.0,Pakistan interior minister: talks with Iranian president conclude on highly positive note,https://www.financialjuice.com/News/9734663/Pakistan-interior-minister-talks-with-Iranian-president-conclude-on-highly-positive-note.aspx?xy=rss
9734692,2026-08-25 00:01:21,2026-08-25 04:01:21,2026-08-25 04:42:48,2487.7,"Reserve Bank of Australia markets head Jacobs: goal is a system that can dynamically supply whatever amount the banking system requires, while maintaining the cash rate near the board's target",https://www.financialjuice.com/News/9734692/Reserve-Bank-of-Australia-markets-head-Jacobs-goal-is-a-system-that-can-dynamically-supply-whatever-amount-the-banking-system-requires-while-maintaining-the-cash-rate-near-the-boards-target.aspx?xy=rss
9734716,2026-08-25 00:02:27,2026-08-25 04:02:27,2026-08-25 04:42:48,2421.7,"RBA's Jacobs: as reserves grow more demand-driven, active liquidity management gains importance for financial institutions",https://www.financialjuice.com/News/9734716/RBAs-Jacobs-as-reserves-grow-more-demand-driven-active-liquidity-management-gains-importance-for-financial-institutions.aspx?xy=rss
9734717,2026-08-25 00:03:11,2026-08-25 04:03:11,2026-08-25 04:42:48,2377.7,RBA's Jacobs: transition from RBA controlling reserves quantity to banking system managing it,https://www.financialjuice.com/News/9734717/RBAs-Jacobs-transition-from-RBA-controlling-reserves-quantity-to-banking-system-managing-it.aspx?xy=rss
9734730,2026-08-25 00:26:13,2026-08-25 04:26:13,2026-08-25 04:42:48,995.7,China vice president Han Zhen meets India's national security advisor in Beijing: Xinhua,https://www.financialjuice.com/News/9734730/China-vice-president-Han-Zhen-meets-Indias-national-security-advisor-in-Beijing-Xinhua.aspx?xy=rss
9734731,2026-08-25 00:29:17,2026-08-25 04:29:17,2026-08-25 04:42:48,811.7,China vice president Han Zheng meets India national security adviser in Beijing: Xinhua,https://www.financialjuice.com/News/9734731/China-vice-president-Han-Zheng-meets-India-national-security-adviser-in-Beijing-Xinhua.aspx?xy=rss
9734733,2026-08-25 00:30:52,2026-08-25 04:30:52,2026-08-25 04:42:48,716.7,China central bank offers 3-month yuan bills in Hong Kong at 1.30%: HKMA,https://www.financialjuice.com/News/9734733/China-central-bank-offers-3-month-yuan-bills-in-Hong-Kong-at-130-HKMA.aspx?xy=rss
9734755,2026-08-25 01:01:18,2026-08-25 05:01:18,2026-08-25 05:16:55,937.2,China central bank auctions 1-year yuan bills in Hong Kong at 1.35%: HKMA,https://www.financialjuice.com/News/9734755/China-central-bank-auctions-1-year-yuan-bills-in-Hong-Kong-at-135-HKMA.aspx?xy=rss
9734756,2026-08-25 01:01:18,2026-08-25 05:01:18,2026-08-25 05:16:55,937.2,BOJ: core CPI excluding special factors rises 2.3% in July after 2.6% increase in June,https://www.financialjuice.com/News/9734756/BOJ-core-CPI-excluding-special-factors-rises-23-in-July-after-26-increase-in-June.aspx?xy=rss
9734757,2026-08-25 01:06:58,2026-08-25 05:06:58,2026-08-25 05:16:55,597.2,"Japanese Chain Store Sales YoY Actual 0% (Forecast -, Previous -2%)",https://www.financialjuice.com/News/9734757/Japanese-Chain-Store-Sales-YoY-Actual-0-Forecast---Previous--2.aspx?xy=rss
9734758,2026-08-25 01:06:58,2026-08-25 05:06:58,2026-08-25 05:16:55,597.2,"Japanese Leading Indicator Change Rev. Actual 0.0 (Forecast -, Previous 0.0)",https://www.financialjuice.com/News/9734758/Japanese-Leading-Indicator-Change-Rev-Actual-00-Forecast---Previous-00.aspx?xy=rss
9734780,2026-08-25 02:00:04,2026-08-25 06:00:04,2026-08-25 06:19:28,1164.7,"German GDP Final YoY SA Actual 1% (Forecast 0.9%, Previous 0.9%)",https://www.financialjuice.com/News/9734780/German-GDP-Final-YoY-SA-Actual-1-Forecast-09-Previous-09.aspx?xy=rss
