guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9754751,2026-09-08 18:05:22,2026-09-08 22:05:22,2026-09-08 22:38:11,1969.3,US Secretary of State Rubio: Trump wants to reach tariff deal with Colombia,https://www.financialjuice.com/News/9754751/US-Secretary-of-State-Rubio-Trump-wants-to-reach-tariff-deal-with-Colombia.aspx?xy=rss
9754752,2026-09-08 18:11:44,2026-09-08 22:11:44,2026-09-08 22:38:11,1587.3,"US Secretary of State Rubio: Every time Iran targets US Navy ships, they will lose tankers",https://www.financialjuice.com/News/9754752/US-Secretary-of-State-Rubio-Every-time-Iran-targets-US-Navy-ships-they-will-lose-tankers.aspx?xy=rss
9754755,2026-09-08 18:16:55,2026-09-08 22:16:55,2026-09-08 22:38:11,1276.3,U.S. Central Command: forces destroyed five Iranian crude oil carriers Sept. 8 after Islamic Revolutionary Guard Corps targeted U.S. navy warship with ballistic missiles twice over past two days,https://www.financialjuice.com/News/9754755/US-Central-Command-forces-destroyed-five-Iranian-crude-oil-carriers-Sept-8-after-Islamic-Revolutionary-Guard-Corps-targeted-US-navy-warship-with-ballistic-missiles-twice-over-past-two-days.aspx?xy=rss
9754756,2026-09-08 18:17:57,2026-09-08 22:17:57,2026-09-08 22:38:11,1214.3,U.S. Central Command: U.S. warship successfully avoided Iranian attack attempts,https://www.financialjuice.com/News/9754756/US-Central-Command-US-warship-successfully-avoided-Iranian-attack-attempts.aspx?xy=rss
9754757,2026-09-08 18:18:05,2026-09-08 22:18:05,2026-09-08 22:38:11,1206.3,U.S. Central Command: No American personnel injured,https://www.financialjuice.com/News/9754757/US-Central-Command-No-American-personnel-injured.aspx?xy=rss
9754758,2026-09-08 18:19:39,2026-09-08 22:19:39,2026-09-08 22:38:11,1112.3,Amazon: GPT-6 Astra from OpenAI now accessible on Amazon Bedrock - blog,https://www.financialjuice.com/News/9754758/Amazon-GPT-6-Astra-from-OpenAI-now-accessible-on-Amazon-Bedrock---blog.aspx?xy=rss
9754759,2026-09-08 18:20:58,2026-09-08 22:20:58,2026-09-08 22:38:11,1033.3,"Amazon: OpenAI introduces new enterprise plugins for ChatGPT Work, extends Astra browser capabilities across key business apps",https://www.financialjuice.com/News/9754759/Amazon-OpenAI-introduces-new-enterprise-plugins-for-ChatGPT-Work-extends-Astra-browser-capabilities-across-key-business-apps.aspx?xy=rss
9754765,2026-09-08 18:34:13,2026-09-08 22:34:13,2026-09-08 22:38:11,238.3,"Google, Blackstone venture encounters delays at data-center sites",https://www.financialjuice.com/News/9754765/Google-Blackstone-venture-encounters-delays-at-data-center-sites.aspx?xy=rss
9754766,2026-09-08 18:43:52,2026-09-08 22:43:52,2026-09-09 00:33:47,6595.6,"Iran's Revolutionary Guards: attacked alleged U.S. base in Jordan, no immediate Jordanian confirmation - Iranian state media",https://www.financialjuice.com/News/9754766/Irans-Revolutionary-Guards-attacked-alleged-US-base-in-Jordan-no-immediate-Jordanian-confirmation---Iranian-state-media.aspx
9754767,2026-09-08 18:45:08,2026-09-08 22:45:08,2026-09-09 00:33:47,6519.6,Iran’s Revolutionary Guards: attack in retaliation for US strikes on Iranian oil tankers - Iranian state media,https://www.financialjuice.com/News/9754767/Irans-Revolutionary-Guards-attack-in-retaliation-for-US-strikes-on-Iranian-oil-tankers---Iranian-state-media.aspx
9754780,2026-09-08 18:53:31,2026-09-08 22:53:31,2026-09-09 00:33:47,6016.6,White House: excluding specific Canadian goods from US imports,https://www.financialjuice.com/News/9754780/White-House-excluding-specific-Canadian-goods-from-US-imports.aspx
9754781,2026-09-08 18:54:02,2026-09-08 22:54:02,2026-09-09 00:33:47,5985.6,White House responds to ongoing discrimination against US trade in alcoholic beverages,https://www.financialjuice.com/News/9754781/White-House-responds-to-ongoing-discrimination-against-US-trade-in-alcoholic-beverages.aspx
9754782,2026-09-08 18:54:31,2026-09-08 22:54:31,2026-09-09 00:33:47,5956.6,White House issues proclamation on barring certain Canadian products from U.S. imports,https://www.financialjuice.com/News/9754782/White-House-issues-proclamation-on-barring-certain-Canadian-products-from-US-imports.aspx
9754783,2026-09-08 18:55:22,2026-09-08 22:55:22,2026-09-09 00:33:47,5905.6,White House: Trump signs proclamation altering scope of Canadian goods subject to extra motor vehicle tariffs,https://www.financialjuice.com/News/9754783/White-House-Trump-signs-proclamation-altering-scope-of-Canadian-goods-subject-to-extra-motor-vehicle-tariffs.aspx
9754784,2026-09-08 18:56:13,2026-09-08 22:56:13,2026-09-09 00:33:47,5854.6,"White House: Certain Canadian alcoholic drinks barred from US imports starting 12:01 a.m. ET September 29, 2026",https://www.financialjuice.com/News/9754784/White-House-Certain-Canadian-alcoholic-drinks-barred-from-US-imports-starting-1201-am-ET-September-29-2026.aspx
9754785,2026-09-08 18:56:27,2026-09-08 22:56:27,2026-09-09 00:33:47,5840.6,White House: products subject to import ban in this proclamation imported but not yet entered or withdrawn for consumption prior to Sep,https://www.financialjuice.com/News/9754785/White-House-products-subject-to-import-ban-in-this-proclamation-imported-but-not-yet-entered-or-withdrawn-for-consumption-prior-to-Sep.aspx
9754786,2026-09-08 18:57:06,2026-09-08 22:57:06,2026-09-09 00:33:47,5801.6,"White House: goods imported but not entered for consumption or withdrawn from warehouse before Sept. 29, 2026, will remain subject to 50% tariff",https://www.financialjuice.com/News/9754786/White-House-goods-imported-but-not-entered-for-consumption-or-withdrawn-from-warehouse-before-Sept-29-2026-will-remain-subject-to-50-tariff.aspx
9754787,2026-09-08 18:58:26,2026-09-08 22:58:26,2026-09-09 00:33:47,5721.6,White House: certain Canadian products imported into US to face extra 50% ad valorem duty,https://www.financialjuice.com/News/9754787/White-House-certain-Canadian-products-imported-into-US-to-face-extra-50-ad-valorem-duty.aspx
9754788,2026-09-08 19:00:00,2026-09-08 23:00:00,2026-09-09 00:33:47,5627.6,"S. Korean Unemployment Rate Actual 2.7% (Forecast 2.8%, Previous 2.8%)",https://www.financialjuice.com/News/9754788/S-Korean-Unemployment-Rate-Actual-27-Forecast-28-Previous-28.aspx
9754789,2026-09-08 19:00:03,2026-09-08 23:00:03,2026-09-09 00:33:47,5624.6,"Tankan: Japan manufacturers December gauge estimated at +27, non-manufacturers +27",https://www.financialjuice.com/News/9754789/Tankan-Japan-manufacturers-December-gauge-estimated-at-27-non-manufacturers-27.aspx
9754790,2026-09-08 19:00:03,2026-09-08 23:00:03,2026-09-09 00:33:47,5624.6,S. Korea’s August unemployment rate seasonally adjusted 2.7% vs 2.8% in July: data ministry,https://www.financialjuice.com/News/9754790/S-Koreas-August-unemployment-rate-seasonally-adjusted-27-vs-28-in-July-data-ministry.aspx
9754791,2026-09-08 19:00:04,2026-09-08 23:00:04,2026-09-09 00:33:47,5623.6,Tankan: Japan manufacturers index rises to 21 in September from 18 in August,https://www.financialjuice.com/News/9754791/Tankan-Japan-manufacturers-index-rises-to-21-in-September-from-18-in-August.aspx
9754792,2026-09-08 19:00:04,2026-09-08 23:00:04,2026-09-09 00:33:47,5623.6,"S. Korea August employment up 184,000 year/year vs 108,000 in July: data ministry",https://www.financialjuice.com/News/9754792/S-Korea-August-employment-up-184000-yearyear-vs-108000-in-July-data-ministry.aspx
9754804,2026-09-08 19:06:05,2026-09-08 23:06:05,2026-09-09 00:33:47,5262.6,Senior Trump administration official: Trump approved series of proclamations on Canada trade measures,https://www.financialjuice.com/News/9754804/Senior-Trump-administration-official-Trump-approved-series-of-proclamations-on-Canada-trade-measures.aspx
9754805,2026-09-08 19:07:01,2026-09-08 23:07:01,2026-09-09 00:33:47,5206.6,"Senior Trump administration official: ban on dairy, most alcohol, motorcycles imports from Canada under section 338",https://www.financialjuice.com/News/9754805/Senior-Trump-administration-official-ban-on-dairy-most-alcohol-motorcycles-imports-from-Canada-under-section-338.aspx
9754806,2026-09-08 19:08:19,2026-09-08 23:08:19,2026-09-09 00:33:47,5128.6,Senior Trump administration official: import restrictions on Canadian goods effective in about three weeks,https://www.financialjuice.com/News/9754806/Senior-Trump-administration-official-import-restrictions-on-Canadian-goods-effective-in-about-three-weeks.aspx
9754807,2026-09-08 19:10:53,2026-09-08 23:10:53,2026-09-09 00:33:47,4974.6,"Senior Trump administration official: Trump’s stance on Jan. 1, 2027, auto tariff hike remains in effect",https://www.financialjuice.com/News/9754807/Senior-Trump-administration-official-Trumps-stance-on-Jan-1-2027-auto-tariff-hike-remains-in-effect.aspx
9754808,2026-09-08 19:11:39,2026-09-08 23:11:39,2026-09-09 00:33:47,4928.6,Senior Trump administration official: U.S. held talks with Canada's Minister LeBlanc over past few days,https://www.financialjuice.com/News/9754808/Senior-Trump-administration-official-US-held-talks-with-Canadas-Minister-LeBlanc-over-past-few-days.aspx
9754809,2026-09-08 19:14:36,2026-09-08 23:14:36,2026-09-09 00:33:47,4751.6,Iran’s Revolutionary Guards: ballistic missile strike on two U.S. destroyers - Iranian state media,https://www.financialjuice.com/News/9754809/Irans-Revolutionary-Guards-ballistic-missile-strike-on-two-US-destroyers---Iranian-state-media.aspx
9754810,2026-09-08 19:15:27,2026-09-08 23:15:27,2026-09-09 00:33:47,4700.6,Mexico economy minister: U.S. commerce secretary to visit Mexico City Wednesday for meeting with President Sheinbaum,https://www.financialjuice.com/News/9754810/Mexico-economy-minister-US-commerce-secretary-to-visit-Mexico-City-Wednesday-for-meeting-with-President-Sheinbaum.aspx
9754823,2026-09-08 19:37:01,2026-09-08 23:37:01,2026-09-09 00:33:47,3406.6,Jordan: 20 ballistic missiles fired from Iran toward its territory,https://www.financialjuice.com/News/9754823/Jordan-20-ballistic-missiles-fired-from-Iran-toward-its-territory.aspx
9754824,2026-09-08 19:38:06,2026-09-08 23:38:06,2026-09-09 00:33:47,3341.6,Trump: Populist party in Germany scores major victory,https://www.financialjuice.com/News/9754824/Trump-Populist-party-in-Germany-scores-major-victory.aspx
9754825,2026-09-08 19:38:33,2026-09-08 23:38:33,2026-09-09 00:33:47,3314.6,"Jordan: air defences intercepted and destroyed 18 of 20 Iranian missiles, two fell away from population centers",https://www.financialjuice.com/News/9754825/Jordan-air-defences-intercepted-and-destroyed-18-of-20-Iranian-missiles-two-fell-away-from-population-centers.aspx
9754826,2026-09-08 19:38:48,2026-09-08 23:38:48,2026-09-09 00:33:47,3299.6,Jordan: no casualties reported after Iranian missile strike,https://www.financialjuice.com/News/9754826/Jordan-no-casualties-reported-after-Iranian-missile-strike.aspx
9754841,2026-09-08 19:47:36,2026-09-08 23:47:36,2026-09-09 00:33:47,2771.6,Anthropic researcher Jacob Coxon quits AI industry over concerns companies are rushing to develop uncontrollable self-improving systems - WSJ,https://www.financialjuice.com/News/9754841/Anthropic-researcher-Jacob-Coxon-quits-AI-industry-over-concerns-companies-are-rushing-to-develop-uncontrollable-self-improving-systems---WSJ.aspx
9754842,2026-09-08 19:49:41,2026-09-08 23:49:41,2026-09-09 00:33:47,2646.6,Dollar/yen declines 0.35% to 153.485,https://www.financialjuice.com/News/9754842/Dollaryen-declines-035-to-153485.aspx
9754868,2026-09-08 20:18:38,2026-09-09 00:18:38,2026-09-09 00:33:47,909.6,China PBOC likely to set yuan midpoint at 6.7042 per dollar: estimate,https://www.financialjuice.com/News/9754868/China-PBOC-likely-to-set-yuan-midpoint-at-67042-per-dollar-estimate.aspx
9754883,2026-09-08 21:00:23,2026-09-09 01:00:23,2026-09-09 05:07:15,14812.9,Taiwan overnight interbank rate opens at 0.805% vs 0.805% previous session,https://www.financialjuice.com/News/9754883/Taiwan-overnight-interbank-rate-opens-at-0805-vs-0805-previous-session.aspx?xy=rss
9754891,2026-09-08 21:15:40,2026-09-09 01:15:40,2026-09-09 05:07:15,13895.9,Top U.S. diplomat in Taiwan: Conflict across Taiwan Strait would hit global economy harder than WWII beyond human toll,https://www.financialjuice.com/News/9754891/Top-US-diplomat-in-Taiwan-Conflict-across-Taiwan-Strait-would-hit-global-economy-harder-than-WWII-beyond-human-toll.aspx?xy=rss
9754892,2026-09-08 21:15:42,2026-09-09 01:15:42,2026-09-09 05:07:15,13893.9,Top U.S. diplomat in Taiwan: Trump administration made preserving peace in Indo-Pacific a key priority,https://www.financialjuice.com/News/9754892/Top-US-diplomat-in-Taiwan-Trump-administration-made-preserving-peace-in-Indo-Pacific-a-key-priority.aspx?xy=rss
9754893,2026-09-08 21:16:09,2026-09-09 01:16:09,2026-09-09 05:07:15,13866.9,Top U.S. diplomat in Taiwan: upcoming U.S.-China summit a chance to deepen strategic stability based on fairness and reciprocity to prevent misunderstandings,https://www.financialjuice.com/News/9754893/Top-US-diplomat-in-Taiwan-upcoming-US-China-summit-a-chance-to-deepen-strategic-stability-based-on-fairness-and-reciprocity-to-prevent-misunderstandings.aspx?xy=rss
9754897,2026-09-08 21:16:20,2026-09-09 01:16:20,2026-09-09 05:07:15,13855.9,Top U.S. diplomat in Taiwan: we back Taiwan's efforts to strengthen its self-defense capabilities,https://www.financialjuice.com/News/9754897/Top-US-diplomat-in-Taiwan-we-back-Taiwans-efforts-to-strengthen-its-self-defense-capabilities.aspx?xy=rss
9754898,2026-09-08 21:16:40,2026-09-09 01:16:40,2026-09-09 05:07:15,13835.9,"Top U.S. diplomat in Taiwan: Taiwan’s capacity to prevent conflict remains crucial to maintaining its dynamic political, economic, and social system",https://www.financialjuice.com/News/9754898/Top-US-diplomat-in-Taiwan-Taiwans-capacity-to-prevent-conflict-remains-crucial-to-maintaining-its-dynamic-political-economic-and-social-system.aspx?xy=rss
9754899,2026-09-08 21:16:53,2026-09-09 01:16:53,2026-09-09 05:07:15,13822.9,Top U.S. diplomat in Taiwan: effective deterrence is crucial for enabling genuine cross-strait talks free from coercion or force threats,https://www.financialjuice.com/News/9754899/Top-US-diplomat-in-Taiwan-effective-deterrence-is-crucial-for-enabling-genuine-cross-strait-talks-free-from-coercion-or-force-threats.aspx?xy=rss
9754900,2026-09-08 21:17:07,2026-09-09 01:17:07,2026-09-09 05:07:15,13808.9,"China sets yuan midpoint at strongest level since Feb. 8, 2023",https://www.financialjuice.com/News/9754900/China-sets-yuan-midpoint-at-strongest-level-since-Feb-8-2023.aspx?xy=rss
9754901,2026-09-08 21:17:15,2026-09-09 01:17:15,2026-09-09 05:07:15,13800.9,Top US diplomat in Taiwan: threats Taiwan faces keep growing in scale and complexity,https://www.financialjuice.com/News/9754901/Top-US-diplomat-in-Taiwan-threats-Taiwan-faces-keep-growing-in-scale-and-complexity.aspx?xy=rss
9754902,2026-09-08 21:19:13,2026-09-09 01:19:13,2026-09-09 05:07:15,13682.9,"China sets yuan midpoint 727 pips weaker than estimate, biggest downside divergence since February 27, 2026",https://www.financialjuice.com/News/9754902/China-sets-yuan-midpoint-727-pips-weaker-than-estimate-biggest-downside-divergence-since-February-27-2026.aspx?xy=rss
9754903,2026-09-08 21:22:07,2026-09-09 01:22:07,2026-09-09 05:07:15,13508.9,China cbank: 7-day reverse repo volume hits zero Wednesday on primary dealer demand - statement,https://www.financialjuice.com/News/9754903/China-cbank-7-day-reverse-repo-volume-hits-zero-Wednesday-on-primary-dealer-demand---statement.aspx?xy=rss
9754904,2026-09-08 21:25:31,2026-09-09 01:25:31,2026-09-09 05:07:15,13304.9,Top U.S. diplomat in Taiwan: Taiwan has tech and manufacturing capacity to meet its needs and back development of global democratic supply chains,https://www.financialjuice.com/News/9754904/Top-US-diplomat-in-Taiwan-Taiwan-has-tech-and-manufacturing-capacity-to-meet-its-needs-and-back-development-of-global-democratic-supply-chains.aspx?xy=rss
9754905,2026-09-08 21:26:24,2026-09-09 01:26:24,2026-09-09 05:07:15,13251.9,National Transportation Safety Board: Evidence suggests pilots thought about aborting landing in Boeing 767 crash in Miami,https://www.financialjuice.com/News/9754905/National-Transportation-Safety-Board-Evidence-suggests-pilots-thought-about-aborting-landing-in-Boeing-767-crash-in-Miami.aspx?xy=rss
9754906,2026-09-08 21:30:11,2026-09-09 01:30:11,2026-09-09 05:07:15,13024.9,"Chinese PPI YoY Actual 3.8% (Forecast 3.6%, Previous 3.5%)",https://www.financialjuice.com/News/9754906/Chinese-PPI-YoY-Actual-38-Forecast-36-Previous-35.aspx?xy=rss
9754909,2026-09-08 21:30:16,2026-09-09 01:30:16,2026-09-09 05:07:15,13019.9,"China August CPI rises 0.8% from year earlier, poll predicted 0.8%",https://www.financialjuice.com/News/9754909/China-August-CPI-rises-08-from-year-earlier-poll-predicted-08.aspx?xy=rss
9754910,2026-09-08 21:30:16,2026-09-09 01:30:16,2026-09-09 05:07:15,13019.9,China August producer prices rise 0.4% from previous month,https://www.financialjuice.com/News/9754910/China-August-producer-prices-rise-04-from-previous-month.aspx?xy=rss
9754911,2026-09-08 21:30:19,2026-09-09 01:30:19,2026-09-09 05:07:15,13016.9,China: August food CPI down 1.4% year-on-year; non-food CPI up 1.2%,https://www.financialjuice.com/News/9754911/China-August-food-CPI-down-14-year-on-year-non-food-CPI-up-12.aspx?xy=rss
9754912,2026-09-08 21:30:19,2026-09-09 01:30:19,2026-09-09 05:07:15,13016.9,"China August CPI rises 0.4% month-on-month, above poll of 0.3%",https://www.financialjuice.com/News/9754912/China-August-CPI-rises-04-month-on-month-above-poll-of-03.aspx?xy=rss
9754907,2026-09-08 21:30:33,2026-09-09 01:30:33,2026-09-09 05:07:15,13002.9,"Chinese CPI YoY Actual 0.8% (Forecast 0.8%, Previous 0.5%)",https://www.financialjuice.com/News/9754907/Chinese-CPI-YoY-Actual-08-Forecast-08-Previous-05.aspx?xy=rss
9754908,2026-09-08 21:30:35,2026-09-09 01:30:35,2026-09-09 05:07:15,13000.9,"Chinese CPI MoM Actual 0.4% (Forecast -, Previous -0.1%)",https://www.financialjuice.com/News/9754908/Chinese-CPI-MoM-Actual-04-Forecast---Previous--01.aspx?xy=rss
9754932,2026-09-08 21:40:04,2026-09-09 01:40:04,2026-09-09 05:07:15,12431.9,S.Korea central bank sells two-year monetary stabilization bonds at 3.805% yield,https://www.financialjuice.com/News/9754932/SKorea-central-bank-sells-two-year-monetary-stabilization-bonds-at-3805-yield.aspx?xy=rss
9754946,2026-09-08 21:55:42,2026-09-09 01:55:42,2026-09-09 05:07:15,11493.9,"Six commodity ships pass Strait of Hormuz on Tuesday, below 10-day average of about 12, data shows",https://www.financialjuice.com/News/9754946/Six-commodity-ships-pass-Strait-of-Hormuz-on-Tuesday-below-10-day-average-of-about-12-data-shows.aspx?xy=rss
9755057,2026-09-08 22:11:27,2026-09-09 02:11:27,2026-09-09 05:07:15,10548.9,IRGC: Attacked 2 US ships and 8 oil tankers in Gulf in response to US strike on 5 Iranian tankers - state media,https://www.financialjuice.com/News/9755057/IRGC-Attacked-2-US-ships-and-8-oil-tankers-in-Gulf-in-response-to-US-strike-on-5-Iranian-tankers---state-media.aspx?xy=rss
9755058,2026-09-08 22:13:49,2026-09-09 02:13:49,2026-09-09 05:07:15,10406.9,Iran's Revolutionary Guards: attacked 10 ships trying to cross 'prohibited and unsafe' area of Strait of Hormuz,https://www.financialjuice.com/News/9755058/Irans-Revolutionary-Guards-attacked-10-ships-trying-to-cross-prohibited-and-unsafe-area-of-Strait-of-Hormuz.aspx?xy=rss
9755067,2026-09-08 22:31:44,2026-09-09 02:31:44,2026-09-09 05:07:15,9331.9,China limits humanoid robot IPOs after Unitree’s volatile debut - The Information,https://www.financialjuice.com/News/9755067/China-limits-humanoid-robot-IPOs-after-Unitrees-volatile-debut---The-Information.aspx?xy=rss
9755106,2026-09-08 23:38:33,2026-09-09 03:38:33,2026-09-09 05:07:15,5322.9,China finance ministry auctions 50-year ultra-long special treasury bonds at 2.2778% yield: traders,https://www.financialjuice.com/News/9755106/China-finance-ministry-auctions-50-year-ultra-long-special-treasury-bonds-at-22778-yield-traders.aspx?xy=rss
9755107,2026-09-08 23:40:29,2026-09-09 03:40:29,2026-09-09 05:07:15,5206.9,China finance ministry auctions 3-month bills at 1.1270% yield: traders,https://www.financialjuice.com/News/9755107/China-finance-ministry-auctions-3-month-bills-at-11270-yield-traders.aspx?xy=rss
9755148,2026-09-09 00:02:42,2026-09-09 04:02:42,2026-09-09 05:07:15,3873.9,Anthropic withheld latest AI model from UK testing agency: FT,https://www.financialjuice.com/News/9755148/Anthropic-withheld-latest-AI-model-from-UK-testing-agency-FT.aspx?xy=rss
9755160,2026-09-09 00:30:00,2026-09-09 04:30:00,2026-09-09 05:07:15,2235.9,"Dutch Consumer Spending Actual 1.2% (Forecast -, Previous 1.7%)",https://www.financialjuice.com/News/9755160/Dutch-Consumer-Spending-Actual-12-Forecast---Previous-17.aspx?xy=rss
9755161,2026-09-09 00:30:03,2026-09-09 04:30:03,2026-09-09 05:07:15,2232.9,Dutch July consumer spending rises 1.2% y/y after 1.7% gain in June: CBS,https://www.financialjuice.com/News/9755161/Dutch-July-consumer-spending-rises-12-yy-after-17-gain-in-June-CBS.aspx?xy=rss
9755181,2026-09-09 00:54:54,2026-09-09 04:54:54,2026-09-09 05:07:15,741.9,"Russian air strikes damage port facilities in Ukraine's Mykolayiv, officials say",https://www.financialjuice.com/News/9755181/Russian-air-strikes-damage-port-facilities-in-Ukraines-Mykolayiv-officials-say.aspx?xy=rss
9755182,2026-09-09 00:59:14,2026-09-09 04:59:14,2026-09-09 05:07:15,481.9,"Israel tells British consulate in east Jerusalem to shut within 30 days, Israeli official says",https://www.financialjuice.com/News/9755182/Israel-tells-British-consulate-in-east-Jerusalem-to-shut-within-30-days-Israeli-official-says.aspx?xy=rss
9755183,2026-09-09 00:59:45,2026-09-09 04:59:45,2026-09-09 05:07:15,450.9,"Israel tells British consulate in East Jerusalem its diplomats will lose accreditation within 30 days, Israeli official says",https://www.financialjuice.com/News/9755183/Israel-tells-British-consulate-in-East-Jerusalem-its-diplomats-will-lose-accreditation-within-30-days-Israeli-official-says.aspx?xy=rss
9755232,2026-09-09 02:45:00,2026-09-09 06:45:00,2026-09-09 09:38:33,10413.6,"French Industrial Production MoM Actual -0.4% (Forecast 0.2%, Previous 0.1%)",https://www.financialjuice.com/News/9755232/French-Industrial-Production-MoM-Actual--04-Forecast-02-Previous-01.aspx?xy=rss
9755237,2026-09-09 03:00:49,2026-09-09 07:00:49,2026-09-09 09:38:33,9464.6,Google to invest €13b in Finland AI infrastructure in 2027-28.,https://www.financialjuice.com/News/9755237/Google-to-invest-13b-in-Finland-AI-infrastructure-in-2027-28.aspx?xy=rss
