guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9684495,2026-07-19 12:42:13,2026-07-19 16:42:13,2026-07-20 11:29:08,67615.8,Jordan summons Iran envoy over attacks: warns kingdom's security and sovereignty are 'red line' - statement,https://www.financialjuice.com/News/9684495/Jordan-summons-Iran-envoy-over-attacks-warns-kingdoms-security-and-sovereignty-are-red-line---statement.aspx?xy=rss
9684499,2026-07-19 12:46:13,2026-07-19 16:46:13,2026-07-20 11:29:08,67375.8,"Kuwait condemns alleged Iranian strike on power, water desalination plant: state news agency",https://www.financialjuice.com/News/9684499/Kuwait-condemns-alleged-Iranian-strike-on-power-water-desalination-plant-state-news-agency.aspx?xy=rss
9684500,2026-07-19 12:46:20,2026-07-19 16:46:20,2026-07-20 11:29:08,67368.8,Kuwait: Iran holds full responsibility for assault on civilian infrastructure,https://www.financialjuice.com/News/9684500/Kuwait-Iran-holds-full-responsibility-for-assault-on-civilian-infrastructure.aspx?xy=rss
9684506,2026-07-19 13:02:46,2026-07-19 17:02:46,2026-07-20 11:29:08,66382.8,Iraqi Prime Minister to visit Tehran at week's end: Iraqi state news agency,https://www.financialjuice.com/News/9684506/Iraqi-Prime-Minister-to-visit-Tehran-at-weeks-end-Iraqi-state-news-agency.aspx?xy=rss
9684513,2026-07-19 13:46:03,2026-07-19 17:46:03,2026-07-20 11:29:08,63785.8,"Houthis: Statement from the Yemeni Armed Forces tomorrow, to announce an important stance befitting the aspirations of our great people.",https://www.financialjuice.com/News/9684513/Houthis-Statement-from-the-Yemeni-Armed-Forces-tomorrow-to-announce-an-important-stance-befitting-the-aspirations-of-our-great-people.aspx?xy=rss
9684516,2026-07-19 14:06:57,2026-07-19 18:06:57,2026-07-20 11:29:08,62531.8,"Week Ahead: Conflict Continues, Big Boy Tech Earnings, Data Quiet Week - FJElite",https://www.financialjuice.com/News/9684516/Week-Ahead-Conflict-Continues-Big-Boy-Tech-Earnings-Data-Quiet-Week---FJElite.aspx?xy=rss
9684538,2026-07-19 15:14:22,2026-07-19 19:14:22,2026-07-20 11:29:08,58486.8,Centcom: U.S. service member killed in action in northern Iraq on July 18,https://www.financialjuice.com/News/9684538/Centcom-US-service-member-killed-in-action-in-northern-Iraq-on-July-18.aspx?xy=rss
9684562,2026-07-19 17:07:13,2026-07-19 21:07:13,2026-07-20 11:29:08,51715.8,Sirens sounded in Bahrain: Interior Ministry,https://www.financialjuice.com/News/9684562/Sirens-sounded-in-Bahrain-Interior-Ministry.aspx?xy=rss
9684569,2026-07-19 18:13:23,2026-07-19 22:13:23,2026-07-20 11:29:08,47745.8,SpaceX targets Starship 13th flight test launch as early as July 23,https://www.financialjuice.com/News/9684569/SpaceX-targets-Starship-13th-flight-test-launch-as-early-as-July-23.aspx?xy=rss
9684576,2026-07-19 18:27:17,2026-07-19 22:27:17,2026-07-20 11:29:08,46911.8,Kuwait air defenses responding to hostile drone threats: Kuwaiti army,https://www.financialjuice.com/News/9684576/Kuwait-air-defenses-responding-to-hostile-drone-threats-Kuwaiti-army.aspx?xy=rss
9684584,2026-07-19 18:45:20,2026-07-19 22:45:20,2026-07-20 11:29:08,45828.8,"New Zealand Trade Balance Actual 23.0M (Forecast -, Previous 800.0M ,Revision 577.0M)",https://www.financialjuice.com/News/9684584/New-Zealand-Trade-Balance-Actual-230M-Forecast---Previous-8000M-Revision-5770M.aspx?xy=rss
9684585,2026-07-19 18:45:20,2026-07-19 22:45:20,2026-07-20 11:29:08,45828.8,"New Zealand Exports Actual 8.09B (Forecast -, Previous 8.88B ,Revision 8.65B)",https://www.financialjuice.com/News/9684585/New-Zealand-Exports-Actual-809B-Forecast---Previous-888B-Revision-865B.aspx?xy=rss
9684586,2026-07-19 18:45:20,2026-07-19 22:45:20,2026-07-20 11:29:08,45828.8,"New Zealand Imports Actual 8.07B (Forecast -, Previous 8.08B ,Revision 8.07B)",https://www.financialjuice.com/News/9684586/New-Zealand-Imports-Actual-807B-Forecast---Previous-808B-Revision-807B.aspx?xy=rss
9684611,2026-07-19 19:28:52,2026-07-19 23:28:52,2026-07-20 11:29:08,43216.8,Iran's Press TV: reports of U.S. attacks on Iranian city of Tabriz,https://www.financialjuice.com/News/9684611/Irans-Press-TV-reports-of-US-attacks-on-Iranian-city-of-Tabriz.aspx?xy=rss
9684619,2026-07-19 19:34:01,2026-07-19 23:34:01,2026-07-20 11:29:08,42907.8,Iran semi-official Tasnim: multiple explosions reported in southwestern Bandar Mahshahr and Bandar Imam Khomeini,https://www.financialjuice.com/News/9684619/Iran-semi-official-Tasnim-multiple-explosions-reported-in-southwestern-Bandar-Mahshahr-and-Bandar-Imam-Khomeini.aspx?xy=rss
9684620,2026-07-19 19:36:46,2026-07-19 23:36:46,2026-07-20 11:29:08,42742.8,Iranian air defence systems activated in Konarak: Iran's semi-official Mehr news agency,https://www.financialjuice.com/News/9684620/Iranian-air-defence-systems-activated-in-Konarak-Irans-semi-official-Mehr-news-agency.aspx?xy=rss
9684621,2026-07-19 19:45:22,2026-07-19 23:45:22,2026-07-20 11:29:08,42226.8,Iran’s semi-official Mehr news agency: several explosions heard in southeastern Chabahar,https://www.financialjuice.com/News/9684621/Irans-semi-official-Mehr-news-agency-several-explosions-heard-in-southeastern-Chabahar.aspx?xy=rss
9684626,2026-07-19 19:47:51,2026-07-19 23:47:51,2026-07-20 11:29:08,42077.8,"U.S. embassy in Bahrain’s Manama: Iran could target unspecified sites in central Manama, embassy says",https://www.financialjuice.com/News/9684626/US-embassy-in-Bahrains-Manama-Iran-could-target-unspecified-sites-in-central-Manama-embassy-says.aspx?xy=rss
