guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9751883,2026-09-06 19:26:46,2026-09-06 23:26:46,2026-09-07 00:55:02,5296.3,"Average of 10 commodity vessels cross Strait of Hormuz daily, lowest since May, Kpler 10-day moving average says",https://www.financialjuice.com/News/9751883/Average-of-10-commodity-vessels-cross-Strait-of-Hormuz-daily-lowest-since-May-Kpler-10-day-moving-average-says.aspx?xy=rss
9751897,2026-09-06 19:50:04,2026-09-06 23:50:04,2026-09-07 00:55:02,3898.3,"Japan foreign reserves $1,207.524 billion at end-August, down from $1,287.099 billion at end-July: MOF",https://www.financialjuice.com/News/9751897/Japan-foreign-reserves-1207524-billion-at-end-August-down-from-1287099-billion-at-end-July-MOF.aspx?xy=rss
9751906,2026-09-06 20:13:06,2026-09-07 00:13:06,2026-09-07 00:55:02,2516.3,"South Korean won reaches strongest level versus dollar since October 7, 2024",https://www.financialjuice.com/News/9751906/South-Korean-won-reaches-strongest-level-versus-dollar-since-October-7-2024.aspx?xy=rss
9751910,2026-09-06 20:16:10,2026-09-07 00:16:10,2026-09-07 00:55:02,2332.3,China PBOC seen setting yuan reference at 6.7086 per dollar: estimate,https://www.financialjuice.com/News/9751910/China-PBOC-seen-setting-yuan-reference-at-67086-per-dollar-estimate.aspx?xy=rss
9751924,2026-09-06 21:01:54,2026-09-07 01:01:54,2026-09-07 05:27:18,15924.2,S.Korea’s won climbs 1% against dollar,https://www.financialjuice.com/News/9751924/SKoreas-won-climbs-1-against-dollar.aspx?xy=rss
9751935,2026-09-06 21:18:48,2026-09-07 01:18:48,2026-09-07 05:27:18,14910.2,"China sets yuan midpoint 709 pips weaker than estimate, biggest downside divergence since February 27, 2026",https://www.financialjuice.com/News/9751935/China-sets-yuan-midpoint-709-pips-weaker-than-estimate-biggest-downside-divergence-since-February-27-2026.aspx?xy=rss
9751936,2026-09-06 21:22:22,2026-09-07 01:22:22,2026-09-07 05:27:18,14696.2,China cbank pumps 500 mln yuan via 7-day reverse repos: statement,https://www.financialjuice.com/News/9751936/China-cbank-pumps-500-mln-yuan-via-7-day-reverse-repos-statement.aspx?xy=rss
9751943,2026-09-06 21:40:05,2026-09-07 01:40:05,2026-09-07 05:27:18,13633.2,S. Korea central bank: sells 91-day monetary stabilisation bonds at 3.040% yield,https://www.financialjuice.com/News/9751943/S-Korea-central-bank-sells-91-day-monetary-stabilisation-bonds-at-3040-yield.aspx?xy=rss
9752015,2026-09-06 22:26:07,2026-09-07 02:26:07,2026-09-07 05:27:18,10871.2,South Korea pension fund pauses foreign exchange hedging: market source says,https://www.financialjuice.com/News/9752015/South-Korea-pension-fund-pauses-foreign-exchange-hedging-market-source-says.aspx?xy=rss
9752119,2026-09-07 01:05:16,2026-09-07 05:05:16,2026-09-07 05:27:18,1322.2,"Japanese Leading Indicator Change Actual 1.7 (Forecast -, Previous 0.0)",https://www.financialjuice.com/News/9752119/Japanese-Leading-Indicator-Change-Actual-17-Forecast---Previous-00.aspx?xy=rss
9752147,2026-09-07 01:53:52,2026-09-07 05:53:52,2026-09-07 10:35:12,16880.9,"French Finance Minister Lescure: If there is no budget, interest rates will go up markedly.",https://www.financialjuice.com/News/9752147/French-Finance-Minister-Lescure-If-there-is-no-budget-interest-rates-will-go-up-markedly.aspx?xy=rss
9752148,2026-09-07 02:00:03,2026-09-07 06:00:03,2026-09-07 10:35:12,16509.9,"German Industrial Production MoM Actual -1.1% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9752148/German-Industrial-Production-MoM-Actual--11-Forecast-02-Previous-02.aspx?xy=rss
9752149,2026-09-07 02:00:03,2026-09-07 06:00:03,2026-09-07 10:35:12,16509.9,"German Industrial Production YoY SA Actual -1.6% (Forecast 0%, Previous 0.00%)",https://www.financialjuice.com/News/9752149/German-Industrial-Production-YoY-SA-Actual--16-Forecast-0-Previous-000.aspx?xy=rss
9752178,2026-09-07 02:09:38,2026-09-07 06:09:38,2026-09-07 10:35:12,15934.9,"UK house prices fell 0.4% on year, fell 0.1% on quarter and fell 0.2% on month in August - Lloyds.",https://www.financialjuice.com/News/9752178/UK-house-prices-fell-04-on-year-fell-01-on-quarter-and-fell-02-on-month-in-August---Lloyds.aspx?xy=rss
9752187,2026-09-07 02:22:03,2026-09-07 06:22:03,2026-09-07 10:35:12,15189.9,Fitch Ratings: Japan corporate credit performance turns more uneven.,https://www.financialjuice.com/News/9752187/Fitch-Ratings-Japan-corporate-credit-performance-turns-more-uneven.aspx?xy=rss
9752214,2026-09-07 03:00:00,2026-09-07 07:00:00,2026-09-07 10:35:12,12912.9,"Swiss Unemployment Rate Unadjusted Actual 3% (Forecast 3%, Previous 3.0%)",https://www.financialjuice.com/News/9752214/Swiss-Unemployment-Rate-Unadjusted-Actual-3-Forecast-3-Previous-30.aspx?xy=rss
9752215,2026-09-07 03:00:00,2026-09-07 07:00:00,2026-09-07 10:35:12,12912.9,"Swiss Unemployment Rate Adjusted Actual 3.1% (Forecast 3.1%, Previous 3.1%)",https://www.financialjuice.com/News/9752215/Swiss-Unemployment-Rate-Adjusted-Actual-31-Forecast-31-Previous-31.aspx?xy=rss
9752219,2026-09-07 03:00:53,2026-09-07 07:00:53,2026-09-07 10:35:12,12859.9,"Currency Strength Chart: Strongest: JPY, AUD, GBP, CAD, EUR, USD, CHF, NZD - Weakest",https://www.financialjuice.com/News/9752219/Currency-Strength-Chart-Strongest-JPY-AUD-GBP-CAD-EUR-USD-CHF-NZD---Weakest.aspx?xy=rss
9752235,2026-09-07 03:01:56,2026-09-07 07:01:56,2026-09-07 10:35:12,12796.9,"Iran Foreign Ministry Spokesperson on X: South Korea participation in Gulf, Hormuz operations would have serious consequences.",https://www.financialjuice.com/News/9752235/Iran-Foreign-Ministry-Spokesperson-on-X-South-Korea-participation-in-Gulf-Hormuz-operations-would-have-serious-consequences.aspx?xy=rss
9752311,2026-09-07 04:18:31,2026-09-07 08:18:31,2026-09-07 10:35:12,8201.9,Iran's Baghaei: Peru breaking off diplomatic relations with Tehran is non-consequential as ties were non-existent.,https://www.financialjuice.com/News/9752311/Irans-Baghaei-Peru-breaking-off-diplomatic-relations-with-Tehran-is-non-consequential-as-ties-were-non-existent.aspx?xy=rss
9752312,2026-09-07 04:30:00,2026-09-07 08:30:00,2026-09-07 10:35:12,7512.9,"Eurozone Sentix Investor Confidence Index Actual 5.1 (Forecast 1.7, Previous 0.9)",https://www.financialjuice.com/News/9752312/Eurozone-Sentix-Investor-Confidence-Index-Actual-51-Forecast-17-Previous-09.aspx?xy=rss
