guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9689985,2026-07-23 00:05:04,2026-07-23 04:05:04,2026-07-23 06:43:57,9533.9,"Poll: dollar/yen near 160 level overvalued versus Japan’s economic fundamentals, say 79% of economists",https://www.financialjuice.com/News/9689985/Poll-dollaryen-near-160-level-overvalued-versus-Japans-economic-fundamentals-say-79-of-economists.aspx?xy=rss
9689986,2026-07-23 00:05:04,2026-07-23 04:05:04,2026-07-23 06:43:57,9533.9,"Poll: BOJ to increase rates to minimum 1.50% in Q2 2027, 70% of economists say; 51% expect 1.50% terminal rate",https://www.financialjuice.com/News/9689986/Poll-BOJ-to-increase-rates-to-minimum-150-in-Q2-2027-70-of-economists-say-51-expect-150-terminal-rate.aspx?xy=rss
9689987,2026-07-23 00:05:04,2026-07-23 04:05:04,2026-07-23 06:43:57,9533.9,"Poll: Bank of Japan to lift key interest rate to 1.25% by end-24, say 86% of economists vs 79% in June survey",https://www.financialjuice.com/News/9689987/Poll-Bank-of-Japan-to-lift-key-interest-rate-to-125-by-end-24-say-86-of-economists-vs-79-in-June-survey.aspx?xy=rss
9689988,2026-07-23 00:05:04,2026-07-23 04:05:04,2026-07-23 06:43:57,9533.9,Poll: 58% of economists find impact of JGB yield rise on Japan’s debt-financing costs in next 2-3 years very or somewhat worrying,https://www.financialjuice.com/News/9689988/Poll-58-of-economists-find-impact-of-JGB-yield-rise-on-Japans-debt-financing-costs-in-next-2-3-years-very-or-somewhat-worrying.aspx?xy=rss
9689998,2026-07-23 00:30:00,2026-07-23 04:30:00,2026-07-23 06:43:57,8037.9,"Dutch Consumer Confidence Adjusted Actual -35 (Forecast -, Previous -39)",https://www.financialjuice.com/News/9689998/Dutch-Consumer-Confidence-Adjusted-Actual--35-Forecast---Previous--39.aspx?xy=rss
9689999,2026-07-23 00:30:03,2026-07-23 04:30:03,2026-07-23 06:43:57,8034.9,Dutch July consumer confidence -35 after -39 in June: CBS,https://www.financialjuice.com/News/9689999/Dutch-July-consumer-confidence--35-after--39-in-June-CBS.aspx?xy=rss
9690030,2026-07-23 01:13:51,2026-07-23 05:13:51,2026-07-23 06:43:57,5406.9,Saudi ship Encelia targeted while sailing the Red Sea - SPA,https://www.financialjuice.com/News/9690030/Saudi-ship-Encelia-targeted-while-sailing-the-Red-Sea---SPA.aspx?xy=rss
9690056,2026-07-23 01:35:01,2026-07-23 05:35:01,2026-07-23 06:43:57,4136.9,Iran targeted US Missile defenses and radar in Jordan - Tasnim,https://www.financialjuice.com/News/9690056/Iran-targeted-US-Missile-defenses-and-radar-in-Jordan---Tasnim.aspx?xy=rss
9690090,2026-07-23 02:22:07,2026-07-23 06:22:07,2026-07-23 06:43:57,1310.9,30-Day Correlation Matrix,https://www.financialjuice.com/News/9690090/30-Day-Correlation-Matrix.aspx?xy=rss
9690091,2026-07-23 02:22:25,2026-07-23 06:22:25,2026-07-23 06:43:57,1292.9,60-Day Correlation Matrix,https://www.financialjuice.com/News/9690091/60-Day-Correlation-Matrix.aspx?xy=rss
9690092,2026-07-23 02:22:47,2026-07-23 06:22:47,2026-07-23 06:43:57,1270.9,90-Day Correlation Matrix,https://www.financialjuice.com/News/9690092/90-Day-Correlation-Matrix.aspx?xy=rss
