guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9713640,2026-08-09 03:28:35,2026-08-09 07:28:35,2026-08-09 07:41:19,764.3,Three killed in overnight drone strike on Russia's Belgorod: RIA cites governor,https://www.financialjuice.com/News/9713640/Three-killed-in-overnight-drone-strike-on-Russias-Belgorod-RIA-cites-governor.aspx?xy=rss
9713645,2026-08-09 03:33:36,2026-08-09 07:33:36,2026-08-09 07:41:19,463.3,Ukraine’s President Zelenskiy: Odesa port damaged by Russian strike,https://www.financialjuice.com/News/9713645/Ukraines-President-Zelenskiy-Odesa-port-damaged-by-Russian-strike.aspx?xy=rss
9713648,2026-08-09 03:55:05,2026-08-09 07:55:05,2026-08-09 09:59:42,7477.3,Russian defence ministry: Russia strikes two Ukrainian refineries in Sumy region,https://www.financialjuice.com/News/9713648/Russian-defence-ministry-Russia-strikes-two-Ukrainian-refineries-in-Sumy-region.aspx?xy=rss
9713649,2026-08-09 03:58:37,2026-08-09 07:58:37,2026-08-09 09:59:42,7265.3,"Who's Tedros: Last Friday humanitarian warehouse in Dnipro, Ukraine, was hit and destroyed; no casualties reported",https://www.financialjuice.com/News/9713649/Whos-Tedros-Last-Friday-humanitarian-warehouse-in-Dnipro-Ukraine-was-hit-and-destroyed-no-casualties-reported.aspx?xy=rss
9713660,2026-08-09 04:13:44,2026-08-09 08:13:44,2026-08-09 09:59:42,6358.3,"Iran’s foreign minister Araqchi: no talks with U.S., only message exchanges through intermediaries - Mehr News",https://www.financialjuice.com/News/9713660/Irans-foreign-minister-Araqchi-no-talks-with-US-only-message-exchanges-through-intermediaries---Mehr-News.aspx?xy=rss
9713661,2026-08-09 04:14:43,2026-08-09 08:14:43,2026-08-09 09:59:42,6299.3,Iran’s foreign minister Araqchi: negotiations won’t happen as long as U.S. breaches interim deal continue - Mehr,https://www.financialjuice.com/News/9713661/Irans-foreign-minister-Araqchi-negotiations-wont-happen-as-long-as-US-breaches-interim-deal-continue---Mehr.aspx?xy=rss
9713669,2026-08-09 05:09:27,2026-08-09 09:09:27,2026-08-09 09:59:42,3015.3,Russian defence ministry: Russian troops seize Vasyutinske in eastern Ukraine - RIA,https://www.financialjuice.com/News/9713669/Russian-defence-ministry-Russian-troops-seize-Vasyutinske-in-eastern-Ukraine---RIA.aspx?xy=rss
9713679,2026-08-09 05:59:08,2026-08-09 09:59:08,2026-08-09 09:59:42,34.3,Yemen's Houthis: Attack on Mocha port,https://www.financialjuice.com/News/9713679/Yemens-Houthis-Attack-on-Mocha-port.aspx?xy=rss
9713680,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,61% of Americans back stricter U.S. supervision of social media apps: Ipsos poll,https://www.financialjuice.com/News/9713680/61-of-Americans-back-stricter-US-supervision-of-social-media-apps-Ipsos-poll.aspx?xy=rss
9713681,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,"74% of Republicans, 69% of Democrats back age-verification rules for social media: Ipsos poll",https://www.financialjuice.com/News/9713681/74-of-Republicans-69-of-Democrats-back-age-verification-rules-for-social-media-Ipsos-poll.aspx?xy=rss
9713682,2026-08-09 06:00:03,2026-08-09 10:00:03,2026-08-09 11:15:22,4519.1,"71% of Democrats, 62% of Republicans back tougher U.S. regulation of social media apps: source/ipsos poll",https://www.financialjuice.com/News/9713682/71-of-Democrats-62-of-Republicans-back-tougher-US-regulation-of-social-media-apps-sourceipsos-poll.aspx?xy=rss
9713692,2026-08-09 06:56:19,2026-08-09 10:56:19,2026-08-09 11:15:22,1143.1,Israel's PM Netanyahu: Israel dismisses Gaza's 15-point proposal,https://www.financialjuice.com/News/9713692/Israels-PM-Netanyahu-Israel-dismisses-Gazas-15-point-proposal.aspx?xy=rss
9713693,2026-08-09 06:56:32,2026-08-09 10:56:32,2026-08-09 11:15:22,1130.1,Israel's PM Netanyahu: israel will not pull back from Gaza until Hamas completely disarmed,https://www.financialjuice.com/News/9713693/Israels-PM-Netanyahu-israel-will-not-pull-back-from-Gaza-until-Hamas-completely-disarmed.aspx?xy=rss
9713694,2026-08-09 06:58:38,2026-08-09 10:58:38,2026-08-09 11:15:22,1004.1,Israel's PM Netanyahu: no Palestinian state in Gaza or West Bank while I am prime minister,https://www.financialjuice.com/News/9713694/Israels-PM-Netanyahu-no-Palestinian-state-in-Gaza-or-West-Bank-while-I-am-prime-minister.aspx?xy=rss
9713699,2026-08-09 07:00:48,2026-08-09 11:00:48,2026-08-09 11:15:22,874.1,"Israel's PM Netanyahu: some aspects of U.S. 15-point Gaza proposal are acceptable, others not",https://www.financialjuice.com/News/9713699/Israels-PM-Netanyahu-some-aspects-of-US-15-point-Gaza-proposal-are-acceptable-others-not.aspx?xy=rss
9713700,2026-08-09 07:01:11,2026-08-09 11:01:11,2026-08-09 11:15:22,851.1,Apple tests memory chips from China's CXMT across product lines including iPhones and MacBooks: WSJ,https://www.financialjuice.com/News/9713700/Apple-tests-memory-chips-from-Chinas-CXMT-across-product-lines-including-iPhones-and-MacBooks-WSJ.aspx?xy=rss
