guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9753298,2026-09-08 00:00:03,2026-09-08 04:00:03,2026-09-08 04:59:50,3588.0,"Swedish single-family home prices rise 3.9% in June-August versus year earlier, Svensk maklarstatistik data shows",https://www.financialjuice.com/News/9753298/Swedish-single-family-home-prices-rise-39-in-June-August-versus-year-earlier-Svensk-maklarstatistik-data-shows.aspx?xy=rss
9753299,2026-09-08 00:00:04,2026-09-08 04:00:04,2026-09-08 04:59:50,3587.0,"Swedish apartment prices rose 4.8% in June-August versus same period a year earlier, svensk maklarstatistik data shows",https://www.financialjuice.com/News/9753299/Swedish-apartment-prices-rose-48-in-June-August-versus-same-period-a-year-earlier-svensk-maklarstatistik-data-shows.aspx?xy=rss
9753301,2026-09-08 00:02:27,2026-09-08 04:02:27,2026-09-08 04:59:50,3444.0,Anthropic and OpenAI financiers seek prime credit ratings after IPO - FT,https://www.financialjuice.com/News/9753301/Anthropic-and-OpenAI-financiers-seek-prime-credit-ratings-after-IPO---FT.aspx?xy=rss
9753334,2026-09-08 00:30:01,2026-09-08 04:30:01,2026-09-08 04:59:50,1790.0,"Dutch CPI MoM Actual 0.3% (Forecast -, Previous 1.6%)",https://www.financialjuice.com/News/9753334/Dutch-CPI-MoM-Actual-03-Forecast---Previous-16.aspx?xy=rss
9753335,2026-09-08 00:30:01,2026-09-08 04:30:01,2026-09-08 04:59:50,1790.0,"Dutch CPI YoY Actual 3.3% (Forecast -, Previous 3.2%)",https://www.financialjuice.com/News/9753335/Dutch-CPI-YoY-Actual-33-Forecast---Previous-32.aspx?xy=rss
9753336,2026-09-08 00:30:03,2026-09-08 04:30:03,2026-09-08 04:59:50,1788.0,Dutch Aug CPI rises 3.3% y/y after 3.2% in July: CBS,https://www.financialjuice.com/News/9753336/Dutch-Aug-CPI-rises-33-yy-after-32-in-July-CBS.aspx?xy=rss
9753346,2026-09-08 00:42:41,2026-09-08 04:42:41,2026-09-08 04:59:50,1030.0,"Censof Holdings Bhd: Century Software named Microsoft reseller for cloud, productivity and security solutions in Malaysia",https://www.financialjuice.com/News/9753346/Censof-Holdings-Bhd-Century-Software-named-Microsoft-reseller-for-cloud-productivity-and-security-solutions-in-Malaysia.aspx?xy=rss
9753361,2026-09-08 00:56:51,2026-09-08 04:56:51,2026-09-08 04:59:50,180.0,"Russia hits targets in Ukraine's Kyiv, region and Chornomorsk port: Russian defence ministry",https://www.financialjuice.com/News/9753361/Russia-hits-targets-in-Ukraines-Kyiv-region-and-Chornomorsk-port-Russian-defence-ministry.aspx?xy=rss
9753367,2026-09-08 01:00:32,2026-09-08 05:00:32,2026-09-08 09:26:24,15952.2,"Japanese Economy Watchers Poll Actual 46.4 (Forecast 46.2, Previous 45.7)",https://www.financialjuice.com/News/9753367/Japanese-Economy-Watchers-Poll-Actual-464-Forecast-462-Previous-457.aspx?xy=rss
9753368,2026-09-08 01:01:30,2026-09-08 05:01:30,2026-09-08 09:26:24,15894.2,UK govt: UK commits winter air defense package to strengthen Ukraine's defenses,https://www.financialjuice.com/News/9753368/UK-govt-UK-commits-winter-air-defense-package-to-strengthen-Ukraines-defenses.aspx?xy=rss
9753369,2026-09-08 01:02:27,2026-09-08 05:02:27,2026-09-08 09:26:24,15837.2,"China auto industry body CPCA: China sold 1.55 million passenger cars in August, down 23.7% y/y",https://www.financialjuice.com/News/9753369/China-auto-industry-body-CPCA-China-sold-155-million-passenger-cars-in-August-down-237-yy.aspx?xy=rss
9753380,2026-09-08 01:04:32,2026-09-08 05:04:32,2026-09-08 09:26:24,15712.2,UK govt commits £100 mln to air defence package including Patriot missiles to boost Ukraine,https://www.financialjuice.com/News/9753380/UK-govt-commits-100-mln-to-air-defence-package-including-Patriot-missiles-to-boost-Ukraine.aspx?xy=rss
9753390,2026-09-08 01:23:19,2026-09-08 05:23:19,2026-09-08 09:26:24,14585.2,Saudis say energy facilities targeted on September 8,https://www.financialjuice.com/News/9753390/Saudis-say-energy-facilities-targeted-on-September-8.aspx?xy=rss
9753391,2026-09-08 01:23:28,2026-09-08 05:23:28,2026-09-08 09:26:24,14576.2,Saudis say fire erupted in several energy sites.,https://www.financialjuice.com/News/9753391/Saudis-say-fire-erupted-in-several-energy-sites.aspx?xy=rss
9753392,2026-09-08 01:23:35,2026-09-08 05:23:35,2026-09-08 09:26:24,14569.2,Saudis say operations at some energy sites halted.,https://www.financialjuice.com/News/9753392/Saudis-say-operations-at-some-energy-sites-halted.aspx?xy=rss
9753407,2026-09-08 02:00:04,2026-09-08 06:00:04,2026-09-08 09:26:24,12380.2,"German Imports MoM SA Actual -5.7% (Forecast -1%, Previous 4.4%)",https://www.financialjuice.com/News/9753407/German-Imports-MoM-SA-Actual--57-Forecast--1-Previous-44.aspx?xy=rss
9753408,2026-09-08 02:00:04,2026-09-08 06:00:04,2026-09-08 09:26:24,12380.2,"German Trade Balance SA Actual 21.3B (Forecast 15.8B, Previous 15.4B)",https://www.financialjuice.com/News/9753408/German-Trade-Balance-SA-Actual-213B-Forecast-158B-Previous-154B.aspx?xy=rss
9753409,2026-09-08 02:00:05,2026-09-08 06:00:05,2026-09-08 09:26:24,12379.2,"German Exports MoM SA Actual -0.8% (Forecast 0.3%, Previous 0.9%)",https://www.financialjuice.com/News/9753409/German-Exports-MoM-SA-Actual--08-Forecast-03-Previous-09.aspx?xy=rss
9753413,2026-09-08 02:00:39,2026-09-08 06:00:39,2026-09-08 09:26:24,12345.2,Yemen's Houthi Military Spokesperson: Group will announce broad military operation deep into Saudi territory.,https://www.financialjuice.com/News/9753413/Yemens-Houthi-Military-Spokesperson-Group-will-announce-broad-military-operation-deep-into-Saudi-territory.aspx?xy=rss
9753414,2026-09-08 02:02:36,2026-09-08 06:02:36,2026-09-08 09:26:24,12228.2,"ASML, TSMC announce initiative to pioneer industry transition.",https://www.financialjuice.com/News/9753414/ASML-TSMC-announce-initiative-to-pioneer-industry-transition.aspx?xy=rss
9753415,2026-09-08 02:04:20,2026-09-08 06:04:20,2026-09-08 09:26:24,12124.2,Japan PM Takaichi to retain Koichi Hagiuda in reshuffle - Yomiuri.,https://www.financialjuice.com/News/9753415/Japan-PM-Takaichi-to-retain-Koichi-Hagiuda-in-reshuffle---Yomiuri.aspx?xy=rss
9753430,2026-09-08 02:05:24,2026-09-08 06:05:24,2026-09-08 09:26:24,12060.2,Samsung plans to use ASML top tool for DRAM production by 2028.,https://www.financialjuice.com/News/9753430/Samsung-plans-to-use-ASML-top-tool-for-DRAM-production-by-2028.aspx?xy=rss
9753431,2026-09-08 02:05:33,2026-09-08 06:05:33,2026-09-08 09:26:24,12051.2,TSMC plans to use ASML top tool for advanced nodes from 2030.,https://www.financialjuice.com/News/9753431/TSMC-plans-to-use-ASML-top-tool-for-advanced-nodes-from-2030.aspx?xy=rss
9753432,2026-09-08 02:12:23,2026-09-08 06:12:23,2026-09-08 09:26:24,11641.2,30-Day Correlation Matrix,https://www.financialjuice.com/News/9753432/30-Day-Correlation-Matrix.aspx?xy=rss
9753433,2026-09-08 02:12:45,2026-09-08 06:12:45,2026-09-08 09:26:24,11619.2,60-Day Correlation Matrix,https://www.financialjuice.com/News/9753433/60-Day-Correlation-Matrix.aspx?xy=rss
9753434,2026-09-08 02:13:05,2026-09-08 06:13:05,2026-09-08 09:26:24,11599.2,90-Day Correlation Matrix,https://www.financialjuice.com/News/9753434/90-Day-Correlation-Matrix.aspx?xy=rss
9753435,2026-09-08 02:13:24,2026-09-08 06:13:24,2026-09-08 09:26:24,11580.2,120-Day Correlation Matrix,https://www.financialjuice.com/News/9753435/120-Day-Correlation-Matrix.aspx?xy=rss
9753436,2026-09-08 02:14:02,2026-09-08 06:14:02,2026-09-08 09:26:24,11542.2,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9753436/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9753437,2026-09-08 02:14:27,2026-09-08 06:14:27,2026-09-08 09:26:24,11517.2,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9753437/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9753438,2026-09-08 02:14:45,2026-09-08 06:14:45,2026-09-08 09:26:24,11499.2,FX Implied Volatility,https://www.financialjuice.com/News/9753438/FX-Implied-Volatility.aspx?xy=rss
9753439,2026-09-08 02:15:01,2026-09-08 06:15:01,2026-09-08 09:26:24,11483.2,Commodities Implied Volatility,https://www.financialjuice.com/News/9753439/Commodities-Implied-Volatility.aspx?xy=rss
9753444,2026-09-08 02:15:41,2026-09-08 06:15:41,2026-09-08 09:26:24,11443.2,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9753444/Fed-Interest-Rate-Probabilities.aspx?xy=rss
