guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9708229,2026-08-05 02:16:31,2026-08-05 06:16:31,2026-08-05 10:14:40,14289.3,South Korea's Foreign Minister: High-level talks with the US for nuclear enrichment and reprocessing will be held soon,https://www.financialjuice.com/News/9708229/South-Koreas-Foreign-Minister-High-level-talks-with-the-US-for-nuclear-enrichment-and-reprocessing-will-be-held-soon.aspx?xy=rss
9708258,2026-08-05 02:45:00,2026-08-05 06:45:00,2026-08-05 10:14:40,12580.3,"French Industrial Production MoM Actual 0.1% (Forecast 0.3%, Previous -0.1%)",https://www.financialjuice.com/News/9708258/French-Industrial-Production-MoM-Actual-01-Forecast-03-Previous--01.aspx?xy=rss
9708280,2026-08-05 03:01:50,2026-08-05 07:01:50,2026-08-05 10:14:40,11570.3,"Currency Strength Chart: Strongest: CHF, CHF, JPY, EUR, GBP, AUD, CAD, NZD - Weakest",https://www.financialjuice.com/News/9708280/Currency-Strength-Chart-Strongest-CHF-CHF-JPY-EUR-GBP-AUD-CAD-NZD---Weakest.aspx?xy=rss
9708289,2026-08-05 03:03:38,2026-08-05 07:03:38,2026-08-05 10:14:40,11462.3,Yemen's Houthis attacked a Saudi oil tanker off Yanbu with missiles - Military spokesperson,https://www.financialjuice.com/News/9708289/Yemens-Houthis-attacked-a-Saudi-oil-tanker-off-Yanbu-with-missiles---Military-spokesperson.aspx?xy=rss
9708290,2026-08-05 03:03:53,2026-08-05 07:03:53,2026-08-05 10:14:40,11447.3,Yemen's Houthis: Will target ships north of the Red Sea,https://www.financialjuice.com/News/9708290/Yemens-Houthis-Will-target-ships-north-of-the-Red-Sea.aspx?xy=rss
9708296,2026-08-05 03:15:34,2026-08-05 07:15:34,2026-08-05 10:14:40,10746.3,Japan cabinet approves food consumption tax cut -Kyodo,https://www.financialjuice.com/News/9708296/Japan-cabinet-approves-food-consumption-tax-cut--Kyodo.aspx?xy=rss
9708303,2026-08-05 03:18:11,2026-08-05 07:18:11,2026-08-05 10:14:40,10589.3,Italy's Economy Minister Giorgetti: Italy to use EU escape clause on energy and defense,https://www.financialjuice.com/News/9708303/Italys-Economy-Minister-Giorgetti-Italy-to-use-EU-escape-clause-on-energy-and-defense.aspx?xy=rss
9708304,2026-08-05 03:19:34,2026-08-05 07:19:34,2026-08-05 10:14:40,10506.3,Japan cabinet approves plan to slash consumption tax on food to 1% from 8% - Minister attending meeting,https://www.financialjuice.com/News/9708304/Japan-cabinet-approves-plan-to-slash-consumption-tax-on-food-to-1-from-8---Minister-attending-meeting.aspx?xy=rss
9708306,2026-08-05 03:23:14,2026-08-05 07:23:14,2026-08-05 10:14:40,10286.3,30-Day Correlation Matrix,https://www.financialjuice.com/News/9708306/30-Day-Correlation-Matrix.aspx?xy=rss
9708307,2026-08-05 03:23:31,2026-08-05 07:23:31,2026-08-05 10:14:40,10269.3,60-Day Correation Matrix,https://www.financialjuice.com/News/9708307/60-Day-Correation-Matrix.aspx?xy=rss
9708308,2026-08-05 03:23:50,2026-08-05 07:23:50,2026-08-05 10:14:40,10250.3,90-Day Correlation Matrix,https://www.financialjuice.com/News/9708308/90-Day-Correlation-Matrix.aspx?xy=rss
9708309,2026-08-05 03:24:07,2026-08-05 07:24:07,2026-08-05 10:14:40,10233.3,120-Day Correlation Matrix,https://www.financialjuice.com/News/9708309/120-Day-Correlation-Matrix.aspx?xy=rss
9708310,2026-08-05 03:27:13,2026-08-05 07:27:13,2026-08-05 10:14:40,10047.3,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9708310/%09Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9708311,2026-08-05 03:27:25,2026-08-05 07:27:25,2026-08-05 10:14:40,10035.3,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9708311/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9708312,2026-08-05 03:27:37,2026-08-05 07:27:37,2026-08-05 10:14:40,10023.3,FX Implied Volatility,https://www.financialjuice.com/News/9708312/%09FX-Implied-Volatility.aspx?xy=rss
9708313,2026-08-05 03:27:49,2026-08-05 07:27:49,2026-08-05 10:14:40,10011.3,Commodities Implied Volatility,https://www.financialjuice.com/News/9708313/%09Commodities-Implied-Volatility.aspx?xy=rss
9708314,2026-08-05 03:30:02,2026-08-05 07:30:02,2026-08-05 10:14:40,9878.3,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9708314/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9708315,2026-08-05 03:30:14,2026-08-05 07:30:14,2026-08-05 10:14:40,9866.3,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9708315/%09ECB-Interest-Rate-Probabilities.aspx?xy=rss
9708318,2026-08-05 03:31:41,2026-08-05 07:31:41,2026-08-05 10:14:40,9779.3,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9708318/%09BoE-Interest-Rate-Probabilities.aspx?xy=rss
9708319,2026-08-05 03:31:52,2026-08-05 07:31:52,2026-08-05 10:14:40,9768.3,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9708319/%09BoC-Interest-Rate-Probabilities.aspx?xy=rss
9708334,2026-08-05 03:32:19,2026-08-05 07:32:19,2026-08-05 10:14:40,9741.3,RBA & RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9708334/%09RBA--RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9708335,2026-08-05 03:32:39,2026-08-05 07:32:39,2026-08-05 10:14:40,9721.3,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9708335/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9708351,2026-08-05 03:50:00,2026-08-05 07:50:00,2026-08-05 10:14:40,8680.3,"French Services PMI Actual 49.6 (Forecast 49.8, Previous 49.8)",https://www.financialjuice.com/News/9708351/French-Services-PMI-Actual-496-Forecast-498-Previous-498.aspx?xy=rss
9708353,2026-08-05 04:00:00,2026-08-05 08:00:00,2026-08-05 10:14:40,8080.3,"Eurozone Composite Final PMI Actual 52 (Forecast 51.9, Previous 51.9)",https://www.financialjuice.com/News/9708353/Eurozone-Composite-Final-PMI-Actual-52-Forecast-519-Previous-519.aspx?xy=rss
9708372,2026-08-05 04:05:51,2026-08-05 08:05:51,2026-08-05 10:14:40,7729.3,EU receives €1.4 billion in revenue from immobilised Russian assets to be used for supporting Ukraine,https://www.financialjuice.com/News/9708372/EU-receives-14-billion-in-revenue-from-immobilised-Russian-assets-to-be-used-for-supporting-Ukraine.aspx?xy=rss
9708373,2026-08-05 04:06:03,2026-08-05 08:06:03,2026-08-05 10:14:40,7717.3,China to tighten drone export controls to the US,https://www.financialjuice.com/News/9708373/China-to-tighten-drone-export-controls-to-the-US.aspx?xy=rss
9708374,2026-08-05 04:09:55,2026-08-05 08:09:55,2026-08-05 10:14:40,7485.3,China urges the US to immediately withdraw relevant measures,https://www.financialjuice.com/News/9708374/China-urges-the-US-to-immediately-withdraw-relevant-measures.aspx?xy=rss
9708375,2026-08-05 04:10:06,2026-08-05 08:10:06,2026-08-05 10:14:40,7474.3,China will take further countermeasures if the US insists on curbs,https://www.financialjuice.com/News/9708375/China-will-take-further-countermeasures-if-the-US-insists-on-curbs.aspx?xy=rss
9708397,2026-08-05 04:19:56,2026-08-05 08:19:56,2026-08-05 10:14:40,6884.3,Japan FinMin Katayama: Will not rely on new debt issuance to fill tax revenue shortages,https://www.financialjuice.com/News/9708397/Japan-FinMin-Katayama-Will-not-rely-on-new-debt-issuance-to-fill-tax-revenue-shortages.aspx?xy=rss
9708398,2026-08-05 04:22:51,2026-08-05 08:22:51,2026-08-05 10:14:40,6709.3,"Japan FinMin Katayama: Will review budget spending, revenue to secure funding to fill tax revenue shortages",https://www.financialjuice.com/News/9708398/Japan-FinMin-Katayama-Will-review-budget-spending-revenue-to-secure-funding-to-fill-tax-revenue-shortages.aspx?xy=rss
9708399,2026-08-05 04:23:04,2026-08-05 08:23:04,2026-08-05 10:14:40,6696.3,Japan Finmin Katayama: Surplus from special forex account has already been utilised,https://www.financialjuice.com/News/9708399/Japan-Finmin-Katayama-Surplus-from-special-forex-account-has-already-been-utilised.aspx?xy=rss
9708400,2026-08-05 04:23:24,2026-08-05 08:23:24,2026-08-05 10:14:40,6676.3,Japan FinMin Katayama: Will explain our fiscal policy fully to markets,https://www.financialjuice.com/News/9708400/Japan-FinMin-Katayama-Will-explain-our-fiscal-policy-fully-to-markets.aspx?xy=rss
9708401,2026-08-05 04:26:02,2026-08-05 08:26:02,2026-08-05 10:14:40,6518.3,Japan's Fin. Min. Katayama: Bessent's remarks acknowledged Japan's efforts for fiscal discipline,https://www.financialjuice.com/News/9708401/Japans-Fin-Min-Katayama-Bessents-remarks-acknowledged-Japans-efforts-for-fiscal-discipline.aspx?xy=rss
9708402,2026-08-05 04:26:09,2026-08-05 08:26:09,2026-08-05 10:14:40,6511.3,Japan's Fin. Min. Katayama: Bessent has trust in our policy stance,https://www.financialjuice.com/News/9708402/Japans-Fin-Min-Katayama-Bessent-has-trust-in-our-policy-stance.aspx?xy=rss
9708403,2026-08-05 04:26:42,2026-08-05 08:26:42,2026-08-05 10:14:40,6478.3,Japan's Fin. Min. Katayama: Cabinet approved food sales tax cut for 2 years,https://www.financialjuice.com/News/9708403/Japans-Fin-Min-Katayama-Cabinet-approved-food-sales-tax-cut-for-2-years.aspx?xy=rss
