guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9704531,2026-08-03 00:46:43,2026-08-03 04:46:43,2026-08-03 12:02:31,26148.5,Dollar/yen slides 0.63% to 156.38,https://www.financialjuice.com/News/9704531/Dollaryen-slides-063-to-15638.aspx?xy=rss
9704542,2026-08-03 00:49:49,2026-08-03 04:49:49,2026-08-03 12:02:31,25962.5,Warehouse in Russia's Vladimir region struck in drone attack: Tass quotes governor,https://www.financialjuice.com/News/9704542/Warehouse-in-Russias-Vladimir-region-struck-in-drone-attack-Tass-quotes-governor.aspx?xy=rss
9704543,2026-08-03 01:00:03,2026-08-03 05:00:03,2026-08-03 12:02:31,25348.5,Netherlands S&P Global manufacturing PMI July at 54.4 vs 55.5 in June,https://www.financialjuice.com/News/9704543/Netherlands-SP-Global-manufacturing-PMI-July-at-544-vs-555-in-June.aspx?xy=rss
9704544,2026-08-03 01:00:03,2026-08-03 05:00:03,2026-08-03 12:02:31,25348.5,"India HSBC and S&P Global July final manufacturing PMI at 53.5, in line with forecast",https://www.financialjuice.com/News/9704544/India-HSBC-and-SP-Global-July-final-manufacturing-PMI-at-535-in-line-with-forecast.aspx?xy=rss
9704597,2026-08-03 01:38:23,2026-08-03 05:38:23,2026-08-03 12:02:31,23048.5,"Dutch Retail Sales YoY Actual 4.3% (Forecast -, Previous 1.2%)",https://www.financialjuice.com/News/9704597/Dutch-Retail-Sales-YoY-Actual-43-Forecast---Previous-12.aspx?xy=rss
9704616,2026-08-03 02:00:02,2026-08-03 06:00:02,2026-08-03 12:02:31,21749.5,"German Real Retail Sales MoM Actual -1.1% (Forecast -0.3%, Previous 1.1%)",https://www.financialjuice.com/News/9704616/German-Real-Retail-Sales-MoM-Actual--11-Forecast--03-Previous-11.aspx?xy=rss
9704617,2026-08-03 02:00:48,2026-08-03 06:00:48,2026-08-03 12:02:31,21703.5,"German Real Retail Sales YoY Actual -0.2% (Forecast -, Previous 1.8%)",https://www.financialjuice.com/News/9704617/German-Real-Retail-Sales-YoY-Actual--02-Forecast---Previous-18.aspx?xy=rss
9704649,2026-08-03 02:24:15,2026-08-03 06:24:15,2026-08-03 12:02:31,20296.5,Russia is taking measures to ensure the safety of navigation and the protection of ships in the Azov-Black Sea basin amid drone attacks - RIA cites the transport ministry,https://www.financialjuice.com/News/9704649/Russia-is-taking-measures-to-ensure-the-safety-of-navigation-and-the-protection-of-ships-in-the-Azov-Black-Sea-basin-amid-drone-attacks---RIA-cites-the-transport-ministry.aspx?xy=rss
9704650,2026-08-03 02:30:00,2026-08-03 06:30:00,2026-08-03 12:02:31,19951.5,"Swiss CPI YoY Actual 0.4% (Forecast 0.4%, Previous 0.5%)",https://www.financialjuice.com/News/9704650/Swiss-CPI-YoY-Actual-04-Forecast-04-Previous-05.aspx?xy=rss
9704651,2026-08-03 02:30:00,2026-08-03 06:30:00,2026-08-03 12:02:31,19951.5,"Swiss CPI MoM Actual -0.1% (Forecast -0.1%, Previous 0.0%)",https://www.financialjuice.com/News/9704651/Swiss-CPI-MoM-Actual--01-Forecast--01-Previous-00.aspx?xy=rss
9704680,2026-08-03 03:00:29,2026-08-03 07:00:29,2026-08-03 12:02:31,18122.5,"Turkish CPI YoY Actual 31.75% (Forecast 31.93%, Previous 32.11%)",https://www.financialjuice.com/News/9704680/Turkish-CPI-YoY-Actual-3175-Forecast-3193-Previous-3211.aspx?xy=rss
9704681,2026-08-03 03:00:29,2026-08-03 07:00:29,2026-08-03 12:02:31,18122.5,"Turkish CPI MoM Actual 1.78% (Forecast 1.96%, Previous 0.99%)",https://www.financialjuice.com/News/9704681/Turkish-CPI-MoM-Actual-178-Forecast-196-Previous-099.aspx?xy=rss
9704682,2026-08-03 03:01:40,2026-08-03 07:01:40,2026-08-03 12:02:31,18051.5,"Currency Strength Chart: Strongest: JPY, USD, EUR, CAD, AUD, GBP, CHF, NZD - Weakest",https://www.financialjuice.com/News/9704682/Currency-Strength-Chart-Strongest-JPY-USD-EUR-CAD-AUD-GBP-CHF-NZD---Weakest.aspx?xy=rss
9704696,2026-08-03 03:02:53,2026-08-03 07:02:53,2026-08-03 12:02:31,17978.5,30-Day Correlation Matrix,https://www.financialjuice.com/News/9704696/30-Day-Correlation-Matrix.aspx?xy=rss
9704697,2026-08-03 03:03:10,2026-08-03 07:03:10,2026-08-03 12:02:31,17961.5,60-Day Correlation Matrix,https://www.financialjuice.com/News/9704697/60-Day-Correlation-Matrix.aspx?xy=rss
9704698,2026-08-03 03:03:28,2026-08-03 07:03:28,2026-08-03 12:02:31,17943.5,90-Day Correlation Matrix,https://www.financialjuice.com/News/9704698/90-Day-Correlation-Matrix.aspx?xy=rss
9704699,2026-08-03 03:03:48,2026-08-03 07:03:48,2026-08-03 12:02:31,17923.5,120-Day Correlation Matrix,https://www.financialjuice.com/News/9704699/120-Day-Correlation-Matrix.aspx?xy=rss
9704700,2026-08-03 03:04:40,2026-08-03 07:04:40,2026-08-03 12:02:31,17871.5,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9704700/%09Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9704701,2026-08-03 03:04:57,2026-08-03 07:04:57,2026-08-03 12:02:31,17854.5,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9704701/%09US-Index-Futures-Implied-Volatility.aspx?xy=rss
9704702,2026-08-03 03:05:13,2026-08-03 07:05:13,2026-08-03 12:02:31,17838.5,FX Implied Volatility,https://www.financialjuice.com/News/9704702/%09FX-Implied-Volatility.aspx?xy=rss
9704703,2026-08-03 03:05:34,2026-08-03 07:05:34,2026-08-03 12:02:31,17817.5,Commodities Implied Volatility,https://www.financialjuice.com/News/9704703/%09Commodities-Implied-Volatility.aspx?xy=rss
9704704,2026-08-03 03:06:19,2026-08-03 07:06:19,2026-08-03 12:02:31,17772.5,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9704704/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9704705,2026-08-03 03:06:37,2026-08-03 07:06:37,2026-08-03 12:02:31,17754.5,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9704705/%09ECB-Interest-Rate-Probabilities.aspx?xy=rss
9704706,2026-08-03 03:06:52,2026-08-03 07:06:52,2026-08-03 12:02:31,17739.5,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9704706/%09BoE-Interest-Rate-Probabilities.aspx?xy=rss
9704707,2026-08-03 03:07:07,2026-08-03 07:07:07,2026-08-03 12:02:31,17724.5,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9704707/%09BoC-Interest-Rate-Probabilities.aspx?xy=rss
9704708,2026-08-03 03:07:21,2026-08-03 07:07:21,2026-08-03 12:02:31,17710.5,BoJ Interest Rate Pobabilties,https://www.financialjuice.com/News/9704708/%09BoJ-Interest-Rate-Pobabilties.aspx?xy=rss
9704709,2026-08-03 03:07:36,2026-08-03 07:07:36,2026-08-03 12:02:31,17695.5,RBA & RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9704709/RBA--RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9704710,2026-08-03 03:07:50,2026-08-03 07:07:50,2026-08-03 12:02:31,17681.5,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9704710/%09SNB-Interest-Rate-Probabilities.aspx?xy=rss
9704711,2026-08-03 03:15:00,2026-08-03 07:15:00,2026-08-03 12:02:31,17251.5,"Spanish Manufacturing PMI Actual 50.2 (Forecast 50.3, Previous 49.7)",https://www.financialjuice.com/News/9704711/Spanish-Manufacturing-PMI-Actual-502-Forecast-503-Previous-497.aspx?xy=rss
9704732,2026-08-03 03:18:43,2026-08-03 07:18:43,2026-08-03 12:02:31,17028.5,Iran's Foreign Ministry Spokesperson Baghaei: We have no talks with the US currently; talks are with Oman over the Strait of Hormuz,https://www.financialjuice.com/News/9704732/Irans-Foreign-Ministry-Spokesperson-Baghaei-We-have-no-talks-with-the-US-currently-talks-are-with-Oman-over-the-Strait-of-Hormuz.aspx?xy=rss
9704733,2026-08-03 03:19:06,2026-08-03 07:19:06,2026-08-03 12:02:31,17005.5,Iran's Baghaei: Working with Oman on a temporary safe route through the Hormuz Strait,https://www.financialjuice.com/News/9704733/Irans-Baghaei-Working-with-Oman-on-a-temporary-safe-route-through-the-Hormuz-Strait.aspx?xy=rss
9704735,2026-08-03 03:21:07,2026-08-03 07:21:07,2026-08-03 12:02:31,16884.5,"Iran's Baghaei: Reaching an agreement with Oman over the route is not enough for the reopening of the strait, as long as US ‘aggression’ continues, the situation will stay the same",https://www.financialjuice.com/News/9704735/Irans-Baghaei-Reaching-an-agreement-with-Oman-over-the-route-is-not-enough-for-the-reopening-of-the-strait-as-long-as-US-aggression-continues-the-situation-will-stay-the-same.aspx?xy=rss
9704736,2026-08-03 03:21:29,2026-08-03 07:21:29,2026-08-03 12:02:31,16862.5,Iran's Baghaei: Iran-US issues should be addressed at a later stage,https://www.financialjuice.com/News/9704736/Irans-Baghaei-Iran-US-issues-should-be-addressed-at-a-later-stage.aspx?xy=rss
9704737,2026-08-03 03:30:00,2026-08-03 07:30:00,2026-08-03 12:02:31,16351.5,"Swiss Manufacturing PMI Actual 53.2 (Forecast 54.9, Previous 54.3)",https://www.financialjuice.com/News/9704737/Swiss-Manufacturing-PMI-Actual-532-Forecast-549-Previous-543.aspx?xy=rss
9704764,2026-08-03 03:50:00,2026-08-03 07:50:00,2026-08-03 12:02:31,15151.5,"French Manufacturing PMI Actual 49.8 (Forecast 50, Previous 50.0)",https://www.financialjuice.com/News/9704764/French-Manufacturing-PMI-Actual-498-Forecast-50-Previous-500.aspx?xy=rss
9704766,2026-08-03 03:52:32,2026-08-03 07:52:32,2026-08-03 12:02:31,14999.5,Iraqi civil defence puts out fire in refinery in Baiji oil complex - State news agency,https://www.financialjuice.com/News/9704766/Iraqi-civil-defence-puts-out-fire-in-refinery-in-Baiji-oil-complex---State-news-agency.aspx?xy=rss
9704767,2026-08-03 03:54:03,2026-08-03 07:54:03,2026-08-03 12:02:31,14908.5,Iran's Foreign Ministry Spokesperson Baghaei: New Hormuz route being discussed with Oman will be one path with entry and exit lanes,https://www.financialjuice.com/News/9704767/Irans-Foreign-Ministry-Spokesperson-Baghaei-New-Hormuz-route-being-discussed-with-Oman-will-be-one-path-with-entry-and-exit-lanes.aspx?xy=rss
9704768,2026-08-03 03:55:00,2026-08-03 07:55:00,2026-08-03 12:02:31,14851.5,"German Manufacturing PMI Final Actual 52.2 (Forecast 52.2, Previous 52.2)",https://www.financialjuice.com/News/9704768/German-Manufacturing-PMI-Final-Actual-522-Forecast-522-Previous-522.aspx?xy=rss
9704770,2026-08-03 04:00:00,2026-08-03 08:00:00,2026-08-03 12:02:31,14551.5,"Eurozone Manufacturing PMI Final Actual 51.9 (Forecast 52, Previous 52.0)",https://www.financialjuice.com/News/9704770/Eurozone-Manufacturing-PMI-Final-Actual-519-Forecast-52-Previous-520.aspx?xy=rss
9704823,2026-08-03 04:30:00,2026-08-03 08:30:00,2026-08-03 12:02:31,12751.5,"UK Manufacturing PMI Final Actual 51.9 (Forecast 52.8, Previous 52.8)",https://www.financialjuice.com/News/9704823/UK-Manufacturing-PMI-Final-Actual-519-Forecast-528-Previous-528.aspx?xy=rss
9704887,2026-08-03 05:15:26,2026-08-03 09:15:26,2026-08-03 12:02:31,10025.5,BoJ money market data suggest FX market intervention by Japan,https://www.financialjuice.com/News/9704887/BoJ-money-market-data-suggest-FX-market-intervention-by-Japan.aspx?xy=rss
9704888,2026-08-03 05:16:47,2026-08-03 09:16:47,2026-08-03 12:02:31,9944.5,BoJ data suggest Japan's intervention of about 5.3 trln Yen on Friday,https://www.financialjuice.com/News/9704888/BoJ-data-suggest-Japans-intervention-of-about-53-trln-Yen-on-Friday.aspx?xy=rss
9704906,2026-08-03 05:34:21,2026-08-03 09:34:21,2026-08-03 12:02:31,8890.5,"German government spokesperson on Ceuta: Highlights instability of situation at EU external borders, joint European efforts essential",https://www.financialjuice.com/News/9704906/German-government-spokesperson-on-Ceuta-Highlights-instability-of-situation-at-EU-external-borders-joint-European-efforts-essential.aspx?xy=rss
9704908,2026-08-03 05:45:14,2026-08-03 09:45:14,2026-08-03 12:02:31,8237.5,Japan's PM Takaichi: Cabinet to decide on ¥20B reserve fund for earthquake,https://www.financialjuice.com/News/9704908/Japans-PM-Takaichi-Cabinet-to-decide-on-20B-reserve-fund-for-earthquake.aspx?xy=rss
9704926,2026-08-03 06:00:03,2026-08-03 10:00:03,2026-08-03 12:02:31,7348.5,Fed’s Williams: No financial stability risks seen from AI investment,https://www.financialjuice.com/News/9704926/Feds-Williams-No-financial-stability-risks-seen-from-AI-investment.aspx?xy=rss
9704927,2026-08-03 06:00:04,2026-08-03 10:00:04,2026-08-03 12:02:31,7347.5,"Fed's Williams: If inflation is not on track to 2%, the Fed will intervene to restore price stability",https://www.financialjuice.com/News/9704927/Feds-Williams-If-inflation-is-not-on-track-to-2-the-Fed-will-intervene-to-restore-price-stability.aspx?xy=rss
9704928,2026-08-03 06:00:04,2026-08-03 10:00:04,2026-08-03 12:02:31,7347.5,Fed’s Williams: Market pricing offers Fed valuable insight,https://www.financialjuice.com/News/9704928/Feds-Williams-Market-pricing-offers-Fed-valuable-insight.aspx?xy=rss
9704929,2026-08-03 06:00:04,2026-08-03 10:00:04,2026-08-03 12:02:31,7347.5,Fed's Williams: Anticipate Middle East war inflation effect to ease,https://www.financialjuice.com/News/9704929/Feds-Williams-Anticipate-Middle-East-war-inflation-effect-to-ease.aspx?xy=rss
9704930,2026-08-03 06:00:04,2026-08-03 10:00:04,2026-08-03 12:02:31,7347.5,Fed’s Williams: Volatility in AI sector is unsurprising,https://www.financialjuice.com/News/9704930/Feds-Williams-Volatility-in-AI-sector-is-unsurprising.aspx?xy=rss
