guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9744105,2026-09-01 00:10:44,2026-09-01 04:10:44,2026-09-01 06:49:19,9515.2,"‘Conflict of attrition’ in Iran could keep inflation high, ECB official Rehn warns - FT",https://www.financialjuice.com/News/9744105/Conflict-of-attrition-in-Iran-could-keep-inflation-high-ECB-official-Rehn-warns---FT.aspx?xy=rss
9744134,2026-09-01 00:20:09,2026-09-01 04:20:09,2026-09-01 06:49:19,8950.2,Drones strike Novokuibyshevsk in Russia's Samara region: Russian newswires cite governor,https://www.financialjuice.com/News/9744134/Drones-strike-Novokuibyshevsk-in-Russias-Samara-region-Russian-newswires-cite-governor.aspx?xy=rss
9744154,2026-09-01 00:39:44,2026-09-01 04:39:44,2026-09-01 06:49:19,7775.2,Russian ballistic missile strike kills seven in Ukraine's Kyiv: CEO of state rail group Ukrzaliznytsia,https://www.financialjuice.com/News/9744154/Russian-ballistic-missile-strike-kills-seven-in-Ukraines-Kyiv-CEO-of-state-rail-group-Ukrzaliznytsia.aspx?xy=rss
9744164,2026-09-01 00:55:39,2026-09-01 04:55:39,2026-09-01 06:49:19,6820.2,"Russia strikes military and energy sites in Kyiv and surrounding region, also in Odesa overnight: Russian defense ministry",https://www.financialjuice.com/News/9744164/Russia-strikes-military-and-energy-sites-in-Kyiv-and-surrounding-region-also-in-Odesa-overnight-Russian-defense-ministry.aspx?xy=rss
9744165,2026-09-01 01:00:04,2026-09-01 05:00:04,2026-09-01 06:49:19,6555.2,Netherlands s&p global august manufacturing pmi at 53.8 vs 54.4 in july,https://www.financialjuice.com/News/9744165/Netherlands-sp-global-august-manufacturing-pmi-at-538-vs-544-in-july.aspx?xy=rss
9744167,2026-09-01 01:00:05,2026-09-01 05:00:05,2026-09-01 06:49:19,6554.2,"Japanese Consumer Confidence Actual 35.5 (Forecast 35.3, Previous 34.9)",https://www.financialjuice.com/News/9744167/Japanese-Consumer-Confidence-Actual-355-Forecast-353-Previous-349.aspx?xy=rss
9744184,2026-09-01 01:14:41,2026-09-01 05:14:41,2026-09-01 06:49:19,5678.2,"Dutch Retail Sales YoY Actual 3.5% (Forecast -, Previous 4.3% ,Revision 4.4%)",https://www.financialjuice.com/News/9744184/Dutch-Retail-Sales-YoY-Actual-35-Forecast---Previous-43-Revision-44.aspx?xy=rss
9744166,2026-09-01 01:20:04,2026-09-01 05:20:04,2026-09-01 06:49:19,5355.2,"Iran President Pezeshkian at SCO Summit: As soon as the US returns to its commitments under the June MOU, Iran will immediately reciprocate - ISNA.",https://www.financialjuice.com/News/9744166/Iran-President-Pezeshkian-at-SCO-Summit-As-soon-as-the-US-returns-to-its-commitments-under-the-June-MOU-Iran-will-immediately-reciprocate---ISNA.aspx?xy=rss
9744217,2026-09-01 02:00:02,2026-09-01 06:00:02,2026-09-01 06:49:19,2957.2,"German Real Retail Sales MoM Actual -3.4% (Forecast 0.5%, Previous -0.7%)",https://www.financialjuice.com/News/9744217/German-Real-Retail-Sales-MoM-Actual--34-Forecast-05-Previous--07.aspx?xy=rss
9744218,2026-09-01 02:00:11,2026-09-01 06:00:11,2026-09-01 06:49:19,2948.2,"German Real Retail Sales YoY Actual -2.5% (Forecast -, Previous 0.0%)",https://www.financialjuice.com/News/9744218/German-Real-Retail-Sales-YoY-Actual--25-Forecast---Previous-00.aspx?xy=rss
