guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9727031,2026-08-19 00:45:11,2026-08-19 04:45:11,2026-08-19 05:04:51,1180.4,drones strike industrial sites in Russia's Ufa: authorities,https://www.financialjuice.com/News/9727031/drones-strike-industrial-sites-in-Russias-Ufa-authorities.aspx?xy=rss
9727038,2026-08-19 00:47:39,2026-08-19 04:47:39,2026-08-19 05:04:51,1032.4,Authorities attempt to put out small blaze after drone crashes in Ufa industrial zone: official,https://www.financialjuice.com/News/9727038/Authorities-attempt-to-put-out-small-blaze-after-drone-crashes-in-Ufa-industrial-zone-official.aspx?xy=rss
9727058,2026-08-19 01:02:40,2026-08-19 05:02:40,2026-08-19 05:04:51,131.4,Republican senator Dan Sullivan advances to Alaska U.S. Senate general election: DDHQ projects,https://www.financialjuice.com/News/9727058/Republican-senator-Dan-Sullivan-advances-to-Alaska-US-Senate-general-election-DDHQ-projects.aspx?xy=rss
9727059,2026-08-19 01:03:09,2026-08-19 05:03:09,2026-08-19 05:04:51,102.4,Democrat Mary Peltola to move forward to general election for U.S. Senate in Alaska: ddhq projects,https://www.financialjuice.com/News/9727059/Democrat-Mary-Peltola-to-move-forward-to-general-election-for-US-Senate-in-Alaska-ddhq-projects.aspx?xy=rss
9727095,2026-08-19 02:00:06,2026-08-19 06:00:06,2026-08-19 06:00:59,53.4,"UK CPI YoY Actual 2.9% (Forecast 2.9%, Previous 2.6%)",https://www.financialjuice.com/News/9727095/UK-CPI-YoY-Actual-29-Forecast-29-Previous-26.aspx?xy=rss
9727096,2026-08-19 02:00:07,2026-08-19 06:00:07,2026-08-19 06:00:59,52.4,"UK CPI MoM Actual 0.3% (Forecast 0.3%, Previous 0.1%)",https://www.financialjuice.com/News/9727096/UK-CPI-MoM-Actual-03-Forecast-03-Previous-01.aspx?xy=rss
9727097,2026-08-19 02:00:07,2026-08-19 06:00:07,2026-08-19 06:00:59,52.4,"UK RPI MoM Actual 0.6% (Forecast 0.8%, Previous 0.3%)",https://www.financialjuice.com/News/9727097/UK-RPI-MoM-Actual-06-Forecast-08-Previous-03.aspx?xy=rss
9727098,2026-08-19 02:00:07,2026-08-19 06:00:07,2026-08-19 06:00:59,52.4,"UK Services CPI YoY Actual 3.4% (Forecast 3.4%, Previous 3.6%)",https://www.financialjuice.com/News/9727098/UK-Services-CPI-YoY-Actual-34-Forecast-34-Previous-36.aspx?xy=rss
9727099,2026-08-19 02:00:07,2026-08-19 06:00:07,2026-08-19 06:00:59,52.4,"UK Core CPI YoY Actual 2.6% (Forecast 2.5%, Previous 2.6%)",https://www.financialjuice.com/News/9727099/UK-Core-CPI-YoY-Actual-26-Forecast-25-Previous-26.aspx?xy=rss
9727100,2026-08-19 02:00:08,2026-08-19 06:00:08,2026-08-19 06:00:59,51.4,"UK PPI Input Prices YoY Actual 4.9% (Forecast 6.5%, Previous 7.3%)",https://www.financialjuice.com/News/9727100/UK-PPI-Input-Prices-YoY-Actual-49-Forecast-65-Previous-73.aspx?xy=rss
9727101,2026-08-19 02:00:08,2026-08-19 06:00:08,2026-08-19 06:00:59,51.4,"UK PPI Input Prices MoM Actual -1.7% (Forecast 0%, Previous -2.0%)",https://www.financialjuice.com/News/9727101/UK-PPI-Input-Prices-MoM-Actual--17-Forecast-0-Previous--20.aspx?xy=rss
9727102,2026-08-19 02:00:09,2026-08-19 06:00:09,2026-08-19 06:00:59,50.4,"UK PPI Output Prices YoY Actual 3.1% (Forecast 3.2%, Previous 3.5%)",https://www.financialjuice.com/News/9727102/UK-PPI-Output-Prices-YoY-Actual-31-Forecast-32-Previous-35.aspx?xy=rss
9727103,2026-08-19 02:00:09,2026-08-19 06:00:09,2026-08-19 06:00:59,50.4,"UK PPI Output Prices MoM Actual 0.2% (Forecast 0.2%, Previous 0.0%)",https://www.financialjuice.com/News/9727103/UK-PPI-Output-Prices-MoM-Actual-02-Forecast-02-Previous-00.aspx?xy=rss
