guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9778548,2026-09-25 00:08:54,2026-09-25 04:08:54,2026-09-25 06:41:21,9147.8,EU urges UK to increase tariffs on Chinese cars to avoid ‘made in Europe’ barriers: FT,https://www.financialjuice.com/News/9778548/EU-urges-UK-to-increase-tariffs-on-Chinese-cars-to-avoid-made-in-Europe-barriers-FT.aspx?xy=rss
9778571,2026-09-25 00:32:01,2026-09-25 04:32:01,2026-09-25 06:41:21,7760.8,"Novoshakhtinsk oil refinery in Russia’s Rostov region hit by drone attack, pauses operations: governor",https://www.financialjuice.com/News/9778571/Novoshakhtinsk-oil-refinery-in-Russias-Rostov-region-hit-by-drone-attack-pauses-operations-governor.aspx?xy=rss
9778604,2026-09-25 01:21:00,2026-09-25 05:21:00,2026-09-25 06:41:21,4821.8,"Japanese Chain Store Sales YoY Actual 0% (Forecast -, Previous 0%)",https://www.financialjuice.com/News/9778604/Japanese-Chain-Store-Sales-YoY-Actual-0-Forecast---Previous-0.aspx?xy=rss
9778632,2026-09-25 02:00:04,2026-09-25 06:00:04,2026-09-25 06:41:21,2477.8,"Swedish PPI MoM Actual 0.9% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9778632/Swedish-PPI-MoM-Actual-09-Forecast---Previous-01.aspx?xy=rss
9778633,2026-09-25 02:00:04,2026-09-25 06:00:04,2026-09-25 06:41:21,2477.8,"Swedish PPI YoY Actual 6.8% (Forecast -, Previous 6.4%)",https://www.financialjuice.com/News/9778633/Swedish-PPI-YoY-Actual-68-Forecast---Previous-64.aspx?xy=rss
9778637,2026-09-25 02:02:07,2026-09-25 06:02:07,2026-09-25 06:41:21,2354.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9778637/30-Day-Correlation-Matrix.aspx?xy=rss
9778638,2026-09-25 02:02:24,2026-09-25 06:02:24,2026-09-25 06:41:21,2337.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9778638/60-Day-Correlation-Matrix.aspx?xy=rss
9778639,2026-09-25 02:02:44,2026-09-25 06:02:44,2026-09-25 06:41:21,2317.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9778639/90-Day-Correlation-Matrix.aspx?xy=rss
9778640,2026-09-25 02:03:03,2026-09-25 06:03:03,2026-09-25 06:41:21,2298.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9778640/120-Day-Correlation-Matrix.aspx?xy=rss
9778653,2026-09-25 02:03:39,2026-09-25 06:03:39,2026-09-25 06:41:21,2262.8,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9778653/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9778654,2026-09-25 02:04:02,2026-09-25 06:04:02,2026-09-25 06:41:21,2239.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9778654/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9778655,2026-09-25 02:04:19,2026-09-25 06:04:19,2026-09-25 06:41:21,2222.8,FX Implied Volatility,https://www.financialjuice.com/News/9778655/FX-Implied-Volatility.aspx?xy=rss
9778656,2026-09-25 02:04:41,2026-09-25 06:04:41,2026-09-25 06:41:21,2200.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9778656/Commodities-Implied-Volatility.aspx?xy=rss
9778657,2026-09-25 02:05:20,2026-09-25 06:05:20,2026-09-25 06:41:21,2161.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9778657/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9778658,2026-09-25 02:05:37,2026-09-25 06:05:37,2026-09-25 06:41:21,2144.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9778658/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9778659,2026-09-25 02:05:59,2026-09-25 06:05:59,2026-09-25 06:41:21,2122.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9778659/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9778660,2026-09-25 02:06:16,2026-09-25 06:06:16,2026-09-25 06:41:21,2105.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9778660/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9778661,2026-09-25 02:06:36,2026-09-25 06:06:36,2026-09-25 06:41:21,2085.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9778661/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9778662,2026-09-25 02:07:03,2026-09-25 06:07:03,2026-09-25 06:41:21,2058.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9778662/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9778663,2026-09-25 02:07:26,2026-09-25 06:07:26,2026-09-25 06:41:21,2035.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9778663/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9778664,2026-09-25 02:07:43,2026-09-25 06:07:43,2026-09-25 06:41:21,2018.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9778664/SNB-Interest-Rate-Probabilities.aspx?xy=rss
