guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9699723,2026-07-30 00:02:08,2026-07-30 04:02:08,2026-07-30 07:23:44,12096.1,EDF exploring sale of stakes in modular reactor unit: FT,https://www.financialjuice.com/News/9699723/EDF-exploring-sale-of-stakes-in-modular-reactor-unit-FT.aspx?xy=rss
9699736,2026-07-30 00:41:52,2026-07-30 04:41:52,2026-07-30 07:23:44,9712.1,Jordan armed forces: foiled attempt to strike kingdom with five missiles from Iran - state news agency,https://www.financialjuice.com/News/9699736/Jordan-armed-forces-foiled-attempt-to-strike-kingdom-with-five-missiles-from-Iran---state-news-agency.aspx?xy=rss
9699751,2026-07-30 01:00:44,2026-07-30 05:00:44,2026-07-30 07:23:44,8580.1,"Finnish June GDP rises 1.8% year-on-year, Statistics Finland",https://www.financialjuice.com/News/9699751/Finnish-June-GDP-rises-18-year-on-year-Statistics-Finland.aspx?xy=rss
9699781,2026-07-30 01:30:00,2026-07-30 05:30:00,2026-07-30 07:23:44,6824.1,"French GDP QoQ Prelim Actual 0.2% (Forecast 0.2%, Previous -0.1%)",https://www.financialjuice.com/News/9699781/French-GDP-QoQ-Prelim-Actual-02-Forecast-02-Previous--01.aspx?xy=rss
9699782,2026-07-30 01:30:00,2026-07-30 05:30:00,2026-07-30 07:23:44,6824.1,"French GDP YoY Prelim Actual 0.7% (Forecast 0.9%, Previous 0.9%)",https://www.financialjuice.com/News/9699782/French-GDP-YoY-Prelim-Actual-07-Forecast-09-Previous-09.aspx?xy=rss
9699784,2026-07-30 01:30:04,2026-07-30 05:30:04,2026-07-30 07:23:44,6820.1,"French June consumer spending rises 0.4% m/m vs forecast -0.1%, May revised up to 0.3%: INSEE",https://www.financialjuice.com/News/9699784/French-June-consumer-spending-rises-04-mm-vs-forecast--01-May-revised-up-to-03-INSEE.aspx?xy=rss
9699799,2026-07-30 01:40:46,2026-07-30 05:40:46,2026-07-30 07:23:44,6178.1,"Dutch Manufacturing Confidence Actual 2.4 (Forecast -, Previous 1.3)",https://www.financialjuice.com/News/9699799/Dutch-Manufacturing-Confidence-Actual-24-Forecast---Previous-13.aspx?xy=rss
9699819,2026-07-30 01:46:12,2026-07-30 05:46:12,2026-07-30 07:23:44,5852.1,Iran's Fars news agency: A Qatari ship carrying LNG passed through the Iran-designated route in the Strait of Hormuz with Iran's permission,https://www.financialjuice.com/News/9699819/Irans-Fars-news-agency-A-Qatari-ship-carrying-LNG-passed-through-the-Iran-designated-route-in-the-Strait-of-Hormuz-with-Irans-permission.aspx?xy=rss
9699820,2026-07-30 01:59:55,2026-07-30 05:59:55,2026-07-30 07:23:44,5029.1,Ukraine’s President Zelenskiy: Russia launched over 70 missiles and more than 280 drones at Ukraine overnight,https://www.financialjuice.com/News/9699820/Ukraines-President-Zelenskiy-Russia-launched-over-70-missiles-and-more-than-280-drones-at-Ukraine-overnight.aspx?xy=rss
9699854,2026-07-30 02:21:04,2026-07-30 06:21:04,2026-07-30 07:23:44,3760.1,CPC oil loadings halted after tanker attacked at mooring,https://www.financialjuice.com/News/9699854/CPC-oil-loadings-halted-after-tanker-attacked-at-mooring.aspx?xy=rss
9699884,2026-07-30 02:35:29,2026-07-30 06:35:29,2026-07-30 07:23:44,2895.1,France Fin. Min. Lescure: The French economy has resisted headwinds,https://www.financialjuice.com/News/9699884/France-Fin-Min-Lescure-The-French-economy-has-resisted-headwinds.aspx?xy=rss
9699885,2026-07-30 02:36:58,2026-07-30 06:36:58,2026-07-30 07:23:44,2806.1,France Fin. Min. Lescure: Q2 GDP figures show resilience of the French economy,https://www.financialjuice.com/News/9699885/France-Fin-Min-Lescure-Q2-GDP-figures-show-resilience-of-the-French-economy.aspx?xy=rss
9699886,2026-07-30 02:37:27,2026-07-30 06:37:27,2026-07-30 07:23:44,2777.1,France Fin. Min. Lescure: Q2 GDP supports FY growth forecast of 0.7%,https://www.financialjuice.com/News/9699886/France-Fin-Min-Lescure-Q2-GDP-supports-FY-growth-forecast-of-07.aspx?xy=rss
9699887,2026-07-30 02:40:57,2026-07-30 06:40:57,2026-07-30 07:23:44,2567.1,"France Fin. Min. Lescure: It could be difficult to meet the public deficit target of 5%, but we will do all we can to meet this",https://www.financialjuice.com/News/9699887/France-Fin-Min-Lescure-It-could-be-difficult-to-meet-the-public-deficit-target-of-5-but-we-will-do-all-we-can-to-meet-this.aspx?xy=rss
9699864,2026-07-30 02:45:00,2026-07-30 06:45:00,2026-07-30 07:23:44,2324.1,"French Non-Farm Payrolls QoQ Actual -0.1 (Forecast -0.1, Previous -)",https://www.financialjuice.com/News/9699864/French-Non-Farm-Payrolls-QoQ-Actual--01-Forecast--01-Previous--.aspx?xy=rss
