guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9704024,2026-08-02 04:53:03,2026-08-02 08:53:03,2026-08-02 11:45:07,10324.2,"Opec agrees in principle to boost oil output targets by 188,000 bpd from September, then pause for four months, source with knowledge of talks",https://www.financialjuice.com/News/9704024/Opec-agrees-in-principle-to-boost-oil-output-targets-by-188000-bpd-from-September-then-pause-for-four-months-source-with-knowledge-of-talks.aspx
9704025,2026-08-02 04:53:05,2026-08-02 08:53:05,2026-08-02 11:45:07,10322.2,"OPEC+ likely to raise quotas by about 188,000 bpd for September, then pause: OPEC+ delegate and source",https://www.financialjuice.com/News/9704025/OPEC-likely-to-raise-quotas-by-about-188000-bpd-for-September-then-pause-OPEC-delegate-and-source.aspx
9704026,2026-08-02 04:53:09,2026-08-02 08:53:09,2026-08-02 11:45:07,10318.2,"Saudi crown prince, Trump discuss efforts to ease tensions in Middle East: Saudi state news agency",https://www.financialjuice.com/News/9704026/Saudi-crown-prince-Trump-discuss-efforts-to-ease-tensions-in-Middle-East-Saudi-state-news-agency.aspx
9704027,2026-08-02 04:53:12,2026-08-02 08:53:12,2026-08-02 11:45:07,10315.2,Iran’s acting defence minister: U.S. recent remarks part of ‘psychological operations’ - state media,https://www.financialjuice.com/News/9704027/Irans-acting-defence-minister-US-recent-remarks-part-of-psychological-operations---state-media.aspx
9704028,2026-08-02 04:53:14,2026-08-02 08:53:14,2026-08-02 11:45:07,10313.2,"Iran’s acting defense minister: Tehran won’t be passive or caught off guard, any threat is ‘real and significant’ - state media",https://www.financialjuice.com/News/9704028/Irans-acting-defense-minister-Tehran-wont-be-passive-or-caught-off-guard-any-threat-is-real-and-significant---state-media.aspx
9704034,2026-08-02 05:10:43,2026-08-02 09:10:43,2026-08-02 11:45:07,9264.2,"Kuwait lifts crude oil production in July to average 1.971 million bpd from 1.65 million in June, source says",https://www.financialjuice.com/News/9704034/Kuwait-lifts-crude-oil-production-in-July-to-average-1971-million-bpd-from-165-million-in-June-source-says.aspx
9704062,2026-08-02 07:25:15,2026-08-02 11:25:15,2026-08-02 11:45:07,1192.2,"OPEC+ agrees to increase oil production quotas by 188,000 bpd for September, statement says",https://www.financialjuice.com/News/9704062/OPEC-agrees-to-increase-oil-production-quotas-by-188000-bpd-for-September-statement-says.aspx
9704063,2026-08-02 07:25:53,2026-08-02 11:25:53,2026-08-02 11:45:07,1154.2,"OPEC: Saudi Arabia, Russia, Iraq, Kuwait, Kazakhstan, Algeria and Oman tweak output and confirm commitment to market stability",https://www.financialjuice.com/News/9704063/OPEC-Saudi-Arabia-Russia-Iraq-Kuwait-Kazakhstan-Algeria-and-Oman-tweak-output-and-confirm-commitment-to-market-stability.aspx
9704064,2026-08-02 07:26:00,2026-08-02 11:26:00,2026-08-02 11:45:07,1147.2,OPEC+ statement excludes policy beyond September 2026,https://www.financialjuice.com/News/9704064/OPEC-statement-excludes-policy-beyond-September-2026.aspx
9704065,2026-08-02 07:26:26,2026-08-02 11:26:26,2026-08-02 11:45:07,1121.2,"OPEC: seven participant nations agree to cut output by 188,000 barrels a day",https://www.financialjuice.com/News/9704065/OPEC-seven-participant-nations-agree-to-cut-output-by-188000-barrels-a-day.aspx
