guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9688206,2026-07-22 00:21:14,2026-07-22 04:21:14,2026-07-22 08:01:17,13203.0,L Wilson did not libel colleague in social media posts: judge,https://www.financialjuice.com/News/9688206/L-Wilson-did-not-libel-colleague-in-social-media-posts-judge.aspx?xy=rss
9688228,2026-07-22 01:00:55,2026-07-22 05:00:55,2026-07-22 08:01:17,10822.0,Australian court finds actor Rebel Wilson did not libel colleague in social media posts: judge,https://www.financialjuice.com/News/9688228/Australian-court-finds-actor-Rebel-Wilson-did-not-libel-colleague-in-social-media-posts-judge.aspx?xy=rss
9688229,2026-07-22 01:00:56,2026-07-22 05:00:56,2026-07-22 08:01:17,10821.0,Ukraine's outgoing commander in chief: Ukraine recaptured 700 square kilometers of land this year,https://www.financialjuice.com/News/9688229/Ukraines-outgoing-commander-in-chief-Ukraine-recaptured-700-square-kilometers-of-land-this-year.aspx?xy=rss
9688238,2026-07-22 01:01:58,2026-07-22 05:01:58,2026-07-22 08:01:17,10759.0,"Russia’s defence ministry: forces strike Ukrainian ports, two ships damaged",https://www.financialjuice.com/News/9688238/Russias-defence-ministry-forces-strike-Ukrainian-ports-two-ships-damaged.aspx?xy=rss
9688241,2026-07-22 01:02:40,2026-07-22 05:02:40,2026-07-22 08:01:17,10717.0,UK's Downing Street: single bus fares cut by up to a third from January,https://www.financialjuice.com/News/9688241/UKs-Downing-Street-single-bus-fares-cut-by-up-to-a-third-from-January.aspx?xy=rss
9688242,2026-07-22 01:02:42,2026-07-22 05:02:42,2026-07-22 08:01:17,10715.0,Downing Street: UK Prime Minister Andy Burnham announces £2 limit on single bus fares in first week,https://www.financialjuice.com/News/9688242/Downing-Street-UK-Prime-Minister-Andy-Burnham-announces-2-limit-on-single-bus-fares-in-first-week.aspx?xy=rss
9688243,2026-07-22 01:08:03,2026-07-22 05:08:03,2026-07-22 08:01:17,10394.0,"Japanese Chain Store Sales YoY Actual -2% (Forecast -, Previous 3%)",https://www.financialjuice.com/News/9688243/Japanese-Chain-Store-Sales-YoY-Actual--2-Forecast---Previous-3.aspx?xy=rss
9688269,2026-07-22 01:39:38,2026-07-22 05:39:38,2026-07-22 08:01:17,8499.0,French PM Lecornu: I'm not too optimistic that France can meet the 2026 budget goal,https://www.financialjuice.com/News/9688269/French-PM-Lecornu-Im-not-too-optimistic-that-France-can-meet-the-2026-budget-goal.aspx?xy=rss
9688283,2026-07-22 02:00:09,2026-07-22 06:00:09,2026-07-22 08:01:17,7268.0,"UK Core CPI YoY Actual 2.6% (Forecast 2.5%, Previous 2.6%)",https://www.financialjuice.com/News/9688283/UK-Core-CPI-YoY-Actual-26-Forecast-25-Previous-26.aspx?xy=rss
9688284,2026-07-22 02:00:09,2026-07-22 06:00:09,2026-07-22 08:01:17,7268.0,"UK Services CPI YoY Actual 3.6% (Forecast 3.5%, Previous 3.7%)",https://www.financialjuice.com/News/9688284/UK-Services-CPI-YoY-Actual-36-Forecast-35-Previous-37.aspx?xy=rss
9688285,2026-07-22 02:00:10,2026-07-22 06:00:10,2026-07-22 08:01:17,7267.0,"UK PPI Input Prices MoM Actual -2% (Forecast -0.8%, Previous 0.2%)",https://www.financialjuice.com/News/9688285/UK-PPI-Input-Prices-MoM-Actual--2-Forecast--08-Previous-02.aspx?xy=rss
9688286,2026-07-22 02:00:10,2026-07-22 06:00:10,2026-07-22 08:01:17,7267.0,"UK CPI MoM Actual 0.1% (Forecast 0.1%, Previous 0.2%)",https://www.financialjuice.com/News/9688286/UK-CPI-MoM-Actual-01-Forecast-01-Previous-02.aspx?xy=rss
9688287,2026-07-22 02:00:10,2026-07-22 06:00:10,2026-07-22 08:01:17,7267.0,"UK PPI Input Prices YoY Actual 7.3% (Forecast 8.2%, Previous 8.7%)",https://www.financialjuice.com/News/9688287/UK-PPI-Input-Prices-YoY-Actual-73-Forecast-82-Previous-87.aspx?xy=rss
9688288,2026-07-22 02:00:10,2026-07-22 06:00:10,2026-07-22 08:01:17,7267.0,"UK CPI YoY Actual 2.6% (Forecast 2.7%, Previous 2.8%)",https://www.financialjuice.com/News/9688288/UK-CPI-YoY-Actual-26-Forecast-27-Previous-28.aspx?xy=rss
9688289,2026-07-22 02:00:11,2026-07-22 06:00:11,2026-07-22 08:01:17,7266.0,"UK PPI Output Prices YoY Actual 3.5% (Forecast 3.5%, Previous 4.0%)",https://www.financialjuice.com/News/9688289/UK-PPI-Output-Prices-YoY-Actual-35-Forecast-35-Previous-40.aspx?xy=rss
9688290,2026-07-22 02:00:11,2026-07-22 06:00:11,2026-07-22 08:01:17,7266.0,"UK RPI MoM Actual 0.3% (Forecast 0.25%, Previous 0.2%)",https://www.financialjuice.com/News/9688290/UK-RPI-MoM-Actual-03-Forecast-025-Previous-02.aspx?xy=rss
9688291,2026-07-22 02:00:11,2026-07-22 06:00:11,2026-07-22 08:01:17,7266.0,"UK PPI Output Prices MoM Actual 0% (Forecast -0.2%, Previous 0.5%)",https://www.financialjuice.com/News/9688291/UK-PPI-Output-Prices-MoM-Actual-0-Forecast--02-Previous-05.aspx?xy=rss
9688292,2026-07-22 02:00:44,2026-07-22 06:00:44,2026-07-22 08:01:17,7233.0,"UK Core CPI MoM Actual 0.3% (Forecast -, Previous 0.3%)",https://www.financialjuice.com/News/9688292/UK-Core-CPI-MoM-Actual-03-Forecast---Previous-03.aspx?xy=rss
