guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9714083,2026-08-10 00:30:06,2026-08-10 04:30:06,2026-08-10 05:07:46,2260.2,Dutch June manufacturing output falls 1.3% month on month: CBS,https://www.financialjuice.com/News/9714083/Dutch-June-manufacturing-output-falls-13-month-on-month-CBS.aspx?xy=rss
9714109,2026-08-10 01:00:16,2026-08-10 05:00:16,2026-08-10 05:07:46,450.2,Finnish June industrial output rises 4.5% y/y: Statistics Finland,https://www.financialjuice.com/News/9714109/Finnish-June-industrial-output-rises-45-yy-Statistics-Finland.aspx?xy=rss
9714114,2026-08-10 01:08:35,2026-08-10 05:08:35,2026-08-10 10:01:09,17554.2,"Japanese Economy Watchers Poll Actual 45.7 (Forecast 44.5, Previous 44.0)",https://www.financialjuice.com/News/9714114/Japanese-Economy-Watchers-Poll-Actual-457-Forecast-445-Previous-440.aspx?xy=rss
9714129,2026-08-10 01:22:46,2026-08-10 05:22:46,2026-08-10 10:01:09,16703.2,Kazakhstan re-routed some oil from cpc in July - Interfax,https://www.financialjuice.com/News/9714129/Kazakhstan-re-routed-some-oil-from-cpc-in-July---Interfax.aspx?xy=rss
9714144,2026-08-10 02:00:58,2026-08-10 06:00:58,2026-08-10 10:01:09,14411.2,"Norwegian CPI YoY Actual 3.0% (Forecast 2.8%, Previous 2.7%)",https://www.financialjuice.com/News/9714144/Norwegian-CPI-YoY-Actual-30-Forecast-28-Previous-27.aspx?xy=rss
9714145,2026-08-10 02:00:59,2026-08-10 06:00:59,2026-08-10 10:01:09,14410.2,"Norwegian CPI MoM Actual 1.0% (Forecast -, Previous -0.2%)",https://www.financialjuice.com/News/9714145/Norwegian-CPI-MoM-Actual-10-Forecast---Previous--02.aspx?xy=rss
9714166,2026-08-10 02:07:45,2026-08-10 06:07:45,2026-08-10 10:01:09,14004.2,30-Day Correlation Matrix,https://www.financialjuice.com/News/9714166/30-Day-Correlation-Matrix.aspx?xy=rss
9714167,2026-08-10 02:08:02,2026-08-10 06:08:02,2026-08-10 10:01:09,13987.2,60-Day Correlation Matrix,https://www.financialjuice.com/News/9714167/60-Day-Correlation-Matrix.aspx?xy=rss
9714168,2026-08-10 02:08:22,2026-08-10 06:08:22,2026-08-10 10:01:09,13967.2,90-Day Correlation Matrix,https://www.financialjuice.com/News/9714168/90-Day-Correlation-Matrix.aspx?xy=rss
9714169,2026-08-10 02:08:41,2026-08-10 06:08:41,2026-08-10 10:01:09,13948.2,120-Day Correlation Matrix,https://www.financialjuice.com/News/9714169/120-Day-Correlation-Matrix.aspx?xy=rss
9714170,2026-08-10 02:09:24,2026-08-10 06:09:24,2026-08-10 10:01:09,13905.2,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9714170/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
