guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9736426,2026-08-26 00:12:12,2026-08-26 04:12:12,2026-08-26 04:50:17,2285.8,Japan econ minister Kiuchi: expects consumer prices to gradually increase amid Middle East situation,https://www.financialjuice.com/News/9736426/Japan-econ-minister-Kiuchi-expects-consumer-prices-to-gradually-increase-amid-Middle-East-situation.aspx
9736427,2026-08-26 00:12:52,2026-08-26 04:12:52,2026-08-26 04:50:17,2245.8,"Five commodity ships pass Strait of Hormuz on Tuesday, well below 10-day average of 15, data shows",https://www.financialjuice.com/News/9736427/Five-commodity-ships-pass-Strait-of-Hormuz-on-Tuesday-well-below-10-day-average-of-15-data-shows.aspx
9736428,2026-08-26 00:14:13,2026-08-26 04:14:13,2026-08-26 04:50:17,2164.8,Retired teacher Dan J. Sullivan to move on to general election for US Senate in Alaska: NBC projects,https://www.financialjuice.com/News/9736428/Retired-teacher-Dan-J-Sullivan-to-move-on-to-general-election-for-US-Senate-in-Alaska-NBC-projects.aspx
9736441,2026-08-26 00:27:01,2026-08-26 04:27:01,2026-08-26 04:50:17,1396.8,Russia downs 426 drones overnight: Russian news agencies cite defence ministry,https://www.financialjuice.com/News/9736441/Russia-downs-426-drones-overnight-Russian-news-agencies-cite-defence-ministry.aspx
9736484,2026-08-26 01:06:21,2026-08-26 05:06:21,2026-08-26 05:18:36,735.2,SoftBank considers bond sale up to $20 billion for OpenAI funding,https://www.financialjuice.com/News/9736484/SoftBank-considers-bond-sale-up-to-20-billion-for-OpenAI-funding.aspx?xy=rss
9736487,2026-08-26 01:15:46,2026-08-26 05:15:46,2026-08-26 05:18:36,170.2,ECB's Schnabel: The ECB must prevent second-round effects early on.,https://www.financialjuice.com/News/9736487/ECBs-Schnabel-The-ECB-must-prevent-second-round-effects-early-on.aspx?xy=rss
9736488,2026-08-26 01:15:58,2026-08-26 05:15:58,2026-08-26 05:18:36,158.2,ECB's Schnabel: Market seems to understand ECB reaction function well.,https://www.financialjuice.com/News/9736488/ECBs-Schnabel-Market-seems-to-understand-ECB-reaction-function-well.aspx?xy=rss
9736489,2026-08-26 01:16:08,2026-08-26 05:16:08,2026-08-26 05:18:36,148.2,ECB's Schnabel: Extent of tightening to depend on incoming data.,https://www.financialjuice.com/News/9736489/ECBs-Schnabel-Extent-of-tightening-to-depend-on-incoming-data.aspx?xy=rss
9736490,2026-08-26 01:16:24,2026-08-26 05:16:24,2026-08-26 05:18:36,132.2,ECB's Schnabel: Natural gas situation particularly concerning.,https://www.financialjuice.com/News/9736490/ECBs-Schnabel-Natural-gas-situation-particularly-concerning.aspx?xy=rss
9736491,2026-08-26 01:16:43,2026-08-26 05:16:43,2026-08-26 05:18:36,113.2,ECB's Schnabel: Economy looks to be gaining further momentum.,https://www.financialjuice.com/News/9736491/ECBs-Schnabel-Economy-looks-to-be-gaining-further-momentum.aspx?xy=rss
9736505,2026-08-26 01:16:52,2026-08-26 05:16:52,2026-08-26 05:18:36,104.2,ECB's Schnabel: Inflation likely to top 2% for extended period.,https://www.financialjuice.com/News/9736505/ECBs-Schnabel-Inflation-likely-to-top-2-for-extended-period.aspx?xy=rss
9736514,2026-08-26 01:40:37,2026-08-26 05:40:37,2026-08-26 05:53:00,743.4,ANZ bank now sees RBA raising the cash rate by 25bps in November,https://www.financialjuice.com/News/9736514/ANZ-bank-now-sees-RBA-raising-the-cash-rate-by-25bps-in-November.aspx?xy=rss
