guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9732594,2026-08-23 04:49:58,2026-08-23 08:49:58,2026-08-23 09:00:46,648.1,Trump: Canada has imposed massive tariffs on our farmers for many years,https://www.financialjuice.com/News/9732594/Trump-Canada-has-imposed-massive-tariffs-on-our-farmers-for-many-years.aspx?xy=rss
9732595,2026-08-23 04:50:13,2026-08-23 08:50:13,2026-08-23 09:00:46,633.1,Iran's foreign ministry spokesperson: Pakistan's army chief to visit Tehran on Monday - foreign ministry Telegram post,https://www.financialjuice.com/News/9732595/Irans-foreign-ministry-spokesperson-Pakistans-army-chief-to-visit-Tehran-on-Monday---foreign-ministry-Telegram-post.aspx?xy=rss
9732596,2026-08-23 04:50:44,2026-08-23 08:50:44,2026-08-23 09:00:46,602.1,Syria's Shaibani: Contacts with Israel severed after airbase strike on August 18,https://www.financialjuice.com/News/9732596/Syrias-Shaibani-Contacts-with-Israel-severed-after-airbase-strike-on-August-18.aspx?xy=rss
9732597,2026-08-23 04:50:46,2026-08-23 08:50:46,2026-08-23 09:00:46,600.1,Shaibani: Syria currently distrusts Israel; priority is stopping Israeli strikes,https://www.financialjuice.com/News/9732597/Shaibani-Syria-currently-distrusts-Israel-priority-is-stopping-Israeli-strikes.aspx?xy=rss
9732598,2026-08-23 04:50:50,2026-08-23 08:50:50,2026-08-23 09:00:46,596.1,"Shaibani: Syria extends hand for diplomacy, urges Israel to seize historic opportunity",https://www.financialjuice.com/News/9732598/Shaibani-Syria-extends-hand-for-diplomacy-urges-Israel-to-seize-historic-opportunity.aspx?xy=rss
9732599,2026-08-23 04:51:11,2026-08-23 08:51:11,2026-08-23 09:00:46,575.1,Iran's foreign ministry spokesperson: visit continues Pakistan's efforts to bolster peace and security in region,https://www.financialjuice.com/News/9732599/Irans-foreign-ministry-spokesperson-visit-continues-Pakistans-efforts-to-bolster-peace-and-security-in-region.aspx?xy=rss
9732600,2026-08-23 04:52:09,2026-08-23 08:52:09,2026-08-23 09:00:46,517.1,"Syria anticipates negotiations to restart shortly with Israel on security agreement, foreign minister says - source",https://www.financialjuice.com/News/9732600/Syria-anticipates-negotiations-to-restart-shortly-with-Israel-on-security-agreement-foreign-minister-says---source.aspx?xy=rss
9732601,2026-08-23 04:52:11,2026-08-23 08:52:11,2026-08-23 09:00:46,515.1,China foreign ministry: deputy foreign minister met iran deputy fm in Beijing on Aug. 17 - statement,https://www.financialjuice.com/News/9732601/China-foreign-ministry-deputy-foreign-minister-met-iran-deputy-fm-in-Beijing-on-Aug-17---statement.aspx?xy=rss
9732606,2026-08-23 05:13:45,2026-08-23 09:13:45,2026-08-23 09:33:51,1206.8,Zelenskiy: Ukrainian defense ministry confronts $27 billion funding shortfall this year,https://www.financialjuice.com/News/9732606/Zelenskiy-Ukrainian-defense-ministry-confronts-27-billion-funding-shortfall-this-year.aspx
9732623,2026-08-23 07:02:01,2026-08-23 11:02:01,2026-08-23 11:17:00,899.7,Iran’s oil minister: country discovers more than 7.5 trillion cubic feet of gas in field south of Fars province - state media,https://www.financialjuice.com/News/9732623/Irans-oil-minister-country-discovers-more-than-75-trillion-cubic-feet-of-gas-in-field-south-of-Fars-province---state-media.aspx?xy=rss
9732629,2026-08-23 07:15:12,2026-08-23 11:15:12,2026-08-23 11:17:00,108.7,Oman's public revenues rise 13% year-on-year in second quarter of 2026 to 6.6 billion rials on higher oil income: Omani state news agency,https://www.financialjuice.com/News/9732629/Omans-public-revenues-rise-13-year-on-year-in-second-quarter-of-2026-to-66-billion-rials-on-higher-oil-income-Omani-state-news-agency.aspx?xy=rss
9732630,2026-08-23 07:15:41,2026-08-23 11:15:41,2026-08-23 11:17:00,79.7,Oman public spending rises 9% yoy in Q2 2026 to 6.6 billion Omani riyals: Omani state news agency,https://www.financialjuice.com/News/9732630/Oman-public-spending-rises-9-yoy-in-Q2-2026-to-66-billion-Omani-riyals-Omani-state-news-agency.aspx?xy=rss
9732631,2026-08-23 07:15:56,2026-08-23 11:15:56,2026-08-23 11:17:00,64.7,Oman's net oil income rises 10% yoy in Q2 2026 to 3.3 billion omani riyals: omani state news agency,https://www.financialjuice.com/News/9732631/Omans-net-oil-income-rises-10-yoy-in-Q2-2026-to-33-billion-omani-riyals-omani-state-news-agency.aspx?xy=rss
