guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9766807,2026-09-17 00:01:38,2026-09-17 04:01:38,2026-09-17 06:39:18,9460.1,EU asks China to voluntarily curb car exports - FT,https://www.financialjuice.com/News/9766807/EU-asks-China-to-voluntarily-curb-car-exports---FT.aspx
9766808,2026-09-17 00:01:58,2026-09-17 04:01:58,2026-09-17 06:39:18,9440.1,EU urges China to voluntarily limit hybrid car exports to avoid trade war: FT,https://www.financialjuice.com/News/9766808/EU-urges-China-to-voluntarily-limit-hybrid-car-exports-to-avoid-trade-war-FT.aspx
9766809,2026-09-17 00:04:17,2026-09-17 04:04:17,2026-09-17 06:39:18,9301.1,Brussels urges Beijing to limit Chinese hybrid vehicle sales to about 15% of EU market - FT,https://www.financialjuice.com/News/9766809/Brussels-urges-Beijing-to-limit-Chinese-hybrid-vehicle-sales-to-about-15-of-EU-market---FT.aspx
9766810,2026-09-17 00:09:57,2026-09-17 04:09:57,2026-09-17 06:39:18,8961.1,China's Xi issues key directives on advanced manufacturing development - Xinhua,https://www.financialjuice.com/News/9766810/Chinas-Xi-issues-key-directives-on-advanced-manufacturing-development---Xinhua.aspx
9766811,2026-09-17 00:10:38,2026-09-17 04:10:38,2026-09-17 06:39:18,8920.1,China's President Xi: to boost advanced manufacturing - Xinhua,https://www.financialjuice.com/News/9766811/Chinas-President-Xi-to-boost-advanced-manufacturing---Xinhua.aspx
9766812,2026-09-17 00:10:56,2026-09-17 04:10:56,2026-09-17 06:39:18,8902.1,China's President Xi: coordinate high-quality growth and advanced security - Xinhua,https://www.financialjuice.com/News/9766812/Chinas-President-Xi-coordinate-high-quality-growth-and-advanced-security---Xinhua.aspx
9766813,2026-09-17 00:11:32,2026-09-17 04:11:32,2026-09-17 06:39:18,8866.1,China's president Xi: enhance self-reliance and control of industrial chains - Xinhua,https://www.financialjuice.com/News/9766813/Chinas-president-Xi-enhance-self-reliance-and-control-of-industrial-chains---Xinhua.aspx
9766842,2026-09-17 00:16:33,2026-09-17 04:16:33,2026-09-17 06:39:18,8565.1,"Strait of Hormuz commodity vessel traffic declines to 3 on Wednesday, well below 10-day average of about 17, shipping data shows",https://www.financialjuice.com/News/9766842/Strait-of-Hormuz-commodity-vessel-traffic-declines-to-3-on-Wednesday-well-below-10-day-average-of-about-17-shipping-data-shows.aspx
9766843,2026-09-17 00:21:37,2026-09-17 04:21:37,2026-09-17 06:39:18,8261.1,India foreign ministry: India has noted passage of bill sanctioning Russia and Iran in U.S. Congress,https://www.financialjuice.com/News/9766843/India-foreign-ministry-India-has-noted-passage-of-bill-sanctioning-Russia-and-Iran-in-US-Congress.aspx
9766844,2026-09-17 00:22:07,2026-09-17 04:22:07,2026-09-17 06:39:18,8231.1,India foreign ministry: India remains strongly committed to securing energy supplies for its people,https://www.financialjuice.com/News/9766844/India-foreign-ministry-India-remains-strongly-committed-to-securing-energy-supplies-for-its-people.aspx
