guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9713280,2026-08-08 03:37:34,2026-08-08 07:37:34,2026-08-08 08:07:59,1825.5,Russia: drone hits ship carrying weapons for Ukrainian forces east of Odesa - Interfax,https://www.financialjuice.com/News/9713280/Russia-drone-hits-ship-carrying-weapons-for-Ukrainian-forces-east-of-Odesa---Interfax.aspx?xy=rss
9713288,2026-08-08 03:58:40,2026-08-08 07:58:40,2026-08-08 08:07:59,559.5,U.S. Senate approves temporary funding measure to prevent pre-election government shutdown,https://www.financialjuice.com/News/9713288/US-Senate-approves-temporary-funding-measure-to-prevent-pre-election-government-shutdown.aspx?xy=rss
9713292,2026-08-08 04:14:12,2026-08-08 08:14:12,2026-08-08 10:02:37,6505.8,"Ukrainian military strikes Russia's Ilsky and Syzran oil refineries, causing fires: Ukrainian general staff",https://www.financialjuice.com/News/9713292/Ukrainian-military-strikes-Russias-Ilsky-and-Syzran-oil-refineries-causing-fires-Ukrainian-general-staff.aspx?xy=rss
9713297,2026-08-08 04:31:32,2026-08-08 08:31:32,2026-08-08 10:02:37,5465.8,U.S. Senate approves Todd Blanche as attorney general,https://www.financialjuice.com/News/9713297/US-Senate-approves-Todd-Blanche-as-attorney-general.aspx?xy=rss
9713301,2026-08-08 04:42:19,2026-08-08 08:42:19,2026-08-08 10:02:37,4818.8,Fire at Ilsky oil refinery in Russia’s Krasnodar region extinguished: authorities,https://www.financialjuice.com/News/9713301/Fire-at-Ilsky-oil-refinery-in-Russias-Krasnodar-region-extinguished-authorities.aspx?xy=rss
9713303,2026-08-08 05:06:29,2026-08-08 09:06:29,2026-08-08 10:02:37,3368.8,Russian Defence Ministry: forces seize Ivanivka in Ukraine's Kharkiv region - RIA,https://www.financialjuice.com/News/9713303/Russian-Defence-Ministry-forces-seize-Ivanivka-in-Ukraines-Kharkiv-region---RIA.aspx?xy=rss
9713323,2026-08-08 06:18:15,2026-08-08 10:18:15,2026-08-08 11:15:04,3410.0,Iran's IRGC spokesman: Reopening of Strait of Hormuz hinges on US fully accepting Iran's terms; unrelated to talks between Iran and Oman,https://www.financialjuice.com/News/9713323/Irans-IRGC-spokesman-Reopening-of-Strait-of-Hormuz-hinges-on-US-fully-accepting-Irans-terms-unrelated-to-talks-between-Iran-and-Oman.aspx?xy=rss
9713324,2026-08-08 06:20:49,2026-08-08 10:20:49,2026-08-08 11:15:04,3256.0,Turkey limits Black Sea vessel movement after increase in assaults,https://www.financialjuice.com/News/9713324/Turkey-limits-Black-Sea-vessel-movement-after-increase-in-assaults.aspx?xy=rss
9713342,2026-08-08 07:25:51,2026-08-08 11:25:51,2026-08-08 12:04:18,2307.0,"Iran, Oman ""very close"" to deal on new shipping route through Strait of Hormuz: Iranian foreign minister",https://www.financialjuice.com/News/9713342/Iran-Oman-very-close-to-deal-on-new-shipping-route-through-Strait-of-Hormuz-Iranian-foreign-minister.aspx?xy=rss
9713343,2026-08-08 07:28:15,2026-08-08 11:28:15,2026-08-08 12:04:18,2163.0,Iranian foreign minister: reopening Hormuz hinges on conditions including compensation for US breaches of Islamabad agreement,https://www.financialjuice.com/News/9713343/Iranian-foreign-minister-reopening-Hormuz-hinges-on-conditions-including-compensation-for-US-breaches-of-Islamabad-agreement.aspx?xy=rss
9713344,2026-08-08 07:30:15,2026-08-08 11:30:15,2026-08-08 12:04:18,2043.0,"Iran's Aragchi: Tehran finds previous Strait of Hormuz traffic separation scheme unacceptable, seeks new route",https://www.financialjuice.com/News/9713344/Irans-Aragchi-Tehran-finds-previous-Strait-of-Hormuz-traffic-separation-scheme-unacceptable-seeks-new-route.aspx?xy=rss
9713345,2026-08-08 07:31:01,2026-08-08 11:31:01,2026-08-08 12:04:18,1997.0,"Iran's Aragchi: Tehran, Muscat currently negotiating temporary Hormuz shipping corridor",https://www.financialjuice.com/News/9713345/Irans-Aragchi-Tehran-Muscat-currently-negotiating-temporary-Hormuz-shipping-corridor.aspx?xy=rss
9713356,2026-08-08 08:14:03,2026-08-08 12:14:03,2026-08-08 14:08:00,6837.6,"Berkshire Hathaway: 66% of total equity investment fair value focused on American Express, Apple, Bank of America, Alphabet and Coca-Cola as of June 30",https://www.financialjuice.com/News/9713356/Berkshire-Hathaway-66-of-total-equity-investment-fair-value-focused-on-American-Express-Apple-Bank-of-America-Alphabet-and-Coca-Cola-as-of-June-30.aspx?xy=rss
9713378,2026-08-08 09:08:30,2026-08-08 13:08:30,2026-08-08 14:08:00,3570.6,"Ukmto reports incident 18nm east of Khasab, Oman",https://www.financialjuice.com/News/9713378/Ukmto-reports-incident-18nm-east-of-Khasab-Oman.aspx?xy=rss
9713379,2026-08-08 09:09:19,2026-08-08 13:09:19,2026-08-08 14:08:00,3521.6,"UKMTO: Verified source reports vessel hit by unidentified projectile, fire extinguished",https://www.financialjuice.com/News/9713379/UKMTO-Verified-source-reports-vessel-hit-by-unidentified-projectile-fire-extinguished.aspx?xy=rss
9713380,2026-08-08 09:09:34,2026-08-08 13:09:34,2026-08-08 14:08:00,3506.6,"UKMTO: crew reported safe, no environmental harm",https://www.financialjuice.com/News/9713380/UKMTO-crew-reported-safe-no-environmental-harm.aspx?xy=rss
9713402,2026-08-08 09:56:35,2026-08-08 13:56:35,2026-08-08 14:08:00,685.6,Oman: condemns recurring assaults on ships passing through Strait of Hormuz - state news agency,https://www.financialjuice.com/News/9713402/Oman-condemns-recurring-assaults-on-ships-passing-through-Strait-of-Hormuz---state-news-agency.aspx?xy=rss
9713403,2026-08-08 09:57:39,2026-08-08 13:57:39,2026-08-08 14:08:00,621.6,Oman: ongoing talks on Strait of Hormuz arrangements are positive and constructive - state news agency,https://www.financialjuice.com/News/9713403/Oman-ongoing-talks-on-Strait-of-Hormuz-arrangements-are-positive-and-constructive---state-news-agency.aspx?xy=rss
9713407,2026-08-08 10:13:47,2026-08-08 14:13:47,2026-08-08 15:14:41,3654.9,"Libya's Waha Oil: Leak on Zaqout-Sidra Pipeline Contained, Operations Resumed After Repairs",https://www.financialjuice.com/News/9713407/Libyas-Waha-Oil-Leak-on-Zaqout-Sidra-Pipeline-Contained-Operations-Resumed-After-Repairs.aspx?xy=rss
9713412,2026-08-08 10:41:11,2026-08-08 14:41:11,2026-08-08 15:14:41,2010.9,"Iranian President Pezeshkian: now best time for deal as Iran is strong, united and seen as victorious in war - Iranian media",https://www.financialjuice.com/News/9713412/Iranian-President-Pezeshkian-now-best-time-for-deal-as-Iran-is-strong-united-and-seen-as-victorious-in-war---Iranian-media.aspx?xy=rss
