guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9709894,2026-08-06 00:25:01,2026-08-06 04:25:01,2026-08-06 10:04:07,20346.6,"Sinopec increases Russian oil imports to compensate for Middle East supply cut, traders and tracker say",https://www.financialjuice.com/News/9709894/Sinopec-increases-Russian-oil-imports-to-compensate-for-Middle-East-supply-cut-traders-and-tracker-say.aspx?xy=rss
9709895,2026-08-06 00:25:02,2026-08-06 04:25:02,2026-08-06 10:04:07,20345.6,"Sinopec purchases 30 to 40 Russian shipments for July-September, trade sources say",https://www.financialjuice.com/News/9709895/Sinopec-purchases-30-to-40-Russian-shipments-for-July-September-trade-sources-say.aspx?xy=rss
9709896,2026-08-06 00:30:00,2026-08-06 04:30:00,2026-08-06 10:04:07,20047.6,"Dutch Consumer Spending Actual 1.7% (Forecast -, Previous 1.8%)",https://www.financialjuice.com/News/9709896/Dutch-Consumer-Spending-Actual-17-Forecast---Previous-18.aspx?xy=rss
9709897,2026-08-06 00:30:03,2026-08-06 04:30:03,2026-08-06 10:04:07,20044.6,Dutch June consumer spending rises 1.7% y/y after May's revised 2.2% growth: CBS,https://www.financialjuice.com/News/9709897/Dutch-June-consumer-spending-rises-17-yy-after-Mays-revised-22-growth-CBS.aspx?xy=rss
9709911,2026-08-06 00:53:02,2026-08-06 04:53:02,2026-08-06 10:04:07,18665.6,"Russia strikes two ships near Ukraine's Odesa late Wednesday: Russian defense ministry, newswires say",https://www.financialjuice.com/News/9709911/Russia-strikes-two-ships-near-Ukraines-Odesa-late-Wednesday-Russian-defense-ministry-newswires-say.aspx?xy=rss
9709983,2026-08-06 02:00:53,2026-08-06 06:00:53,2026-08-06 10:04:07,14594.6,"German Industrial Orders MoM Actual 3.1% (Forecast 0.5%, Previous 1.9%)",https://www.financialjuice.com/News/9709983/German-Industrial-Orders-MoM-Actual-31-Forecast-05-Previous-19.aspx?xy=rss
9710000,2026-08-06 02:07:24,2026-08-06 06:07:24,2026-08-06 10:04:07,14203.6,OpenAI files for dismissal of Apple trade secrets lawsuit,https://www.financialjuice.com/News/9710000/OpenAI-files-for-dismissal-of-Apple-trade-secrets-lawsuit.aspx?xy=rss
9710018,2026-08-06 03:00:00,2026-08-06 07:00:00,2026-08-06 10:04:07,11047.6,"Swiss Unemployment Rate Unadjusted Actual 3% (Forecast 3%, Previous 2.9%)",https://www.financialjuice.com/News/9710018/Swiss-Unemployment-Rate-Unadjusted-Actual-3-Forecast-3-Previous-29.aspx?xy=rss
9710019,2026-08-06 03:00:01,2026-08-06 07:00:01,2026-08-06 10:04:07,11046.6,"Swiss Unemployment Rate Adjusted Actual 3.1% (Forecast 3.1%, Previous 3.1%)",https://www.financialjuice.com/News/9710019/Swiss-Unemployment-Rate-Adjusted-Actual-31-Forecast-31-Previous-31.aspx?xy=rss
9710022,2026-08-06 03:03:01,2026-08-06 07:03:01,2026-08-06 10:04:07,10866.6,"Currency Strength Chart: Strongest: USD, CAD, JPY, GBP, EUR, CHF, AUD, NZD - Weakest",https://www.financialjuice.com/News/9710022/Currency-Strength-Chart-Strongest-USD-CAD-JPY-GBP-EUR-CHF-AUD-NZD---Weakest.aspx?xy=rss
9710047,2026-08-06 03:27:52,2026-08-06 07:27:52,2026-08-06 10:04:07,9375.6,Zelenskyy: Ukraine hit 2 Russian oil refineries,https://www.financialjuice.com/News/9710047/Zelenskyy-Ukraine-hit-2-Russian-oil-refineries.aspx?xy=rss
9710090,2026-08-06 04:01:08,2026-08-06 08:01:08,2026-08-06 10:04:07,7379.6,"Italian Industrial Production MoM Actual -1.0% (Forecast 0.3%, Previous -0.3%)",https://www.financialjuice.com/News/9710090/Italian-Industrial-Production-MoM-Actual--10-Forecast-03-Previous--03.aspx?xy=rss
9710151,2026-08-06 04:06:18,2026-08-06 08:06:18,2026-08-06 10:04:07,7069.6,UKMTO: Tanker reports hearing 2 explosions in Hormuz on Wednesday,https://www.financialjuice.com/News/9710151/UKMTO-Tanker-reports-hearing-2-explosions-in-Hormuz-on-Wednesday.aspx?xy=rss
9710152,2026-08-06 04:06:44,2026-08-06 08:06:44,2026-08-06 10:04:07,7043.6,"UKMTO gets August 5th report of incident 9nm from Kumzar, Oman",https://www.financialjuice.com/News/9710152/UKMTO-gets-August-5th-report-of-incident-9nm-from-Kumzar-Oman.aspx?xy=rss
9710153,2026-08-06 04:19:29,2026-08-06 08:19:29,2026-08-06 10:04:07,6278.6,Oil refinery in Russia's Yaroslavl region set ablaze after drone attack - Governor,https://www.financialjuice.com/News/9710153/Oil-refinery-in-Russias-Yaroslavl-region-set-ablaze-after-drone-attack---Governor.aspx?xy=rss
9710133,2026-08-06 04:30:00,2026-08-06 08:30:00,2026-08-06 10:04:07,5647.6,"UK Construction PMI Actual 44.7 (Forecast 40, Previous 38.4)",https://www.financialjuice.com/News/9710133/UK-Construction-PMI-Actual-447-Forecast-40-Previous-384.aspx?xy=rss
9710154,2026-08-06 04:38:03,2026-08-06 08:38:03,2026-08-06 10:04:07,5164.6,Saudi Arabia sets September Arab light crude oil OSP to the US at plus $3.60/bbl vs ASCI - Aramco,https://www.financialjuice.com/News/9710154/Saudi-Arabia-sets-September-Arab-light-crude-oil-OSP-to-the-US-at-plus-360bbl-vs-ASCI---Aramco.aspx?xy=rss
9710179,2026-08-06 05:00:01,2026-08-06 09:00:01,2026-08-06 10:04:07,3846.6,"Eurozone Retail Sales MoM Actual -0.3% (Forecast 0.1%, Previous 0.2%)",https://www.financialjuice.com/News/9710179/Eurozone-Retail-Sales-MoM-Actual--03-Forecast-01-Previous-02.aspx?xy=rss
9710180,2026-08-06 05:00:02,2026-08-06 09:00:02,2026-08-06 10:04:07,3845.6,"Eurozone Retail Sales YoY Actual 0.7% (Forecast 1%, Previous 1.6%)",https://www.financialjuice.com/News/9710180/Eurozone-Retail-Sales-YoY-Actual-07-Forecast-1-Previous-16.aspx?xy=rss
9710232,2026-08-06 05:30:50,2026-08-06 09:30:50,2026-08-06 10:04:07,1997.6,"US Challenger Layoffs Actual 33.429k (Forecast -, Previous 45.849k)",https://www.financialjuice.com/News/9710232/US-Challenger-Layoffs-Actual-33429k-Forecast---Previous-45849k.aspx?xy=rss
9710242,2026-08-06 05:38:11,2026-08-06 09:38:11,2026-08-06 10:04:07,1556.6,30-Day Correlation Matrix,https://www.financialjuice.com/News/9710242/30-Day-Correlation-Matrix.aspx?xy=rss
9710243,2026-08-06 05:38:32,2026-08-06 09:38:32,2026-08-06 10:04:07,1535.6,60-Day Correlation Matrix,https://www.financialjuice.com/News/9710243/60-Day-Correlation-Matrix.aspx?xy=rss
9710244,2026-08-06 05:38:47,2026-08-06 09:38:47,2026-08-06 10:04:07,1520.6,90-Day Correlation Matrix,https://www.financialjuice.com/News/9710244/90-Day-Correlation-Matrix.aspx?xy=rss
9710245,2026-08-06 05:39:07,2026-08-06 09:39:07,2026-08-06 10:04:07,1500.6,120-Day Correlation Matrix,https://www.financialjuice.com/News/9710245/120-Day-Correlation-Matrix.aspx?xy=rss
9710246,2026-08-06 05:39:38,2026-08-06 09:39:38,2026-08-06 10:04:07,1469.6,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9710246/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9710247,2026-08-06 05:39:50,2026-08-06 09:39:50,2026-08-06 10:04:07,1457.6,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9710247/%09US-Index-Futures-Implied-Volatility.aspx?xy=rss
9710248,2026-08-06 05:40:05,2026-08-06 09:40:05,2026-08-06 10:04:07,1442.6,FX Implied Volatility,https://www.financialjuice.com/News/9710248/FX-Implied-Volatility.aspx?xy=rss
9710249,2026-08-06 05:40:18,2026-08-06 09:40:18,2026-08-06 10:04:07,1429.6,Commodities Implied Volatility,https://www.financialjuice.com/News/9710249/Commodities-Implied-Volatility.aspx?xy=rss
9710250,2026-08-06 05:40:51,2026-08-06 09:40:51,2026-08-06 10:04:07,1396.6,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9710250/%09Fed-Interest-Rate-Probabilities.aspx?xy=rss
9710251,2026-08-06 05:41:07,2026-08-06 09:41:07,2026-08-06 10:04:07,1380.6,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9710251/%09ECB-Interest-Rate-Probabilities.aspx?xy=rss
9710252,2026-08-06 05:41:32,2026-08-06 09:41:32,2026-08-06 10:04:07,1355.6,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9710252/%09BoE-Interest-Rate-Probabilities.aspx?xy=rss
9710253,2026-08-06 05:41:47,2026-08-06 09:41:47,2026-08-06 10:04:07,1340.6,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9710253/%09BoC-Interest-Rate-Probabilities.aspx?xy=rss
9710254,2026-08-06 05:42:11,2026-08-06 09:42:11,2026-08-06 10:04:07,1316.6,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9710254/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9710255,2026-08-06 05:42:41,2026-08-06 09:42:41,2026-08-06 10:04:07,1286.6,RBA & RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9710255/%09RBA--RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9710256,2026-08-06 05:42:58,2026-08-06 09:42:58,2026-08-06 10:04:07,1269.6,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9710256/SNB-Interest-Rate-Probabilities.aspx?xy=rss
