guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9741456,2026-08-29 00:48:43,2026-08-29 04:48:43,2026-08-29 07:25:23,9400.8,Iranian government pledges to resist U.S. sanctions: diplomacy and defense are ‘complementary and inseparable' - statement,https://www.financialjuice.com/News/9741456/Iranian-government-pledges-to-resist-US-sanctions-diplomacy-and-defense-are-complementary-and-inseparable---statement.aspx?xy=rss
9741497,2026-08-29 03:20:29,2026-08-29 07:20:29,2026-08-29 07:25:23,294.8,"Three killed in Ukrainian strike in Russia's Belgorod region, authorities say",https://www.financialjuice.com/News/9741497/Three-killed-in-Ukrainian-strike-in-Russias-Belgorod-region-authorities-say.aspx?xy=rss
9741514,2026-08-29 04:34:05,2026-08-29 08:34:05,2026-08-29 13:14:46,16841.8,Kyiv region governor: 27 killed in overnight Russian attack on Bucha district,https://www.financialjuice.com/News/9741514/Kyiv-region-governor-27-killed-in-overnight-Russian-attack-on-Bucha-district.aspx
9741515,2026-08-29 04:38:45,2026-08-29 08:38:45,2026-08-29 13:14:46,16561.8,"42 people hurt, over 380 evacuated from strike zone: governor",https://www.financialjuice.com/News/9741515/42-people-hurt-over-380-evacuated-from-strike-zone-governor.aspx
9741517,2026-08-29 04:46:42,2026-08-29 08:46:42,2026-08-29 13:14:46,16084.8,Niger state TV goes offline amid attack on capital: source witnesses,https://www.financialjuice.com/News/9741517/Niger-state-TV-goes-offline-amid-attack-on-capital-source-witnesses.aspx
9741518,2026-08-29 04:50:44,2026-08-29 08:50:44,2026-08-29 13:14:46,15842.8,Niger government urges calm: security forces mobilising amid attack on capital - statement,https://www.financialjuice.com/News/9741518/Niger-government-urges-calm-security-forces-mobilising-amid-attack-on-capital---statement.aspx
9741519,2026-08-29 04:59:56,2026-08-29 08:59:56,2026-08-29 13:14:46,15290.8,Ukraine's Zelenskiy vows punishment for those behind secondary blast triggered by Russian attack on Kyiv region warehouse,https://www.financialjuice.com/News/9741519/Ukraines-Zelenskiy-vows-punishment-for-those-behind-secondary-blast-triggered-by-Russian-attack-on-Kyiv-region-warehouse.aspx
9741525,2026-08-29 05:17:20,2026-08-29 09:17:20,2026-08-29 13:14:46,14246.8,Banque Misr: Affirms full respect for regulatory and legal frameworks after US sanction - statement,https://www.financialjuice.com/News/9741525/Banque-Misr-Affirms-full-respect-for-regulatory-and-legal-frameworks-after-US-sanction---statement.aspx
9741526,2026-08-29 05:17:34,2026-08-29 09:17:34,2026-08-29 13:14:46,14232.8,Bangue Misr: UAE branch maintains banking services for customers - statement,https://www.financialjuice.com/News/9741526/Bangue-Misr-UAE-branch-maintains-banking-services-for-customers---statement.aspx
9741527,2026-08-29 05:17:48,2026-08-29 09:17:48,2026-08-29 13:14:46,14218.8,Banque Misr: treating US proposed rulemaking notice with utmost seriousness and reviewing thoroughly - statement,https://www.financialjuice.com/News/9741527/Banque-Misr-treating-US-proposed-rulemaking-notice-with-utmost-seriousness-and-reviewing-thoroughly---statement.aspx
9741528,2026-08-29 05:18:02,2026-08-29 09:18:02,2026-08-29 13:14:46,14204.8,"Banque Misr: reviewing US Treasury notice, will reach out to department for more details - statement",https://www.financialjuice.com/News/9741528/Banque-Misr-reviewing-US-Treasury-notice-will-reach-out-to-department-for-more-details---statement.aspx
9741532,2026-08-29 05:59:48,2026-08-29 09:59:48,2026-08-29 13:14:46,11698.8,Russia: seized Rubizhne in Ukraine's Donetsk region - TASS,https://www.financialjuice.com/News/9741532/Russia-seized-Rubizhne-in-Ukraines-Donetsk-region---TASS.aspx
9741533,2026-08-29 06:00:20,2026-08-29 10:00:20,2026-08-29 13:14:46,11666.8,Russia: seized Khrapivshchyna in Ukraine’s Sumy region - TASS,https://www.financialjuice.com/News/9741533/Russia-seized-Khrapivshchyna-in-Ukraines-Sumy-region---TASS.aspx
9741541,2026-08-29 06:01:11,2026-08-29 10:01:11,2026-08-29 13:14:46,11615.8,Russia: seized Novoandriivka in Ukraine's Donetsk region - TASS,https://www.financialjuice.com/News/9741541/Russia-seized-Novoandriivka-in-Ukraines-Donetsk-region---TASS.aspx
9741559,2026-08-29 07:14:17,2026-08-29 11:14:17,2026-08-29 13:14:46,7229.8,Niger: armed forces reclaim control of sites after attack on capital - statement,https://www.financialjuice.com/News/9741559/Niger-armed-forces-reclaim-control-of-sites-after-attack-on-capital---statement.aspx
9741565,2026-08-29 07:17:58,2026-08-29 11:17:58,2026-08-29 13:14:46,7008.8,Death toll in Russian strike on Kyiv-area warehouse rises to 37: governor,https://www.financialjuice.com/News/9741565/Death-toll-in-Russian-strike-on-Kyiv-area-warehouse-rises-to-37-governor.aspx
9741566,2026-08-29 07:21:18,2026-08-29 11:21:18,2026-08-29 13:14:46,6808.8,Niger: Mutinous soldiers at Niamey base fire on sensitive sites in capital,https://www.financialjuice.com/News/9741566/Niger-Mutinous-soldiers-at-Niamey-base-fire-on-sensitive-sites-in-capital.aspx
