guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9696042,2026-07-28 00:03:03,2026-07-28 04:03:03,2026-07-28 07:47:11,13448.2,Nvidia behind $50 billion lease on Texas data center using its chips: FT,https://www.financialjuice.com/News/9696042/Nvidia-behind-50-billion-lease-on-Texas-data-center-using-its-chips-FT.aspx
9696043,2026-07-28 00:12:31,2026-07-28 04:12:31,2026-07-28 07:47:11,12880.2,Iran executes two men on charges linked to January protests: judiciary news outlet,https://www.financialjuice.com/News/9696043/Iran-executes-two-men-on-charges-linked-to-January-protests-judiciary-news-outlet.aspx
9696071,2026-07-28 00:54:18,2026-07-28 04:54:18,2026-07-28 07:47:11,10373.2,Taiwan detains Nvidia staff in China chip trafficking investigation,https://www.financialjuice.com/News/9696071/Taiwan-detains-Nvidia-staff-in-China-chip-trafficking-investigation.aspx
9696073,2026-07-28 01:01:01,2026-07-28 05:01:01,2026-07-28 07:47:11,9970.2,BoJ: Core CPI excluding special factors rises 2.7% in June after May increase of 2.7%,https://www.financialjuice.com/News/9696073/BoJ-Core-CPI-excluding-special-factors-rises-27-in-June-after-May-increase-of-27.aspx
9696112,2026-07-28 02:00:36,2026-07-28 06:00:36,2026-07-28 07:47:11,6395.2,"Swedish Trade Balance Actual 2.6B (Forecast -, Previous 2.9B)",https://www.financialjuice.com/News/9696112/Swedish-Trade-Balance-Actual-26B-Forecast---Previous-29B.aspx
9696133,2026-07-28 02:25:51,2026-07-28 06:25:51,2026-07-28 07:47:11,4880.2,Oman presented an Iranian proposal for a joint regional mechanism to manage the Strait of Hormuz with voluntary fees - Gulf source,https://www.financialjuice.com/News/9696133/Oman-presented-an-Iranian-proposal-for-a-joint-regional-mechanism-to-manage-the-Strait-of-Hormuz-with-voluntary-fees---Gulf-source.aspx
9696134,2026-07-28 02:26:03,2026-07-28 06:26:03,2026-07-28 07:47:11,4868.2,Omani proposal has regional backing - Gulf Source,https://www.financialjuice.com/News/9696134/Omani-proposal-has-regional-backing---Gulf-Source.aspx
9696135,2026-07-28 02:26:28,2026-07-28 06:26:28,2026-07-28 07:47:11,4843.2,"proposal is based on the Strait of Malacca, where those who use the strait voluntarily contribute to fund navigation, environmental protection, and search and rescue - Gulf source",https://www.financialjuice.com/News/9696135/proposal-is-based-on-the-Strait-of-Malacca-where-those-who-use-the-strait-voluntarily-contribute-to-fund-navigation-environmental-protection-and-search-and-rescue---Gulf-source.aspx
9696136,2026-07-28 02:26:39,2026-07-28 06:26:39,2026-07-28 07:47:11,4832.2,Iran would not exercise sole control of the Strait of Hormuz under the proposal - Gulf source,https://www.financialjuice.com/News/9696136/Iran-would-not-exercise-sole-control-of-the-Strait-of-Hormuz-under-the-proposal---Gulf-source.aspx
9696143,2026-07-28 02:45:00,2026-07-28 06:45:00,2026-07-28 07:47:11,3731.2,"French Consumer Confidence Actual 86 (Forecast 85, Previous 84)",https://www.financialjuice.com/News/9696143/French-Consumer-Confidence-Actual-86-Forecast-85-Previous-84.aspx
9696160,2026-07-28 03:00:00,2026-07-28 07:00:00,2026-07-28 07:47:11,2831.2,"Spanish Unemployment Rate Actual 9.87% (Forecast 10.1%, Previous 10.83%)",https://www.financialjuice.com/News/9696160/Spanish-Unemployment-Rate-Actual-987-Forecast-101-Previous-1083.aspx
9696161,2026-07-28 03:00:16,2026-07-28 07:00:16,2026-07-28 07:47:11,2815.2,"Spanish Retail Sales SA YoY Actual 0.5% (Forecast -, Previous 1.3%)",https://www.financialjuice.com/News/9696161/Spanish-Retail-Sales-SA-YoY-Actual-05-Forecast---Previous-13.aspx
9696186,2026-07-28 03:03:17,2026-07-28 07:03:17,2026-07-28 07:47:11,2634.2,"Currency Strength Chart: Strongest: GBP, CAD, JPY, EUR, USD, CHF, NZD, AUD - Weakest",https://www.financialjuice.com/News/9696186/Currency-Strength-Chart-Strongest-GBP-CAD-JPY-EUR-USD-CHF-NZD-AUD---Weakest.aspx
9696216,2026-07-28 03:35:56,2026-07-28 07:35:56,2026-07-28 07:47:11,675.2,Russia and China discussing permanent visa-free regime - Tass,https://www.financialjuice.com/News/9696216/Russia-and-China-discussing-permanent-visa-free-regime---Tass.aspx
9696217,2026-07-28 03:38:38,2026-07-28 07:38:38,2026-07-28 07:47:11,513.2,Iran's government spokesperson: Iran lost around 230 mln cubic meters of its gas production capacity because of the war with the US,https://www.financialjuice.com/News/9696217/Irans-government-spokesperson-Iran-lost-around-230-mln-cubic-meters-of-its-gas-production-capacity-because-of-the-war-with-the-US.aspx
