guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9776644,2026-09-24 00:00:36,2026-09-24 04:00:36,2026-09-24 07:46:32,13556.5,"Ten commodity ships pass Strait of Hormuz on Wednesday against 10-day moving average near 17, data shows",https://www.financialjuice.com/News/9776644/Ten-commodity-ships-pass-Strait-of-Hormuz-on-Wednesday-against-10-day-moving-average-near-17-data-shows.aspx?xy=rss
9776710,2026-09-24 01:00:03,2026-09-24 05:00:03,2026-09-24 07:46:32,9989.5,EBRD lowers Turkey growth forecast 0.5 percentage points to 3% in 2026 on persistent inflation pressures,https://www.financialjuice.com/News/9776710/EBRD-lowers-Turkey-growth-forecast-05-percentage-points-to-3-in-2026-on-persistent-inflation-pressures.aspx?xy=rss
9776711,2026-09-24 01:00:03,2026-09-24 05:00:03,2026-09-24 07:46:32,9989.5,Iraqi economy expected to shrink 12% amid oil export drops: EBRD,https://www.financialjuice.com/News/9776711/Iraqi-economy-expected-to-shrink-12-amid-oil-export-drops-EBRD.aspx?xy=rss
9776712,2026-09-24 01:00:03,2026-09-24 05:00:03,2026-09-24 07:46:32,9989.5,Average U.S. import tariffs from EBRD region dropped to 8.6% from 11.6% after July 2026 adjustments,https://www.financialjuice.com/News/9776712/Average-US-import-tariffs-from-EBRD-region-dropped-to-86-from-116-after-July-2026-adjustments.aspx?xy=rss
9776713,2026-09-24 01:00:03,2026-09-24 05:00:03,2026-09-24 07:46:32,9989.5,"EBRD lowers 2026 regional growth by 0.6 percentage points to 2.5%, boosts 2027 growth by 0.4 pp to 4%",https://www.financialjuice.com/News/9776713/EBRD-lowers-2026-regional-growth-by-06-percentage-points-to-25-boosts-2027-growth-by-04-pp-to-4.aspx?xy=rss
9776714,2026-09-24 01:00:03,2026-09-24 05:00:03,2026-09-24 07:46:32,9989.5,"Lebanon's economy to shrink 5% in 2026 amid israel hostilities, recover 4% in 2027: ebrd",https://www.financialjuice.com/News/9776714/Lebanons-economy-to-shrink-5-in-2026-amid-israel-hostilities-recover-4-in-2027-ebrd.aspx?xy=rss
9776715,2026-09-24 01:00:03,2026-09-24 05:00:03,2026-09-24 07:46:32,9989.5,"Black Sea attacks could reduce Ukraine's wheat, metal and oilseed exports by up to $5.5 billion in 2026: EBRD",https://www.financialjuice.com/News/9776715/Black-Sea-attacks-could-reduce-Ukraines-wheat-metal-and-oilseed-exports-by-up-to-55-billion-in-2026-EBRD.aspx?xy=rss
9776716,2026-09-24 01:00:03,2026-09-24 05:00:03,2026-09-24 07:46:32,9989.5,"EBRD lowers Ukraine economic growth forecast for 2026 by 0.7 percentage points to 1.5%, cuts 2027 forecast by 1.5 percentage points to 2.5%",https://www.financialjuice.com/News/9776716/EBRD-lowers-Ukraine-economic-growth-forecast-for-2026-by-07-percentage-points-to-15-cuts-2027-forecast-by-15-percentage-points-to-25.aspx?xy=rss
9776717,2026-09-24 01:00:04,2026-09-24 05:00:04,2026-09-24 07:46:32,9988.5,"Ukraine’s economic outlook weakened materially to near stagnation as Russian air attacks increase, EBRD says",https://www.financialjuice.com/News/9776717/Ukraines-economic-outlook-weakened-materially-to-near-stagnation-as-Russian-air-attacks-increase-EBRD-says.aspx?xy=rss
9776733,2026-09-24 01:25:11,2026-09-24 05:25:11,2026-09-24 07:46:32,8481.5,Iran: UN team coordinates with relevant authorities - ISNA,https://www.financialjuice.com/News/9776733/Iran-UN-team-coordinates-with-relevant-authorities---ISNA.aspx?xy=rss
9776739,2026-09-24 01:43:15,2026-09-24 05:43:15,2026-09-24 07:46:32,7397.5,"ECB's Kocher: Must prevent too high inflation, becoming entrenched.",https://www.financialjuice.com/News/9776739/ECBs-Kocher-Must-prevent-too-high-inflation-becoming-entrenched.aspx?xy=rss
9776740,2026-09-24 01:45:18,2026-09-24 05:45:18,2026-09-24 07:46:32,7274.5,ECB's Kocher: Eurozone economy remains fragile,https://www.financialjuice.com/News/9776740/ECBs-Kocher-Eurozone-economy-remains-fragile.aspx?xy=rss
9776745,2026-09-24 01:46:36,2026-09-24 05:46:36,2026-09-24 07:46:32,7196.5,ECB's Kocher: Signs of somewhat more Eurozone momentum since summer,https://www.financialjuice.com/News/9776745/ECBs-Kocher-Signs-of-somewhat-more-Eurozone-momentum-since-summer.aspx?xy=rss
9776758,2026-09-24 02:03:08,2026-09-24 06:03:08,2026-09-24 07:46:32,6204.5,30-Day Correlation Matrix,https://www.financialjuice.com/News/9776758/30-Day-Correlation-Matrix.aspx?xy=rss
9776759,2026-09-24 02:03:34,2026-09-24 06:03:34,2026-09-24 07:46:32,6178.5,60-Day Correlation Matrix,https://www.financialjuice.com/News/9776759/60-Day-Correlation-Matrix.aspx?xy=rss
9776760,2026-09-24 02:03:54,2026-09-24 06:03:54,2026-09-24 07:46:32,6158.5,90-Day Correlation Matrix,https://www.financialjuice.com/News/9776760/90-Day-Correlation-Matrix.aspx?xy=rss
9776761,2026-09-24 02:04:13,2026-09-24 06:04:13,2026-09-24 07:46:32,6139.5,120-Day Correlation Matrix,https://www.financialjuice.com/News/9776761/120-Day-Correlation-Matrix.aspx?xy=rss
9776762,2026-09-24 02:05:02,2026-09-24 06:05:02,2026-09-24 07:46:32,6090.5,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9776762/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9776763,2026-09-24 02:05:36,2026-09-24 06:05:36,2026-09-24 07:46:32,6056.5,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9776763/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9776764,2026-09-24 02:05:55,2026-09-24 06:05:55,2026-09-24 07:46:32,6037.5,FX Implied Volatility,https://www.financialjuice.com/News/9776764/FX-Implied-Volatility.aspx?xy=rss
9776765,2026-09-24 02:06:12,2026-09-24 06:06:12,2026-09-24 07:46:32,6020.5,Commodities Implied Volatility,https://www.financialjuice.com/News/9776765/Commodities-Implied-Volatility.aspx?xy=rss
9776766,2026-09-24 02:06:42,2026-09-24 06:06:42,2026-09-24 07:46:32,5990.5,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9776766/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9776767,2026-09-24 02:07:02,2026-09-24 06:07:02,2026-09-24 07:46:32,5970.5,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9776767/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9776768,2026-09-24 02:07:21,2026-09-24 06:07:21,2026-09-24 07:46:32,5951.5,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9776768/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9776769,2026-09-24 02:07:38,2026-09-24 06:07:38,2026-09-24 07:46:32,5934.5,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9776769/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9776770,2026-09-24 02:07:57,2026-09-24 06:07:57,2026-09-24 07:46:32,5915.5,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9776770/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9776771,2026-09-24 02:08:17,2026-09-24 06:08:17,2026-09-24 07:46:32,5895.5,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9776771/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9776772,2026-09-24 02:08:38,2026-09-24 06:08:38,2026-09-24 07:46:32,5874.5,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9776772/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9776773,2026-09-24 02:08:53,2026-09-24 06:08:53,2026-09-24 07:46:32,5859.5,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9776773/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9776809,2026-09-24 02:45:00,2026-09-24 06:45:00,2026-09-24 07:46:32,3692.5,"French Business Climate Mfg Actual 101 (Forecast 102, Previous 103)",https://www.financialjuice.com/News/9776809/French-Business-Climate-Mfg-Actual-101-Forecast-102-Previous-103.aspx?xy=rss
9776811,2026-09-24 02:45:01,2026-09-24 06:45:01,2026-09-24 07:46:32,3691.5,"French Consumer Confidence Actual 86 (Forecast 85, Previous 86)",https://www.financialjuice.com/News/9776811/French-Consumer-Confidence-Actual-86-Forecast-85-Previous-86.aspx?xy=rss
9776810,2026-09-24 02:45:26,2026-09-24 06:45:26,2026-09-24 07:46:32,3666.5,"French Business Climate Overall Actual 96 (Forecast 98, Previous 98)",https://www.financialjuice.com/News/9776810/French-Business-Climate-Overall-Actual-96-Forecast-98-Previous-98.aspx?xy=rss
9776847,2026-09-24 03:02:04,2026-09-24 07:02:04,2026-09-24 07:46:32,2668.5,"Currency Strength Chart: Strongest: CHF, EUR, GBP, NZD, CAD, USD, GBP, AUD - Weakest",https://www.financialjuice.com/News/9776847/Currency-Strength-Chart-Strongest-CHF-EUR-GBP-NZD-CAD-USD-GBP-AUD---Weakest.aspx?xy=rss
9776849,2026-09-24 03:13:59,2026-09-24 07:13:59,2026-09-24 07:46:32,1953.5,"China's foreign minister, on Iran's president's remarks on the Strait of Hormuz: All parties should look to a peaceful option and resolve disputes through dialogue",https://www.financialjuice.com/News/9776849/Chinas-foreign-minister-on-Irans-presidents-remarks-on-the-Strait-of-Hormuz-All-parties-should-look-to-a-peaceful-option-and-resolve-disputes-through-dialogue.aspx?xy=rss
9776855,2026-09-24 03:30:02,2026-09-24 07:30:02,2026-09-24 07:46:32,990.5,"Swiss Interest Rate Actual 0% (Forecast 0%, Previous 0.00%)",https://www.financialjuice.com/News/9776855/Swiss-Interest-Rate-Actual-0-Forecast-0-Previous-000.aspx?xy=rss
9776856,2026-09-24 03:30:11,2026-09-24 07:30:11,2026-09-24 07:46:32,981.5,"Swedish Riksbank Rate Actual 1.75% (Forecast 1.75%, Previous 1.75%)",https://www.financialjuice.com/News/9776856/Swedish-Riksbank-Rate-Actual-175-Forecast-175-Previous-175.aspx?xy=rss
9776859,2026-09-24 03:31:14,2026-09-24 07:31:14,2026-09-24 07:46:32,918.5,SNB: Remain ready to intervene in FX market as needed.,https://www.financialjuice.com/News/9776859/SNB-Remain-ready-to-intervene-in-FX-market-as-needed.aspx?xy=rss
9776860,2026-09-24 03:31:23,2026-09-24 07:31:23,2026-09-24 07:46:32,909.5,SNB sees 2026 inflation at 0.7%; 2027 at 0.8%; 2028 at 0.8%.,https://www.financialjuice.com/News/9776860/SNB-sees-2026-inflation-at-07-2027-at-08-2028-at-08.aspx?xy=rss
9776861,2026-09-24 03:31:46,2026-09-24 07:31:46,2026-09-24 07:46:32,886.5,SNB sees 2026 GDP growth 1.5%-2%.,https://www.financialjuice.com/News/9776861/SNB-sees-2026-GDP-growth-15-2.aspx?xy=rss
9776862,2026-09-24 03:32:25,2026-09-24 07:32:25,2026-09-24 07:46:32,847.5,"SNB: The main risk to the economic outlook for Switzerland stems from developments in the global economy, in particular, the situation in the Middle East.",https://www.financialjuice.com/News/9776862/SNB-The-main-risk-to-the-economic-outlook-for-Switzerland-stems-from-developments-in-the-global-economy-in-particular-the-situation-in-the-Middle-East.aspx?xy=rss
9776880,2026-09-24 03:32:53,2026-09-24 07:32:53,2026-09-24 07:46:32,819.5,SNB anticipates that growth in the global economy will be moderate over the coming quarters. inflation is likely to remain elevated for some time.,https://www.financialjuice.com/News/9776880/SNB-anticipates-that-growth-in-the-global-economy-will-be-moderate-over-the-coming-quarters-inflation-is-likely-to-remain-elevated-for-some-time.aspx?xy=rss
9776881,2026-09-24 03:33:24,2026-09-24 07:33:24,2026-09-24 07:46:32,788.5,SNB: Energy prices could turn out to be significantly higher than expected.,https://www.financialjuice.com/News/9776881/SNB-Energy-prices-could-turn-out-to-be-significantly-higher-than-expected.aspx?xy=rss
9776883,2026-09-24 03:34:41,2026-09-24 07:34:41,2026-09-24 07:46:32,711.5,ECB's Schnabel: Energy shock much more persistent than thought.,https://www.financialjuice.com/News/9776883/ECBs-Schnabel-Energy-shock-much-more-persistent-than-thought.aspx?xy=rss
9776884,2026-09-24 03:35:40,2026-09-24 07:35:40,2026-09-24 07:46:32,652.5,SNB: Goods inflation mainly driven by oil product prices.,https://www.financialjuice.com/News/9776884/SNB-Goods-inflation-mainly-driven-by-oil-product-prices.aspx?xy=rss
