guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9763087,2026-09-15 01:15:46,2026-09-15 05:15:46,2026-09-15 06:32:03,4577.5,Japan told US officials it will raise defense spend.,https://www.financialjuice.com/News/9763087/Japan-told-US-officials-it-will-raise-defense-spend.aspx?xy=rss
9763088,2026-09-15 01:15:47,2026-09-15 05:15:47,2026-09-15 06:32:03,4576.5,Japan said to eye reaching 3.5% spending target in the mid-term,https://www.financialjuice.com/News/9763088/Japan-said-to-eye-reaching-35-spending-target-in-the-mid-term.aspx?xy=rss
9763110,2026-09-15 01:39:10,2026-09-15 05:39:10,2026-09-15 06:32:03,3173.5,BoE to overhaul debt sales amid bond market turmoil - The Telegraph,https://www.financialjuice.com/News/9763110/BoE-to-overhaul-debt-sales-amid-bond-market-turmoil---The-Telegraph.aspx?xy=rss
9763111,2026-09-15 01:44:50,2026-09-15 05:44:50,2026-09-15 06:32:03,2833.5,Korea finance chief Nominee: Bond market needs close monitoring,https://www.financialjuice.com/News/9763111/Korea-finance-chief-Nominee-Bond-market-needs-close-monitoring.aspx?xy=rss
9763114,2026-09-15 01:45:54,2026-09-15 05:45:54,2026-09-15 06:32:03,2769.5,South Korea to take steps to stabilize the bond market if needed,https://www.financialjuice.com/News/9763114/South-Korea-to-take-steps-to-stabilize-the-bond-market-if-needed.aspx?xy=rss
9763123,2026-09-15 01:57:15,2026-09-15 05:57:15,2026-09-15 06:32:03,2088.5,Japan's Fin. Min. Katayama: We will not rely on deficit-covering bonds to fund the tax cut,https://www.financialjuice.com/News/9763123/Japans-Fin-Min-Katayama-We-will-not-rely-on-deficit-covering-bonds-to-fund-the-tax-cut.aspx?xy=rss
9763124,2026-09-15 01:57:30,2026-09-15 05:57:30,2026-09-15 06:32:03,2073.5,Japan Finance Minister Katayama: We will ensure market credibility by reviewing both spending and revenue,https://www.financialjuice.com/News/9763124/Japan-Finance-Minister-Katayama-We-will-ensure-market-credibility-by-reviewing-both-spending-and-revenue.aspx?xy=rss
9763125,2026-09-15 01:58:34,2026-09-15 05:58:34,2026-09-15 06:32:03,2009.5,Japan's Fin. Min. Katayama: We won't issue debt to fund food sales tax cut,https://www.financialjuice.com/News/9763125/Japans-Fin-Min-Katayama-We-wont-issue-debt-to-fund-food-sales-tax-cut.aspx?xy=rss
9763126,2026-09-15 01:58:42,2026-09-15 05:58:42,2026-09-15 06:32:03,2001.5,Japan finance minister Katayama: Will aim to secure enough funding through efforts to boost non-tax revenue,https://www.financialjuice.com/News/9763126/Japan-finance-minister-Katayama-Will-aim-to-secure-enough-funding-through-efforts-to-boost-non-tax-revenue.aspx?xy=rss
9763127,2026-09-15 01:59:47,2026-09-15 05:59:47,2026-09-15 06:32:03,1936.5,Japan Finance Minister Katayama: We expect a meaningful level of overshoot in tax revenue,https://www.financialjuice.com/News/9763127/Japan-Finance-Minister-Katayama-We-expect-a-meaningful-level-of-overshoot-in-tax-revenue.aspx?xy=rss
9763128,2026-09-15 02:00:00,2026-09-15 06:00:00,2026-09-15 06:32:03,1923.5,"UK Unemployment Change Actual 27.8k (Forecast 5K, Previous -11.0k)",https://www.financialjuice.com/News/9763128/UK-Unemployment-Change-Actual-278k-Forecast-5K-Previous--110k.aspx?xy=rss
9763129,2026-09-15 02:00:02,2026-09-15 06:00:02,2026-09-15 06:32:03,1921.5,"UK Employment Change 3M/3M Actual 66k (Forecast 67k, Previous 83k)",https://www.financialjuice.com/News/9763129/UK-Employment-Change-3M3M-Actual-66k-Forecast-67k-Previous-83k.aspx?xy=rss
9763130,2026-09-15 02:00:02,2026-09-15 06:00:02,2026-09-15 06:32:03,1921.5,"UK Average Weekly Earnings YoY Actual 3.9% (Forecast 3.9%, Previous 4.1%)",https://www.financialjuice.com/News/9763130/UK-Average-Weekly-Earnings-YoY-Actual-39-Forecast-39-Previous-41.aspx?xy=rss
9763131,2026-09-15 02:00:03,2026-09-15 06:00:03,2026-09-15 06:32:03,1920.5,"UK Employment Change SA Actual -26k (Forecast -5k, Previous -13k)",https://www.financialjuice.com/News/9763131/UK-Employment-Change-SA-Actual--26k-Forecast--5k-Previous--13k.aspx?xy=rss
9763132,2026-09-15 02:00:03,2026-09-15 06:00:03,2026-09-15 06:32:03,1920.5,"UK Unemployment Rate Actual 4.9% (Forecast 4.9%, Previous 4.9%)",https://www.financialjuice.com/News/9763132/UK-Unemployment-Rate-Actual-49-Forecast-49-Previous-49.aspx?xy=rss
9763133,2026-09-15 02:00:03,2026-09-15 06:00:03,2026-09-15 06:32:03,1920.5,"UK Average Earnings (Ex-Bonus) Actual 3.5% (Forecast 3.5%, Previous 3.5%)",https://www.financialjuice.com/News/9763133/UK-Average-Earnings-Ex-Bonus-Actual-35-Forecast-35-Previous-35.aspx?xy=rss
9763134,2026-09-15 02:00:03,2026-09-15 06:00:03,2026-09-15 06:32:03,1920.5,"Norwegian Trade Balance Actual 100.44B (Forecast -, Previous 84.30B)",https://www.financialjuice.com/News/9763134/Norwegian-Trade-Balance-Actual-10044B-Forecast---Previous-8430B.aspx?xy=rss
9763135,2026-09-15 02:00:04,2026-09-15 06:00:04,2026-09-15 06:32:03,1919.5,"German Wholesale Price Index YoY Actual 6.8% (Forecast -, Previous 5.3%)",https://www.financialjuice.com/News/9763135/German-Wholesale-Price-Index-YoY-Actual-68-Forecast---Previous-53.aspx?xy=rss
9763136,2026-09-15 02:00:05,2026-09-15 06:00:05,2026-09-15 06:32:03,1918.5,"German Wholesale Price Index MoM Actual 0.9% (Forecast -, Previous 0.2%)",https://www.financialjuice.com/News/9763136/German-Wholesale-Price-Index-MoM-Actual-09-Forecast---Previous-02.aspx?xy=rss
9763157,2026-09-15 02:07:14,2026-09-15 06:07:14,2026-09-15 06:32:03,1489.5,Japan's Fin. Min. Katayama: We will cut wasteful spending drastically from here,https://www.financialjuice.com/News/9763157/Japans-Fin-Min-Katayama-We-will-cut-wasteful-spending-drastically-from-here.aspx?xy=rss
9763158,2026-09-15 02:08:30,2026-09-15 06:08:30,2026-09-15 06:32:03,1413.5,Japan's Fin. Min. Katayama: We will scrutinise budget requests for next fiscal year strictly going forward,https://www.financialjuice.com/News/9763158/Japans-Fin-Min-Katayama-We-will-scrutinise-budget-requests-for-next-fiscal-year-strictly-going-forward.aspx?xy=rss
9763159,2026-09-15 02:08:58,2026-09-15 06:08:58,2026-09-15 06:32:03,1385.5,30-Day Correlation Matrix,https://www.financialjuice.com/News/9763159/30-Day-Correlation-Matrix.aspx?xy=rss
