guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9728817,2026-08-20 00:01:46,2026-08-20 04:01:46,2026-08-20 04:08:08,382.5,"Power temporarily interrupted in Russia-held Sevastopol in Crimea, Moscow-appointed official says",https://www.financialjuice.com/News/9728817/Power-temporarily-interrupted-in-Russia-held-Sevastopol-in-Crimea-Moscow-appointed-official-says.aspx?xy=rss
9728837,2026-08-20 00:05:07,2026-08-20 04:05:07,2026-08-20 04:08:08,181.5,Taiwan government: 2027 planned defense budget T$1.1 trillion,https://www.financialjuice.com/News/9728837/Taiwan-government-2027-planned-defense-budget-T11-trillion.aspx?xy=rss
9728857,2026-08-20 00:41:48,2026-08-20 04:41:48,2026-08-20 04:49:22,454.4,"Russian air strikes kill 8 in Ukraine's Kyiv, injure 33: mayor",https://www.financialjuice.com/News/9728857/Russian-air-strikes-kill-8-in-Ukraines-Kyiv-injure-33-mayor.aspx?xy=1
9728874,2026-08-20 00:51:37,2026-08-20 04:51:37,2026-08-20 05:17:40,1563.6,Shanghai eases housing purchase restrictions: The Paper,https://www.financialjuice.com/News/9728874/Shanghai-eases-housing-purchase-restrictions-The-Paper.aspx?xy=rss
9728875,2026-08-20 00:57:41,2026-08-20 04:57:41,2026-08-20 05:17:40,1199.6,Russia strikes Ukraine's Kyiv and surrounding area overnight: Russian news agencies quote defence ministry,https://www.financialjuice.com/News/9728875/Russia-strikes-Ukraines-Kyiv-and-surrounding-area-overnight-Russian-news-agencies-quote-defence-ministry.aspx?xy=rss
9728876,2026-08-20 00:58:55,2026-08-20 04:58:55,2026-08-20 05:17:40,1125.6,"Russia attacked military facilities, logistic hub in Kyiv and region: Russian newswires quote defence ministry",https://www.financialjuice.com/News/9728876/Russia-attacked-military-facilities-logistic-hub-in-Kyiv-and-region-Russian-newswires-quote-defence-ministry.aspx?xy=rss
9728877,2026-08-20 01:00:03,2026-08-20 05:00:03,2026-08-20 05:17:40,1057.6,Russia hits drone parts factory in Kyiv: Russian newswires quote defence ministry,https://www.financialjuice.com/News/9728877/Russia-hits-drone-parts-factory-in-Kyiv-Russian-newswires-quote-defence-ministry.aspx?xy=rss
9728881,2026-08-20 01:00:58,2026-08-20 05:00:58,2026-08-20 05:17:40,1002.6,Russia strikes munitions depot in Kyiv: defence ministry,https://www.financialjuice.com/News/9728881/Russia-strikes-munitions-depot-in-Kyiv-defence-ministry.aspx?xy=rss
9728892,2026-08-20 01:03:52,2026-08-20 05:03:52,2026-08-20 05:17:40,828.6,"Russia also bombs warehouses in Black Sea ports of Chornomorsk, Pivdennyi late Wednesday: defence ministry",https://www.financialjuice.com/News/9728892/Russia-also-bombs-warehouses-in-Black-Sea-ports-of-Chornomorsk-Pivdennyi-late-Wednesday-defence-ministry.aspx?xy=rss
9728893,2026-08-20 01:09:42,2026-08-20 05:09:42,2026-08-20 05:17:40,478.6,"Dutch Unemployment rate SA Actual 4.0% (Forecast -, Previous 3.8%)",https://www.financialjuice.com/News/9728893/Dutch-Unemployment-rate-SA-Actual-40-Forecast---Previous-38.aspx?xy=rss
9728894,2026-08-20 01:09:43,2026-08-20 05:09:43,2026-08-20 05:17:40,477.6,"New Zealand Annual Trade Bal. Actual -3.75B (Forecast -, Previous -3.61B)",https://www.financialjuice.com/News/9728894/New-Zealand-Annual-Trade-Bal-Actual--375B-Forecast---Previous--361B.aspx?xy=rss
