guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9728817,2026-08-20 00:01:46,2026-08-20 04:01:46,2026-08-20 04:08:08,382.5,"Power temporarily interrupted in Russia-held Sevastopol in Crimea, Moscow-appointed official says",https://www.financialjuice.com/News/9728817/Power-temporarily-interrupted-in-Russia-held-Sevastopol-in-Crimea-Moscow-appointed-official-says.aspx?xy=rss
9728837,2026-08-20 00:05:07,2026-08-20 04:05:07,2026-08-20 04:08:08,181.5,Taiwan government: 2027 planned defense budget T$1.1 trillion,https://www.financialjuice.com/News/9728837/Taiwan-government-2027-planned-defense-budget-T11-trillion.aspx?xy=rss
9728857,2026-08-20 00:41:48,2026-08-20 04:41:48,2026-08-20 04:49:22,454.4,"Russian air strikes kill 8 in Ukraine's Kyiv, injure 33: mayor",https://www.financialjuice.com/News/9728857/Russian-air-strikes-kill-8-in-Ukraines-Kyiv-injure-33-mayor.aspx?xy=1
9728874,2026-08-20 00:51:37,2026-08-20 04:51:37,2026-08-20 05:17:40,1563.6,Shanghai eases housing purchase restrictions: The Paper,https://www.financialjuice.com/News/9728874/Shanghai-eases-housing-purchase-restrictions-The-Paper.aspx?xy=rss
9728875,2026-08-20 00:57:41,2026-08-20 04:57:41,2026-08-20 05:17:40,1199.6,Russia strikes Ukraine's Kyiv and surrounding area overnight: Russian news agencies quote defence ministry,https://www.financialjuice.com/News/9728875/Russia-strikes-Ukraines-Kyiv-and-surrounding-area-overnight-Russian-news-agencies-quote-defence-ministry.aspx?xy=rss
9728876,2026-08-20 00:58:55,2026-08-20 04:58:55,2026-08-20 05:17:40,1125.6,"Russia attacked military facilities, logistic hub in Kyiv and region: Russian newswires quote defence ministry",https://www.financialjuice.com/News/9728876/Russia-attacked-military-facilities-logistic-hub-in-Kyiv-and-region-Russian-newswires-quote-defence-ministry.aspx?xy=rss
9728877,2026-08-20 01:00:03,2026-08-20 05:00:03,2026-08-20 05:17:40,1057.6,Russia hits drone parts factory in Kyiv: Russian newswires quote defence ministry,https://www.financialjuice.com/News/9728877/Russia-hits-drone-parts-factory-in-Kyiv-Russian-newswires-quote-defence-ministry.aspx?xy=rss
9728881,2026-08-20 01:00:58,2026-08-20 05:00:58,2026-08-20 05:17:40,1002.6,Russia strikes munitions depot in Kyiv: defence ministry,https://www.financialjuice.com/News/9728881/Russia-strikes-munitions-depot-in-Kyiv-defence-ministry.aspx?xy=rss
9728892,2026-08-20 01:03:52,2026-08-20 05:03:52,2026-08-20 05:17:40,828.6,"Russia also bombs warehouses in Black Sea ports of Chornomorsk, Pivdennyi late Wednesday: defence ministry",https://www.financialjuice.com/News/9728892/Russia-also-bombs-warehouses-in-Black-Sea-ports-of-Chornomorsk-Pivdennyi-late-Wednesday-defence-ministry.aspx?xy=rss
9728893,2026-08-20 01:09:42,2026-08-20 05:09:42,2026-08-20 05:17:40,478.6,"Dutch Unemployment rate SA Actual 4.0% (Forecast -, Previous 3.8%)",https://www.financialjuice.com/News/9728893/Dutch-Unemployment-rate-SA-Actual-40-Forecast---Previous-38.aspx?xy=rss
9728894,2026-08-20 01:09:43,2026-08-20 05:09:43,2026-08-20 05:17:40,477.6,"New Zealand Annual Trade Bal. Actual -3.75B (Forecast -, Previous -3.61B)",https://www.financialjuice.com/News/9728894/New-Zealand-Annual-Trade-Bal-Actual--375B-Forecast---Previous--361B.aspx?xy=rss
9728936,2026-08-20 01:58:08,2026-08-20 05:58:08,2026-08-20 06:18:27,1219.3,"Iran's Araghchi: ""Economic D-Day' is a diversion from the US' crisis",https://www.financialjuice.com/News/9728936/Irans-Araghchi-Economic-D-Day-is-a-diversion-from-the-US-crisis.aspx
9728937,2026-08-20 01:59:05,2026-08-20 05:59:05,2026-08-20 06:18:27,1162.3,Iran's Araghchi: US policies will bring defeat and enmity,https://www.financialjuice.com/News/9728937/Irans-Araghchi-US-policies-will-bring-defeat-and-enmity.aspx
9728938,2026-08-20 02:01:18,2026-08-20 06:01:18,2026-08-20 06:18:27,1029.3,"German PPI MoM Actual 1.1% (Forecast 0.6%, Previous -0.3%)",https://www.financialjuice.com/News/9728938/German-PPI-MoM-Actual-11-Forecast-06-Previous--03.aspx
9728939,2026-08-20 02:01:18,2026-08-20 06:01:18,2026-08-20 06:18:27,1029.3,"German PPI YoY Actual 3.0% (Forecast 2.5%, Previous 1.8%)",https://www.financialjuice.com/News/9728939/German-PPI-YoY-Actual-30-Forecast-25-Previous-18.aspx
9728959,2026-08-20 02:03:58,2026-08-20 06:03:58,2026-08-20 06:18:27,869.3,30-Day Correlation Matrix,https://www.financialjuice.com/News/9728959/30-Day-Correlation-Matrix.aspx
9728960,2026-08-20 02:04:17,2026-08-20 06:04:17,2026-08-20 06:18:27,850.3,60-Day Correlation Matrix,https://www.financialjuice.com/News/9728960/60-Day-Correlation-Matrix.aspx
9728961,2026-08-20 02:04:38,2026-08-20 06:04:38,2026-08-20 06:18:27,829.3,90-Day Correlation Matrix,https://www.financialjuice.com/News/9728961/90-Day-Correlation-Matrix.aspx
9728962,2026-08-20 02:05:02,2026-08-20 06:05:02,2026-08-20 06:18:27,805.3,120-Day Correlation Matrix,https://www.financialjuice.com/News/9728962/120-Day-Correlation-Matrix.aspx
9728963,2026-08-20 02:05:48,2026-08-20 06:05:48,2026-08-20 06:18:27,759.3,Top S&P 500 Stock names Implied Volatility,https://www.financialjuice.com/News/9728963/Top-SP-500-Stock-names-Implied-Volatility.aspx
9728964,2026-08-20 02:06:07,2026-08-20 06:06:07,2026-08-20 06:18:27,740.3,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9728964/US-Index-Futures-Implied-Volatility.aspx
9728965,2026-08-20 02:06:23,2026-08-20 06:06:23,2026-08-20 06:18:27,724.3,FX Implied Volatility,https://www.financialjuice.com/News/9728965/FX-Implied-Volatility.aspx
9728966,2026-08-20 02:06:42,2026-08-20 06:06:42,2026-08-20 06:18:27,705.3,Commodities Implied Volatility,https://www.financialjuice.com/News/9728966/Commodities-Implied-Volatility.aspx
9728967,2026-08-20 02:07:15,2026-08-20 06:07:15,2026-08-20 06:18:27,672.3,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9728967/Fed-Interest-Rate-Probabilities.aspx
9728968,2026-08-20 02:07:36,2026-08-20 06:07:36,2026-08-20 06:18:27,651.3,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9728968/ECB-Interest-Rate-Probabilities.aspx
9728969,2026-08-20 02:07:58,2026-08-20 06:07:58,2026-08-20 06:18:27,629.3,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9728969/BoE-Interest-Rate-Probabilities.aspx
9728970,2026-08-20 02:08:19,2026-08-20 06:08:19,2026-08-20 06:18:27,608.3,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9728970/BoC-Interest-Rate-Probabilities.aspx
9728971,2026-08-20 02:08:38,2026-08-20 06:08:38,2026-08-20 06:18:27,589.3,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9728971/BoJ-Interest-Rate-Probabilities.aspx
9728972,2026-08-20 02:08:55,2026-08-20 06:08:55,2026-08-20 06:18:27,572.3,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9728972/RBA-Interest-Rate-Probabilities.aspx
9728973,2026-08-20 02:09:14,2026-08-20 06:09:14,2026-08-20 06:18:27,553.3,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9728973/RBNZ-Interest-Rate-Probabilities.aspx
9728974,2026-08-20 02:09:30,2026-08-20 06:09:30,2026-08-20 06:18:27,537.3,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9728974/SNB-Interest-Rate-Probabilities.aspx
9729019,2026-08-20 03:00:55,2026-08-20 07:00:55,2026-08-20 07:10:28,573.2,"Currency Strength Chart: Strongest: NZD, CAD, EUR, GBP, USD, AUD, GBP, CHF - Weakest",https://www.financialjuice.com/News/9729019/Currency-Strength-Chart-Strongest-NZD-CAD-EUR-GBP-USD-AUD-GBP-CHF---Weakest.aspx?xy=rss
9729039,2026-08-20 03:09:43,2026-08-20 07:09:43,2026-08-20 07:10:28,45.2,"China's commerce ministry, on US tariffs on drones: US Section 232 measures are unilateralist protectionist measures that overgeneralize the concept of national security",https://www.financialjuice.com/News/9729039/Chinas-commerce-ministry-on-US-tariffs-on-drones-US-Section-232-measures-are-unilateralist-protectionist-measures-that-overgeneralize-the-concept-of-national-security.aspx?xy=rss
9729088,2026-08-20 03:45:44,2026-08-20 07:45:44,2026-08-20 07:54:48,544.9,"China's Foreign Minister Wang Yi, in meeting with South Korean President: calls for early completion of China-South Korea FTA second-stage talks - Xinhua",https://www.financialjuice.com/News/9729088/Chinas-Foreign-Minister-Wang-Yi-in-meeting-with-South-Korean-President-calls-for-early-completion-of-China-South-Korea-FTA-second-stage-talks---Xinhua.aspx?xy=rss
