guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9734692,2026-08-25 00:01:21,2026-08-25 04:01:21,2026-08-25 04:42:48,2487.7,"Reserve Bank of Australia markets head Jacobs: goal is a system that can dynamically supply whatever amount the banking system requires, while maintaining the cash rate near the board's target",https://www.financialjuice.com/News/9734692/Reserve-Bank-of-Australia-markets-head-Jacobs-goal-is-a-system-that-can-dynamically-supply-whatever-amount-the-banking-system-requires-while-maintaining-the-cash-rate-near-the-boards-target.aspx?xy=rss
9734716,2026-08-25 00:02:27,2026-08-25 04:02:27,2026-08-25 04:42:48,2421.7,"RBA's Jacobs: as reserves grow more demand-driven, active liquidity management gains importance for financial institutions",https://www.financialjuice.com/News/9734716/RBAs-Jacobs-as-reserves-grow-more-demand-driven-active-liquidity-management-gains-importance-for-financial-institutions.aspx?xy=rss
9734717,2026-08-25 00:03:11,2026-08-25 04:03:11,2026-08-25 04:42:48,2377.7,RBA's Jacobs: transition from RBA controlling reserves quantity to banking system managing it,https://www.financialjuice.com/News/9734717/RBAs-Jacobs-transition-from-RBA-controlling-reserves-quantity-to-banking-system-managing-it.aspx?xy=rss
9734730,2026-08-25 00:26:13,2026-08-25 04:26:13,2026-08-25 04:42:48,995.7,China vice president Han Zhen meets India's national security advisor in Beijing: Xinhua,https://www.financialjuice.com/News/9734730/China-vice-president-Han-Zhen-meets-Indias-national-security-advisor-in-Beijing-Xinhua.aspx?xy=rss
9734731,2026-08-25 00:29:17,2026-08-25 04:29:17,2026-08-25 04:42:48,811.7,China vice president Han Zheng meets India national security adviser in Beijing: Xinhua,https://www.financialjuice.com/News/9734731/China-vice-president-Han-Zheng-meets-India-national-security-adviser-in-Beijing-Xinhua.aspx?xy=rss
9734733,2026-08-25 00:30:52,2026-08-25 04:30:52,2026-08-25 04:42:48,716.7,China central bank offers 3-month yuan bills in Hong Kong at 1.30%: HKMA,https://www.financialjuice.com/News/9734733/China-central-bank-offers-3-month-yuan-bills-in-Hong-Kong-at-130-HKMA.aspx?xy=rss
9734755,2026-08-25 01:01:18,2026-08-25 05:01:18,2026-08-25 05:16:55,937.2,China central bank auctions 1-year yuan bills in Hong Kong at 1.35%: HKMA,https://www.financialjuice.com/News/9734755/China-central-bank-auctions-1-year-yuan-bills-in-Hong-Kong-at-135-HKMA.aspx?xy=rss
9734756,2026-08-25 01:01:18,2026-08-25 05:01:18,2026-08-25 05:16:55,937.2,BOJ: core CPI excluding special factors rises 2.3% in July after 2.6% increase in June,https://www.financialjuice.com/News/9734756/BOJ-core-CPI-excluding-special-factors-rises-23-in-July-after-26-increase-in-June.aspx?xy=rss
9734757,2026-08-25 01:06:58,2026-08-25 05:06:58,2026-08-25 05:16:55,597.2,"Japanese Chain Store Sales YoY Actual 0% (Forecast -, Previous -2%)",https://www.financialjuice.com/News/9734757/Japanese-Chain-Store-Sales-YoY-Actual-0-Forecast---Previous--2.aspx?xy=rss
9734758,2026-08-25 01:06:58,2026-08-25 05:06:58,2026-08-25 05:16:55,597.2,"Japanese Leading Indicator Change Rev. Actual 0.0 (Forecast -, Previous 0.0)",https://www.financialjuice.com/News/9734758/Japanese-Leading-Indicator-Change-Rev-Actual-00-Forecast---Previous-00.aspx?xy=rss
9734780,2026-08-25 02:00:04,2026-08-25 06:00:04,2026-08-25 06:19:28,1164.7,"German GDP Final YoY SA Actual 1% (Forecast 0.9%, Previous 0.9%)",https://www.financialjuice.com/News/9734780/German-GDP-Final-YoY-SA-Actual-1-Forecast-09-Previous-09.aspx?xy=rss
9734782,2026-08-25 02:00:05,2026-08-25 06:00:05,2026-08-25 06:19:28,1163.7,"German GDP Final YoY NSA Actual 1% (Forecast 0.9%, Previous 0.9%)",https://www.financialjuice.com/News/9734782/German-GDP-Final-YoY-NSA-Actual-1-Forecast-09-Previous-09.aspx?xy=rss
9734781,2026-08-25 02:01:23,2026-08-25 06:01:23,2026-08-25 06:19:28,1085.7,"German GDP Final QoQ Actual 0.3% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9734781/German-GDP-Final-QoQ-Actual-03-Forecast-02-Previous-02.aspx?xy=rss
9734799,2026-08-25 02:07:13,2026-08-25 06:07:13,2026-08-25 06:19:28,735.7,30-Day Correlation Matrix,https://www.financialjuice.com/News/9734799/30-Day-Correlation-Matrix.aspx?xy=rss
9734800,2026-08-25 02:07:32,2026-08-25 06:07:32,2026-08-25 06:19:28,716.7,60-Day Correlation Matrix,https://www.financialjuice.com/News/9734800/60-Day-Correlation-Matrix.aspx?xy=rss
9734801,2026-08-25 02:07:52,2026-08-25 06:07:52,2026-08-25 06:19:28,696.7,90-Day Correlation Matrix,https://www.financialjuice.com/News/9734801/90-Day-Correlation-Matrix.aspx?xy=rss
9734802,2026-08-25 02:08:11,2026-08-25 06:08:11,2026-08-25 06:19:28,677.7,120-Day Correlation Matrix,https://www.financialjuice.com/News/9734802/120-Day-Correlation-Matrix.aspx?xy=rss
9734803,2026-08-25 02:08:50,2026-08-25 06:08:50,2026-08-25 06:19:28,638.7,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9734803/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9734804,2026-08-25 02:09:10,2026-08-25 06:09:10,2026-08-25 06:19:28,618.7,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9734804/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9734805,2026-08-25 02:09:26,2026-08-25 06:09:26,2026-08-25 06:19:28,602.7,FX Implied Volatility,https://www.financialjuice.com/News/9734805/FX-Implied-Volatility.aspx?xy=rss
9734806,2026-08-25 02:09:47,2026-08-25 06:09:47,2026-08-25 06:19:28,581.7,Commodities Implied Volatility,https://www.financialjuice.com/News/9734806/Commodities-Implied-Volatility.aspx?xy=rss
