guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9733025,2026-08-24 00:25:25,2026-08-24 04:25:25,2026-08-24 04:27:21,116.5,Iran's foreign ministry spokesperson: Oman foreign minister,https://www.financialjuice.com/News/9733025/Irans-foreign-ministry-spokesperson-Oman-foreign-minister.aspx?xy=rss
9733026,2026-08-24 00:25:25,2026-08-24 04:25:25,2026-08-24 04:27:21,116.5,Minister to visit Tehran on Tuesday: statement,https://www.financialjuice.com/News/9733026/Minister-to-visit-Tehran-on-Tuesday-statement.aspx?xy=rss
9733027,2026-08-24 00:26:25,2026-08-24 04:26:25,2026-08-24 04:27:21,56.5,Iran foreign ministry spokesperson: visit continues talks over strait of Hormuz between the two countries,https://www.financialjuice.com/News/9733027/Iran-foreign-ministry-spokesperson-visit-continues-talks-over-strait-of-Hormuz-between-the-two-countries.aspx?xy=rss
9733028,2026-08-24 00:26:25,2026-08-24 04:26:25,2026-08-24 04:27:21,56.5,Iran foreign ministry spokesperson: Oman foreign minister to visit Tehran Tuesday - statement,https://www.financialjuice.com/News/9733028/Iran-foreign-ministry-spokesperson-Oman-foreign-minister-to-visit-Tehran-Tuesday---statement.aspx?xy=rss
9733113,2026-08-24 02:04:26,2026-08-24 06:04:26,2026-08-24 06:27:22,1376.8,ECB's Cipollone: Monetary policy needs to be well calibrated,https://www.financialjuice.com/News/9733113/ECBs-Cipollone-Monetary-policy-needs-to-be-well-calibrated.aspx?xy=rss
9733114,2026-08-24 02:05:35,2026-08-24 06:05:35,2026-08-24 06:27:22,1307.8,ECB's Cipollone: Inflation is far from adverse & severe scenarios,https://www.financialjuice.com/News/9733114/ECBs-Cipollone-Inflation-is-far-from-adverse--severe-scenarios.aspx?xy=rss
9733115,2026-08-24 02:05:48,2026-08-24 06:05:48,2026-08-24 06:27:22,1294.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9733115/30-Day-Correlation-Matrix.aspx?xy=rss
9733116,2026-08-24 02:05:53,2026-08-24 06:05:53,2026-08-24 06:27:22,1289.8,ECB's Cipollone: No signs pointing to a scenario of stagflation,https://www.financialjuice.com/News/9733116/ECBs-Cipollone-No-signs-pointing-to-a-scenario-of-stagflation.aspx?xy=rss
9733117,2026-08-24 02:06:06,2026-08-24 06:06:06,2026-08-24 06:27:22,1276.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9733117/60-Day-Correlation-Matrix.aspx?xy=rss
9733118,2026-08-24 02:06:26,2026-08-24 06:06:26,2026-08-24 06:27:22,1256.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9733118/90-Day-Correlation-Matrix.aspx?xy=rss
9733119,2026-08-24 02:06:43,2026-08-24 06:06:43,2026-08-24 06:27:22,1239.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9733119/120-Day-Correlation-Matrix.aspx?xy=rss
