guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760327,2026-09-12 00:02:37,2026-09-12 04:02:37,2026-09-12 04:56:56,3259.0,US restricts air defense windows for tankers passing through Hormuz - FT,https://www.financialjuice.com/News/9760327/US-restricts-air-defense-windows-for-tankers-passing-through-Hormuz---FT.aspx
9760328,2026-09-12 00:04:31,2026-09-12 04:04:31,2026-09-12 04:56:56,3145.0,High oil prices could prompt ECB to increase rates further: top policymaker Martin Kocher - FT,https://www.financialjuice.com/News/9760328/High-oil-prices-could-prompt-ECB-to-increase-rates-further-top-policymaker-Martin-Kocher---FT.aspx
9760375,2026-09-12 02:10:33,2026-09-12 06:10:33,2026-09-12 08:59:14,10121.1,China's Xi arrives in Delhi for BRICS summit - TV,https://www.financialjuice.com/News/9760375/Chinas-Xi-arrives-in-Delhi-for-BRICS-summit---TV.aspx?xy=rss
9760380,2026-09-12 02:31:05,2026-09-12 06:31:05,2026-09-12 08:59:14,8889.1,India's markets regulator proposes six steps to enhance derivatives settlement prices in closing auction session,https://www.financialjuice.com/News/9760380/Indias-markets-regulator-proposes-six-steps-to-enhance-derivatives-settlement-prices-in-closing-auction-session.aspx?xy=rss
9760381,2026-09-12 02:31:13,2026-09-12 06:31:13,2026-09-12 08:59:14,8881.1,India's Sebi proposes adjustments to closing auction price band,https://www.financialjuice.com/News/9760381/Indias-Sebi-proposes-adjustments-to-closing-auction-price-band.aspx?xy=rss
9760382,2026-09-12 02:31:19,2026-09-12 06:31:19,2026-09-12 08:59:14,8875.1,India's SEBI: Closing auction orders outside 1% range will not be allowed to be canceled,https://www.financialjuice.com/News/9760382/Indias-SEBI-Closing-auction-orders-outside-1-range-will-not-be-allowed-to-be-canceled.aspx?xy=rss
9760383,2026-09-12 02:31:43,2026-09-12 06:31:43,2026-09-12 08:59:14,8851.1,India's Sebi proposes using closing auction session and volume-weighted average price for index and single stock derivatives on expiry day,https://www.financialjuice.com/News/9760383/Indias-Sebi-proposes-using-closing-auction-session-and-volume-weighted-average-price-for-index-and-single-stock-derivatives-on-expiry-day.aspx?xy=rss
9760384,2026-09-12 02:31:55,2026-09-12 06:31:55,2026-09-12 08:59:14,8839.1,India's Sebi proposes withholding indicative closing levels of index during closing auction session,https://www.financialjuice.com/News/9760384/Indias-Sebi-proposes-withholding-indicative-closing-levels-of-index-during-closing-auction-session.aspx?xy=rss
9760385,2026-09-12 02:31:57,2026-09-12 06:31:57,2026-09-12 08:59:14,8837.1,Saudi civil defense: early warning issued in Sharurah to signal potential danger,https://www.financialjuice.com/News/9760385/Saudi-civil-defense-early-warning-issued-in-Sharurah-to-signal-potential-danger.aspx?xy=rss
9760386,2026-09-12 02:31:59,2026-09-12 06:31:59,2026-09-12 08:59:14,8835.1,India's Sebi proposes cutting post-closing auction window for derivatives segment to 5 minutes from 10 minutes,https://www.financialjuice.com/News/9760386/Indias-Sebi-proposes-cutting-post-closing-auction-window-for-derivatives-segment-to-5-minutes-from-10-minutes.aspx?xy=rss
9760387,2026-09-12 02:33:05,2026-09-12 06:33:05,2026-09-12 08:59:14,8769.1,India's SEBI proposes to continue publishing indicative equilibrium price for stocks in closing auction session,https://www.financialjuice.com/News/9760387/Indias-SEBI-proposes-to-continue-publishing-indicative-equilibrium-price-for-stocks-in-closing-auction-session.aspx?xy=rss
9760388,2026-09-12 02:41:34,2026-09-12 06:41:34,2026-09-12 08:59:14,8260.1,Russian defence ministry: Russian troops strike two cargo ships in Ukrainian port of Chornomorsk,https://www.financialjuice.com/News/9760388/Russian-defence-ministry-Russian-troops-strike-two-cargo-ships-in-Ukrainian-port-of-Chornomorsk.aspx?xy=rss
9760389,2026-09-12 02:43:27,2026-09-12 06:43:27,2026-09-12 08:59:14,8147.1,Russian Defence Ministry: Russian forces also strike metallurgical plant in Ukraine's Zaporizhzhia region - RIA,https://www.financialjuice.com/News/9760389/Russian-Defence-Ministry-Russian-forces-also-strike-metallurgical-plant-in-Ukraines-Zaporizhzhia-region---RIA.aspx?xy=rss
9760417,2026-09-12 04:36:11,2026-09-12 08:36:11,2026-09-12 08:59:14,1383.1,Ukraine strikes Russia's top synthetic rubber maker in Togliatti in Samara region: Ukrainian military,https://www.financialjuice.com/News/9760417/Ukraine-strikes-Russias-top-synthetic-rubber-maker-in-Togliatti-in-Samara-region-Ukrainian-military.aspx?xy=rss
9760418,2026-09-12 04:59:34,2026-09-12 08:59:34,2026-09-12 12:42:51,13397.1,Trump on Iran: everything will resolve smoothly,https://www.financialjuice.com/News/9760418/Trump-on-Iran-everything-will-resolve-smoothly.aspx?xy=rss
9760430,2026-09-12 05:44:18,2026-09-12 09:44:18,2026-09-12 12:42:51,10713.1,Trump: U.S. and Ireland collaborate very successfully,https://www.financialjuice.com/News/9760430/Trump-US-and-Ireland-collaborate-very-successfully.aspx?xy=rss
9760431,2026-09-12 05:44:44,2026-09-12 09:44:44,2026-09-12 12:42:51,10687.1,Trump on Iran: war will conclude very soon,https://www.financialjuice.com/News/9760431/Trump-on-Iran-war-will-conclude-very-soon.aspx?xy=rss
9760432,2026-09-12 05:45:26,2026-09-12 09:45:26,2026-09-12 12:42:51,10645.1,Trump on Iran: oil prices to plunge when conflict ends,https://www.financialjuice.com/News/9760432/Trump-on-Iran-oil-prices-to-plunge-when-conflict-ends.aspx?xy=rss
9760433,2026-09-12 05:45:51,2026-09-12 09:45:51,2026-09-12 12:42:51,10620.1,"Trump on Saudi pipeline attack: Crown prince is a close ally, everything will work out fine",https://www.financialjuice.com/News/9760433/Trump-on-Saudi-pipeline-attack-Crown-prince-is-a-close-ally-everything-will-work-out-fine.aspx?xy=rss
9760434,2026-09-12 05:49:25,2026-09-12 09:49:25,2026-09-12 12:42:51,10406.1,"Trump on protests: ""I didn't know there was a protest""",https://www.financialjuice.com/News/9760434/Trump-on-protests-I-didnt-know-there-was-a-protest.aspx?xy=rss
9760435,2026-09-12 05:50:18,2026-09-12 09:50:18,2026-09-12 12:42:51,10353.1,Trump on Saudia pipeline attack: Iran likely behind assault,https://www.financialjuice.com/News/9760435/Trump-on-Saudia-pipeline-attack-Iran-likely-behind-assault.aspx?xy=rss
9760436,2026-09-12 05:50:33,2026-09-12 09:50:33,2026-09-12 12:42:51,10338.1,Trump on Saudi pipeline strike: Houthis avoid conflict with US,https://www.financialjuice.com/News/9760436/Trump-on-Saudi-pipeline-strike-Houthis-avoid-conflict-with-US.aspx?xy=rss
9760437,2026-09-12 05:51:06,2026-09-12 09:51:06,2026-09-12 12:42:51,10305.1,Trump on Saudi pipeline attack: We control Hormuz Strait,https://www.financialjuice.com/News/9760437/Trump-on-Saudi-pipeline-attack-We-control-Hormuz-Strait.aspx?xy=rss
9760438,2026-09-12 05:56:19,2026-09-12 09:56:19,2026-09-12 12:42:51,9992.1,Trump on MCA trade pact: Canada eager to strike deal,https://www.financialjuice.com/News/9760438/Trump-on-MCA-trade-pact-Canada-eager-to-strike-deal.aspx?xy=rss
9760439,2026-09-12 05:56:42,2026-09-12 09:56:42,2026-09-12 12:42:51,9969.1,Trump on Canada: agreement might occur at right time,https://www.financialjuice.com/News/9760439/Trump-on-Canada-agreement-might-occur-at-right-time.aspx?xy=rss
