guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9723568,2026-08-17 00:10:56,2026-08-17 04:10:56,2026-08-17 05:21:20,4225.0,Euro rises to highest level in two months against EBS,https://www.financialjuice.com/News/9723568/Euro-rises-to-highest-level-in-two-months-against-EBS.aspx?xy=rss
9723569,2026-08-17 00:10:58,2026-08-17 04:10:58,2026-08-17 05:21:20,4223.0,Euro Last Up 0.13% at $1.1586,https://www.financialjuice.com/News/9723569/Euro-Last-Up-013-at-11586.aspx?xy=rss
9723570,2026-08-17 00:10:58,2026-08-17 04:10:58,2026-08-17 05:21:20,4223.0,"Euro rises above 1.15853, highest level since June 17",https://www.financialjuice.com/News/9723570/Euro-rises-above-115853-highest-level-since-June-17.aspx?xy=rss
9723581,2026-08-17 00:29:50,2026-08-17 04:29:50,2026-08-17 05:21:20,3091.0,"Ukraine missile strike kills six in Russia’s Belgorod region, acting governor says",https://www.financialjuice.com/News/9723581/Ukraine-missile-strike-kills-six-in-Russias-Belgorod-region-acting-governor-says.aspx?xy=rss
9723630,2026-08-17 01:11:29,2026-08-17 05:11:29,2026-08-17 05:21:20,592.0,"Japanese Capacity Utilization MoM Actual 4.1% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9723630/Japanese-Capacity-Utilization-MoM-Actual-41-Forecast---Previous-01.aspx?xy=rss
9723669,2026-08-17 01:49:15,2026-08-17 05:49:15,2026-08-17 08:02:05,7970.1,South Korea's Blue House: To make diplomatic efforts for US-Korea military cooperation for the situation in the Strait of Hormuz,https://www.financialjuice.com/News/9723669/South-Koreas-Blue-House-To-make-diplomatic-efforts-for-US-Korea-military-cooperation-for-the-situation-in-the-Strait-of-Hormuz.aspx?xy=rss
9723670,2026-08-17 02:00:03,2026-08-17 06:00:03,2026-08-17 08:02:05,7322.1,"Norwegian Trade Balance Actual 84.33B (Forecast -, Previous 61.90B)",https://www.financialjuice.com/News/9723670/Norwegian-Trade-Balance-Actual-8433B-Forecast---Previous-6190B.aspx?xy=rss
9723688,2026-08-17 02:15:04,2026-08-17 06:15:04,2026-08-17 08:02:05,6421.1,30-Day Correlation Matrix,https://www.financialjuice.com/News/9723688/30-Day-Correlation-Matrix.aspx?xy=rss
9723689,2026-08-17 02:15:26,2026-08-17 06:15:26,2026-08-17 08:02:05,6399.1,60-Day Correlation Matrix,https://www.financialjuice.com/News/9723689/60-Day-Correlation-Matrix.aspx?xy=rss
9723692,2026-08-17 02:15:42,2026-08-17 06:15:42,2026-08-17 08:02:05,6383.1,90-Day Correlation Matrix,https://www.financialjuice.com/News/9723692/90-Day-Correlation-Matrix.aspx?xy=rss
9723693,2026-08-17 02:16:00,2026-08-17 06:16:00,2026-08-17 08:02:05,6365.1,120-Day Correlation Matrix,https://www.financialjuice.com/News/9723693/120-Day-Correlation-Matrix.aspx?xy=rss
9723694,2026-08-17 02:16:45,2026-08-17 06:16:45,2026-08-17 08:02:05,6320.1,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9723694/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9723706,2026-08-17 02:17:05,2026-08-17 06:17:05,2026-08-17 08:02:05,6300.1,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9723706/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9723707,2026-08-17 02:17:23,2026-08-17 06:17:23,2026-08-17 08:02:05,6282.1,FX Implied Volatility,https://www.financialjuice.com/News/9723707/FX-Implied-Volatility.aspx?xy=rss
9723708,2026-08-17 02:17:42,2026-08-17 06:17:42,2026-08-17 08:02:05,6263.1,Commodities Implied Volatility,https://www.financialjuice.com/News/9723708/Commodities-Implied-Volatility.aspx?xy=rss
9723709,2026-08-17 02:18:20,2026-08-17 06:18:20,2026-08-17 08:02:05,6225.1,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9723709/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9723710,2026-08-17 02:18:40,2026-08-17 06:18:40,2026-08-17 08:02:05,6205.1,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9723710/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9723711,2026-08-17 02:18:57,2026-08-17 06:18:57,2026-08-17 08:02:05,6188.1,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9723711/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9723712,2026-08-17 02:19:18,2026-08-17 06:19:18,2026-08-17 08:02:05,6167.1,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9723712/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9723713,2026-08-17 02:19:35,2026-08-17 06:19:35,2026-08-17 08:02:05,6150.1,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9723713/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9723714,2026-08-17 02:19:55,2026-08-17 06:19:55,2026-08-17 08:02:05,6130.1,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9723714/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9723715,2026-08-17 02:20:15,2026-08-17 06:20:15,2026-08-17 08:02:05,6110.1,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9723715/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9723716,2026-08-17 02:20:31,2026-08-17 06:20:31,2026-08-17 08:02:05,6094.1,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9723716/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9723740,2026-08-17 03:01:07,2026-08-17 07:01:07,2026-08-17 08:02:05,3658.1,"Chinese Retail Sales YoY Actual 0.6% (Forecast 1.5%, Previous 1.0%)",https://www.financialjuice.com/News/9723740/Chinese-Retail-Sales-YoY-Actual-06-Forecast-15-Previous-10.aspx?xy=rss
9723741,2026-08-17 03:01:07,2026-08-17 07:01:07,2026-08-17 08:02:05,3658.1,"Chinese Unemployment Rate Actual 5.200% (Forecast 5.1%, Previous 5.000%)",https://www.financialjuice.com/News/9723741/Chinese-Unemployment-Rate-Actual-5200-Forecast-51-Previous-5000.aspx?xy=rss
9723743,2026-08-17 03:01:07,2026-08-17 07:01:07,2026-08-17 08:02:05,3658.1,"Chinese Industrial Output YoY Actual 4.5% (Forecast 5%, Previous 5.3%)",https://www.financialjuice.com/News/9723743/Chinese-Industrial-Output-YoY-Actual-45-Forecast-5-Previous-53.aspx?xy=rss
9723742,2026-08-17 03:01:08,2026-08-17 07:01:08,2026-08-17 08:02:05,3657.1,"Chinese Urban Investment YTD YoY Actual -6.7% (Forecast -6.2%, Previous -5.7%)",https://www.financialjuice.com/News/9723742/Chinese-Urban-Investment-YTD-YoY-Actual--67-Forecast--62-Previous--57.aspx?xy=rss
9723749,2026-08-17 03:01:23,2026-08-17 07:01:23,2026-08-17 08:02:05,3642.1,"Currency Strength Chart: Strongest: NZD, AUD, CHF, EUR, JPY, GBP, CAD, USD - Weakest",https://www.financialjuice.com/News/9723749/Currency-Strength-Chart-Strongest-NZD-AUD-CHF-EUR-JPY-GBP-CAD-USD---Weakest.aspx?xy=rss
9723768,2026-08-17 03:04:55,2026-08-17 07:04:55,2026-08-17 08:02:05,3430.1,"Chinese New House Prices YoY Actual -3.2% (Forecast -, Previous -3.3%)",https://www.financialjuice.com/News/9723768/Chinese-New-House-Prices-YoY-Actual--32-Forecast---Previous--33.aspx?xy=rss
9723804,2026-08-17 03:34:21,2026-08-17 07:34:21,2026-08-17 08:02:05,1664.1,Iran: Islamabad MOU with US doesn't have 60-day deadline.,https://www.financialjuice.com/News/9723804/Iran-Islamabad-MOU-with-US-doesnt-have-60-day-deadline.aspx?xy=rss
9723805,2026-08-17 03:35:32,2026-08-17 07:35:32,2026-08-17 08:02:05,1593.1,"Iran's Foreign Ministry Spokesperson: Talks with Oman are long due to complexity of subject, multiple actors involved, and countries seeking to undermine process.",https://www.financialjuice.com/News/9723805/Irans-Foreign-Ministry-Spokesperson-Talks-with-Oman-are-long-due-to-complexity-of-subject-multiple-actors-involved-and-countries-seeking-to-undermine-process.aspx?xy=rss
9723806,2026-08-17 03:37:48,2026-08-17 07:37:48,2026-08-17 08:02:05,1457.1,China has solid conditions to achieve annual growth target - NBS,https://www.financialjuice.com/News/9723806/China-has-solid-conditions-to-achieve-annual-growth-target---NBS.aspx?xy=rss
9723874,2026-08-17 04:44:13,2026-08-17 08:44:13,2026-08-17 10:05:12,4859.6,Europe Sentiment: Anthropic Bolsters AI Optimism - FJElite,https://www.financialjuice.com/News/9723874/Europe-Sentiment-Anthropic-Bolsters-AI-Optimism---FJElite.aspx?xy=rss
9723881,2026-08-17 04:46:07,2026-08-17 08:46:07,2026-08-17 10:05:12,4745.6,Credit Ágricole: FX Positions - FJElite,https://www.financialjuice.com/News/9723881/Credit-%c3%81gricole-FX-Positions---FJElite.aspx?xy=rss
9723899,2026-08-17 04:48:20,2026-08-17 08:48:20,2026-08-17 10:05:12,4612.6,ING: The GBP - FJElite,https://www.financialjuice.com/News/9723899/ING-The-GBP---FJElite.aspx?xy=rss
9723900,2026-08-17 04:48:58,2026-08-17 08:48:58,2026-08-17 10:05:12,4574.6,ING: The EUR - FJElite,https://www.financialjuice.com/News/9723900/ING-The-EUR---FJElite.aspx?xy=rss
9724002,2026-08-17 06:06:48,2026-08-17 10:06:48,2026-08-17 11:01:59,3311.1,"Empire Petroleum marks a strategic milestone with a successful 21,006-foot well in the western Haynesville in Texas",https://www.financialjuice.com/News/9724002/Empire-Petroleum-marks-a-strategic-milestone-with-a-successful-21006-foot-well-in-the-western-Haynesville-in-Texas.aspx?xy=rss
9724012,2026-08-17 06:18:57,2026-08-17 10:18:57,2026-08-17 11:01:59,2582.1,"Trump: The number one goal is, and always will be, that Iran cannot have, in any way, shape, or form, a nuclear weapon",https://www.financialjuice.com/News/9724012/Trump-The-number-one-goal-is-and-always-will-be-that-Iran-cannot-have-in-any-way-shape-or-form-a-nuclear-weapon.aspx?xy=rss
9724014,2026-08-17 06:29:33,2026-08-17 10:29:33,2026-08-17 11:01:59,1946.1,Reports on the approval to extend the 60- day period between Iran and America - AI Arabiya Sources,https://www.financialjuice.com/News/9724014/Reports-on-the-approval-to-extend-the-60--day-period-between-Iran-and-America---AI-Arabiya-Sources.aspx?xy=rss
9724019,2026-08-17 06:44:09,2026-08-17 10:44:09,2026-08-17 11:01:59,1070.1,"Israel's Prime Minister Netanyahu meets with Kushner, Mladenov and Blair - PM Spokesman",https://www.financialjuice.com/News/9724019/Israels-Prime-Minister-Netanyahu-meets-with-Kushner-Mladenov-and-Blair---PM-Spokesman.aspx?xy=rss
9724058,2026-08-17 07:02:23,2026-08-17 11:02:23,2026-08-17 11:54:59,3156.8,"Poll: US Federal Reserve to hold fed funds rate at 3.50%-3.75% in September, said 94 of 104 economists (vs 95 of 104 economists in July poll)",https://www.financialjuice.com/News/9724058/Poll-US-Federal-Reserve-to-hold-fed-funds-rate-at-350-375-in-September-said-94-of-104-economists-vs-95-of-104-economists-in-July-poll.aspx?xy=rss
9724059,2026-08-17 07:02:49,2026-08-17 11:02:49,2026-08-17 11:54:59,3130.8,"US Federal Reserve to hold Fed Funds Rate steady at 3.50%-3.75% in 2026, said 80 of 104 economists vs 78 of 104 economists in July - Poll.",https://www.financialjuice.com/News/9724059/US-Federal-Reserve-to-hold-Fed-Funds-Rate-steady-at-350-375-in-2026-said-80-of-104-economists-vs-78-of-104-economists-in-July---Poll.aspx?xy=rss
9724061,2026-08-17 07:06:36,2026-08-17 11:06:36,2026-08-17 11:54:59,2903.8,Russia's Novorossiysk port resumes oil loadings - Sources,https://www.financialjuice.com/News/9724061/Russias-Novorossiysk-port-resumes-oil-loadings---Sources.aspx?xy=rss
