guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9771224,2026-09-21 00:01:11,2026-09-21 04:01:11,2026-09-21 07:04:19,10988.5,South Korea presidential chief of staff Kang Hoon-sik tenders resignation: Blue House,https://www.financialjuice.com/News/9771224/South-Korea-presidential-chief-of-staff-Kang-Hoon-sik-tenders-resignation-Blue-House.aspx?xy=rss
9771247,2026-09-21 00:05:28,2026-09-21 04:05:28,2026-09-21 07:04:19,10731.5,Fed and BoE intensify review of bank risk from trading firms after Jane Street loss: FT,https://www.financialjuice.com/News/9771247/Fed-and-BoE-intensify-review-of-bank-risk-from-trading-firms-after-Jane-Street-loss-FT.aspx?xy=rss
9771253,2026-09-21 00:26:19,2026-09-21 04:26:19,2026-09-21 07:04:19,9480.5,South Korea military: 3 soldiers hurt in blast south of military demarcation line,https://www.financialjuice.com/News/9771253/South-Korea-military-3-soldiers-hurt-in-blast-south-of-military-demarcation-line.aspx?xy=rss
9771286,2026-09-21 01:13:44,2026-09-21 05:13:44,2026-09-21 07:04:19,6635.5,Russian defence ministry: Russian forces strike cargo ship in Ukraine's Odesa port,https://www.financialjuice.com/News/9771286/Russian-defence-ministry-Russian-forces-strike-cargo-ship-in-Ukraines-Odesa-port.aspx?xy=rss
9771287,2026-09-21 01:14:52,2026-09-21 05:14:52,2026-09-21 07:04:19,6567.5,Iran’s Revolutionary Guards Spokesperson: Any new strike will prompt Tehran to alter war geography and armaments - Fars News,https://www.financialjuice.com/News/9771287/Irans-Revolutionary-Guards-Spokesperson-Any-new-strike-will-prompt-Tehran-to-alter-war-geography-and-armaments---Fars-News.aspx?xy=rss
9771288,2026-09-21 01:15:19,2026-09-21 05:15:19,2026-09-21 07:04:19,6540.5,"Russian defence ministry: Russian forces also target logistics centres, warehouses and Ukrainian ports - Tass",https://www.financialjuice.com/News/9771288/Russian-defence-ministry-Russian-forces-also-target-logistics-centres-warehouses-and-Ukrainian-ports---Tass.aspx?xy=rss
9771328,2026-09-21 02:05:24,2026-09-21 06:05:24,2026-09-21 07:04:19,3535.5,Kazakhstan Oil to UST-Luga at 200k metric tons in August - IFX,https://www.financialjuice.com/News/9771328/Kazakhstan-Oil-to-UST-Luga-at-200k-metric-tons-in-August---IFX.aspx?xy=rss
9771338,2026-09-21 02:29:18,2026-09-21 06:29:18,2026-09-21 07:04:19,2101.5,Iran's IRGC: Still room for geographical expansion of war,https://www.financialjuice.com/News/9771338/Irans-IRGC-Still-room-for-geographical-expansion-of-war.aspx?xy=rss
9771339,2026-09-21 02:29:27,2026-09-21 06:29:27,2026-09-21 07:04:19,2092.5,France Fin. Min. Lescure: France's strategic oil stocks are full,https://www.financialjuice.com/News/9771339/France-Fin-Min-Lescure-Frances-strategic-oil-stocks-are-full.aspx?xy=rss
9771360,2026-09-21 02:34:18,2026-09-21 06:34:18,2026-09-21 07:04:19,1801.5,France Fin. Min. Lescure: Likely to provide extra fuel aid from October 1st,https://www.financialjuice.com/News/9771360/France-Fin-Min-Lescure-Likely-to-provide-extra-fuel-aid-from-October-1st.aspx?xy=rss
