guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9725260,2026-08-18 00:17:29,2026-08-18 04:17:29,2026-08-18 05:02:12,2683.9,"Commodity vessel traffic through Strait of Hormuz rises to 6 Monday from 2 day earlier, shipping data shows",https://www.financialjuice.com/News/9725260/Commodity-vessel-traffic-through-Strait-of-Hormuz-rises-to-6-Monday-from-2-day-earlier-shipping-data-shows.aspx?xy=rss
9725291,2026-08-18 01:01:58,2026-08-18 05:01:58,2026-08-18 05:02:12,14.9,China Citic Bank: Liu Cheng steps down as president,https://www.financialjuice.com/News/9725291/China-Citic-Bank-Liu-Cheng-steps-down-as-president.aspx?xy=rss
9725292,2026-08-18 01:01:58,2026-08-18 05:01:58,2026-08-18 05:02:12,14.9,Investigate ammonium sulfate shipments from China,https://www.financialjuice.com/News/9725292/Investigate-ammonium-sulfate-shipments-from-China.aspx?xy=rss
9725293,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,Prime Minister Mitsotakis talks in interview,https://www.financialjuice.com/News/9725293/Prime-Minister-Mitsotakis-talks-in-interview.aspx?xy=rss
9725294,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,Borrowed €46 Million at Marginal Rate,https://www.financialjuice.com/News/9725294/Borrowed-46-Million-at-Marginal-Rate.aspx?xy=rss
9725295,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,China TQ to deploy green bond funds for 10 environmental projects,https://www.financialjuice.com/News/9725295/China-TQ-to-deploy-green-bond-funds-for-10-environmental-projects.aspx?xy=rss
9725296,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,Deposited €2.9 trillion with ECB overnight,https://www.financialjuice.com/News/9725296/Deposited-29-trillion-with-ECB-overnight.aspx?xy=rss
9725297,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,China unveils framework for sovereign green bonds,https://www.financialjuice.com/News/9725297/China-unveils-framework-for-sovereign-green-bonds.aspx?xy=rss
9725298,2026-08-18 01:01:59,2026-08-18 05:01:59,2026-08-18 05:02:12,13.9,Ves issues freeport copper export license: daily,https://www.financialjuice.com/News/9725298/Ves-issues-freeport-copper-export-license-daily.aspx?xy=rss
9725299,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: to enhance real estate financial oversight,https://www.financialjuice.com/News/9725299/PBoC-to-enhance-real-estate-financial-oversight.aspx?xy=rss
9725300,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: will prioritize real economy and people's demand for financial services,https://www.financialjuice.com/News/9725300/PBoC-will-prioritize-real-economy-and-peoples-demand-for-financial-services.aspx?xy=rss
9725301,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC holds 2025 macroprudential work meeting,https://www.financialjuice.com/News/9725301/PBoC-holds-2025-macroprudential-work-meeting.aspx?xy=rss
9725302,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: to boost international use of yuan,https://www.financialjuice.com/News/9725302/PBoC-to-boost-international-use-of-yuan.aspx?xy=rss
9725303,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: plans to expand yuan offshore market,https://www.financialjuice.com/News/9725303/PBoC-plans-to-expand-yuan-offshore-market.aspx?xy=rss
9725304,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: backing the creation of a new model for real estate development,https://www.financialjuice.com/News/9725304/PBoC-backing-the-creation-of-a-new-model-for-real-estate-development.aspx?xy=rss
