guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9746097,2026-09-02 00:02:20,2026-09-02 04:02:20,2026-09-02 06:02:15,7195.5,EU speeds up plans to split diplomatic service - FT,https://www.financialjuice.com/News/9746097/EU-speeds-up-plans-to-split-diplomatic-service---FT.aspx?xy=1
9746098,2026-09-02 00:02:45,2026-09-02 04:02:45,2026-09-02 06:02:15,7170.5,ECB must be ready to raise interest rates further: top policymaker Gabriel Makhlouf - FT,https://www.financialjuice.com/News/9746098/ECB-must-be-ready-to-raise-interest-rates-further-top-policymaker-Gabriel-Makhlouf---FT.aspx?xy=1
9746099,2026-09-02 00:02:56,2026-09-02 04:02:56,2026-09-02 06:02:15,7159.5,"European Commission drafting plans to dismantle EU diplomatic service and integrate segments into bloc’s executive, FT",https://www.financialjuice.com/News/9746099/European-Commission-drafting-plans-to-dismantle-EU-diplomatic-service-and-integrate-segments-into-blocs-executive-FT.aspx?xy=1
9746132,2026-09-02 00:35:51,2026-09-02 04:35:51,2026-09-02 06:02:15,5184.5,"New Zealand dollar extends decline, falls 1.03% to $0.5831",https://www.financialjuice.com/News/9746132/New-Zealand-dollar-extends-decline-falls-103-to-05831.aspx?xy=1
9746133,2026-09-02 00:41:46,2026-09-02 04:41:46,2026-09-02 06:02:15,4829.5,Explosion heard in Ukraine's Kyiv: source witness,https://www.financialjuice.com/News/9746133/Explosion-heard-in-Ukraines-Kyiv-source-witness.aspx?xy=1
9746142,2026-09-02 00:59:00,2026-09-02 04:59:00,2026-09-02 06:02:15,3795.5,Bahrain Defence Force says air defences intercepted and destroyed multiple Iranian aerial attacks,https://www.financialjuice.com/News/9746142/Bahrain-Defence-Force-says-air-defences-intercepted-and-destroyed-multiple-Iranian-aerial-attacks.aspx?xy=1
9746154,2026-09-02 01:08:24,2026-09-02 05:08:24,2026-09-02 06:02:15,3231.5,Japan oil refinery operating rate 82.6% in week to August 29.,https://www.financialjuice.com/News/9746154/Japan-oil-refinery-operating-rate-826-in-week-to-August-29.aspx?xy=1
9746156,2026-09-02 01:13:20,2026-09-02 05:13:20,2026-09-02 06:02:15,2935.5,"BoJ board member Takata: 2026 marks a regime change, needs a different response as rate hikes are becoming a global trend on the back of economic growth, as well as AI-linked investment",https://www.financialjuice.com/News/9746156/BoJ-board-member-Takata-2026-marks-a-regime-change-needs-a-different-response-as-rate-hikes-are-becoming-a-global-trend-on-the-back-of-economic-growth-as-well-as-AI-linked-investment.aspx?xy=1
9746158,2026-09-02 01:14:53,2026-09-02 05:14:53,2026-09-02 06:02:15,2842.5,BoJ's Takata: BoJ needs a different response from the conventional semiannual rate hike pace,https://www.financialjuice.com/News/9746158/BoJs-Takata-BoJ-needs-a-different-response-from-the-conventional-semiannual-rate-hike-pace.aspx?xy=1
9746159,2026-09-02 01:15:16,2026-09-02 05:15:16,2026-09-02 06:02:15,2819.5,"BoJ's Takata: BoJ needs to consider a broad range of options, not just a 0.25% rate hike each time",https://www.financialjuice.com/News/9746159/BoJs-Takata-BoJ-needs-to-consider-a-broad-range-of-options-not-just-a-025-rate-hike-each-time.aspx?xy=1
9746161,2026-09-02 01:15:50,2026-09-02 05:15:50,2026-09-02 06:02:15,2785.5,BoJ's Takata: Need a more nimble approach with rate hikes,https://www.financialjuice.com/News/9746161/BoJs-Takata-Need-a-more-nimble-approach-with-rate-hikes.aspx?xy=1
9746171,2026-09-02 01:17:16,2026-09-02 05:17:16,2026-09-02 06:02:15,2699.5,BoJ's Takata: Neutral rates could diverse from levels calculated based on conventional analysis.,https://www.financialjuice.com/News/9746171/BoJs-Takata-Neutral-rates-could-diverse-from-levels-calculated-based-on-conventional-analysis.aspx?xy=1
9746172,2026-09-02 01:17:21,2026-09-02 05:17:21,2026-09-02 06:02:15,2694.5,"Iran's IRGC: Attacked US assets in Kuwait, Bahrain, Jordan, and Iraq's Erbil",https://www.financialjuice.com/News/9746172/Irans-IRGC-Attacked-US-assets-in-Kuwait-Bahrain-Jordan-and-Iraqs-Erbil.aspx?xy=1
9746173,2026-09-02 01:20:58,2026-09-02 05:20:58,2026-09-02 06:02:15,2477.5,"BoJ's Takata: As a central bank, won't comment on benchmark JGB yield hitting 3%",https://www.financialjuice.com/News/9746173/BoJs-Takata-As-a-central-bank-wont-comment-on-benchmark-JGB-yield-hitting-3.aspx?xy=1
9746174,2026-09-02 01:24:10,2026-09-02 05:24:10,2026-09-02 06:02:15,2285.5,"BoJ's Takata: We will monitor bond market situations carefully, though we don't believe Japan is an exceptional case",https://www.financialjuice.com/News/9746174/BoJs-Takata-We-will-monitor-bond-market-situations-carefully-though-we-dont-believe-Japan-is-an-exceptional-case.aspx?xy=1
9746175,2026-09-02 01:28:17,2026-09-02 05:28:17,2026-09-02 06:02:15,2038.5,BoJ's Takata: It's not a foregone conclusion that the next hike will be 0.25%,https://www.financialjuice.com/News/9746175/BoJs-Takata-Its-not-a-foregone-conclusion-that-the-next-hike-will-be-025.aspx?xy=1
9746176,2026-09-02 01:29:57,2026-09-02 05:29:57,2026-09-02 06:02:15,1938.5,"BoJ's Takata: Rate hike pace should be assessed at every meeting. Generally speaking, consecutive rate hikes could be a possibility",https://www.financialjuice.com/News/9746176/BoJs-Takata-Rate-hike-pace-should-be-assessed-at-every-meeting-Generally-speaking-consecutive-rate-hikes-could-be-a-possibility.aspx?xy=1
9746188,2026-09-02 01:43:54,2026-09-02 05:43:54,2026-09-02 06:02:15,1101.5,ECB's Nagel: Markets see >95% probability of a September rate hike,https://www.financialjuice.com/News/9746188/ECBs-Nagel-Markets-see-95-probability-of-a-September-rate-hike.aspx?xy=1
9746192,2026-09-02 01:50:44,2026-09-02 05:50:44,2026-09-02 06:02:15,691.5,ECB's Nagel: Germany must accept a deficit rise for a certain period,https://www.financialjuice.com/News/9746192/ECBs-Nagel-Germany-must-accept-a-deficit-rise-for-a-certain-period.aspx?xy=1
9746193,2026-09-02 01:50:54,2026-09-02 05:50:54,2026-09-02 06:02:15,681.5,Iran's IRGC: Some of US' overnight attacks came from Kuwait.,https://www.financialjuice.com/News/9746193/Irans-IRGC-Some-of-US-overnight-attacks-came-from-Kuwait.aspx?xy=1
9746194,2026-09-02 01:51:55,2026-09-02 05:51:55,2026-09-02 06:02:15,620.5,ECB's Nagel: Current German government spending must be exceptional,https://www.financialjuice.com/News/9746194/ECBs-Nagel-Current-German-government-spending-must-be-exceptional.aspx?xy=1
9746201,2026-09-02 02:00:47,2026-09-02 06:00:47,2026-09-02 06:02:15,88.5,30-Day Correlation Matrix,https://www.financialjuice.com/News/9746201/30-Day-Correlation-Matrix.aspx?xy=1
9746205,2026-09-02 02:01:05,2026-09-02 06:01:05,2026-09-02 06:02:15,70.5,60-Day Correlation Matrix,https://www.financialjuice.com/News/9746205/60-Day-Correlation-Matrix.aspx?xy=1
9746216,2026-09-02 02:01:29,2026-09-02 06:01:29,2026-09-02 06:02:15,46.5,90-Day Correlation Matrix,https://www.financialjuice.com/News/9746216/90-Day-Correlation-Matrix.aspx?xy=1
9746217,2026-09-02 02:01:45,2026-09-02 06:01:45,2026-09-02 06:02:15,30.5,120-Day Correlation Matrix,https://www.financialjuice.com/News/9746217/120-Day-Correlation-Matrix.aspx?xy=1
9746218,2026-09-02 02:02:24,2026-09-02 06:02:24,2026-09-02 11:08:26,18362.9,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9746218/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9746219,2026-09-02 02:02:52,2026-09-02 06:02:52,2026-09-02 11:08:26,18334.9,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9746219/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9746220,2026-09-02 02:03:09,2026-09-02 06:03:09,2026-09-02 11:08:26,18317.9,FX Implied Volatility,https://www.financialjuice.com/News/9746220/FX-Implied-Volatility.aspx?xy=rss
9746221,2026-09-02 02:03:26,2026-09-02 06:03:26,2026-09-02 11:08:26,18300.9,Commodities Implied Volatility,https://www.financialjuice.com/News/9746221/Commodities-Implied-Volatility.aspx?xy=rss
9746222,2026-09-02 02:04:08,2026-09-02 06:04:08,2026-09-02 11:08:26,18258.9,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9746222/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9746223,2026-09-02 02:04:27,2026-09-02 06:04:27,2026-09-02 11:08:26,18239.9,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9746223/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9746224,2026-09-02 02:04:48,2026-09-02 06:04:48,2026-09-02 11:08:26,18218.9,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9746224/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9746225,2026-09-02 02:05:07,2026-09-02 06:05:07,2026-09-02 11:08:26,18199.9,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9746225/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9746226,2026-09-02 02:05:26,2026-09-02 06:05:26,2026-09-02 11:08:26,18180.9,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9746226/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9746227,2026-09-02 02:05:49,2026-09-02 06:05:49,2026-09-02 11:08:26,18157.9,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9746227/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9746228,2026-09-02 02:06:10,2026-09-02 06:06:10,2026-09-02 11:08:26,18136.9,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9746228/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9746229,2026-09-02 02:06:30,2026-09-02 06:06:30,2026-09-02 11:08:26,18116.9,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9746229/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9746267,2026-09-02 02:38:03,2026-09-02 06:38:03,2026-09-02 11:08:26,16223.9,BoJ rate hike probability in September rises to 97% - Money broker Tokyo tanshi data,https://www.financialjuice.com/News/9746267/BoJ-rate-hike-probability-in-September-rises-to-97---Money-broker-Tokyo-tanshi-data.aspx?xy=rss
9746268,2026-09-02 02:45:00,2026-09-02 06:45:00,2026-09-02 11:08:26,15806.9,"French Budget Balance Actual -145.909B (Forecast -, Previous -106.77B)",https://www.financialjuice.com/News/9746268/French-Budget-Balance-Actual--145909B-Forecast---Previous--10677B.aspx?xy=rss
9746291,2026-09-02 03:01:47,2026-09-02 07:01:47,2026-09-02 11:08:26,14799.9,"Currency Strength Chart: Strongest: JPY, USD, AUD, AUD, CAD, EUR, CHF, NZD - Weakest",https://www.financialjuice.com/News/9746291/Currency-Strength-Chart-Strongest-JPY-USD-AUD-AUD-CAD-EUR-CHF-NZD---Weakest.aspx?xy=rss
9746292,2026-09-02 03:02:32,2026-09-02 07:02:32,2026-09-02 11:08:26,14754.9,ECB's Nagel: Germany on track for about 1% GDP growth this year,https://www.financialjuice.com/News/9746292/ECBs-Nagel-Germany-on-track-for-about-1-GDP-growth-this-year.aspx?xy=rss
9746293,2026-09-02 03:08:14,2026-09-02 07:08:14,2026-09-02 11:08:26,14412.9,South Korea's FX stabilization fund bought about $20 billion of funds that SK Hynix repatriated after ADR listing - Source,https://www.financialjuice.com/News/9746293/South-Koreas-FX-stabilization-fund-bought-about-20-billion-of-funds-that-SK-Hynix-repatriated-after-ADR-listing---Source.aspx?xy=rss
9746294,2026-09-02 03:08:22,2026-09-02 07:08:22,2026-09-02 11:08:26,14404.9,South Korea FX stabilization fund's move boosts fund's dollar proportion - Source.,https://www.financialjuice.com/News/9746294/South-Korea-FX-stabilization-funds-move-boosts-funds-dollar-proportion---Source.aspx?xy=rss
9746300,2026-09-02 03:28:06,2026-09-02 07:28:06,2026-09-02 11:08:26,13220.9,Iran: US attacks killed 4 IRGC members in Kermanshah - Tasnim,https://www.financialjuice.com/News/9746300/Iran-US-attacks-killed-4-IRGC-members-in-Kermanshah---Tasnim.aspx?xy=rss
9746357,2026-09-02 04:09:05,2026-09-02 08:09:05,2026-09-02 11:08:26,10761.9,"Italian PPI YoY Actual 9.3% (Forecast -, Previous 5.8%)",https://www.financialjuice.com/News/9746357/Italian-PPI-YoY-Actual-93-Forecast---Previous-58.aspx?xy=rss
9746358,2026-09-02 04:09:10,2026-09-02 08:09:10,2026-09-02 11:08:26,10756.9,"Italian PPI MoM Actual 3% (Forecast -, Previous 0.0%)",https://www.financialjuice.com/News/9746358/Italian-PPI-MoM-Actual-3-Forecast---Previous-00.aspx?xy=rss
