guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9746097,2026-09-02 00:02:20,2026-09-02 04:02:20,2026-09-02 06:02:15,7195.5,EU speeds up plans to split diplomatic service - FT,https://www.financialjuice.com/News/9746097/EU-speeds-up-plans-to-split-diplomatic-service---FT.aspx?xy=1
9746098,2026-09-02 00:02:45,2026-09-02 04:02:45,2026-09-02 06:02:15,7170.5,ECB must be ready to raise interest rates further: top policymaker Gabriel Makhlouf - FT,https://www.financialjuice.com/News/9746098/ECB-must-be-ready-to-raise-interest-rates-further-top-policymaker-Gabriel-Makhlouf---FT.aspx?xy=1
9746099,2026-09-02 00:02:56,2026-09-02 04:02:56,2026-09-02 06:02:15,7159.5,"European Commission drafting plans to dismantle EU diplomatic service and integrate segments into bloc’s executive, FT",https://www.financialjuice.com/News/9746099/European-Commission-drafting-plans-to-dismantle-EU-diplomatic-service-and-integrate-segments-into-blocs-executive-FT.aspx?xy=1
9746132,2026-09-02 00:35:51,2026-09-02 04:35:51,2026-09-02 06:02:15,5184.5,"New Zealand dollar extends decline, falls 1.03% to $0.5831",https://www.financialjuice.com/News/9746132/New-Zealand-dollar-extends-decline-falls-103-to-05831.aspx?xy=1
9746133,2026-09-02 00:41:46,2026-09-02 04:41:46,2026-09-02 06:02:15,4829.5,Explosion heard in Ukraine's Kyiv: source witness,https://www.financialjuice.com/News/9746133/Explosion-heard-in-Ukraines-Kyiv-source-witness.aspx?xy=1
9746142,2026-09-02 00:59:00,2026-09-02 04:59:00,2026-09-02 06:02:15,3795.5,Bahrain Defence Force says air defences intercepted and destroyed multiple Iranian aerial attacks,https://www.financialjuice.com/News/9746142/Bahrain-Defence-Force-says-air-defences-intercepted-and-destroyed-multiple-Iranian-aerial-attacks.aspx?xy=1
9746154,2026-09-02 01:08:24,2026-09-02 05:08:24,2026-09-02 06:02:15,3231.5,Japan oil refinery operating rate 82.6% in week to August 29.,https://www.financialjuice.com/News/9746154/Japan-oil-refinery-operating-rate-826-in-week-to-August-29.aspx?xy=1
9746156,2026-09-02 01:13:20,2026-09-02 05:13:20,2026-09-02 06:02:15,2935.5,"BoJ board member Takata: 2026 marks a regime change, needs a different response as rate hikes are becoming a global trend on the back of economic growth, as well as AI-linked investment",https://www.financialjuice.com/News/9746156/BoJ-board-member-Takata-2026-marks-a-regime-change-needs-a-different-response-as-rate-hikes-are-becoming-a-global-trend-on-the-back-of-economic-growth-as-well-as-AI-linked-investment.aspx?xy=1
9746158,2026-09-02 01:14:53,2026-09-02 05:14:53,2026-09-02 06:02:15,2842.5,BoJ's Takata: BoJ needs a different response from the conventional semiannual rate hike pace,https://www.financialjuice.com/News/9746158/BoJs-Takata-BoJ-needs-a-different-response-from-the-conventional-semiannual-rate-hike-pace.aspx?xy=1
9746159,2026-09-02 01:15:16,2026-09-02 05:15:16,2026-09-02 06:02:15,2819.5,"BoJ's Takata: BoJ needs to consider a broad range of options, not just a 0.25% rate hike each time",https://www.financialjuice.com/News/9746159/BoJs-Takata-BoJ-needs-to-consider-a-broad-range-of-options-not-just-a-025-rate-hike-each-time.aspx?xy=1
9746161,2026-09-02 01:15:50,2026-09-02 05:15:50,2026-09-02 06:02:15,2785.5,BoJ's Takata: Need a more nimble approach with rate hikes,https://www.financialjuice.com/News/9746161/BoJs-Takata-Need-a-more-nimble-approach-with-rate-hikes.aspx?xy=1
9746171,2026-09-02 01:17:16,2026-09-02 05:17:16,2026-09-02 06:02:15,2699.5,BoJ's Takata: Neutral rates could diverse from levels calculated based on conventional analysis.,https://www.financialjuice.com/News/9746171/BoJs-Takata-Neutral-rates-could-diverse-from-levels-calculated-based-on-conventional-analysis.aspx?xy=1
9746172,2026-09-02 01:17:21,2026-09-02 05:17:21,2026-09-02 06:02:15,2694.5,"Iran's IRGC: Attacked US assets in Kuwait, Bahrain, Jordan, and Iraq's Erbil",https://www.financialjuice.com/News/9746172/Irans-IRGC-Attacked-US-assets-in-Kuwait-Bahrain-Jordan-and-Iraqs-Erbil.aspx?xy=1
9746173,2026-09-02 01:20:58,2026-09-02 05:20:58,2026-09-02 06:02:15,2477.5,"BoJ's Takata: As a central bank, won't comment on benchmark JGB yield hitting 3%",https://www.financialjuice.com/News/9746173/BoJs-Takata-As-a-central-bank-wont-comment-on-benchmark-JGB-yield-hitting-3.aspx?xy=1
9746174,2026-09-02 01:24:10,2026-09-02 05:24:10,2026-09-02 06:02:15,2285.5,"BoJ's Takata: We will monitor bond market situations carefully, though we don't believe Japan is an exceptional case",https://www.financialjuice.com/News/9746174/BoJs-Takata-We-will-monitor-bond-market-situations-carefully-though-we-dont-believe-Japan-is-an-exceptional-case.aspx?xy=1
9746175,2026-09-02 01:28:17,2026-09-02 05:28:17,2026-09-02 06:02:15,2038.5,BoJ's Takata: It's not a foregone conclusion that the next hike will be 0.25%,https://www.financialjuice.com/News/9746175/BoJs-Takata-Its-not-a-foregone-conclusion-that-the-next-hike-will-be-025.aspx?xy=1
9746176,2026-09-02 01:29:57,2026-09-02 05:29:57,2026-09-02 06:02:15,1938.5,"BoJ's Takata: Rate hike pace should be assessed at every meeting. Generally speaking, consecutive rate hikes could be a possibility",https://www.financialjuice.com/News/9746176/BoJs-Takata-Rate-hike-pace-should-be-assessed-at-every-meeting-Generally-speaking-consecutive-rate-hikes-could-be-a-possibility.aspx?xy=1
9746188,2026-09-02 01:43:54,2026-09-02 05:43:54,2026-09-02 06:02:15,1101.5,ECB's Nagel: Markets see >95% probability of a September rate hike,https://www.financialjuice.com/News/9746188/ECBs-Nagel-Markets-see-95-probability-of-a-September-rate-hike.aspx?xy=1
9746192,2026-09-02 01:50:44,2026-09-02 05:50:44,2026-09-02 06:02:15,691.5,ECB's Nagel: Germany must accept a deficit rise for a certain period,https://www.financialjuice.com/News/9746192/ECBs-Nagel-Germany-must-accept-a-deficit-rise-for-a-certain-period.aspx?xy=1
9746193,2026-09-02 01:50:54,2026-09-02 05:50:54,2026-09-02 06:02:15,681.5,Iran's IRGC: Some of US' overnight attacks came from Kuwait.,https://www.financialjuice.com/News/9746193/Irans-IRGC-Some-of-US-overnight-attacks-came-from-Kuwait.aspx?xy=1
9746194,2026-09-02 01:51:55,2026-09-02 05:51:55,2026-09-02 06:02:15,620.5,ECB's Nagel: Current German government spending must be exceptional,https://www.financialjuice.com/News/9746194/ECBs-Nagel-Current-German-government-spending-must-be-exceptional.aspx?xy=1
9746201,2026-09-02 02:00:47,2026-09-02 06:00:47,2026-09-02 06:02:15,88.5,30-Day Correlation Matrix,https://www.financialjuice.com/News/9746201/30-Day-Correlation-Matrix.aspx?xy=1
9746205,2026-09-02 02:01:05,2026-09-02 06:01:05,2026-09-02 06:02:15,70.5,60-Day Correlation Matrix,https://www.financialjuice.com/News/9746205/60-Day-Correlation-Matrix.aspx?xy=1
9746216,2026-09-02 02:01:29,2026-09-02 06:01:29,2026-09-02 06:02:15,46.5,90-Day Correlation Matrix,https://www.financialjuice.com/News/9746216/90-Day-Correlation-Matrix.aspx?xy=1
9746217,2026-09-02 02:01:45,2026-09-02 06:01:45,2026-09-02 06:02:15,30.5,120-Day Correlation Matrix,https://www.financialjuice.com/News/9746217/120-Day-Correlation-Matrix.aspx?xy=1
