guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9697785,2026-07-29 00:01:34,2026-07-29 04:01:34,2026-07-29 08:01:12,14378.9,Bank of England investigates Asian equity exposure at prime brokers - FT,https://www.financialjuice.com/News/9697785/Bank-of-England-investigates-Asian-equity-exposure-at-prime-brokers---FT.aspx?xy=rss
9697799,2026-07-29 00:19:51,2026-07-29 04:19:51,2026-07-29 08:01:12,13281.9,Taiwan stocks fall 5% as chip downturn intensifies,https://www.financialjuice.com/News/9697799/Taiwan-stocks-fall-5-as-chip-downturn-intensifies.aspx?xy=rss
9697813,2026-07-29 00:33:34,2026-07-29 04:33:34,2026-07-29 08:01:12,12458.9,"Russian online retailer Wildberries evacuates logistics hub in Ryazan, Tass reports",https://www.financialjuice.com/News/9697813/Russian-online-retailer-Wildberries-evacuates-logistics-hub-in-Ryazan-Tass-reports.aspx?xy=rss
9697814,2026-07-29 00:34:43,2026-07-29 04:34:43,2026-07-29 08:01:12,12389.9,Jordan: it intercepted five missiles launched from Iran - state news agency,https://www.financialjuice.com/News/9697814/Jordan-it-intercepted-five-missiles-launched-from-Iran---state-news-agency.aspx?xy=rss
9697874,2026-07-29 02:00:04,2026-07-29 06:00:04,2026-07-29 08:01:12,7268.9,"Swedish GDP YoY Advance Actual 2.8% (Forecast -, Previous 2.0%)",https://www.financialjuice.com/News/9697874/Swedish-GDP-YoY-Advance--Actual-28-Forecast---Previous-20.aspx?xy=rss
9697899,2026-07-29 02:12:03,2026-07-29 06:12:03,2026-07-29 08:01:12,6549.9,Iraqi prime minister calls for urgent security meeting after Saudi and US strikes - Statement,https://www.financialjuice.com/News/9697899/Iraqi-prime-minister-calls-for-urgent-security-meeting-after-Saudi-and-US-strikes---Statement.aspx?xy=rss
9697924,2026-07-29 02:50:48,2026-07-29 06:50:48,2026-07-29 08:01:12,4224.9,Hitachi: Mideast situation hits revenue by 16 billion Yen in Q1,https://www.financialjuice.com/News/9697924/Hitachi-Mideast-situation-hits-revenue-by-16-billion-Yen-in-Q1.aspx?xy=rss
9697942,2026-07-29 03:02:30,2026-07-29 07:02:30,2026-07-29 08:01:12,3522.9,"Currency Strength Chart: Strongest: JPY, CHF, GBP, CAD, EUR, NZD, USD, AUD - Weakest",https://www.financialjuice.com/News/9697942/Currency-Strength-Chart-Strongest-JPY-CHF-GBP-CAD-EUR-NZD-USD-AUD---Weakest.aspx?xy=rss
9697943,2026-07-29 03:04:03,2026-07-29 07:04:03,2026-07-29 08:01:12,3429.9,At least 20 of Iraq’s Iran-backed Shi'ite popular mobilisation forces members killed in US-Saudi strikes - Statement,https://www.financialjuice.com/News/9697943/At-least-20-of-Iraqs-Iran-backed-Shiite-popular-mobilisation-forces-members-killed-in-US-Saudi-strikes---Statement.aspx?xy=rss
9697959,2026-07-29 03:22:18,2026-07-29 07:22:18,2026-07-29 08:01:12,2334.9,Japan's Dep. Chief Cabinet Sec. Kihara: Won't prejudge the use of reserve funds for quake relief,https://www.financialjuice.com/News/9697959/Japans-Dep-Chief-Cabinet-Sec-Kihara-Wont-prejudge-the-use-of-reserve-funds-for-quake-relief.aspx?xy=rss
9697960,2026-07-29 03:26:34,2026-07-29 07:26:34,2026-07-29 08:01:12,2078.9,30-Day Correlation Matrix,https://www.financialjuice.com/News/9697960/30-Day-Correlation-Matrix.aspx?xy=rss
9697961,2026-07-29 03:26:47,2026-07-29 07:26:47,2026-07-29 08:01:12,2065.9,60-Day Correlation Matrix,https://www.financialjuice.com/News/9697961/%0960-Day-Correlation-Matrix.aspx?xy=rss
9697962,2026-07-29 03:27:00,2026-07-29 07:27:00,2026-07-29 08:01:12,2052.9,90-Day Correlation Matrix,https://www.financialjuice.com/News/9697962/%0990-Day-Correlation-Matrix.aspx?xy=rss
9697963,2026-07-29 03:27:18,2026-07-29 07:27:18,2026-07-29 08:01:12,2034.9,120-Day Correlation Matrix,https://www.financialjuice.com/News/9697963/%09120-Day-Correlation-Matrix.aspx?xy=rss
9697964,2026-07-29 03:27:48,2026-07-29 07:27:48,2026-07-29 08:01:12,2004.9,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9697964/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9697965,2026-07-29 03:28:06,2026-07-29 07:28:06,2026-07-29 08:01:12,1986.9,US Index Futures implied Volatility,https://www.financialjuice.com/News/9697965/%09US-Index-Futures-implied-Volatility.aspx?xy=rss
9697966,2026-07-29 03:28:18,2026-07-29 07:28:18,2026-07-29 08:01:12,1974.9,FX Implied Volatility,https://www.financialjuice.com/News/9697966/%09FX-Implied-Volatility.aspx?xy=rss
9697967,2026-07-29 03:28:36,2026-07-29 07:28:36,2026-07-29 08:01:12,1956.9,Commodities Implied Voatility,https://www.financialjuice.com/News/9697967/%09Commodities-Implied-Voatility.aspx?xy=rss
9697968,2026-07-29 03:29:21,2026-07-29 07:29:21,2026-07-29 08:01:12,1911.9,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9697968/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9697969,2026-07-29 03:29:34,2026-07-29 07:29:34,2026-07-29 08:01:12,1898.9,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9697969/%09ECB-Interest-Rate-Probabilities.aspx?xy=rss
9697970,2026-07-29 03:29:53,2026-07-29 07:29:53,2026-07-29 08:01:12,1879.9,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9697970/%09BoE-Interest-Rate-Probabilities.aspx?xy=rss
9697976,2026-07-29 03:30:30,2026-07-29 07:30:30,2026-07-29 08:01:12,1842.9,BoC interest Rate Probabilities,https://www.financialjuice.com/News/9697976/%09BoC-interest-Rate-Probabilities.aspx?xy=rss
9697977,2026-07-29 03:30:43,2026-07-29 07:30:43,2026-07-29 08:01:12,1829.9,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9697977/%09BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9697978,2026-07-29 03:30:56,2026-07-29 07:30:56,2026-07-29 08:01:12,1816.9,RBA & RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9697978/%09RBA--RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9697979,2026-07-29 03:31:13,2026-07-29 07:31:13,2026-07-29 08:01:12,1799.9,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9697979/%09SNB-Interest-Rate-Probabilities.aspx?xy=rss
9698025,2026-07-29 04:00:00,2026-07-29 08:00:00,2026-07-29 08:01:12,72.9,"Swiss ZEW Expectations Actual 10 (Forecast -, Previous -25.0)",https://www.financialjuice.com/News/9698025/Swiss-ZEW-Expectations-Actual-10-Forecast---Previous--250.aspx?xy=rss
