guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9720984,2026-08-14 00:00:04,2026-08-14 04:00:04,2026-08-14 05:19:33,4769.2,Goldman Sachs in discussions with potential investors on Nvidia's $500 billion AI funding plan: sources,https://www.financialjuice.com/News/9720984/Goldman-Sachs-in-discussions-with-potential-investors-on-Nvidias-500-billion-AI-funding-plan-sources.aspx?xy=rss
9720986,2026-08-14 00:00:38,2026-08-14 04:00:38,2026-08-14 05:19:33,4735.2,"Pony AI expands partnership with Uber: plans to deploy over 2,000 robotaxis across five European cities",https://www.financialjuice.com/News/9720986/Pony-AI-expands-partnership-with-Uber-plans-to-deploy-over-2000-robotaxis-across-five-European-cities.aspx?xy=rss
9721026,2026-08-14 00:19:22,2026-08-14 04:19:22,2026-08-14 05:19:33,3611.2,AI model was trained with Alibaba's 9988 HK backing: sources,https://www.financialjuice.com/News/9721026/AI-model-was-trained-with-Alibabas-9988-HK-backing-sources.aspx?xy=rss
9721027,2026-08-14 00:19:22,2026-08-14 04:19:22,2026-08-14 05:19:33,3611.2,Apple trains AI model specifically for China market: sources,https://www.financialjuice.com/News/9721027/Apple-trains-AI-model-specifically-for-China-market-sources.aspx?xy=rss
9721028,2026-08-14 00:19:24,2026-08-14 04:19:24,2026-08-14 05:19:33,3609.2,Apple to introduce range of AI tools in China in coming months: sources,https://www.financialjuice.com/News/9721028/Apple-to-introduce-range-of-AI-tools-in-China-in-coming-months-sources.aspx?xy=rss
9721063,2026-08-14 01:03:49,2026-08-14 05:03:49,2026-08-14 05:19:33,944.2,Wall of Wildberries warehouse in Russia's Tver region damaged in drone strike: IFX,https://www.financialjuice.com/News/9721063/Wall-of-Wildberries-warehouse-in-Russias-Tver-region-damaged-in-drone-strike-IFX.aspx?xy=rss
9721064,2026-08-14 01:04:31,2026-08-14 05:04:31,2026-08-14 05:19:33,902.2,UK's Nigel Farage regains parliamentary seat: wins Clacton by-election,https://www.financialjuice.com/News/9721064/UKs-Nigel-Farage-regains-parliamentary-seat-wins-Clacton-by-election.aspx?xy=rss
9721065,2026-08-14 01:13:20,2026-08-14 05:13:20,2026-08-14 05:19:33,373.2,"French CPI YoY NSA Actual 2.1% (Forecast 2.1%, Previous 2.1%)",https://www.financialjuice.com/News/9721065/French-CPI-YoY-NSA-Actual-21-Forecast-21-Previous-21.aspx?xy=rss
9721091,2026-08-14 01:32:20,2026-08-14 05:32:20,2026-08-14 09:30:06,14266.8,Japan bank for international cooperation signs loan agreement of about $801 million with US entity Japan invest 4 LLC.,https://www.financialjuice.com/News/9721091/Japan-bank-for-international-cooperation-signs-loan-agreement-of-about-801-million-with-US-entity-Japan-invest-4-LLC.aspx?xy=rss
9721106,2026-08-14 02:00:04,2026-08-14 06:00:04,2026-08-14 09:30:06,12602.8,"German Wholesale Price Index YoY Actual 5.3% (Forecast -, Previous 4.9%)",https://www.financialjuice.com/News/9721106/German-Wholesale-Price-Index-YoY-Actual-53-Forecast---Previous-49.aspx?xy=rss
