guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9684854,2026-07-20 00:37:07,2026-07-20 04:37:07,2026-07-20 11:29:08,24721.8,Kuwait army: currently intercepting Iranian drones - post on X,https://www.financialjuice.com/News/9684854/Kuwait-army-currently-intercepting-Iranian-drones---post-on-X.aspx?xy=rss
9684875,2026-07-20 01:30:09,2026-07-20 05:30:09,2026-07-20 11:29:08,21539.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9684875/30-Day-Correlation-Matrix.aspx?xy=rss
9684878,2026-07-20 01:30:27,2026-07-20 05:30:27,2026-07-20 11:29:08,21521.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9684878/60-Day-Correlation-Matrix.aspx?xy=rss
9684879,2026-07-20 01:30:45,2026-07-20 05:30:45,2026-07-20 11:29:08,21503.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9684879/90-Day-Correlation-Matrix.aspx?xy=rss
9684880,2026-07-20 01:31:03,2026-07-20 05:31:03,2026-07-20 11:29:08,21485.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9684880/120-Day-Correlation-Matrix.aspx?xy=rss
9684895,2026-07-20 01:32:43,2026-07-20 05:32:43,2026-07-20 11:29:08,21385.8,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9684895/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9684896,2026-07-20 01:32:59,2026-07-20 05:32:59,2026-07-20 11:29:08,21369.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9684896/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9684897,2026-07-20 01:33:16,2026-07-20 05:33:16,2026-07-20 11:29:08,21352.8,FX Implied Volatility,https://www.financialjuice.com/News/9684897/FX-Implied-Volatility.aspx?xy=rss
9684898,2026-07-20 01:33:37,2026-07-20 05:33:37,2026-07-20 11:29:08,21331.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9684898/Commodities-Implied-Volatility.aspx?xy=rss
9684899,2026-07-20 01:34:51,2026-07-20 05:34:51,2026-07-20 11:29:08,21257.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9684899/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9684900,2026-07-20 01:35:10,2026-07-20 05:35:10,2026-07-20 11:29:08,21238.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9684900/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9684901,2026-07-20 01:35:26,2026-07-20 05:35:26,2026-07-20 11:29:08,21222.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9684901/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9684902,2026-07-20 01:35:43,2026-07-20 05:35:43,2026-07-20 11:29:08,21205.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9684902/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9684903,2026-07-20 01:36:01,2026-07-20 05:36:01,2026-07-20 11:29:08,21187.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9684903/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9684904,2026-07-20 01:36:19,2026-07-20 05:36:19,2026-07-20 11:29:08,21169.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9684904/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9684905,2026-07-20 01:37:23,2026-07-20 05:37:23,2026-07-20 11:29:08,21105.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9684905/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9684906,2026-07-20 01:37:41,2026-07-20 05:37:41,2026-07-20 11:29:08,21087.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9684906/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9684916,2026-07-20 02:00:03,2026-07-20 06:00:03,2026-07-20 11:29:08,19745.8,"German PPI YoY Actual 1.8% (Forecast 1.8%, Previous 2.2%)",https://www.financialjuice.com/News/9684916/German-PPI-YoY-Actual-18-Forecast-18-Previous-22.aspx?xy=rss
9684917,2026-07-20 02:00:03,2026-07-20 06:00:03,2026-07-20 11:29:08,19745.8,"German PPI MoM Actual -0.3% (Forecast -0.3%, Previous 0.3%)",https://www.financialjuice.com/News/9684917/German-PPI-MoM-Actual--03-Forecast--03-Previous-03.aspx?xy=rss
9684956,2026-07-20 02:28:55,2026-07-20 06:28:55,2026-07-20 11:29:08,18013.8,Two US strikes hit Iran's Bushehr - Fars citing governor,https://www.financialjuice.com/News/9684956/Two-US-strikes-hit-Irans-Bushehr---Fars-citing-governor.aspx?xy=rss
9684974,2026-07-20 02:47:28,2026-07-20 06:47:28,2026-07-20 11:29:08,16900.8,UKMTO: Vessel 8NM northwest of Oman's Kumzar was struck by an unknown projectile.,https://www.financialjuice.com/News/9684974/UKMTO-Vessel-8NM-northwest-of-Omans-Kumzar-was-struck-by-an-unknown-projectile.aspx?xy=rss
9684975,2026-07-20 02:53:06,2026-07-20 06:53:06,2026-07-20 11:29:08,16562.8,US strike hits Urmia in northwest Iran; several injured - ISNA,https://www.financialjuice.com/News/9684975/US-strike-hits-Urmia-in-northwest-Iran-several-injured---ISNA.aspx?xy=rss
9684981,2026-07-20 03:00:56,2026-07-20 07:00:56,2026-07-20 11:29:08,16092.8,"Currency Strength Chart: Strongest: AUD, NZD, CAD, GBP, USD, JPY, CHF, EUR - Weakest",https://www.financialjuice.com/News/9684981/Currency-Strength-Chart-Strongest-AUD-NZD-CAD-GBP-USD-JPY-CHF-EUR---Weakest.aspx?xy=rss
9685002,2026-07-20 03:04:56,2026-07-20 07:04:56,2026-07-20 11:29:08,15852.8,UK DMO plans progammatic sale of £500 million of 4% treasury gilt 2063 on Thursday,https://www.financialjuice.com/News/9685002/UK-DMO-plans-progammatic-sale-of-500-million-of-4-treasury-gilt-2063-on-Thursday.aspx?xy=rss
9685020,2026-07-20 03:21:56,2026-07-20 07:21:56,2026-07-20 11:29:08,14832.8,"China Foreign Ministry: China, US maintaining communication over heads of state exchanges this year.",https://www.financialjuice.com/News/9685020/China-Foreign-Ministry-China-US-maintaining-communication-over-heads-of-state-exchanges-this-year.aspx?xy=rss
9685021,2026-07-20 03:23:28,2026-07-20 07:23:28,2026-07-20 11:29:08,14740.8,Iran's Foreign Ministry Spokesperson Baghaei: Negotiations with US be pursued based on national interests.,https://www.financialjuice.com/News/9685021/Irans-Foreign-Ministry-Spokesperson-Baghaei-Negotiations-with-US-be-pursued-based-on-national-interests.aspx?xy=rss
9685025,2026-07-20 03:30:50,2026-07-20 07:30:50,2026-07-20 11:29:08,14298.8,Iran's Baghaei: Intermediaries have shared messages with Tehran over recent days.,https://www.financialjuice.com/News/9685025/Irans-Baghaei-Intermediaries-have-shared-messages-with-Tehran-over-recent-days.aspx?xy=rss
9685038,2026-07-20 03:33:33,2026-07-20 07:33:33,2026-07-20 11:29:08,14135.8,Iran's revolutionary guards warn against any US 'infiltration' into Iranian territory - Tasnim.,https://www.financialjuice.com/News/9685038/Irans-revolutionary-guards-warn-against-any-US-infiltration-into-Iranian-territory---Tasnim.aspx?xy=rss
9685039,2026-07-20 03:38:49,2026-07-20 07:38:49,2026-07-20 11:29:08,13819.8,Iran: We have received proposals from mediators in war with US.,https://www.financialjuice.com/News/9685039/Iran-We-have-received-proposals-from-mediators-in-war-with-US.aspx?xy=rss
9685040,2026-07-20 03:42:42,2026-07-20 07:42:42,2026-07-20 11:29:08,13586.8,Iran: MOU only worthwhile if all parties are committed to it.,https://www.financialjuice.com/News/9685040/Iran-MOU-only-worthwhile-if-all-parties-are-committed-to-it.aspx?xy=rss
9685041,2026-07-20 03:45:04,2026-07-20 07:45:04,2026-07-20 11:29:08,13444.8,Iran to spare no effort in diplomacy to stop US 'crimes'.,https://www.financialjuice.com/News/9685041/Iran-to-spare-no-effort-in-diplomacy-to-stop-US-crimes.aspx?xy=rss
9685043,2026-07-20 03:46:30,2026-07-20 07:46:30,2026-07-20 11:29:08,13358.8,Iran: Sovereign rights over Strait of Hormuz are non-negotiable.,https://www.financialjuice.com/News/9685043/Iran-Sovereign-rights-over-Strait-of-Hormuz-are-non-negotiable.aspx?xy=rss
9685065,2026-07-20 04:00:37,2026-07-20 08:00:37,2026-07-20 11:29:08,12511.8,"ECB's SAFE Survey: Inflation expectations at the one, three and five-year horizons remained largely stable.",https://www.financialjuice.com/News/9685065/ECBs-SAFE-Survey-Inflation-expectations-at-the-one-three-and-five-year-horizons-remained-largely-stable.aspx?xy=rss
9685066,2026-07-20 04:00:46,2026-07-20 08:00:46,2026-07-20 11:29:08,12502.8,"ECB's SAFE Survey: Firms expect lower increases 'in selling prices, non-labour input costs and wage expectations.",https://www.financialjuice.com/News/9685066/ECBs-SAFE-Survey-Firms-expect-lower-increases-in-selling-prices-non-labour-input-costs-and-wage-expectations.aspx?xy=rss
9685067,2026-07-20 04:00:54,2026-07-20 08:00:54,2026-07-20 11:29:08,12494.8,"ECB's SAFE Survey: Middle East war forcing firms to seek alternative suppliers, improve energy efficiency.",https://www.financialjuice.com/News/9685067/ECBs-SAFE-Survey-Middle-East-war-forcing-firms-to-seek-alternative-suppliers-improve-energy-efficiency.aspx?xy=rss
9685076,2026-07-20 04:02:09,2026-07-20 08:02:09,2026-07-20 11:29:08,12419.8,Iran's Baghaei: Interior minister to visit Pakistan Monday,https://www.financialjuice.com/News/9685076/Irans-Baghaei-Interior-minister-to-visit-Pakistan-Monday.aspx?xy=rss
9685087,2026-07-20 04:18:02,2026-07-20 08:18:02,2026-07-20 11:29:08,11466.8,Europe Sentiment: US Iran Tit for Tat - FJElite,https://www.financialjuice.com/News/9685087/Europe-Sentiment-US-Iran-Tit-for-Tat---FJElite.aspx?xy=rss
9685088,2026-07-20 04:19:15,2026-07-20 08:19:15,2026-07-20 11:29:08,11393.8,ING: The EUR - FJElite,https://www.financialjuice.com/News/9685088/ING-The-EUR---FJElite.aspx?xy=rss
9685089,2026-07-20 04:20:21,2026-07-20 08:20:21,2026-07-20 11:29:08,11327.8,ING: The GBP - FJElite,https://www.financialjuice.com/News/9685089/ING-The-GBP---FJElite.aspx?xy=rss
9685126,2026-07-20 05:00:01,2026-07-20 09:00:01,2026-07-20 11:29:08,8947.8,"Eurozone Construction Output MoM Actual 0.4% (Forecast -, Previous 0.57%)",https://www.financialjuice.com/News/9685126/Eurozone-Construction-Output-MoM-Actual-04-Forecast---Previous-057.aspx?xy=rss
9685154,2026-07-20 05:05:48,2026-07-20 09:05:48,2026-07-20 11:29:08,8600.8,Kremlin: There are technical Russia-US contacts at the level of the foreign ministries,https://www.financialjuice.com/News/9685154/Kremlin-There-are-technical-Russia-US-contacts-at-the-level-of-the-foreign-ministries.aspx?xy=rss
9685224,2026-07-20 06:01:02,2026-07-20 10:01:02,2026-07-20 11:29:08,5286.8,Alibaba fined €550m by the EU in biggest DSA penalty to date $BABA,https://www.financialjuice.com/News/9685224/Alibaba-fined-550m-by-the-EU-in-biggest-DSA-penalty-to-date-BABA.aspx?xy=rss
9685251,2026-07-20 06:16:19,2026-07-20 10:16:19,2026-07-20 11:29:08,4369.8,UK's Starmer: About to visit the king and offer my resignation,https://www.financialjuice.com/News/9685251/UKs-Starmer-About-to-visit-the-king-and-offer-my-resignation.aspx?xy=rss
9685260,2026-07-20 06:19:34,2026-07-20 10:19:34,2026-07-20 11:29:08,4174.8,UK's Starmer: Burnham has my full support,https://www.financialjuice.com/News/9685260/UKs-Starmer-Burnham-has-my-full-support.aspx?xy=rss
9685311,2026-07-20 07:09:40,2026-07-20 11:09:40,2026-07-20 11:29:08,1168.8,China seeks a bigger role for the services sector in the economy - CCTV,https://www.financialjuice.com/News/9685311/China-seeks-a-bigger-role-for-the-services-sector-in-the-economy---CCTV.aspx?xy=rss
9685322,2026-07-20 07:16:15,2026-07-20 11:16:15,2026-07-20 11:29:08,773.8,Andy Burnham becomes UK Prime Minister,https://www.financialjuice.com/News/9685322/Andy-Burnham-becomes-UK-Prime-Minister.aspx?xy=rss
