guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9693497,2026-07-25 00:06:21,2026-07-25 04:06:21,2026-07-25 06:36:02,8981.6,"Samsung Elec, SK Hynix to pursue 1,375 trillion won chip alliance with U.S. tech firms: South Korea presidential advisor",https://www.financialjuice.com/News/9693497/Samsung-Elec-SK-Hynix-to-pursue-1375-trillion-won-chip-alliance-with-US-tech-firms-South-Korea-presidential-advisor.aspx?xy=rss
9693498,2026-07-25 00:08:41,2026-07-25 04:08:41,2026-07-25 06:36:02,8841.6,"Samsung Electronics, Broadcom sign MOU for advanced memory chip-foundry pact worth $20 billion over 5 years - media",https://www.financialjuice.com/News/9693498/Samsung-Electronics-Broadcom-sign-MOU-for-advanced-memory-chip-foundry-pact-worth-20-billion-over-5-years---media.aspx?xy=rss
9693499,2026-07-25 00:10:36,2026-07-25 04:10:36,2026-07-25 06:36:02,8726.6,SK Group to provide $750 billion in chips to U.S. tech firms including Nvidia: Yonhap,https://www.financialjuice.com/News/9693499/SK-Group-to-provide-750-billion-in-chips-to-US-tech-firms-including-Nvidia-Yonhap.aspx?xy=rss
9693500,2026-07-25 00:11:13,2026-07-25 04:11:13,2026-07-25 06:36:02,8689.6,Saudi civil defence: danger passed in Yanbu,https://www.financialjuice.com/News/9693500/Saudi-civil-defence-danger-passed-in-Yanbu.aspx?xy=rss
9693511,2026-07-25 00:20:21,2026-07-25 04:20:21,2026-07-25 06:36:02,8141.6,"Samsung Electronics, Broadcom sign memorandum of understanding for $200 billion advanced memory chip-foundry deal over 5 years: South Korea presidential adviser",https://www.financialjuice.com/News/9693511/Samsung-Electronics-Broadcom-sign-memorandum-of-understanding-for-200-billion-advanced-memory-chip-foundry-deal-over-5-years-South-Korea-presidential-adviser.aspx?xy=rss
9693525,2026-07-25 01:10:06,2026-07-25 05:10:06,2026-07-25 06:36:02,5156.6,SK Group and Nvidia broaden strategic alliance across AI factories and next-generation memory,https://www.financialjuice.com/News/9693525/SK-Group-and-Nvidia-broaden-strategic-alliance-across-AI-factories-and-next-generation-memory.aspx?xy=rss
9693526,2026-07-25 01:10:06,2026-07-25 05:10:06,2026-07-25 06:36:02,5156.6,"Naver, Nvidia and Brookfield to enhance South Korea’s national AI factory infrastructure development",https://www.financialjuice.com/News/9693526/Naver-Nvidia-and-Brookfield-to-enhance-South-Koreas-national-AI-factory-infrastructure-development.aspx?xy=rss
9693531,2026-07-25 01:16:42,2026-07-25 05:16:42,2026-07-25 06:36:02,4760.6,SK Hynix enters long-term AI memory collaboration with Nvidia,https://www.financialjuice.com/News/9693531/SK-Hynix-enters-long-term-AI-memory-collaboration-with-Nvidia.aspx?xy=rss
9693550,2026-07-25 02:10:28,2026-07-25 06:10:28,2026-07-25 06:36:02,1534.6,"Canadian of Chinese origin arrested on espionage suspicions, Belgium prosecutor says",https://www.financialjuice.com/News/9693550/Canadian-of-Chinese-origin-arrested-on-espionage-suspicions-Belgium-prosecutor-says.aspx?xy=rss
9693551,2026-07-25 02:11:35,2026-07-25 06:11:35,2026-07-25 06:36:02,1467.6,Suspect was an intern at NATO’s Shape site in Mons: Belgium prosecutor,https://www.financialjuice.com/News/9693551/Suspect-was-an-intern-at-NATOs-Shape-site-in-Mons-Belgium-prosecutor.aspx?xy=rss
