guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9780107,2026-09-26 03:35:50,2026-09-26 07:35:50,2026-09-26 11:45:28,14978.9,Ukrainian military: It hit Ilsky oil refinery in southern Russia,https://www.financialjuice.com/News/9780107/Ukrainian-military-It-hit-Ilsky-oil-refinery-in-southern-Russia.aspx?xy=feed
9780108,2026-09-26 03:55:46,2026-09-26 07:55:46,2026-09-26 11:45:28,13782.9,Three killed in Ukraine strike on Russia's Krasnodar region: authorities,https://www.financialjuice.com/News/9780108/Three-killed-in-Ukraine-strike-on-Russias-Krasnodar-region-authorities.aspx?xy=feed
9780109,2026-09-26 03:56:13,2026-09-26 07:56:13,2026-09-26 11:45:28,13755.9,China's Xi arrives in Beijing after U.S. state visit: Xinhua,https://www.financialjuice.com/News/9780109/Chinas-Xi-arrives-in-Beijing-after-US-state-visit-Xinhua.aspx?xy=feed
9780113,2026-09-26 04:14:57,2026-09-26 08:14:57,2026-09-26 11:45:28,12631.9,Libya's NOC: halted one refining unit at Zawiya refinery due to ongoing forced closure of a valve on Sharara crude pipeline by armed groups,https://www.financialjuice.com/News/9780113/Libyas-NOC-halted-one-refining-unit-at-Zawiya-refinery-due-to-ongoing-forced-closure-of-a-valve-on-Sharara-crude-pipeline-by-armed-groups.aspx?xy=feed
9780114,2026-09-26 04:15:19,2026-09-26 08:15:19,2026-09-26 11:45:28,12609.9,Libya's NOC: considering crude shipment via Melitah or Sidra ports to maintain Zawiya refinery operations,https://www.financialjuice.com/News/9780114/Libyas-NOC-considering-crude-shipment-via-Melitah-or-Sidra-ports-to-maintain-Zawiya-refinery-operations.aspx?xy=feed
9780122,2026-09-26 06:00:02,2026-09-26 10:00:02,2026-09-26 11:45:28,6326.9,SNB chairman Schlegel: can maintain interest rates as inflation hits target,https://www.financialjuice.com/News/9780122/SNB-chairman-Schlegel-can-maintain-interest-rates-as-inflation-hits-target.aspx?xy=feed
9780123,2026-09-26 06:00:02,2026-09-26 10:00:02,2026-09-26 11:45:28,6326.9,SNB Chairman Schlegel: current drop in Swiss franc a minor reversal to long-term currency appreciation,https://www.financialjuice.com/News/9780123/SNB-Chairman-Schlegel-current-drop-in-Swiss-franc-a-minor-reversal-to-long-term-currency-appreciation.aspx?xy=feed
9780124,2026-09-26 06:00:02,2026-09-26 10:00:02,2026-09-26 11:45:28,6326.9,"NB chairman: food prices have risen, but inflation jump is almost entirely due to petrol prices",https://www.financialjuice.com/News/9780124/NB-chairman-food-prices-have-risen-but-inflation-jump-is-almost-entirely-due-to-petrol-prices.aspx?xy=feed
9780125,2026-09-26 06:00:02,2026-09-26 10:00:02,2026-09-26 11:45:28,6326.9,Swiss National Bank chairman: closely examining summer heat’s effect on food prices,https://www.financialjuice.com/News/9780125/Swiss-National-Bank-chairman-closely-examining-summer-heats-effect-on-food-prices.aspx?xy=feed
9780128,2026-09-26 06:06:39,2026-09-26 10:06:39,2026-09-26 11:45:28,5929.9,Kremlin: Putin talks Ukraine and energy collaboration in call with Serbia's Vucic,https://www.financialjuice.com/News/9780128/Kremlin-Putin-talks-Ukraine-and-energy-collaboration-in-call-with-Serbias-Vucic.aspx?xy=feed
