guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9730625,2026-08-21 00:30:03,2026-08-21 04:30:03,2026-08-21 04:43:02,779.5,Dutch Aug consumer confidence -34 pts after -35 pts in July: CBS,https://www.financialjuice.com/News/9730625/Dutch-Aug-consumer-confidence--34-pts-after--35-pts-in-July-CBS.aspx?xy=rss
9730638,2026-08-21 01:00:04,2026-08-21 05:00:04,2026-08-21 05:15:57,953.2,India HSBC August services flash PMI at 54.5 compared with forecast 53.7,https://www.financialjuice.com/News/9730638/India-HSBC-August-services-flash-PMI-at-545-compared-with-forecast-537.aspx?xy=rss
9730639,2026-08-21 01:00:04,2026-08-21 05:00:04,2026-08-21 05:15:57,953.2,"India HSBC August manufacturing flash PMI at 52.9, below forecast 54.0",https://www.financialjuice.com/News/9730639/India-HSBC-August-manufacturing-flash-PMI-at-529-below-forecast-540.aspx?xy=rss
9730640,2026-08-21 01:00:05,2026-08-21 05:00:05,2026-08-21 05:15:57,952.2,"India HSBC August composite flash PMI at 54.6, beats forecast of 54.3",https://www.financialjuice.com/News/9730640/India-HSBC-August-composite-flash-PMI-at-546-beats-forecast-of-543.aspx?xy=rss
9730655,2026-08-21 01:04:20,2026-08-21 05:04:20,2026-08-21 05:15:57,697.2,"South Korea presidential office: urges North Korea to halt needless slander, cooperate for peace on Korean Peninsula in response to Kim Yo Jong -media",https://www.financialjuice.com/News/9730655/South-Korea-presidential-office-urges-North-Korea-to-halt-needless-slander-cooperate-for-peace-on-Korean-Peninsula-in-response-to-Kim-Yo-Jong--media.aspx?xy=rss
9730656,2026-08-21 01:11:24,2026-08-21 05:11:24,2026-08-21 05:15:57,273.2,"Dutch Consumer Confidence Adjusted Actual -34 (Forecast -, Previous -35)",https://www.financialjuice.com/News/9730656/Dutch-Consumer-Confidence-Adjusted-Actual--34-Forecast---Previous--35.aspx?xy=rss
9730689,2026-08-21 02:00:02,2026-08-21 06:00:02,2026-08-21 06:19:16,1154.2,"UK Retail Sales YoY Actual 1.6% (Forecast 2.2%, Previous 4.2%)",https://www.financialjuice.com/News/9730689/UK-Retail-Sales-YoY-Actual-16-Forecast-22-Previous-42.aspx?xy=rss
9730690,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Retail Sales MoM Actual -0.5% (Forecast -0.5%, Previous 1.0%)",https://www.financialjuice.com/News/9730690/UK-Retail-Sales-MoM-Actual--05-Forecast--05-Previous-10.aspx?xy=rss
9730691,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Core Retail Sales YoY Actual 2.3% (Forecast 3.3%, Previous 5.4%)",https://www.financialjuice.com/News/9730691/UK-Core-Retail-Sales-YoY-Actual-23-Forecast-33-Previous-54.aspx?xy=rss
9730692,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Core Retail Sales MoM Actual -0.9% (Forecast -0.5%, Previous 1.1%)",https://www.financialjuice.com/News/9730692/UK-Core-Retail-Sales-MoM-Actual--09-Forecast--05-Previous-11.aspx?xy=rss
9730696,2026-08-21 02:00:05,2026-08-21 06:00:05,2026-08-21 06:19:16,1151.2,"Swedish Unemployment Rate SA Actual 8.6% (Forecast 8.75%, Previous 8.9%)",https://www.financialjuice.com/News/9730696/Swedish-Unemployment-Rate-SA-Actual-86-Forecast-875-Previous-89.aspx?xy=rss
9730697,2026-08-21 02:00:11,2026-08-21 06:00:11,2026-08-21 06:19:16,1145.2,"Swedish Unemployment Rate Actual 7.8% (Forecast -, Previous 9.9%)",https://www.financialjuice.com/News/9730697/Swedish-Unemployment-Rate-Actual-78-Forecast---Previous-99.aspx?xy=rss
9730695,2026-08-21 02:01:14,2026-08-21 06:01:14,2026-08-21 06:19:16,1082.2,"UK PSNB ex Banks Actual 1.800B (Forecast -, Previous 15.989B)",https://www.financialjuice.com/News/9730695/UK-PSNB-ex-Banks-Actual-1800B-Forecast---Previous-15989B.aspx?xy=rss
