guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9730625,2026-08-21 00:30:03,2026-08-21 04:30:03,2026-08-21 04:43:02,779.5,Dutch Aug consumer confidence -34 pts after -35 pts in July: CBS,https://www.financialjuice.com/News/9730625/Dutch-Aug-consumer-confidence--34-pts-after--35-pts-in-July-CBS.aspx?xy=rss
9730638,2026-08-21 01:00:04,2026-08-21 05:00:04,2026-08-21 05:15:57,953.2,India HSBC August services flash PMI at 54.5 compared with forecast 53.7,https://www.financialjuice.com/News/9730638/India-HSBC-August-services-flash-PMI-at-545-compared-with-forecast-537.aspx?xy=rss
9730639,2026-08-21 01:00:04,2026-08-21 05:00:04,2026-08-21 05:15:57,953.2,"India HSBC August manufacturing flash PMI at 52.9, below forecast 54.0",https://www.financialjuice.com/News/9730639/India-HSBC-August-manufacturing-flash-PMI-at-529-below-forecast-540.aspx?xy=rss
9730640,2026-08-21 01:00:05,2026-08-21 05:00:05,2026-08-21 05:15:57,952.2,"India HSBC August composite flash PMI at 54.6, beats forecast of 54.3",https://www.financialjuice.com/News/9730640/India-HSBC-August-composite-flash-PMI-at-546-beats-forecast-of-543.aspx?xy=rss
9730655,2026-08-21 01:04:20,2026-08-21 05:04:20,2026-08-21 05:15:57,697.2,"South Korea presidential office: urges North Korea to halt needless slander, cooperate for peace on Korean Peninsula in response to Kim Yo Jong -media",https://www.financialjuice.com/News/9730655/South-Korea-presidential-office-urges-North-Korea-to-halt-needless-slander-cooperate-for-peace-on-Korean-Peninsula-in-response-to-Kim-Yo-Jong--media.aspx?xy=rss
9730656,2026-08-21 01:11:24,2026-08-21 05:11:24,2026-08-21 05:15:57,273.2,"Dutch Consumer Confidence Adjusted Actual -34 (Forecast -, Previous -35)",https://www.financialjuice.com/News/9730656/Dutch-Consumer-Confidence-Adjusted-Actual--34-Forecast---Previous--35.aspx?xy=rss
9730689,2026-08-21 02:00:02,2026-08-21 06:00:02,2026-08-21 06:19:16,1154.2,"UK Retail Sales YoY Actual 1.6% (Forecast 2.2%, Previous 4.2%)",https://www.financialjuice.com/News/9730689/UK-Retail-Sales-YoY-Actual-16-Forecast-22-Previous-42.aspx?xy=rss
9730690,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Retail Sales MoM Actual -0.5% (Forecast -0.5%, Previous 1.0%)",https://www.financialjuice.com/News/9730690/UK-Retail-Sales-MoM-Actual--05-Forecast--05-Previous-10.aspx?xy=rss
9730691,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Core Retail Sales YoY Actual 2.3% (Forecast 3.3%, Previous 5.4%)",https://www.financialjuice.com/News/9730691/UK-Core-Retail-Sales-YoY-Actual-23-Forecast-33-Previous-54.aspx?xy=rss
9730692,2026-08-21 02:00:03,2026-08-21 06:00:03,2026-08-21 06:19:16,1153.2,"UK Core Retail Sales MoM Actual -0.9% (Forecast -0.5%, Previous 1.1%)",https://www.financialjuice.com/News/9730692/UK-Core-Retail-Sales-MoM-Actual--09-Forecast--05-Previous-11.aspx?xy=rss
9730696,2026-08-21 02:00:05,2026-08-21 06:00:05,2026-08-21 06:19:16,1151.2,"Swedish Unemployment Rate SA Actual 8.6% (Forecast 8.75%, Previous 8.9%)",https://www.financialjuice.com/News/9730696/Swedish-Unemployment-Rate-SA-Actual-86-Forecast-875-Previous-89.aspx?xy=rss
9730697,2026-08-21 02:00:11,2026-08-21 06:00:11,2026-08-21 06:19:16,1145.2,"Swedish Unemployment Rate Actual 7.8% (Forecast -, Previous 9.9%)",https://www.financialjuice.com/News/9730697/Swedish-Unemployment-Rate-Actual-78-Forecast---Previous-99.aspx?xy=rss
9730695,2026-08-21 02:01:14,2026-08-21 06:01:14,2026-08-21 06:19:16,1082.2,"UK PSNB ex Banks Actual 1.800B (Forecast -, Previous 15.989B)",https://www.financialjuice.com/News/9730695/UK-PSNB-ex-Banks-Actual-1800B-Forecast---Previous-15989B.aspx?xy=rss
9730745,2026-08-21 02:45:00,2026-08-21 06:45:00,2026-08-21 07:11:45,1605.8,"French Business Climate Overall Actual 98 (Forecast 98, Previous 97)",https://www.financialjuice.com/News/9730745/French-Business-Climate-Overall-Actual-98-Forecast-98-Previous-97.aspx?xy=rss
9730746,2026-08-21 02:45:00,2026-08-21 06:45:00,2026-08-21 07:11:45,1605.8,"French Business Climate Mfg Actual 103 (Forecast 101, Previous 101)",https://www.financialjuice.com/News/9730746/French-Business-Climate-Mfg-Actual-103-Forecast-101-Previous-101.aspx?xy=rss
9730773,2026-08-21 03:01:23,2026-08-21 07:01:23,2026-08-21 07:11:45,622.8,"Currency Strength Chart: Strongest: AUD, NZD, CAD, EUR, GBP, JPY, CHF, USD - Weakest",https://www.financialjuice.com/News/9730773/Currency-Strength-Chart-Strongest-AUD-NZD-CAD-EUR-GBP-JPY-CHF-USD---Weakest.aspx?xy=rss
9730774,2026-08-21 03:01:43,2026-08-21 07:01:43,2026-08-21 07:11:45,602.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9730774/30-Day-Correlation-Matrix.aspx?xy=rss
9730787,2026-08-21 03:02:06,2026-08-21 07:02:06,2026-08-21 07:11:45,579.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9730787/60-Day-Correlation-Matrix.aspx?xy=rss
9730794,2026-08-21 03:02:23,2026-08-21 07:02:23,2026-08-21 07:11:45,562.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9730794/90-Day-Correlation-Matrix.aspx?xy=rss
9730795,2026-08-21 03:02:39,2026-08-21 07:02:39,2026-08-21 07:11:45,546.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9730795/120-Day-Correlation-Matrix.aspx?xy=rss
9730796,2026-08-21 03:03:19,2026-08-21 07:03:19,2026-08-21 07:11:45,506.8,Top S&P 500 Stock names Implied Volatility,https://www.financialjuice.com/News/9730796/Top-SP-500-Stock-names-Implied-Volatility.aspx?xy=rss
9730797,2026-08-21 03:03:37,2026-08-21 07:03:37,2026-08-21 07:11:45,488.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9730797/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9730798,2026-08-21 03:03:54,2026-08-21 07:03:54,2026-08-21 07:11:45,471.8,FX Implied Volatility,https://www.financialjuice.com/News/9730798/FX-Implied-Volatility.aspx?xy=rss
9730799,2026-08-21 03:04:10,2026-08-21 07:04:10,2026-08-21 07:11:45,455.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9730799/Commodities-Implied-Volatility.aspx?xy=rss
9730800,2026-08-21 03:04:42,2026-08-21 07:04:42,2026-08-21 07:11:45,423.8,Japan Finance Ministry considering setting assumed interest rate at 3.8% for calculating debt servicing costs in fiscal 2027/28 budget request - Nikkei,https://www.financialjuice.com/News/9730800/Japan-Finance-Ministry-considering-setting-assumed-interest-rate-at-38-for-calculating-debt-servicing-costs-in-fiscal-202728-budget-request---Nikkei.aspx?xy=rss
9730801,2026-08-21 03:04:59,2026-08-21 07:04:59,2026-08-21 07:11:45,406.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9730801/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9730802,2026-08-21 03:05:36,2026-08-21 07:05:36,2026-08-21 07:11:45,369.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9730802/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9730803,2026-08-21 03:05:54,2026-08-21 07:05:54,2026-08-21 07:11:45,351.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9730803/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9730804,2026-08-21 03:06:15,2026-08-21 07:06:15,2026-08-21 07:11:45,330.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9730804/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9730805,2026-08-21 03:06:34,2026-08-21 07:06:34,2026-08-21 07:11:45,311.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9730805/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9730806,2026-08-21 03:06:51,2026-08-21 07:06:51,2026-08-21 07:11:45,294.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9730806/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9730807,2026-08-21 03:07:10,2026-08-21 07:07:10,2026-08-21 07:11:45,275.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9730807/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9730808,2026-08-21 03:07:27,2026-08-21 07:07:27,2026-08-21 07:11:45,258.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9730808/SNB-Interest-Rate-Probabilities.aspx?xy=rss
