guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9761283,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: will allow currency swap and yuan settlement to play their parts,https://www.financialjuice.com/News/9761283/PBoC-will-allow-currency-swap-and-yuan-settlement-to-play-their-parts.aspx?xy=rss
9761284,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC holds 2025 macroprudential work conference,https://www.financialjuice.com/News/9761284/PBoC-holds-2025-macroprudential-work-conference.aspx?xy=rss
9761285,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: will support real estate market to halt decline and stabilize,https://www.financialjuice.com/News/9761285/PBoC-will-support-real-estate-market-to-halt-decline-and-stabilize.aspx?xy=rss
9761286,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: to intensify review of macroeconomic and financial efforts,https://www.financialjuice.com/News/9761286/PBoC-to-intensify-review-of-macroeconomic-and-financial-efforts.aspx?xy=rss
9761287,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: will prioritize real economy and financial services for the public,https://www.financialjuice.com/News/9761287/PBoC-will-prioritize-real-economy-and-financial-services-for-the-public.aspx?xy=rss
9761288,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: to enhance real estate finance oversight,https://www.financialjuice.com/News/9761288/PBoC-to-enhance-real-estate-finance-oversight.aspx?xy=rss
9761289,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,Prime Minister Mitsotakis speaks in interview,https://www.financialjuice.com/News/9761289/Prime-Minister-Mitsotakis-speaks-in-interview.aspx?xy=rss
9761290,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,China TQ to Use Green Bond Proceeds for Financing Green Spending,https://www.financialjuice.com/News/9761290/China-TQ-to-Use-Green-Bond-Proceeds-for-Financing-Green-Spending.aspx?xy=rss
9761291,2026-09-14 01:04:53,2026-09-14 05:04:53,2026-09-14 05:09:30,277.8,PBoC: plans to expand yuan offshore market,https://www.financialjuice.com/News/9761291/PBoC-plans-to-expand-yuan-offshore-market.aspx?xy=rss
9761292,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,China Citic Bank: Liu Cheng steps down as president,https://www.financialjuice.com/News/9761292/China-Citic-Bank-Liu-Cheng-steps-down-as-president.aspx?xy=rss
9761293,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: to consider expanding central bank's macroprudential and financial stability roles,https://www.financialjuice.com/News/9761293/PBoC-to-consider-expanding-central-banks-macroprudential-and-financial-stability-roles.aspx?xy=rss
9761294,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: to innovate macroprudential policy tools and support steady economic recovery and growth,https://www.financialjuice.com/News/9761294/PBoC-to-innovate-macroprudential-policy-tools-and-support-steady-economic-recovery-and-growth.aspx?xy=rss
9761295,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,China unveils sovereign framework for green bonds,https://www.financialjuice.com/News/9761295/China-unveils-sovereign-framework-for-green-bonds.aspx?xy=rss
9761296,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: back building a new model for real estate development,https://www.financialjuice.com/News/9761296/PBoC-back-building-a-new-model-for-real-estate-development.aspx?xy=rss
9761297,2026-09-14 01:04:54,2026-09-14 05:04:54,2026-09-14 05:09:30,276.8,PBoC: to boost cross-border yuan usage,https://www.financialjuice.com/News/9761297/PBoC-to-boost-cross-border-yuan-usage.aspx?xy=rss
9761298,2026-09-14 01:08:04,2026-09-14 05:08:04,2026-09-14 10:34:59,19615.6,"Japanese Capacity Utilization MoM Actual 0.5% (Forecast -, Previous 4.1%)",https://www.financialjuice.com/News/9761298/Japanese-Capacity-Utilization-MoM-Actual-05-Forecast---Previous-41.aspx?xy=rss
9761321,2026-09-14 01:33:34,2026-09-14 05:33:34,2026-09-14 10:34:59,18085.6,EU's Albuquerque: Difficult to map AI risks,https://www.financialjuice.com/News/9761321/EUs-Albuquerque-Difficult-to-map-AI-risks.aspx?xy=rss
9761322,2026-09-14 01:33:46,2026-09-14 05:33:46,2026-09-14 10:34:59,18073.6,EU's Albuquerque: AI risks will only increase,https://www.financialjuice.com/News/9761322/EUs-Albuquerque-AI-risks-will-only-increase.aspx?xy=rss
9761335,2026-09-14 02:00:12,2026-09-14 06:00:12,2026-09-14 10:34:59,16487.6,"Swedish CPI MoM Actual -0.3% (Forecast -0.3%, Previous -0.3%)",https://www.financialjuice.com/News/9761335/Swedish-CPI-MoM-Actual--03-Forecast--03-Previous--03.aspx?xy=rss
9761337,2026-09-14 02:00:12,2026-09-14 06:00:12,2026-09-14 10:34:59,16487.6,"Swedish CPI YoY Actual 0.3% (Forecast 0.3%, Previous 0.3%)",https://www.financialjuice.com/News/9761337/Swedish-CPI-YoY-Actual-03-Forecast-03-Previous-03.aspx?xy=rss
9761345,2026-09-14 02:11:08,2026-09-14 06:11:08,2026-09-14 10:34:59,15831.6,30-Day Correlation Matrix,https://www.financialjuice.com/News/9761345/30-Day-Correlation-Matrix.aspx?xy=rss
9761346,2026-09-14 02:11:28,2026-09-14 06:11:28,2026-09-14 10:34:59,15811.6,60-Day Correlation Matrix,https://www.financialjuice.com/News/9761346/60-Day-Correlation-Matrix.aspx?xy=rss
9761347,2026-09-14 02:11:45,2026-09-14 06:11:45,2026-09-14 10:34:59,15794.6,90-Day Correlation Matrix,https://www.financialjuice.com/News/9761347/90-Day-Correlation-Matrix.aspx?xy=rss
9761348,2026-09-14 02:12:03,2026-09-14 06:12:03,2026-09-14 10:34:59,15776.6,120-Day Correlation Matrix,https://www.financialjuice.com/News/9761348/120-Day-Correlation-Matrix.aspx?xy=rss
9761349,2026-09-14 02:13:05,2026-09-14 06:13:05,2026-09-14 10:34:59,15714.6,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9761349/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9761350,2026-09-14 02:13:24,2026-09-14 06:13:24,2026-09-14 10:34:59,15695.6,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9761350/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9761351,2026-09-14 02:13:40,2026-09-14 06:13:40,2026-09-14 10:34:59,15679.6,FX Implied Volatility,https://www.financialjuice.com/News/9761351/FX-Implied-Volatility.aspx?xy=rss
9761352,2026-09-14 02:14:01,2026-09-14 06:14:01,2026-09-14 10:34:59,15658.6,Commodities Implied Volatility,https://www.financialjuice.com/News/9761352/Commodities-Implied-Volatility.aspx?xy=rss
9761353,2026-09-14 02:14:37,2026-09-14 06:14:37,2026-09-14 10:34:59,15622.6,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9761353/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9761354,2026-09-14 02:14:57,2026-09-14 06:14:57,2026-09-14 10:34:59,15602.6,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9761354/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9761358,2026-09-14 02:15:30,2026-09-14 06:15:30,2026-09-14 10:34:59,15569.6,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9761358/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9761359,2026-09-14 02:16:05,2026-09-14 06:16:05,2026-09-14 10:34:59,15534.6,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9761359/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9761370,2026-09-14 02:16:24,2026-09-14 06:16:24,2026-09-14 10:34:59,15515.6,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9761370/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9761373,2026-09-14 02:16:42,2026-09-14 06:16:42,2026-09-14 10:34:59,15497.6,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9761373/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9761374,2026-09-14 02:16:59,2026-09-14 06:16:59,2026-09-14 10:34:59,15480.6,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9761374/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9761375,2026-09-14 02:17:18,2026-09-14 06:17:18,2026-09-14 10:34:59,15461.6,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9761375/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9761376,2026-09-14 02:30:00,2026-09-14 06:30:00,2026-09-14 10:34:59,14699.6,"Swiss PPI YoY Actual -0.7% (Forecast -, Previous -2.1%)",https://www.financialjuice.com/News/9761376/Swiss-PPI-YoY-Actual--07-Forecast---Previous--21.aspx?xy=rss
9761377,2026-09-14 02:30:00,2026-09-14 06:30:00,2026-09-14 10:34:59,14699.6,"Swiss PPI MoM Actual 0.7% (Forecast -, Previous -0.1%)",https://www.financialjuice.com/News/9761377/Swiss-PPI-MoM-Actual-07-Forecast---Previous--01.aspx?xy=rss
9761426,2026-09-14 03:02:06,2026-09-14 07:02:06,2026-09-14 10:34:59,12773.6,"Currency Strength Chart: Strongest: USD, CAD, GBP, CHF, EUR, AUD, GBP, NZD - Weakest",https://www.financialjuice.com/News/9761426/Currency-Strength-Chart-Strongest-USD-CAD-GBP-CHF-EUR-AUD-GBP-NZD---Weakest.aspx?xy=rss
9761441,2026-09-14 03:28:47,2026-09-14 07:28:47,2026-09-14 10:34:59,11172.6,Iran's foreign ministry spokesperson: Saudi Arabia insisted for meeting between Tehran and Gulf powers in Oman not to take place,https://www.financialjuice.com/News/9761441/Irans-foreign-ministry-spokesperson-Saudi-Arabia-insisted-for-meeting-between-Tehran-and-Gulf-powers-in-Oman-not-to-take-place.aspx?xy=rss
9761456,2026-09-14 03:37:40,2026-09-14 07:37:40,2026-09-14 10:34:59,10639.6,Iran's Foreign Ministry Spokesperson: Reports about nuclear activity in Iran's Pickaxe mountain (kolang kouh) are baseless.,https://www.financialjuice.com/News/9761456/Irans-Foreign-Ministry-Spokesperson-Reports-about-nuclear-activity-in-Irans-Pickaxe-mountain-kolang-kouh-are-baseless.aspx?xy=rss
9761485,2026-09-14 03:53:32,2026-09-14 07:53:32,2026-09-14 10:34:59,9687.6,ECB's Simkus: December is natural time to assess situation more.,https://www.financialjuice.com/News/9761485/ECBs-Simkus-December-is-natural-time-to-assess-situation-more.aspx?xy=rss
9761486,2026-09-14 03:53:46,2026-09-14 07:53:46,2026-09-14 10:34:59,9673.6,ECB's Simkus: ECB must also look at energy prices before October meeting.,https://www.financialjuice.com/News/9761486/ECBs-Simkus-ECB-must-also-look-at-energy-prices-before-October-meeting.aspx?xy=rss
9761487,2026-09-14 03:54:04,2026-09-14 07:54:04,2026-09-14 10:34:59,9655.6,ECB's Simkus: Can't exclude action at any meeting.,https://www.financialjuice.com/News/9761487/ECBs-Simkus-Cant-exclude-action-at-any-meeting.aspx?xy=rss
9761504,2026-09-14 04:02:07,2026-09-14 08:02:07,2026-09-14 10:34:59,9172.6,Yemen's Houthis say they attacked Saudi's Khamis Mushait air base.,https://www.financialjuice.com/News/9761504/Yemens-Houthis-say-they-attacked-Saudis-Khamis-Mushait-air-base.aspx?xy=rss
9761505,2026-09-14 04:07:41,2026-09-14 08:07:41,2026-09-14 10:34:59,8838.6,German economy ministry: slowdown in previously robust economic momentum emerging at start of Q3,https://www.financialjuice.com/News/9761505/German-economy-ministry-slowdown-in-previously-robust-economic-momentum-emerging-at-start-of-Q3.aspx?xy=rss
9761506,2026-09-14 04:08:52,2026-09-14 08:08:52,2026-09-14 10:34:59,8767.6,French President Macron to visit Spain Sept. 29-30,https://www.financialjuice.com/News/9761506/French-President-Macron-to-visit-Spain-Sept-29-30.aspx?xy=rss
9761507,2026-09-14 04:10:52,2026-09-14 08:10:52,2026-09-14 10:34:59,8647.6,"Iran: US lack of mediation, is main obstacle to diplomacy.",https://www.financialjuice.com/News/9761507/Iran-US-lack-of-mediation-is-main-obstacle-to-diplomacy.aspx?xy=rss
