guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9772975,2026-09-22 00:30:00,2026-09-22 04:30:00,2026-09-22 06:03:47,5627.3,"Dutch Consumer Confidence Adjusted Actual -33 (Forecast -, Previous -34)",https://www.financialjuice.com/News/9772975/Dutch-Consumer-Confidence-Adjusted-Actual--33-Forecast---Previous--34.aspx?xy=rss
9772976,2026-09-22 00:30:04,2026-09-22 04:30:04,2026-09-22 06:03:47,5623.3,Dutch September consumer confidence at -33 points after -34 in August: CBS,https://www.financialjuice.com/News/9772976/Dutch-September-consumer-confidence-at--33-points-after--34-in-August-CBS.aspx?xy=rss
9773014,2026-09-22 01:10:37,2026-09-22 05:10:37,2026-09-22 06:03:47,3190.3,Russia launches massive strike on targets in Ukraine - Defence ministry,https://www.financialjuice.com/News/9773014/Russia-launches-massive-strike-on-targets-in-Ukraine---Defence-ministry.aspx?xy=rss
9773016,2026-09-22 01:10:56,2026-09-22 05:10:56,2026-09-22 06:03:47,3171.3,Russia: Strikes sea vessels and port facilities in Ukraine,https://www.financialjuice.com/News/9773016/Russia-Strikes-sea-vessels-and-port-facilities-in-Ukraine.aspx?xy=rss
9773056,2026-09-22 02:00:25,2026-09-22 06:00:25,2026-09-22 11:26:11,19546.3,"UK PSNB ex Banks Actual 18.268B (Forecast -, Previous 1.800B)",https://www.financialjuice.com/News/9773056/UK-PSNB-ex-Banks-Actual-18268B-Forecast---Previous-1800B.aspx
9773102,2026-09-22 02:47:58,2026-09-22 06:47:58,2026-09-22 11:26:11,16693.3,Russian defence ministry: Russian forces hit oil refinery in Ukraine's Kremenchuk - TASS,https://www.financialjuice.com/News/9773102/Russian-defence-ministry-Russian-forces-hit-oil-refinery-in-Ukraines-Kremenchuk---TASS.aspx
9773121,2026-09-22 03:01:30,2026-09-22 07:01:30,2026-09-22 11:26:11,15881.3,"Currency Strength Chart: Strongest: NZD, CAD, GBP, CHF, USD, EUR, AUD, GBP - Weakest",https://www.financialjuice.com/News/9773121/Currency-Strength-Chart-Strongest-NZD-CAD-GBP-CHF-USD-EUR-AUD-GBP---Weakest.aspx
9773122,2026-09-22 03:11:02,2026-09-22 07:11:02,2026-09-22 11:26:11,15309.3,UBS CEO Ermotti: AT1 proposal still increases costs for us,https://www.financialjuice.com/News/9773122/UBS-CEO-Ermotti-AT1-proposal-still-increases-costs-for-us.aspx
9773123,2026-09-22 03:11:12,2026-09-22 07:11:12,2026-09-22 11:26:11,15299.3,UBS CEO: The fee pool is going to be down,https://www.financialjuice.com/News/9773123/UBS-CEO-The-fee-pool-is-going-to-be-down.aspx
9773129,2026-09-22 03:16:08,2026-09-22 07:16:08,2026-09-22 11:26:11,15003.3,Turkey and the US to cooperate on small modular reactors - Ministry,https://www.financialjuice.com/News/9773129/Turkey-and-the-US-to-cooperate-on-small-modular-reactors---Ministry.aspx
