guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9711646,2026-08-07 00:00:04,2026-08-07 04:00:04,2026-08-07 06:00:45,7241.7,Swedish single-family home prices rise 3.4% in May-July vs same period a year earlier: Svensk Mäklarstatistik data,https://www.financialjuice.com/News/9711646/Swedish-single-family-home-prices-rise-34-in-May-July-vs-same-period-a-year-earlier-Svensk-M%c3%a4klarstatistik-data.aspx
9711647,2026-08-07 00:00:04,2026-08-07 04:00:04,2026-08-07 06:00:45,7241.7,Swedish Apartment Prices Rise 4.6% May-July vs Year Earlier: Svensk Maklarstatistik Data Shows,https://www.financialjuice.com/News/9711647/Swedish-Apartment-Prices-Rise-46-May-July-vs-Year-Earlier-Svensk-Maklarstatistik-Data-Shows.aspx
9711699,2026-08-07 00:38:17,2026-08-07 04:38:17,2026-08-07 06:00:45,4948.7,Bytedance targets mega AI model approaching Anthropic’s Mythos-FT,https://www.financialjuice.com/News/9711699/Bytedance-targets-mega-AI-model-approaching-Anthropics-Mythos-FT.aspx
9711700,2026-08-07 00:40:41,2026-08-07 04:40:41,2026-08-07 06:00:45,4804.7,Logistics hub of Russia's Wildberries in Sverdlovsk region burns after attack: company,https://www.financialjuice.com/News/9711700/Logistics-hub-of-Russias-Wildberries-in-Sverdlovsk-region-burns-after-attack-company.aspx
9711721,2026-08-07 01:10:40,2026-08-07 05:10:40,2026-08-07 06:00:45,3005.7,"Japanese Leading Indicator Change Actual 0.0 (Forecast -, Previous 0.7)",https://www.financialjuice.com/News/9711721/Japanese-Leading-Indicator-Change-Actual-00-Forecast---Previous-07.aspx
9711729,2026-08-07 01:30:00,2026-08-07 05:30:00,2026-08-07 06:00:45,1845.7,"French ILO Unemployment Rate Actual 8.3% (Forecast 8.2%, Previous 8.1%)",https://www.financialjuice.com/News/9711729/French-ILO-Unemployment-Rate-Actual-83-Forecast-82-Previous-81.aspx
9711755,2026-08-07 02:00:02,2026-08-07 06:00:02,2026-08-07 06:00:45,43.7,"German Industrial Production MoM Actual 0.2% (Forecast 0.2%, Previous 0.9%)",https://www.financialjuice.com/News/9711755/German-Industrial-Production-MoM-Actual-02-Forecast-02-Previous-09.aspx
9711756,2026-08-07 02:00:02,2026-08-07 06:00:02,2026-08-07 06:00:45,43.7,"German Industrial Production YoY SA Actual -0.1% (Forecast 0.1%, Previous 0.11%)",https://www.financialjuice.com/News/9711756/German-Industrial-Production-YoY-SA-Actual--01-Forecast-01-Previous-011.aspx
9711757,2026-08-07 02:00:05,2026-08-07 06:00:05,2026-08-07 06:00:45,40.7,"German Imports MoM SA Actual 4.4% (Forecast 2%, Previous -2.5%)",https://www.financialjuice.com/News/9711757/German-Imports-MoM-SA-Actual-44-Forecast-2-Previous--25.aspx
9711758,2026-08-07 02:00:06,2026-08-07 06:00:06,2026-08-07 06:00:45,39.7,"German Exports MoM SA Actual 0.9% (Forecast 0.5%, Previous 0.9%)",https://www.financialjuice.com/News/9711758/German-Exports-MoM-SA-Actual-09-Forecast-05-Previous-09.aspx
9711759,2026-08-07 02:00:06,2026-08-07 06:00:06,2026-08-07 06:00:45,39.7,"German Trade Balance SA Actual 15.4B (Forecast 17.2B, Previous 19.1B)",https://www.financialjuice.com/News/9711759/German-Trade-Balance-SA-Actual-154B-Forecast-172B-Previous-191B.aspx
