guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760737,2026-09-13 00:41:08,2026-09-13 04:41:08,2026-09-13 06:03:04,4916.1,Iranian commercial ship hit near Qeshm Island: one dead and three injured - state TV,https://www.financialjuice.com/News/9760737/Iranian-commercial-ship-hit-near-Qeshm-Island-one-dead-and-three-injured---state-TV.aspx?xy=rss
9760739,2026-09-13 01:07:47,2026-09-13 05:07:47,2026-09-13 06:03:04,3317.1,South Korea government wins final ruling in 260 billion won Chinese investor arbitration case - media,https://www.financialjuice.com/News/9760739/South-Korea-government-wins-final-ruling-in-260-billion-won-Chinese-investor-arbitration-case---media.aspx?xy=rss
9760762,2026-09-13 02:51:25,2026-09-13 06:51:25,2026-09-13 11:39:50,17305.4,"Kremlin: Modi and Xi actively proposed help for Ukraine settlement, Putin welcomed their willingness - TASS",https://www.financialjuice.com/News/9760762/Kremlin-Modi-and-Xi-actively-proposed-help-for-Ukraine-settlement-Putin-welcomed-their-willingness---TASS.aspx?xy=rss
9760770,2026-09-13 03:41:27,2026-09-13 07:41:27,2026-09-13 11:39:50,14303.4,UKMTO: local officials evacuating crew of ship assaulted in Strait of Hormuz,https://www.financialjuice.com/News/9760770/UKMTO-local-officials-evacuating-crew-of-ship-assaulted-in-Strait-of-Hormuz.aspx?xy=rss
9760771,2026-09-13 03:43:27,2026-09-13 07:43:27,2026-09-13 11:39:50,14183.4,Ukraine's military: oil refinery struck in Russia's Krasnodar region,https://www.financialjuice.com/News/9760771/Ukraines-military-oil-refinery-struck-in-Russias-Krasnodar-region.aspx?xy=rss
9760778,2026-09-13 03:54:49,2026-09-13 07:54:49,2026-09-13 11:39:50,13501.4,Guangdong Goworld denies market rumor about high-frequency boards passing Nvidia certification after unusual share price moves,https://www.financialjuice.com/News/9760778/Guangdong-Goworld-denies-market-rumor-about-high-frequency-boards-passing-Nvidia-certification-after-unusual-share-price-moves.aspx?xy=rss
9760779,2026-09-13 03:58:01,2026-09-13 07:58:01,2026-09-13 11:39:50,13309.4,"into Nvidia, Huawei supply chains after unusual stock price shifts",https://www.financialjuice.com/News/9760779/into-Nvidia-Huawei-supply-chains-after-unusual-stock-price-shifts.aspx?xy=rss
9760780,2026-09-13 03:58:01,2026-09-13 07:58:01,2026-09-13 11:39:50,13309.4,Goldenmax International 002636.SZ refutes claims of product certification,https://www.financialjuice.com/News/9760780/Goldenmax-International-002636SZ-refutes-claims-of-product-certification.aspx?xy=rss
9760785,2026-09-13 04:24:34,2026-09-13 08:24:34,2026-09-13 11:39:50,11716.4,Italy economy minister: crucial for Italy to maintain public finances as ECB hikes interest rates,https://www.financialjuice.com/News/9760785/Italy-economy-minister-crucial-for-Italy-to-maintain-public-finances-as-ECB-hikes-interest-rates.aspx?xy=rss
9760787,2026-09-13 04:47:52,2026-09-13 08:47:52,2026-09-13 11:39:50,10318.4,Ukraine’s military: strike on Taneko oil refinery in Russia’s Tatarstan,https://www.financialjuice.com/News/9760787/Ukraines-military-strike-on-Taneko-oil-refinery-in-Russias-Tatarstan.aspx?xy=rss
9760798,2026-09-13 06:12:20,2026-09-13 10:12:20,2026-09-13 11:39:50,5250.4,"South Korea industry minister: $200 billion total investment cap, $20 billion annual investment to be maintained as previously agreed with U.S.",https://www.financialjuice.com/News/9760798/South-Korea-industry-minister-200-billion-total-investment-cap-20-billion-annual-investment-to-be-maintained-as-previously-agreed-with-US.aspx?xy=rss
9760801,2026-09-13 06:26:25,2026-09-13 10:26:25,2026-09-13 11:39:50,4405.4,"Goldenmax International denies reports of products certified into Nvidia, Huawei supply chains after unusual share price moves",https://www.financialjuice.com/News/9760801/Goldenmax-International-denies-reports-of-products-certified-into-Nvidia-Huawei-supply-chains-after-unusual-share-price-moves.aspx?xy=rss
9760802,2026-09-13 06:26:25,2026-09-13 10:26:25,2026-09-13 11:39:50,4405.4,"z.al 2513.hk secures $5 billion through new share and convertible bond sales, filing reveals",https://www.financialjuice.com/News/9760802/zal-2513hk-secures-5-billion-through-new-share-and-convertible-bond-sales-filing-reveals.aspx?xy=rss
9760803,2026-09-13 06:29:27,2026-09-13 10:29:27,2026-09-13 11:39:50,4223.4,"Lithuania closes Vilnius airport, NATO deploys fighter jets after potential drone sighting – national crisis management centre",https://www.financialjuice.com/News/9760803/Lithuania-closes-Vilnius-airport-NATO-deploys-fighter-jets-after-potential-drone-sighting--national-crisis-management-centre.aspx?xy=rss
9760816,2026-09-13 06:54:23,2026-09-13 10:54:23,2026-09-13 11:39:50,2727.4,Lithuanian national crisis management centre: possible drone alert has ended,https://www.financialjuice.com/News/9760816/Lithuanian-national-crisis-management-centre-possible-drone-alert-has-ended.aspx?xy=rss
9760833,2026-09-13 08:00:19,2026-09-13 12:00:19,2026-09-13 15:02:01,10902.7,"Saudi pipeline outage threatens 4% loss in global oil supply unless pumping resumes within days, say traders, sources",https://www.financialjuice.com/News/9760833/Saudi-pipeline-outage-threatens-4-loss-in-global-oil-supply-unless-pumping-resumes-within-days-say-traders-sources.aspx?xy=rss
9760834,2026-09-13 08:00:22,2026-09-13 12:00:22,2026-09-13 15:02:01,10899.7,"Saudi Arabia has storage at Yanbu for only 5-7 days of exports, plus smaller amount stored in Egypt, three sources say",https://www.financialjuice.com/News/9760834/Saudi-Arabia-has-storage-at-Yanbu-for-only-5-7-days-of-exports-plus-smaller-amount-stored-in-Egypt-three-sources-say.aspx?xy=rss
9760846,2026-09-13 08:36:43,2026-09-13 12:36:43,2026-09-13 15:02:01,8718.7,"Iranian president: talk with Abu Dhabi crown prince was positive, agreed to move beyond past - Tasnim",https://www.financialjuice.com/News/9760846/Iranian-president-talk-with-Abu-Dhabi-crown-prince-was-positive-agreed-to-move-beyond-past---Tasnim.aspx?xy=rss
9760856,2026-09-13 09:10:03,2026-09-13 13:10:03,2026-09-13 15:02:01,6718.7,Trump on Fed decision next week: says US should have lowest rates globally,https://www.financialjuice.com/News/9760856/Trump-on-Fed-decision-next-week-says-US-should-have-lowest-rates-globally.aspx?xy=rss
9760857,2026-09-13 09:10:49,2026-09-13 13:10:49,2026-09-13 15:02:01,6672.7,"Trump: $5,000 post-election promise should be easy for Congress",https://www.financialjuice.com/News/9760857/Trump-5000-post-election-promise-should-be-easy-for-Congress.aspx?xy=rss
9760858,2026-09-13 09:11:02,2026-09-13 13:11:02,2026-09-13 15:02:01,6659.7,Trump: I always honor my commitments,https://www.financialjuice.com/News/9760858/Trump-I-always-honor-my-commitments.aspx?xy=rss
9760859,2026-09-13 09:11:42,2026-09-13 13:11:42,2026-09-13 15:02:01,6619.7,Trump on Iran: Iran war will wrap up perhaps before or shortly after midterms,https://www.financialjuice.com/News/9760859/Trump-on-Iran-Iran-war-will-wrap-up-perhaps-before-or-shortly-after-midterms.aspx?xy=rss
9760860,2026-09-13 09:11:54,2026-09-13 13:11:54,2026-09-13 15:02:01,6607.7,Trump: Iran eager to reach a deal,https://www.financialjuice.com/News/9760860/Trump-Iran-eager-to-reach-a-deal.aspx?xy=rss
9760861,2026-09-13 09:12:23,2026-09-13 13:12:23,2026-09-13 15:02:01,6578.7,"Trump on Iran: indifferent if gulf states engage with Iran, decision is theirs",https://www.financialjuice.com/News/9760861/Trump-on-Iran-indifferent-if-gulf-states-engage-with-Iran-decision-is-theirs.aspx?xy=rss
9760862,2026-09-13 09:13:06,2026-09-13 13:13:06,2026-09-13 15:02:01,6535.7,Trump on Ukraine: Zelenskiy must halt cutting diesel fuel supply in Russia,https://www.financialjuice.com/News/9760862/Trump-on-Ukraine-Zelenskiy-must-halt-cutting-diesel-fuel-supply-in-Russia.aspx?xy=rss
9760863,2026-09-13 09:13:17,2026-09-13 13:13:17,2026-09-13 15:02:01,6524.7,Trump on Ukraine: we discussed that with Zelenskiy,https://www.financialjuice.com/News/9760863/Trump-on-Ukraine-we-discussed-that-with-Zelenskiy.aspx?xy=rss
9760864,2026-09-13 09:14:17,2026-09-13 13:14:17,2026-09-13 15:02:01,6464.7,Trump on Irish unity: natural to unite north and south,https://www.financialjuice.com/News/9760864/Trump-on-Irish-unity-natural-to-unite-north-and-south.aspx?xy=rss
9760865,2026-09-13 09:14:32,2026-09-13 13:14:32,2026-09-13 15:02:01,6449.7,"Trump on Irish unity: Won't discuss Scotland for now, will address later",https://www.financialjuice.com/News/9760865/Trump-on-Irish-unity-Wont-discuss-Scotland-for-now-will-address-later.aspx?xy=rss
